time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.247,0.988,8.857000000000001,-7.824999999999999,-0.2626371458401067,0.5027420910369667,-0.5215567403734656,0.08517206749732328,-0.0020943951023931952,0.04153883619746504,0.040000000000000036,0.5529999999999999,9.102,-8.3425,-0.21141173229407312,0.1670716426471572,-0.4880464187351744,0.05650503453331642,0.01339540200905648,0.02945243112740431,-0.051825499999999976,2.0678480000000015,-1.9685875000000006,0.09140226565981617,2.008637493954788,-2.0275697330601945,0.021597990837440392,0.059842253456189716,-0.24472833178442802
1.286,1.738,9.577,-7.425,-0.22127284256784108,0.4886049240958126,-0.7735822843614467,0.11239920382843482,-0.019547687622336492,0.05131268000863329,0.038999999999999924,1.0055,9.2945,-7.9075,-0.20787744055878463,0.3263329368916398,-0.5676770658574156,0.07749261878854824,0.003883357585687382,0.03765547861177766,-0.021434750000000034,2.4265797500000006,-2.2854625,0.17535744126379124,2.33322579703183,-2.3743198433198667,0.026799805122450726,0.1445085876304286,-0.33056517852383904
1.325,1.808,10.587,-6.505,0.07438593271999831,0.35770523019623784,-0.6721786548205761,0.14189526818713902,-0.03385938748868999,0.053407075111026485,0.038999999999999924,1.3555,9.714500000000001,-7.5375,-0.1508924404811698,0.42149701435663056,-0.6099576669869783,0.10149089600347028,-0.010035643198967395,0.04446226269455555,0.024604749999999873,2.79725525,-2.586639999999999,0.2819132936781868,2.6625189970409613,-2.7106210178146686,0.03571658445381928,0.24192561111484784,-0.4297215253159623
1.363,2.818,13.137,-7.345,0.020978857608971842,0.15803956376808653,-0.4452858520613133,0.1624901533606721,-0.04258603374866164,0.05131268000863329,0.038000000000000034,1.838,10.5395,-7.2749999999999995,-0.09713629951974441,0.3767729522742759,-0.6031508829042004,0.1254891732183923,-0.02452187599052033,0.04939281783143953,0.08528124999999993,3.1820812500000004,-2.868077499999999,0.4124114054273349,3.0004012477821997,-3.030889589574296,0.048908753736824205,0.349521095766488,-0.5388102268563527
1.404,3.278,15.007,-5.5249999999999995,0.00020943951023931956,-0.08840092661351279,-0.05153957281139255,0.17016960206944712,-0.04153883619746504,0.05235987755982989,0.040999999999999925,2.4105000000000003,12.077,-6.699999999999999,-0.0314246531821579,0.228987197861656,-0.4856465910136821,0.14673855686142326,-0.03438298626428829,0.05209807817203074,0.1723754999999998,3.6457195,-3.1545649999999985,0.5947150277665636,3.4110422527691036,-3.359072656326145,0.06955484561729909,0.4809556875277895,-0.6698044528973115
1.444,4.138,16.497,-5.645,0.10161306905110985,-0.20952677670191927,0.45460591026696295,0.16039575825827887,-0.03595378259108319,0.04904375198104066,0.040000000000000036,3.0105,13.807,-6.255,0.04929682472257983,0.05445427266222308,-0.17859954235657974,0.15873769546888428,-0.038484510006474966,0.05153084616513258,0.28079549999999986,4.163399500000001,-3.4136649999999986,0.8033483011280603,3.8837168130913238,-3.6520166298131684,0.0975161121951916,0.6268508688449982,-0.8100262386200979
1.484,4.138,18.637,-4.705,0.40372956257132836,-0.41023964068126717,0.8015773655634357,0.13631021458075712,-0.023911010752322315,0.03822271061867582,0.040000000000000036,3.593,15.8195,-5.805,0.13163273218541235,-0.13753194505715316,0.1898394627394232,0.1573414320672888,-0.03599741582238305,0.04773475504204491,0.4128655,4.7559295000000015,-3.6548649999999987,1.0207023194426326,4.450946337755008,-3.9108317493591085,0.13399712460660548,0.793544131861925,-0.9612832062035436
1.524,5.828,19.937,-5.5249999999999995,0.40704568815011755,-0.4135557662600564,1.512799035751125,0.09826203688728075,-0.013089969389957472,0.025132741228718343,0.040000000000000036,4.3455,17.5195,-5.35,0.22814943982069877,-0.2804307775641889,0.6793606846925327,0.14128440294894096,-0.028623399732707007,0.041189770347066175,0.5716355000000002,5.422709500000002,-3.8779649999999988,1.2180076485416695,5.122508498936233,-4.128864499338234,0.17877132396629156,0.9850132285957499,-1.1220771311774906
1.567,8.347999999999999,18.337,-5.205,1.444469395535547,-0.596815337719461,1.9283619306509747,0.0153588974175501,0.009773843811168246,-0.012042771838760872,0.04299999999999993,5.6129999999999995,18.352,-5.27,0.5892144288270257,-0.407534380340676,1.1743360605581246,0.1025817267859667,-0.015795229730548685,0.025089107997418487,0.7857432499999999,6.19394675,-4.1062949999999985,1.3508508630616642,5.975449828715387,-4.279395835167848,0.23400178196576313,1.2236193326402593,-1.302854728369371
1.606,6.668,11.887,-9.344999999999999,5.849331361718836,-0.46696284137108285,2.4978628655767245,6.205692688391038,0.03717551306747922,-0.15498523757709648,0.039000000000000146,6.2455,17.1995,-6.195,2.0261440019939574,-0.47189339650796686,1.685150299385565,1.6139059593191565,0.0024870941840919192,-0.025918139392115798,1.0169840000000008,6.887201000000003,-4.329862499999999,6.8477216557259375,-1.2006425627095059,-4.345419301042841,0.39387394608212195,1.3167280743273744,-1.47103862352548
1.646,2.278,-11.583,-22.635,17.842884915573467,-0.5563236990731926,2.832617016109237,6.093468017487803,0.09494591130849153,-0.6326818538479445,0.039999999999999813,5.780499999999999,9.6445,-10.6775,6.385932840244492,-0.5084144111059483,2.1929102120220154,3.103195410045918,0.03220132469929538,-0.1936442805087709,1.2575039999999997,7.424081,-4.667312499999998,-0.8208115516779525,-6.423607165444482,-6.045299029652343,0.5144121481630811,1.1642430797642953,-1.6788529901393827
1.687,-1.272,-15.552999999999999,-31.145000000000003,26.21505480446507,-1.68974051531831,2.2971500015973767,5.919982289839567,0.19634954084936207,-1.5728907218972898,0.04100000000000015,4.0055,0.7719999999999998,-17.082500000000003,12.83793511932323,-0.8274605983705117,2.388997953483578,4.558625473283989,0.08456120225912526,-0.593150146290273,1.4581170000000003,7.637619250000001,-5.2363925,-7.300796187918411,3.508261864669162,-4.719069094546072,0.34791918950135503,1.104478501098401,-1.899522536685451
1.727,-2.702,-12.943,-21.955000000000002,26.18678047058276,-2.733796473861318,1.783325069810246,3.1470031742709756,0.20612338466053032,-2.604903908601537,0.040000000000000036,1.2429999999999999,-7.048,-21.27,19.023512888085033,-1.361705882405976,2.352738738273396,5.341536542497345,0.1336485874714658,-1.241365430480967,1.5630870000000003,7.512099250000001,-6.003442500000001,-4.308019323213778,8.118707924234888,3.2316789930325927,0.11574287927871105,1.3370178968764823,-1.9292703387157204
1.766,-2.0119999999999996,-3.9229999999999996,-19.165000000000003,25.90962218536606,-4.541259447226645,1.7854194649126391,3.138276528011004,0.060039326268604934,2.6649432348701416,0.038999999999999924,-0.9269999999999998,-11.0005,-23.725,24.03858559399684,-2.3802800338698664,2.174627888107375,4.574682502402338,0.1393645407717472,-0.5363833123691574,1.5692490000000003,7.160153500000002,-6.880845,-6.281087401871473,4.492249851838745,-6.437701515315425,-0.09074470186045094,1.5829315735099176,-1.9917877779002355
1.807,1.068,3.407,-27.505000000000003,25.548513563128434,-5.74658382865393,2.5315477201402152,6.045471463057958,-0.11571532940722405,1.6678366332057815,0.040999999999999925,-1.2294999999999998,-7.252999999999999,-24.942500000000003,25.964992755885582,-3.677845066265051,2.0993605641151194,4.562683363794876,0.08669923059281831,0.03874630939427404,1.5250407500000005,6.785956750000002,-7.878528749999998,-6.229246904217184,0.16819436750411992,-8.462527236449418,-0.347206555135268,1.6784706800064462,-2.2972424673114142
1.847,2.8880000000000003,-0.623,-35.915,25.195084389599582,-6.51889202266142,3.80127475096609,5.862211891598554,-0.13194689145077132,0.6544984694978736,0.040000000000000036,-0.18949999999999978,-3.5204999999999997,-26.134999999999998,25.71000015216921,-4.885132943100828,2.475391751457298,4.548240764234623,0.004625122517784963,0.595593607243065,1.4966607500000004,6.570486750000002,-8.900078749999999,-6.685502297312616,-4.676864773251382,-7.6192969632418,-0.6055015391658642,1.588297271891501,-2.618878951305239
1.891,2.898,-10.073,-37.015,24.843924144098324,-6.716288761061979,5.348160067008664,5.67895232013915,0.08726646259971647,-0.31852258848896514,0.04400000000000004,1.2105000000000001,-2.803,-29.900000000000002,25.374286070548102,-5.880756014900993,3.3666005007569026,5.181228050701667,-0.02508910799741849,1.1671889372712079,1.5191227500000004,6.431369750000003,-10.132848749999999,-5.30357368987783,-7.52566932579332,-7.847374203898296,-0.8692612108840543,1.3198415217125172,-2.9591457169823214
1.932,1.948,-16.102999999999998,-29.655,24.582124756299173,-6.2799564480633965,6.889460329444857,5.38329354485131,0.4276056667386107,-1.279500874637043,0.040999999999999925,2.2005000000000003,-5.848,-32.5225,25.042411713281382,-6.315430265110182,4.642610716889957,5.742482304911743,0.06680247712008296,0.1810779098944117,1.5890482500000003,6.254024250000003,-11.412509999999997,-1.0908647670917406,4.005758766888351,-12.435722291927043,-1.0003471992519302,1.2476833552549655,-3.37494919514674
1.971,2.2880000000000003,-13.133,-20.305,24.43272457232846,-5.298208743816587,8.115554128970874,4.602258704583847,0.6501351463678877,-2.4020966495197955,0.039000000000000146,2.5055,-9.983,-30.722500000000004,24.763464465581386,-6.203336493900846,6.038612319097621,5.381679115293215,0.2582650960638609,-0.8364054107869825,1.6808152500000006,5.945319750000002,-12.645787500000003,-0.2700290767214182,13.11638631139191,-5.096606984807133,-1.0268846292062868,1.5815651842814318,-3.7168296160430576
2.011,4.338,-4.063000000000001,-17.745,24.391185736130993,-3.9860702121672493,8.77877924472872,3.1852258848896513,0.5290092962794812,2.6988026223588317,0.040000000000000036,2.8680000000000003,-10.843,-26.18,24.562489802214237,-5.570131041277303,7.282988442538279,4.712432613615989,0.423504142996424,-0.325329372571743,1.7882852500000008,5.528799750000002,-13.783837500000004,0.6242879568222941,6.437298552919204,-13.48818812609481,-1.0197994516042692,1.9726388815676543,-4.088525518261097
2.05,7.628,2.367,-23.835,24.52435435805816,-2.6049911750641366,8.815954757796199,0.49741883681838395,0.19303341527057286,1.7093754694032464,0.0389999999999997,4.0505,-7.733,-22.884999999999998,24.482597355704197,-4.542306644777842,8.149937115235161,3.417049242785798,0.44994588116413814,0.18164514190130981,1.923196,5.166567750000005,-14.740604999999997,3.479067858385336,-7.029154446247263,-13.644215460895266,-0.9397840132077211,1.9610976916477572,-4.617607388207399
2.089,9.878,0.097,-32.655,24.80797036150724,-1.4138039605780066,8.284676533489124,0.07312929565856241,-0.08621926504851989,0.7592182246175333,0.039000000000000146,6.033,-3.6829999999999994,-23.634999999999998,24.539058757006217,-3.3257685229064946,8.49874116624623,2.089508180487611,0.3214896482173555,0.691324916714954,2.1198242500000006,4.943955750000004,-15.647745,8.02093381666971,-12.118530470788073,-7.911644382241688,-0.7155339805441469,1.5877178357655668,-5.037946655148572
2.128,9.658,-6.303000000000001,-35.935,25.14708783516974,-0.5378232090020526,7.2854755367223705,6.1206951538189145,-0.13421581947836395,-0.24102996970041693,0.039000000000000146,7.875500000000001,-1.9755000000000003,-27.5425,24.717649572716535,-2.1356721392028613,8.291221518184104,2.469117292796378,0.12540190675579257,1.2315915866697986,2.3910400000000016,4.8336150000000035,-16.645706250000003,3.2134893378211817,-17.193198842908345,-0.47732864468717207,-0.4964627290315736,1.0161391141484846,-5.201531629173685
2.171,5.838,-15.693,-30.595000000000002,25.49405929046621,-0.0927642497434986,5.928482043296779,5.907939518000806,0.030543261909900768,-1.231504320207199,0.042999999999999705,8.2505,-4.883,-30.755000000000003,24.99336796130034,-1.1623456485969237,7.578647217826118,3.149795701074167,0.000785398163397448,0.24901485102829096,2.737748999999999,4.686157250000004,-17.899102499999994,-2.7620384512942553,-8.931455733754309,-16.1997978917576,-0.48675653497124477,0.45445904075024135,-5.560089849707245
2.211,-32.632000000000005,-4.382999999999999,-34.515,13.393517053464324,-1.527250361957638,5.1420366823481345,5.611233545161769,0.21275563581810877,-2.080257935452041,0.040000000000000036,-1.8145000000000007,-6.5705,-33.425,22.210658635151876,-0.892910445320299,6.660167698964102,4.428249378160013,0.0057159533002814275,-0.6983935001855309,2.866468999999999,4.457087250000004,-19.182702499999994,-4.9722044848734335,13.503125808082078,-13.747767908183928,-0.6414413936945986,0.5458924422367968,-6.159041165706076
2.25,-2.352,-10.013,-0.505,3.9762440084785213,0.09049532171590599,1.6642936148242329,5.353797480492606,0.33056536032772604,-2.314830186920079,0.039000000000000146,-4.872000000000002,-9.098,-25.3875,17.002727046894698,-0.5168356247468208,5.0050719692978785,5.748416424368524,0.1099121096443429,-1.4669056030699341,2.7360822499999986,4.151551500000003,-20.32954625,2.466811419979554,20.58695612116349,2.8467623276898433,-0.6902965584600295,1.210649039857088,-6.371610774525712
2.29,-0.182,-24.083,-10.075,0.3819129469213992,1.422356073912779,-1.1313747810202843,5.229530037750609,0.3490658503988659,-2.360557813322331,0.040000000000000036,-7.332000000000001,-13.543,-18.9225,10.811433324832613,-0.026790804018112957,2.9008593898622155,5.525625145351448,0.2307325271136504,-1.9967875639754125,2.4920022499999983,3.6987315000000023,-21.215746250000002,4.1401084648931565,17.14194921124385,12.609982474434409,-0.5581581607625752,1.9652271465052353,-6.062475878483227
2.33,0.458,-22.692999999999998,-9.254999999999999,-0.5605648491555388,-0.009861110273767962,1.3873098625327327,5.181533483320766,0.3762929867299774,-2.34537344882998,0.040000000000000036,-8.677000000000001,-15.293,-13.587499999999999,4.2977772899271764,-0.006065019150680293,1.765566344671204,5.344023636681438,0.3171699583186695,-2.2752548461311077,2.171822249999998,3.122011500000002,-21.865946250000004,5.643964427901537,13.795033453655495,16.444637139466607,-0.3624767029066811,2.583966799803223,-5.481383486205206
2.369,-1.992,-20.183,-7.034999999999999,-0.792868172595984,0.1493129175081149,2.342877627999628,5.127951875284539,0.4363323129985824,-2.3431045208023873,0.039000000000000146,-1.017,-19.243,-6.7175,0.7511809834120993,0.41307580071575795,1.0657765810840774,5.223203219212131,0.37306412761378793,-2.340966492468694,1.9827892499999975,2.4485594999999996,-22.261893750000006,7.027418800787206,13.14770437747746,16.830688184743003,-0.11538472994724969,3.1093501875103176,-4.832514642383116
2.41,-4.162,-16.383,-3.9650000000000003,-1.6730377143767245,0.5486442503644176,0.9542936751129396,5.096361415823442,0.4951499087907913,-2.3027874150813186,0.040999999999999925,-1.4695,-20.8355,-7.5825,-0.661139447301712,0.5276130328778859,0.888276596156254,5.158844203044839,0.41421026472955425,-2.337955799509004,1.9318159999999975,1.626950250000001,-22.555043750000006,8.49784531670567,13.350443075229142,16.268410291317807,0.20288318446135367,3.652562210290802,-4.1539831236238705
2.45,-4.3919999999999995,-12.482999999999999,-2.575,-0.7066489075474641,-0.04598942579005058,-0.3164805532641318,5.136678521544511,0.4984660343695805,-2.2568852557538674,0.040000000000000036,-2.522,-17.9355,-5.7075,-0.9332799109189278,0.16052665795217846,1.092000153095292,5.135631323993314,0.4515603107222329,-2.3120376601168884,1.8519859999999975,0.8515302500000004,-22.820843750000005,9.944162168874094,13.7749018846182,15.372429287560593,0.5717233341729493,4.19506910948775,-3.521166332046302
2.495,-3.0519999999999996,-9.543,-2.015,-0.5059360435681163,-0.07321656212116213,-0.2032086848096998,5.1749012321631875,0.4886921905584123,-2.234021442552742,0.04499999999999993,-3.3994999999999997,-14.648,-3.8975,-0.9196227095220723,0.14468779499032994,0.694370516259684,5.13397326120392,0.4796601116793416,-2.284199658547579,1.7187522499999976,0.11840150000000149,-23.036956250000006,11.159153645058085,14.187709066079087,14.417062213182714,1.0465479399864226,4.824227855878438,-2.8509027732795786
2.535,-1.822,-10.843,-1.425,-0.9509950028266703,0.17671458676442586,-0.39502036960387665,5.21085501475427,0.48205993940083386,-2.199114857512855,0.040000000000000036,-3.3569999999999993,-12.312999999999999,-2.4950000000000006,-0.9591544170797438,0.15153821230440767,0.009896016858807838,5.154699046071353,0.49109201827990445,-2.2482022427251955,1.5836222499999975,-0.420818499999999,-23.164806250000005,11.857372630398725,14.743872282892701,13.465293931076893,1.5068784654955594,5.402859482857874,-2.293255650394386
2.574,-1.592,-11.203,-2.2150000000000003,-0.8080525370883347,0.053319808648426774,-0.4922352089399608,5.256757174081721,0.4679227724596797,-2.1565288237641935,0.0389999999999997,-2.7144999999999997,-11.018,-2.0575,-0.7429081227576464,0.02770710187540998,-0.35173620415441725,5.1947979856359225,0.4842852341971266,-2.2116375948959144,1.4652279999999984,-0.8757729999999955,-23.253580000000003,12.114497925551213,15.420105072965626,12.613570224422116,1.9743299413365796,5.991057041297107,-1.7847177993621592
2.622,-1.192,-11.243,-3.095,-0.4415333941695255,-0.06344271830999387,-0.046129052130210124,5.2906165615704115,0.45919612619970807,-2.1270327594054894,0.04800000000000004,-1.9144999999999999,-10.708,-2.1875000000000004,-0.6766292444131617,0.023343778745424155,-0.2841483288709369,5.233282495642397,0.4744677571546585,-2.17917447080882,1.3541319999999983,-1.3971969999999958,-23.355460000000004,12.347766999520465,16.067039072866674,11.77481423625707,2.5614242995383005,6.746748500797082,-1.1993965723058584
2.662,-1.872,-11.943,-3.515,-0.23436281195779857,-0.12330751165339937,0.09471901850573228,5.305800926062762,0.45919612619970807,-2.1172589155943213,0.040000000000000036,-1.6195,-11.308,-2.5625000000000004,-0.6087359365105823,0.01082104136236485,-0.2096664030420788,5.266007419117291,0.46709374106498236,-2.1499838390692148,1.2834519999999983,-1.837516999999996,-23.450460000000003,12.557709353791005,16.611457619217905,11.014136531014607,3.05953382660453,7.400318434638774,-0.7436175569604244
2.702,-2.1119999999999997,-12.123,-3.4050000000000002,-0.17327628813799703,0.04581489286485115,0.10990338299808293,5.308069854090355,0.4625122517784973,-2.1128955924643353,0.040000000000000036,-1.6919999999999997,-11.627999999999998,-3.0575,-0.4143062578384139,-0.021903882112528826,-0.08343546489158891,5.290311128951313,0.4622068191593983,-2.128429022807085,1.2172219999999982,-2.2962369999999965,-23.562860000000004,12.823945918335408,17.040389649333896,10.350566980583046,3.567166932047059,8.073355380009811,-0.316323486728471
2.742,-2.2119999999999997,-11.853,-3.065,-0.16018631874803954,0.06326818538479445,-0.0613134166225608,5.308069854090355,0.46460664688089054,-2.1052161437555603,0.040000000000000036,-1.847,-11.7905,-3.27,-0.25233970325334015,-0.01941678792843691,0.024294983187761077,5.303139298953471,0.46137778776470095,-2.115600852804927,1.1464419999999982,-2.764606999999997,-23.689410000000006,13.17388098505523,17.328758445794296,9.81369032478743,4.087123470114872,8.760738341912376,0.0869616593789389
2.782,-1.942,-11.763,-3.935,-0.21027726828027682,-0.032899456400093105,-0.14526375364348806,5.321159823480312,0.45919612619970807,-2.0964894974955888,0.040000000000000036,-2.0345,-11.920499999999999,-3.48,-0.194525671781028,-0.011780972450961717,-0.0004886921905584082,5.310775114430946,0.46137778776470095,-2.1079650373274514,1.068811999999998,-3.2388269999999975,-23.824410000000007,13.541581680480325,17.556629152813656,9.360833812050435,4.621432723425584,9.458446093884536,0.4704521421156966
2.825,-1.532,-11.593,-4.505,-0.35531412912100563,-0.12330751165339937,-0.21507692372326123,5.344023636681437,0.45046947993973646,-2.084621258582027,0.04300000000000015,-1.9495,-11.832999999999998,-3.7275,-0.22476350107182974,-0.011780972450961717,-0.0779376777478068,5.320330792085615,0.45919612619970807,-2.099805623074378,0.9831559999999978,-3.749527249999999,-23.979371250000007,13.890590889770959,17.838111456823235,8.8819513763091,5.211224433685988,10.219433016991731,0.862672023665428
2.865,-1.942,-11.343,-4.845,-0.30958650271875415,-0.08962265708990882,-0.20198695433330377,5.369156377910156,0.4406956361285682,-2.0703095587156737,0.040000000000000036,-1.907,-11.638000000000002,-4.0874999999999995,-0.258841054717019,-0.04564035993965171,-0.15591026208065345,5.335602423040565,0.4537419722872258,-2.089159114637212,0.9060259999999978,-4.218947249999999,-24.13567125000001,14.133895470626427,18.193404734151418,8.389520171249256,5.771714160893937,10.940063340811225,1.2081014546165953
2.904,-2.0919999999999996,-11.722999999999999,-4.545,-0.22458896814663032,-0.1266236372321886,0.1503950216443514,5.3810246168237175,0.4396484385773716,-2.062804642932098,0.0389999999999997,-1.877,-11.6055,-4.4575,-0.2749417170666667,-0.09311331559389749,-0.10298315251392542,5.353841113723906,0.44750242021134606,-2.078556239431347,0.8322379999999984,-4.6721954999999955,-24.302298750000006,14.339790329636905,18.576397271918474,7.900103360781287,6.326951033999068,11.657074479929582,1.5257491134911885
2.944,-2.1119999999999997,-11.433,-4.385,-0.061924281860758816,-0.20306905846954026,0.19943877362539203,5.3876568679812955,0.44279003123096145,-2.062804642932098,0.040000000000000036,-1.9194999999999998,-11.523,-4.57,-0.23785347046178723,-0.13565571611125926,-0.016807520696705394,5.370465374849151,0.4434008964691594,-2.0701350257904743,0.7563079999999983,-5.134765499999996,-24.482848750000006,14.590932306682625,18.927987321289024,7.428572664594346,6.905565486725459,12.407162171793733,1.8323226339987013
2.983,-1.892,-11.312999999999999,-4.465,0.01556833692778942,-0.12557643968099202,0.11758283170685799,3.5212017658985597,0.23561944901923448,2.7368508000523084,0.039000000000000146,-2.0094999999999996,-11.453,-4.5600000000000005,-0.14513285394958847,-0.13622294811815744,0.06635741816082441,4.9147599071534325,0.38968838873903394,-0.8647670111318904,0.679692499999998,-5.582797499999997,-24.660883750000007,14.553898515661256,15.442164100846252,-13.766350388899202,7.473889687761167,13.077380124525373,1.7087359683747563
3.022,0.068,0.067,0.08499999999999999,-0.029286624848464848,-0.06344271830999387,-0.016632987771505958,3.5212017658985597,0.2335250539168413,2.7368508000523084,0.0389999999999997,-1.5069999999999997,-8.600499999999998,-3.3274999999999997,-0.07505788448201614,-0.1296779634231787,0.11269590980127388,4.452771254150533,0.33789574318610227,0.33702307856010516,0.6111207499999985,-5.973840749999995,-24.814690000000006,13.525294405345505,-5.121295445326618,-21.039672665798477,8.021433949720794,13.278637063308004,1.0300185188081568
3.063,0.228,-0.07299999999999998,-0.215,-0.10677924363701309,-0.008813912722571364,-0.08313003227248991,3.5191073707961666,0.2335250539168413,2.741214123182294,0.04100000000000037,-0.9269999999999998,-5.688,-2.2449999999999997,-0.04560545335461183,-0.10022553229577438,0.05431464632206353,3.9872919426436457,0.2863648970209696,1.538027770088703,0.5612237499999981,-6.266754999999997,-24.928926250000007,11.183806848084284,-22.531926929631275,-5.317263161442017,8.52797052541611,12.711746004621363,0.48970133434972174
3.103,0.238,-0.203,-0.11500000000000002,-0.205913945150291,-0.04808382089244378,-0.17266542289979903,3.5147440476661806,0.2345722514680379,2.7478463743398724,0.040000000000000036,-0.33949999999999997,-2.8804999999999996,-1.1775,-0.08160286917699489,-0.06147922290150026,-0.03871140280923423,3.5190637375648666,0.23431045208023876,2.7406905244066957,0.5358937499999982,-6.438124999999998,-24.997376250000006,7.627209400082641,-15.010966204033398,19.57299224440751,8.904190850379448,11.960888141948068,0.7748159160090318
3.148,0.238,-0.05299999999999999,-0.055,-0.3172659514275292,-0.09939650090107707,-0.3416132944928501,3.504795670929813,0.2366666465704311,2.76093634372983,0.04499999999999993,0.193,-0.0655,-0.07500000000000001,-0.16481144126582453,-0.054934238206521525,-0.15351043435916123,3.51496221382268,0.23457225146803792,2.746711910326076,0.5325974999999982,-6.504409999999997,-25.025557500000005,7.6418334174139115,-14.965354819407985,19.659859482728532,9.24774431377312,11.286420918920639,1.6575550798695913
