time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.063,-10.591,-10.629999999999999,-9.857,-35.42456385529347,-12.556684037010605,-0.0438601241026175,0.8269369995949134,0.990474350506782,-1.8533651326927785,0.03600000000000003,-8.530132625715767,-6.347395642452871,-9.269101982911486,-31.38743644972662,-8.161008792056439,3.5955581019870557,-4.163395664169873,0.6280567313301595,0.6179338216685926,-0.9407664305050174,-0.2816887592979412,-0.9387836841207552,4.666739701025344,3.957505039529277,-12.709387870732336,0.5743819592333783,-0.5726790335085199,-0.3165410316306512,0.003457142434211115,-0.043379708701159786,0.0001684852495006835
1.101,-6.381,-4.13,-2.1670000000000003,-35.42456385529347,-13.936541343637321,8.68610226144782,5.700768935789078,0.7309438907352253,2.9518753638980093,0.038000000000000034,-4.980822304659338,-4.2198199352328825,-7.097190888755521,-29.15375625585659,-9.571617887280937,6.403968365906497,-5.395205416996172,0.7434229948869846,-0.9340129492047655,-1.208271917642446,-0.49391564235754243,-1.2432719847140858,0.07989213245710935,8.406751519917144,-4.722894849280198,0.5376861783804251,-0.35683066592061335,-0.6683758745081901,0.02612008317240938,-0.05983893062268629,-0.02210801020690532
1.14,1.669,2.86,-8.947000000000001,-35.423516657742276,-8.256541825946975,15.522382408584408,2.7118925917487893,0.0895353906273091,1.543569190463785,0.038999999999999924,0.1903459754956079,-2.338268831272156,-8.7154725286204,-22.974871678263586,-10.930875058093436,8.851258749641934,-6.745348493107685,0.6417139327270153,-2.4791529359953453,-1.300575609814165,-0.6084345437932568,-1.5337072044974118,6.188494806309306,5.430863199449909,3.6974925362962594,0.7182529603532736,-0.02012504532216297,-0.6691676199666011,0.04769420546015324,-0.06912097611022486,-0.0469104859519446
1.177,4.869,-7.22,-13.877,-35.42456385529347,0.7570365630525404,16.274968382044364,2.118306113145518,-0.30316369107141505,0.07853981633974483,0.037000000000000144,4.0585178196392615,-3.312925667241589,-10.775940842597047,-13.510961155374602,-12.409016124634718,10.422468710840796,-8.156098127494701,0.3769474851994753,-4.032234170882499,-1.2163177725281287,-0.7083575789675031,-1.908786965504233,5.784476508407713,-10.28706077671919,2.06982040571485,0.9218272286012499,-0.09278930358529902,-0.5189970734526533,0.080742060892087,-0.0667227485234255,-0.07115486546981079
1.214,9.809000000000001,-1.9,-12.347,20.33329522524418,-26.57063073297388,4.847425104611491,2.1008528206255748,0.3872885610175417,-1.0133381637079077,0.03699999999999992,3.862365417722518,-4.214536846566958,-8.217872588753504,-2.762187639352995,-13.69695731870201,11.400780669379003,-9.408415499031932,0.22615103782716525,-5.393023755431178,-1.0503719568622714,-0.852690146737191,-2.2741648758464783,-1.85363248439099,-4.193486583656791,-8.899007485196123,1.0570837700717142,-0.5123590653788609,-0.6312084976544325,0.11506683507972314,-0.08026588578574555,-0.08855231369293495
1.253,-4.731000000000001,-7.09,0.893,18.691638530818313,-19.529274398727953,9.143203992545134,2.0027653166634933,0.7024950239277177,-1.9819958985647608,0.038999999999999924,0.3025222755642163,-4.143234869749082,-1.742550989794032,6.65796870833414,-13.938130846235921,12.472134490723708,-10.332916403813329,0.21903882112528836,-6.626491571046871,-0.9678314294449821,-1.0169098162141335,-2.477769077914374,-2.991343687731628,3.0007066068063803,-1.5303665139064202,0.8573208094592129,-0.3887077819188917,-0.9657707575660611,0.15679969458465626,-0.09898819008391083,-0.12223730714775441
1.291,-3.081,-2.61,6.0329999999999995,17.96837408879186,-16.186968881158812,13.626431242142969,0.7340854833888151,0.35552356863124496,3.1187288403886675,0.038000000000000034,-0.13695854121572237,-2.1557500487129255,2.870855359100989,13.097967443556378,-12.422766655211827,13.986197912401405,-10.827368180903322,0.2855358656262723,-7.803497985360547,-0.9857132692725974,-1.1478228931357397,-2.4359246856762433,-2.8259108217946403,-2.134650724996887,0.6044176676362096,0.8437924935214749,-0.44016689906432904,-0.8193602295810928,0.18354085142044518,-0.11246694506787056,-0.15668353257489243
1.331,4.598999999999999,2.7199999999999998,4.0329999999999995,18.09491045956145,-11.199690543585014,17.805447603118193,3.39798152070776,-0.35552356863124496,2.4020966495197955,0.040000000000000036,3.878936036528418,0.22959491373094476,3.027519572695139,16.597178974208084,-9.13780012368984,15.639445571398884,-10.507449329012761,0.2724458962363149,-8.79340510386043,-0.9182846814564165,-1.176975805914407,-2.308521634738485,-2.371377539656057,1.3880173127203939,-4.088362736713233,0.6410667083115142,-0.4438801399831784,-1.008974184561437,0.22001491400223808,-0.13273813429620596,-0.19053879677995522
1.367,9.619,1.7999999999999998,0.14300000000000002,18.555328316237556,-4.924184685114201,20.067743379553242,3.0827750577975843,-1.1409217320286933,1.8074629733653278,0.03600000000000003,8.071338422215327,-0.2788163247098293,1.186237870154629,18.216961543951317,-4.660712111583235,16.76555840381712,-10.26196876971976,-0.1096066770252439,-9.659001146387018,-0.6996655829000864,-1.1693338201128316,-2.2287475209190584,-5.447844547648265,6.065942068128876,-0.3959032258096872,0.6225958971309415,-0.3310901236733221,-1.0231153649997824,0.23487859954090154,-0.14488016584763408,-0.2308828353789562
1.404,11.799000000000001,-4.29,-1.5170000000000001,19.010161119307277,0.2540326726277747,20.312089474832447,3.0183724083989936,-1.4027211198278426,-1.494350905557545,0.03699999999999992,9.436769927558878,-3.239425265526979,0.68282732262484,19.003585340620823,0.2382418050749689,16.81075249086359,-10.008066996785884,-0.6359107129641339,-9.537089898135214,-0.36160591903726114,-1.2283098274029798,-2.206436658751838,-7.366746336927883,3.18260549290501,-5.967815894699468,0.25578704436070926,-0.09242887407742556,-1.1511759391933514,0.26109944187792056,-0.15525968243874883,-0.2666591269194998
1.442,8.169,-7.959999999999999,3.0429999999999997,19.53480709245677,6.926775468852496,18.349815796815225,2.915747048381727,-0.6436774281355088,-2.2012092526152487,0.038000000000000034,8.204048581114636,-4.774993546613315,1.2394036968501634,19.536870074251972,4.83447409012801,15.58730001130475,-9.462651605537657,-0.8857109621558223,-9.296278094591298,-0.024328954995946672,-1.395983033649063,-2.164272621997552,-4.341950221109642,-5.356105437430954,-6.640986435446334,0.1322328667658691,-0.16686977782892254,-1.4115711211070123,0.2569387465763502,-0.15566996665913618,-0.3190041334322965
1.479,1.8590000000000002,-3.37,7.0729999999999995,20.048632024243904,12.434336456445802,14.355106204850602,5.187991201553144,0.03717551306747922,-2.893930432731798,0.037000000000000144,8.23256268004928,-2.5794401061728505,-2.7343922139748953,20.022827639372537,8.539273574282698,13.242382476386837,-9.01514918532631,-0.7875361917311413,-9.049488538359299,0.26985903491495156,-1.5400319417619759,-2.16895162076631,-6.541041880038056,-6.239319606337171,-0.4372211061745581,-0.13540988175789703,-0.39533590271146324,-1.5651626524640114,0.26934686241780065,-0.16959855939901466,-0.3710543700298638
1.515,20.639,2.08,-24.557,20.460878793564962,15.34362578659515,10.333169476554867,3.7678167892053587,0.49410271123959465,2.4162338164609496,0.03599999999999981,8.510678222202834,1.5231897134908148,-9.550733775342673,20.50402502001305,10.992019304875178,10.083711346199442,-8.843888752474367,-0.37878008091406945,-8.897295827585392,0.5795815691963838,-1.5631878969820443,-2.3948571893866455,-10.918765149999526,0.05149057781200295,6.837118009233537,-0.3695672420157693,-0.5368917806978687,-1.4349613815483586,0.24762837593207274,-0.18334911266094867,-0.4298016925184447
1.554,-3.0509999999999997,7.3100000000000005,-4.077,21.047833021010657,12.823719412565737,7.6596741283499545,3.5255650890285457,0.43196898986859655,1.5631168780861215,0.039000000000000146,4.418260088831426,3.8938338355525466,-10.449107293656198,20.97718680609885,12.111576871979258,6.427983439866568,-8.717090582316978,0.07989244651004042,-9.703725208469374,0.8498829168899106,-1.4408894962393894,-2.8192462298626104,-5.035888099415808,-2.914082417000802,10.488792213733795,-0.8249632798586177,-0.5034774843324441,-1.0865734513826582,0.23818204107425228,-0.2077936406804055,-0.4754785256871044
1.592,0.909,3.81,-10.817,21.45903259278052,13.999722262559516,2.5926342439600165,3.5070645989574056,0.03490658503988659,0.6349507818755371,0.038000000000000034,2.280066399217228,2.0880723611579457,-9.78985912965306,21.42951413344562,11.995545139188984,2.55848494219277,-8.569261194673059,0.24953844980388926,-10.565481526641573,0.9469355694150672,-1.3171301400506563,-3.1793759949327263,-0.5588280493008329,-9.45883133226906,3.9520009852886244,-0.7788197519384434,-0.80402274549918,-0.7570703728900542,0.1906768967927505,-0.22631218864416758,-0.5139361238925662
1.632,4.669,-3.65,-11.607,21.986994691508805,13.07783935165611,-2.5091376925446083,3.683691919259232,-0.4658283773572866,-0.182212373908208,0.039999999999999813,4.091902722549811,-2.1584167541218577,-9.30475827305069,21.83613085654909,10.745841951263452,-1.2443390234300198,-8.945336015246536,0.1237874771976978,-11.458348338730572,1.0787932051775924,-1.3137450503343053,-3.5843527768817007,-1.4658722644168252,-6.855868745947209,-7.670022134123699,-0.9360715502786742,-1.125132139147569,-0.8564522455071665,0.17471931940027174,-0.27118910588879896,-0.5399446678793979
1.668,6.808999999999999,-7.239999999999999,-7.127,22.33065002122649,11.155882779359956,-5.856853730794931,4.132067004096575,-0.9391616704981488,-1.1431906600562858,0.03600000000000003,5.92831186452357,-4.7418803150776005,-6.257810212970117,22.149126551195376,8.410419580478585,-4.687528286405033,-8.854273461523732,-0.23452861823673807,-12.34820445785988,1.2533518635259748,-1.4510899510440023,-3.8589903174619593,-3.816286868147177,5.826825775309233,-6.9479892826143494,-0.9040518220269884,-1.2185389698397704,-1.1699289778841306,0.12208701911690868,-0.30839979872456436,-0.5811712895942233
1.705,7.638999999999999,-5.22,-0.13699999999999998,22.740802395445158,7.282299037483741,-9.348733965259987,4.871737541091772,-1.1573278269974399,-2.2863813201125716,0.037000000000000144,4.894736366957259,-4.016293306485331,-2.3901570227689732,22.28058525202234,5.106192815144305,-7.477649868187543,-8.517730348507925,-0.6318528224532471,-13.310579007409554,1.4769225936945392,-1.6202767191456555,-4.028886125215491,-1.292243728938134,6.022122042052006,2.804649510166307,-1.1553189640486112,-0.8473533695851512,-1.2503321216984737,0.1052050770728419,-0.35439942096696797,-0.6226461370010031
1.744,5.8389999999999995,1.5799999999999998,0.753,22.941515259424506,2.233934176090142,-11.286049434973693,0.289026524130261,-0.9861110273767962,2.3104668637900936,0.038999999999999924,-2.1312148968741167,-2.866048099935529,-0.9434630074796313,22.10612558857938,1.1800696751303037,-9.331264024554715,-7.751443540419816,-0.8871072255574178,-14.462496313725811,1.5441768619501723,-1.7497052723574262,-4.067719878304983,0.9316390426140271,3.2700965956240595,-1.443934916763866,-1.002891629644785,-0.7998443604420925,-1.1302067243876177,0.03932321508083915,-0.3766135526518316,-0.6736335232842795
1.781,-26.951,-6.89,-1.627,23.189177480282503,-4.855418712585625,-13.510122500790066,1.4519394047340828,-0.5300564938306779,1.268679833274678,0.03699999999999992,-9.793419181874821,-3.4232366046576503,-2.3596392402335935,21.52232637569858,-2.785991245557528,-10.012498292897154,-6.738585342256207,-0.9031642546757657,-15.670569588724987,1.3167011163003757,-1.8600895378076774,-4.136822435613076,-6.366266624596705,7.217159954824957,-4.536601913155816,-1.2015715262179183,-0.5148857568170221,-1.3405522886153163,0.024574975415659298,-0.4124058648417469,-0.7126618233535778
1.817,-3.0509999999999997,-2.95,-6.687,22.314243926257742,-11.0808336215242,-13.956403190525018,1.9504054391036634,0.1254891732183923,0.3991567999311032,0.03600000000000003,-8.362480082518324,-3.2395126816177076,-4.200177900242266,20.54290730970767,-6.19436478147256,-9.437834006662264,-5.713204406709538,-0.6370015437466303,-16.855779050523036,0.9419264554264358,-1.9904659821976158,-4.244048905569285,-9.563185818609512,0.9549907741414922,-2.3875677076497195,-1.4142535557598226,-0.3963855399459708,-1.3973139686594531,-0.04842465529094729,-0.4163592078932816,-0.7695368853978594
1.856,-2.3609999999999998,0.2,-4.007,17.554905588994405,-10.224400557570581,-7.566229200198177,2.1128955924643353,0.4984660343695805,-0.25970499269675623,0.039000000000000146,-5.091147608769187,-3.580323836776011,-4.111685799833749,19.338461549829617,-8.71516082476523,-7.77348840070383,-4.8321185670715,-0.22305307840487534,-17.91990629546398,0.7171561008472274,-2.1097460013537903,-4.429555032838789,-4.969209519245897,0.2919672451339568,-5.555733502303909,-1.8203371082036237,-0.38043274363105195,-1.5868926026577377,-0.08452356903764707,-0.4432778461415132,-0.8193619968255851
1.897,-7.041,-8.629999999999999,-4.107,17.505861837013363,-10.136086897419668,-5.661725920421965,2.252521932623882,0.6010913943868471,-1.2227776739472274,0.040999999999999925,-4.965810444233951,-5.9871198199871305,-1.9071150330631885,18.144614975255077,-10.363466938449783,-5.397106116838678,-4.341244714948095,0.17374752703603552,-18.80321742989831,0.49500637123812186,-2.306236782543657,-4.543275012753362,-3.3918832619771297,6.674556747581478,-2.8438328039312117,-1.8478452342283664,-0.27538872494556144,-1.763774191627494,-0.18929950702654724,-0.44552671521094256,-0.8965636710290892
1.936,-5.021,-8.65,2.843,16.776139676754536,-12.218439227974102,-2.7644793621113783,2.4663247659931873,0.3991567999311032,-2.1249383643030963,0.038999999999999924,-4.110492167272078,-6.9380974923546255,1.836061803985225,17.108272765407836,-11.303796142127892,-2.7443478706546727,-4.08764837463332,0.4060508504764808,-19.651621979292752,0.3289579936906306,-2.567089039236574,-4.565602792199056,-3.686533396965518,4.8418781899391705,5.600906419993586,-2.1174718874708796,0.041096724526119344,-1.7454993984834046,-0.23537718323662402,-0.462774446680306,-0.9577592977100735
1.972,-1.8909999999999998,-5.71,6.513,16.101918986709123,-13.291816717950615,0.6116855429464527,0.31084313978019007,-0.012042771838760872,-2.8220228675496313,0.03600000000000003,-1.3180507234728407,-4.804657675493288,4.786100793911485,16.216677355648272,-11.628271867613435,-0.19154211474002542,-4.497538949464188,0.3716678642121925,-20.456916896162937,0.20720228368740357,-2.7893468073894114,-4.422156766321832,-5.850029943746019,-2.9391982023018306,2.20613179177143,-2.145158859474463,0.023264645196786393,-1.4962838512702135,-0.34479755557819086,-0.44690916783104584,-1.0248665379343125
2.009,3.129,-0.43999999999999995,6.603,15.70607831235681,-13.367214941636771,3.2057684101856245,0.5061454830783556,-0.5225515780471023,2.8764771402118545,0.03699999999999992,0.8750414080713595,-1.1846603095506214,5.316552736759695,15.355726276215428,-11.355213696715253,1.9760558679899487,-4.899226476810682,0.11641346110802175,-21.243667689730678,0.2271131012793865,-2.897831216231079,-4.244484311507292,-1.6122449179959135,-2.718640467602205,-4.521560665292803,-2.4659794900483476,-0.0786687189217755,-1.6283618452583244,-0.39565509173417457,-0.46213890509031713,-1.0715862956980728
2.048,7.489,1.93,1.803,15.324200272020452,-12.558778432112996,6.505487894006104,1.714785990084429,-0.9272934315845873,2.3944172008110205,0.039000000000000146,-2.431077001208805,2.0913888757638666,4.882363330066948,14.426844476357232,-10.58491480606786,3.598918740481544,-5.033660462445545,-0.2656827453848368,-21.910165297836013,0.20340277635003864,-2.879131079165387,-4.030236393997706,2.455975938561642,-3.3126271836727526,-4.137172685960334,-2.2642931345469663,-0.19390441840600162,-1.7541927697085307,-0.5256822260302045,-0.45320113288897557,-1.148715076733126
2.084,-27.161,7.73,10.343,13.594229917443672,-6.270182604252229,5.103813971729458,1.8826866641262834,-1.299223095184579,1.152964503867454,0.03600000000000003,-6.2865150854212954,2.8780112812410903,3.3452989520202827,13.42975412200739,-9.55528313832486,4.701652551205022,-5.179569987912272,-0.6902777191637574,-22.661485907588276,0.045110871598716434,-2.776064330929365,-3.890074400352934,1.9283676337363982,-3.708007680147309,-6.444092119584802,-2.3425913180129294,-0.32365018419531016,-1.970257702116901,-0.5690892521424943,-0.4766171569030206,-1.2039326196142548
2.12,9.109,-1.34,-5.007,11.229308780991357,-8.785725655151655,4.436225532841627,2.0158552860534504,-1.0756464180041054,-0.07853981633974483,0.03600000000000003,-0.7234547739597348,-0.22949644132393365,-1.3323624220876882,12.45017605306159,-8.499876195999672,5.4657536594710585,-4.753316951343956,-0.9561786307050935,-23.546411471580697,-0.13620432905220634,-2.718643828452535,-3.827062033404981,-1.2378289450678013,-0.5677923564233684,-0.7047243383596058,-2.157113724205693,-0.41845382153422606,-2.1216119557404407,-0.6911834915998571,-0.4760846406096332,-1.289797103140125
2.158,6.609,-4.8,-6.757,11.044827479055554,-8.064555608227598,5.831441736885894,2.0528562661957306,-0.7995353303386024,-0.5138249317871306,0.03799999999999981,4.286947424533175,-4.399945792857106,-4.873146035040423,11.555211348645198,-7.49041887699445,6.068215909817788,-4.366639255564612,-1.0254245687779684,-24.393986989580444,-0.008176805551840229,-2.810993033055218,-3.9801511948725743,-7.067209923230804,-0.36211314553639284,3.377634001848123,-2.4729900160062717,-0.39957429054413884,-2.0362612712469894,-0.7349769883286216,-0.5062333502008171,-1.3580608460520025
2.2,3.6590000000000003,-8.54,-5.937,10.915149515632377,-6.991178118251086,7.120716455334105,2.029992452994605,-0.31956978604016173,-1.0417870305154153,0.04200000000000026,3.377740041731091,-6.635278749107682,-4.441210699114503,10.69506216111082,-6.459589178595983,6.521186603060674,-4.287837639837068,-0.8734936573918621,-25.253038047412055,0.13370093153880355,-3.053529720231453,-4.16836516176799,-8.180573084987069,-0.6841969578225107,2.7875621725612234,-2.6692056623409606,-0.45458003622661736,-1.908719976339542,-0.8881197154793717,-0.5090790718540567,-1.4518537157334384
2.239,0.129,-10.16,-2.357,10.882337325694882,-5.665949617211791,8.163550683400718,1.9580848878124384,-0.04153883619746504,-1.3439035240356338,0.0389999999999997,1.8810542005565487,-3.447008322054544,-1.3469849057595946,9.728520611681807,-5.356745048107656,6.676931402054143,-4.268988083915531,-0.5590725926450837,-25.877255054387824,0.2599201650121291,-3.2763873626346647,-4.3075780838772015,-4.038181958891544,-0.7973870626123075,0.5402406439266456,-3.0678918666742465,-0.45174605468721296,-1.8299388514032962,-0.953312771277425,-0.5422233985437418,-1.5135302238469803
2.274,-3.831,5.49,7.083,10.604131842926986,-4.138786521716753,8.736193210980057,1.7453292519943295,0.29007372168145756,-1.7856463577153987,0.03500000000000014,5.239412855033904,6.305906100686984,0.731159734119921,8.562650110902593,-4.253133175775288,6.3892701412763095,-4.33661959243031,-0.21764255772369295,-26.304031689731737,0.32993738163677433,-3.2454243843804482,-4.287416970099995,4.007968474794225,-2.6691892801249626,-6.675485799917172,-2.936465950865859,-0.5324946978124981,-1.9170056587232693,-1.108286591078429,-0.5434289000022401,-1.5892915805868348
2.311,27.619,30.139999999999997,-5.8870000000000005,5.203559538480934,-1.8141824909855058,5.540146284728041,1.4453071535765043,0.4930555136883981,-2.136981136141857,0.03699999999999992,9.214213932546812,11.64211209191956,0.513354181660223,7.253598387176185,-3.3135365327759674,5.667709055661261,-4.488506870585117,0.10550515328305723,-26.70982074082042,0.6494363235044998,-2.8652135890111636,-4.281202251138563,9.200044844602164,-1.417775372792565,-11.578131659339494,-2.804681831637256,-0.6069208829387585,-2.290944883300141,-1.1645584190798905,-0.5805907942328027,-1.655299358408428
2.35,-2.951,-4.22,4.253,5.634306797873134,-1.7803231034968159,4.237607063964672,1.19118721448613,0.5695009349257498,-2.375916710739881,0.039000000000000146,4.441728373793696,5.421382788137679,1.9671429401509246,5.9538664131025945,-2.691574981094637,4.686270299120016,-4.6982081802122355,0.3277728335245351,-27.043353160876535,0.9190400857839577,-2.5073989095643565,-4.22643331106535,4.4393169280586084,-1.8761994377747004,-5.455486642913835,-2.3628689004444023,-0.661344529592017,-2.6566696441943307,-1.3171381585001958,-0.5893878321997125,-1.7637929371063508
2.387,-3.401,-1.9300000000000002,4.833,4.835818665085728,-1.6984671615782818,3.5101538317334358,5.925392810520749,0.5988224663592545,-2.6844909224924782,0.03699999999999992,-0.6462413992520111,0.059660450555747646,3.391577203454872,4.780379963643209,-2.445415051833471,3.6699837988320008,-5.277177526330055,0.48786315916371503,-27.378500010490747,0.9895952776009717,-2.434595837423293,-4.133990841032988,-1.8507893199040826,-2.5919107625935687,-1.334376534019949,-2.4792666925764464,-0.7519831958502905,-2.7377134073781675,-1.3514144184865071,-0.6312142910444762,-1.8533072378374764
2.424,-0.901,0.37,2.7929999999999997,3.406917606477971,-2.108619535796949,2.156301930961434,5.9941587830493255,0.5651376117957639,-2.919063173960516,0.03699999999999992,-0.394805954390063,0.15098681403854633,2.7286544722244344,3.757967473364154,-2.52758635550635,2.7853351781471267,-5.785766470361202,0.5566291316922916,-27.66185421455203,0.9370708865935032,-2.4357297689101,-4.001200667608947,-1.6750386065531684,-1.5110986563228481,-1.5921841934404037,-2.42008174092777,-0.8309888037071691,-2.8094201601876834,-1.4984383732442235,-0.6448911143056834,-1.9662685727910514
2.461,2.959,1.91,0.763,2.784009596441195,-2.834152905850992,1.4810340433648281,6.031159763191606,0.47123889803846897,-3.072826681061217,0.03699999999999992,1.3060613102578522,1.2730025592819456,1.5797378066922805,2.8648513767039607,-2.8319287650371643,2.1070580313862304,-6.210099644752323,0.5511749777798093,-27.89581560078187,0.9782559627534673,-2.41071097747606,-3.9380643352781015,0.36157514310361416,-1.8585160273303483,-1.4956887350079229,-2.5802689053469416,-0.8814193266379458,-2.851165299239238,-1.5332060567466652,-0.6923550364713847,-2.060834803121683
2.504,1.919,1.7,0.873,1.7465858890557655,-3.1078205325637027,1.3393133081028885,6.066066348231492,0.3544763710800483,3.1110493916798925,0.04300000000000015,1.8214090177271087,1.8289091064707017,1.2316354201573032,2.0900778522989896,-3.2437683094193925,1.6372590457465759,-6.56217618811088,0.4974188368183839,-28.09487040197182,1.0303852012600663,-2.3379774620796008,-3.867275895842337,0.5084864219997632,-2.5229356059904067,-1.2472379983158186,-2.411674949924934,-0.9858840841383715,-2.92637831585375,-1.7005088248603233,-0.7164285089033569,-2.1950382260515093
2.541,1.159,2.17,1.9329999999999998,1.2371242803986207,-3.7884989408414915,1.2127769373332997,6.093468017487803,0.24975661596038856,3.0609584421476552,0.03699999999999992,1.703517344589844,2.1735885434349216,1.2733416398069501,1.4477678117565977,-3.6566618819047845,1.335881973768762,-6.520157386369116,0.4101523742186674,-28.229304387606682,1.1148216069126065,-2.268994108003699,-3.8337785968460674,0.5428742209300929,-2.5833432481579166,-1.5097955734412118,-2.541437979960432,-1.0738339420637415,-2.957652325136474,-1.7301512403393815,-0.7706210496492699,-2.294151664285661
