time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.063,-0.0,-0.0,-0.0,-35.42456385529347,-12.556684037010605,-0.0438601241026175,0.8269369995949134,0.990474350506782,4.4298201744868075,0.03600000000000003,-1.4310171242448355,-0.8771797652219401,-1.0705640901941882,-31.38743644972662,-8.161008792056439,3.5955581019870557,2.119789643009713,0.6280567313301595,0.6179338216685926,-0.034019588687168166,-0.021125223208420606,-0.02050023030698666,0.38068128945681345,0.9824368902780554,-1.6891599492316791,0.02585598425516465,0.008781030696126067,-0.021900341487059365,0.0006153368740022094,-2.419050333002219e-06,-0.0002405499190236982
1.101,-6.381,-4.13,-2.1670000000000003,-35.42456385529347,-13.936541343637321,8.68610226144782,5.700768935789078,0.7309438907352253,2.9518753638980093,0.038000000000000034,-1.836086157803149,-1.3547835300468694,-3.833264582276131,-29.15375625585659,-9.571617887280937,6.403968365906497,0.8879798901834146,0.7434229948869846,5.349172357974821,-0.10429597177140391,-0.06707052546190755,-0.10711304036487891,-2.1251407739757227,2.4593503267289702,-3.0554771822252516,0.002420697181138437,0.07817736391781073,-0.12365942039566992,0.001471938007773727,0.0013828287251715478,-0.0026732194233440422
1.14,1.669,2.86,-8.947000000000001,-35.423516657742276,-8.256541825946975,15.522382408584408,2.7118925917487893,0.0895353906273091,1.543569190463785,0.038999999999999924,0.8081953239134303,-1.7397519247595832,-8.113400492121958,-22.974871678263586,-10.930875058093436,8.851258749641934,5.821022121251487,0.6417139327270153,3.804032371184241,-0.1355315640427108,-0.12454270808137644,-0.33747679573251366,4.51885498967812,4.701100200557223,-5.194881179916154,-0.01901718558521957,0.20920285880020356,-0.2682587882762301,0.0008123950174882855,0.006874697253889093,-0.010394056845959695
1.177,4.869,-7.22,-13.877,-35.42456385529347,0.7570365630525404,16.274968382044364,2.118306113145518,5.980021616108171,0.07853981633974483,0.037000000000000144,4.106815519033722,-3.265062850110322,-10.730186024337481,-13.510961155374602,-12.409016124634718,10.422468710840796,4.410272486864471,0.37694748519947535,2.250951136297086,-0.03856100444068736,-0.212441588494926,-0.6980904407823295,9.590643579613113,-4.252097222733392,-5.70987619626581,0.31815071829280483,0.29833225114611733,-0.496152235448639,0.004352043629816494,0.016605425920758157,-0.023865982722494676
1.214,9.809000000000001,-1.9,-12.347,20.33329522524418,-26.57063073297388,4.847425104611491,2.1008528206255748,0.3872885610175417,5.2698471434716785,0.03699999999999992,3.8637828178678126,-4.213114227027303,-8.216553420286678,-2.762187639352995,-13.69695731870201,11.400780669379003,3.1579551153272405,0.2261510378271653,0.8901615517484078,0.12469239864492146,-0.35903782455885724,-1.0682354045195366,-2.689180939388142,1.368909510652875,-9.543861476830578,0.4766872109626047,0.0742961822502809,-0.7317238400585533,0.02215242743292106,0.025088909816720215,-0.04720401954422155
1.253,-4.731000000000001,-7.09,0.893,18.691638530818313,-19.529274398727953,9.143203992545134,2.0027653166634933,0.7024950239277177,4.3011894086148255,0.038999999999999924,0.3025222755642163,-4.143234869749082,-1.742550989794032,6.65796870833414,-13.938130846235921,12.472134490723708,2.233454210545844,0.2190388211252884,5.939879043312302,0.21057590551487332,-0.5203482049880062,-1.26645743559682,-0.6223130983464183,2.260296622616009,-3.8468408402956507,0.2884325098342302,0.3468884966620146,-1.0996840749511974,0.036173845611685684,0.028566236407077665,-0.08155422639173211
1.291,-3.081,-2.61,6.0329999999999995,17.96837408879186,-16.186968881158812,13.626431242142969,0.7340854833888151,0.35552356863124496,3.1187288403886675,0.038000000000000034,-0.13695854121572237,-2.1557500487129255,2.870855359100989,13.097967443556378,-12.422766655211827,13.986197912401405,1.73900243345585,0.28553586562627237,4.762872628998625,0.18936974261257614,-0.6541518458797043,-1.229977850935294,3.3449541843244415,1.2457302604076643,-0.4089792543536318,0.45113761598971913,0.22392860488902605,-1.0599588187496718,0.04887271328913422,0.046674897494969975,-0.12654006456674094
1.331,4.598999999999999,2.7199999999999998,4.0329999999999995,18.09491045956145,-11.199690543585014,17.805447603118193,3.39798152070776,5.927661738548341,2.4020966495197955,0.040000000000000036,3.878936036528418,0.22959491373094476,3.027519572695139,16.597178974208084,-9.13780012368984,15.639445571398884,2.058921285346411,0.2724458962363149,3.772965510498743,0.26012265350343905,-0.6804141946882798,-1.0972099924209315,0.761528301483344,3.6452793326031676,-3.22439864103032,0.4652151442715463,0.4893044875333208,-1.2123549109510456,0.06955089608622629,0.05116939652729947,-0.16680046880492153
1.367,9.619,1.7999999999999998,0.14300000000000002,18.555328316237556,-4.924184685114201,20.067743379553242,3.0827750577975843,5.142263575150893,1.8074629733653278,0.03600000000000003,8.071338422215327,-0.2788163247098293,1.186237870154629,18.216961543951317,-4.660712111583235,16.76555840381712,2.304401844639413,6.173578630154342,2.9073694679721545,0.4754174289850871,-0.6756627728567962,-1.022800686178109,-4.5264417529118965,6.654481037883199,1.3640417616011227,0.485470875072404,0.5014174992574294,-1.2141224985913937,0.08426098188428427,0.08030085145540407,-0.21657555397518752
1.404,11.799000000000001,-4.29,-1.5170000000000001,19.010161119307277,0.2540326726277747,20.312089474832447,3.0183724083989936,4.880464187351744,4.788834401622041,0.03699999999999992,9.436769927558878,-3.239425265526979,0.68282732262484,19.003585340620823,0.2382418050749689,16.81075249086359,2.558303617573289,5.647274594215452,3.0292807162239583,0.8168014159225945,-0.7317482161768526,-0.9951250164342842,-7.958210764960711,5.938252002149517,-1.1902942697366141,0.15445307304484063,0.9305370112526032,-1.1989728587125565,0.10061443947440221,0.09299165367561271,-0.25522120067476084
1.442,8.169,-7.959999999999999,3.0429999999999997,19.53480709245677,6.926775468852496,18.349815796815225,2.915747048381727,5.639507879044078,4.081976054564338,0.038000000000000034,8.204048581114636,-4.774993546613315,1.2394036968501634,19.536870074251972,4.83447409012801,15.58730001130475,3.103719008821516,5.397474345023764,3.270092519767875,1.1507540568892267,-0.9023119863930277,-0.9583257872566026,-8.855193778903864,1.1146927856929671,-3.4620949072548637,-0.0811645489482728,0.8936161057801015,-1.3014731306021237,0.09684812847784682,0.1443984498544149,-0.3079977413488541
1.479,1.8590000000000002,-3.37,7.0729999999999995,20.048632024243904,12.434336456445802,14.355106204850602,5.187991201553144,0.03717551306747922,3.389254874447788,0.037000000000000144,8.23256268004928,-2.5794401061728505,-2.7343922139748953,20.022827639372537,8.539273574282698,13.242382476386837,3.5512214290328625,5.495649115448445,3.516882075999874,1.448266369874807,-1.0434703305358486,-0.9576399784487565,-6.387696187712167,-6.39560620685756,-0.44616026538927755,-0.46816900665788835,0.9846786832622362,-1.392804879761553,0.09284301340275991,0.16159403579646386,-0.35262750642043117
1.515,20.639,2.08,-24.557,20.460878793564962,15.34362578659515,10.333169476554867,3.7678167892053587,0.49410271123959465,2.4162338164609496,0.03599999999999981,8.510678222202834,1.5231897134908148,-9.550733775342673,20.50402502001305,10.992019304875178,10.083711346199442,3.7224818618848055,5.904405226265517,3.6690747867737805,1.754664581081557,-1.069516849726009,-1.188910354645696,-1.1775195681996329,-11.995620732787023,4.548274096211687,-0.516669340210965,0.45434084734708446,-1.3126507434767076,0.06693390737473807,0.20886891258191817,-0.40758314258249034
1.554,-3.0509999999999997,7.3100000000000005,-4.077,21.047833021010657,12.823719412565737,7.6596741283499545,3.5255650890285457,0.43196898986859655,1.5631168780861215,0.039000000000000146,4.418260088831426,3.8938338355525466,-10.449107293656198,20.97718680609885,12.111576871979258,6.427983439866568,3.849280032042195,0.07989244651004045,2.8626454058897988,2.028290251849766,-0.9443278850132623,-1.6079345875450568,3.113730662508046,-9.249999839998527,-6.97201489579434,-0.5584160846760169,0.18613424266189404,-1.2639930296262822,0.05408657046930624,0.1981359135260812,-0.4513397373063333
1.592,0.909,3.81,-10.817,21.45903259278052,13.999722262559516,2.5926342439600165,3.5070645989574056,0.03490658503988659,0.6349507818755371,0.038000000000000034,2.280066399217228,2.0880723611579457,-9.78985912965306,21.42951413344562,11.995545139188984,2.55848494219277,3.9971094196861134,0.24953844980388926,2.0008890877175993,2.1220185813002406,-0.8234590927946212,-1.9734291601917766,5.196873078667547,-0.23235415661804315,-8.85091026385678,-0.3073650582801808,-0.18136706203386976,-1.7213392687273212,0.027622392647538636,0.22213933558563168,-0.5112658799080023
1.632,4.669,-3.65,-11.607,21.986994691508805,13.07783935165611,-2.5091376925446083,3.683691919259232,5.817356929822299,6.100972933271378,0.039999999999999813,4.091902722549811,-2.1584167541218577,-9.30475827305069,21.83613085654909,10.745841951263452,-1.2443390234300198,3.6210345991126367,0.12378747719769773,1.108022275628601,2.2572005401374478,-0.8171834391081781,-2.373041134564147,0.923027049781092,2.6847345179414535,-9.99605816953542,-0.23705352627537107,0.09676945306863187,-1.9468552193234856,0.027979956747074364,0.19231191481852583,-0.583049912995352
1.668,6.808999999999999,-7.239999999999999,-7.127,22.33065002122649,11.155882779359956,-5.856853730794931,4.132067004096575,5.344023636681437,5.1399946471233005,0.03600000000000003,5.92831186452357,-4.7418803150776005,-6.257810212970117,22.149126551195376,8.410419580478585,-4.687528286405033,3.7120971528354403,6.048656688942848,0.21816615649929183,2.428434875411148,-0.9574189037879671,-2.653043482721009,-2.66773249231613,7.350380308463899,-5.970394611540463,-0.21809537378313226,0.034559708031515646,-2.419757972436205,0.008840105391996821,0.22491800959392755,-0.6614092223666607
1.705,7.638999999999999,-5.22,-0.13699999999999998,22.740802395445158,7.282299037483741,-9.348733965259987,4.871737541091772,5.125857480182146,3.9968039870670147,0.037000000000000144,4.894736366957259,-4.016293306485331,-2.3901570227689732,22.28058525202234,5.106192815144305,-7.477649868187543,4.0486402658512475,5.651332484726339,5.538976914129204,2.6553299286543948,-1.1237151079195282,-2.817574482897937,-3.2862994662139213,5.661543747187186,1.7172841454670325,-0.3970532683557364,0.557055824299914,-2.334251052125256,0.009598576526790005,0.20209948201359917,-0.7530299670983802
1.744,5.8389999999999995,1.5799999999999998,0.753,22.941515259424506,2.233934176090142,-11.286049434973693,0.289026524130261,5.29707427980279,2.3104668637900936,0.038999999999999924,-2.1312148968741167,-2.866048099935529,-0.9434630074796313,22.10612558857938,1.1800696751303037,-9.331264024554715,4.814927073939357,5.396078081622168,4.387059607812947,2.7192598738353455,-1.2560342251013912,-2.8617730435640327,-1.7668769799651245,2.9530313983035237,-1.3431985678177196,-0.4402094814301338,0.4490054434367481,-2.4221121259637535,-0.019766351196018068,0.2595548884601528,-0.841006823792496
1.781,-26.951,-6.89,-1.627,23.189177480282503,-4.855418712585625,-13.510122500790066,1.4519394047340828,5.7531288133489085,1.268679833274678,0.03699999999999992,-9.793419181874821,-3.4232366046576503,-2.3596392402335935,21.52232637569858,-2.785991245557528,-10.012498292897154,5.8277852721029655,5.380021052503821,3.1789863328137713,2.4951084512602315,-1.36352792658155,-2.925510793295522,-7.491122823741474,6.273511324622776,-4.209945363883152,-0.6201567228430132,0.8573393398483956,-2.42992933150345,-0.02543879020493528,0.24255536983401352,-0.936034175201736
1.817,-3.0509999999999997,-2.95,-6.687,22.314243926257742,-11.0808336215242,-13.956403190525018,1.9504054391036634,0.1254891732183923,0.3991567999311032,0.03600000000000003,-8.362480082518324,-3.2395126816177076,-4.200177900242266,20.54290730970767,-6.19436478147256,-9.437834006662264,0.569980900470048,5.646183763432956,1.9937768710157222,2.117009467311609,-1.4967949349415808,-3.0381020708283346,-9.408518998968578,2.272346160175614,-2.0936148435047897,-0.9382144706466213,0.8181521309721786,-2.668583269185601,-0.06655147287849274,0.31657479202304384,-1.0211169518522034
1.856,-2.3609999999999998,0.2,-4.007,17.554905588994405,-10.224400557570581,-7.566229200198177,2.1128955924643353,0.4984660343695805,6.02348031448283,0.039000000000000146,-5.091147608769187,-3.580323836776011,-4.111685799833749,19.338461549829617,-8.71516082476523,-7.77348840070383,1.451066740108086,6.060132228774711,0.9296496260747773,1.8955634358070832,-1.613184390127663,-3.218243390521235,-5.3661564925633,0.7628203926731456,-5.125127550886898,-1.2494090649023917,1.0532914468596062,-2.6520088902193786,-0.09634962180944596,0.30753113670327215,-1.133220227381452
1.897,-7.041,-8.629999999999999,-4.107,17.505861837013363,-10.136086897419668,-5.661725920421965,2.252521932623882,0.6010913943868471,5.060407633232359,0.040999999999999925,-4.965810444233951,-5.9871198199871305,-1.9071150330631885,18.144614975255077,-10.363466938449783,-5.397106116838678,1.9419405922314912,0.17374752703603552,0.0463384916404479,1.670089383123296,-1.8125657352876217,-3.337328178012413,1.0584087712100123,5.040700317704738,-6.132950027221679,-1.328801699035376,0.9580933781757255,-3.0543392603377684,-0.16367792538321285,0.39653247088722543,-1.2391134051050283
1.936,-5.021,-8.65,2.843,16.776139676754536,-12.218439227974102,-2.7644793621113783,2.4663247659931873,0.3991567999311032,4.15824694287649,0.038999999999999924,-4.110492167272078,-6.9380974923546255,1.836061803985225,17.108272765407836,-11.303796142127892,-2.7443478706546727,2.1955369325462666,0.4060508504764808,5.481119249425593,1.5073653286504862,-2.070527428010447,-3.3542911498815022,6.317286940760593,5.047499177174631,-1.7375567280504027,-1.188053250961602,1.3968127150155125,-3.0729519182244527,-0.19976314407233062,0.3910594441069554,-1.3721767271521925
1.972,-1.8909999999999998,-5.71,6.513,16.101918986709123,-13.291816717950615,0.6116855429464527,0.31084313978019007,6.271142535340825,3.461162439629955,0.03600000000000003,-1.3180507234728407,-4.804657675493288,4.786100793911485,16.216677355648272,-11.628271867613435,-0.19154211474002542,1.7856463577153985,0.37166786421219244,4.675824332555408,1.3822852955725775,-2.295675760133376,-3.216209931580883,6.363523092051359,2.664788770152791,0.36500488380385465,-0.9252679799887417,1.3092624032751154,-3.219732919089434,-0.2516655286225825,0.49438440663134064,-1.4710161095967602
2.009,3.129,-0.43999999999999995,6.603,15.70607831235681,-13.367214941636771,3.2057684101856245,0.5061454830783556,5.760633729132484,2.8764771402118545,0.03699999999999992,0.8750414080713595,-1.1846603095506214,5.316552736759695,15.355726276215428,-11.355213696715253,1.9760558679899487,1.383958830368904,0.11641346110802164,3.8890735389876667,1.4055204362392422,-2.4012696050049516,-3.0331726691897387,5.487708290419514,0.2808663425392999,0.4909402555307675,-0.7350067188845502,1.589738378697204,-3.06960351516204,-0.26803870698844945,0.4911758925302642,-1.60360505998664
2.048,7.489,1.93,1.803,15.324200272020452,-12.558778432112996,6.505487894006104,1.714785990084429,5.355891875594999,2.3944172008110205,0.039000000000000146,-2.431077001208805,2.0913888757638666,4.882363330066948,14.426844476357232,-10.58491480606786,3.598918740481544,1.249524844734041,6.01750256179475,3.222575930882332,1.3784857882352126,-2.3854600319093513,-2.824289559256757,4.278413147671037,-3.916952000586218,-0.6886090801005273,-0.5138114162689571,1.3032732072190507,-3.199637576262599,-0.30686025667497074,0.6080292265492714,-1.7078363892387767
2.084,-27.161,7.73,10.343,13.594229917443672,-6.270182604252229,5.103813971729458,1.8826866641262834,4.983962211995007,1.152964503867454,0.03600000000000003,-6.2865150854212954,2.8780112812410903,3.3452989520202827,13.42975412200739,-9.55528313832486,4.701652551205022,1.1036153192673144,5.592907588015828,2.4712553211300694,1.2235182065585721,-2.279502719703238,-2.678762758035381,1.9525222864048308,-4.26180681124277,-6.084316342639137,-0.42449759251910324,1.3485246103616666,-3.1671964598039515,-0.30852880471849237,0.5932961506564468,-1.8414556985654316
2.12,9.109,-1.34,-5.007,11.229308780991357,-8.785725655151655,4.436225532841627,2.0158552860534504,5.207538889175481,6.204645490839841,0.03600000000000003,-0.7234547739597348,-0.22949644132393365,-1.3323624220876882,12.45017605306159,-8.499876195999672,5.4657536594710585,1.5298683558356299,5.327006676474493,1.5863297571376478,1.0388786828329677,-2.2249727811964997,-2.6211151986640324,-0.9722250266905312,0.9689670279915821,-0.6834664925792688,-0.380416089069759,1.063330660608262,-3.5081496675814354,-0.33796687117995233,0.7011576542605592,-1.940355266235495
2.158,6.609,-4.8,-6.757,11.044827479055554,-8.064555608227598,5.831441736885894,2.0528562661957306,5.483649976840984,5.769360375392456,0.03799999999999981,4.286947424533175,-4.399945792857106,-4.873146035040423,11.555211348645198,-7.49041887699445,6.068215909817788,1.916546051614974,5.257760738401618,0.7387542391379007,1.1702305294080155,-2.3144314218290907,-2.768839552555021,-6.893594412053268,0.1780306889332246,3.7325131795519084,-0.5392482728316568,1.3490310454925492,-3.223352617024095,-0.3392550950517905,0.6790136936351828,-2.093389935272917
2.2,3.6590000000000003,-8.54,-5.937,10.915149515632377,-6.991178118251086,7.120716455334105,2.029992452994605,5.963615521139425,5.241398276664171,0.04200000000000026,3.377740041731091,-6.635278749107682,-4.441210699114503,10.69506216111082,-6.459589178595983,6.521186603060674,1.995347667342518,5.4096916497877245,6.162888488485876,1.3087839434239776,-2.5598586729754174,-2.9624183270270414,-8.578648789591306,-1.2284242240220116,-0.24117050500056747,-0.8858698873944105,1.0664701408217465,-3.3202588726358373,-0.38427366887819514,0.8015454962042295,-2.2030361934170153
2.239,0.129,-10.16,-2.357,10.882337325694882,-5.665949617211791,8.163550683400718,1.9580848878124384,6.241646470982121,4.939281783143953,0.0389999999999997,1.8810542005565487,-3.447008322054544,-1.3469849057595946,9.728520611681807,-5.356745048107656,6.676931402054143,2.0141972232640555,5.7241127145345025,5.538671481510107,1.4383274999719848,-2.7798257514085374,-3.0962664415596484,-3.5439032975844857,0.4281715487561246,-2.119438169962619,-1.1470050422350346,1.2905157809897083,-3.208817036525566,-0.40925106763866115,0.7722767700606828,-2.3595404874608374
2.274,-3.831,5.49,7.083,10.604131842926986,-4.138786521716753,8.736193210980057,1.7453292519943295,0.29007372168145756,4.497538949464188,0.03500000000000014,5.239412855033904,6.305906100686984,0.731159734119921,8.562650110902593,-4.253133175775288,6.3892701412763095,1.9465657147492763,6.065542749455894,5.111894846166194,1.5050203935219484,-2.7517533371244127,-3.081470135359047,0.14827955991081687,-7.919597682165183,-2.237963158260362,-1.1762499614420494,0.9844385236802596,-3.4528508120795207,-0.4659205162095918,0.8906534966167653,-2.4446698510736686
2.311,27.619,30.139999999999997,-5.8870000000000005,5.203559538480934,-1.8141824909855058,5.540146284728041,1.4453071535765043,0.4930555136883981,4.146204171037729,0.03699999999999992,9.214213932546812,11.64211209191956,0.513354181660223,7.253598387176185,-3.3135365327759674,5.667709055661261,1.7946784365944692,0.10550515328305729,4.706105795077512,1.8278436584643556,-2.3686519777850363,-3.06989060882101,-2.762598677702965,-11.357264627820257,-9.169767368423482,-1.21492200176712,0.7712719526627182,-3.4562873142940056,-0.4940993285414876,0.8439231202450675,-2.605428145179101
2.35,-2.951,-4.22,4.253,5.634306797873134,-1.7803231034968159,4.237607063964672,1.19118721448613,0.5695009349257498,3.9072685964397054,0.039000000000000146,4.441728373793696,5.421382788137679,1.9671429401509246,5.9538664131025945,-2.691574981094637,4.686270299120016,1.5849771269673507,0.3277728335245351,4.372573375021396,2.0941230976691316,-2.013727862308321,-3.0204864763244017,0.05726226692818415,-3.9275118023063955,-6.128732797617735,-1.313779427175418,0.2614128420538617,-4.026201234817099,-0.5591076297884358,0.9450349170977925,-2.71489562100774
2.387,-3.401,-1.9300000000000002,4.833,4.835818665085728,-1.6984671615782818,3.5101538317334358,5.925392810520749,0.5988224663592545,3.598694384687108,0.03699999999999992,-0.6462413992520111,0.059660450555747646,3.391577203454872,4.780379963643209,-2.445415051833471,3.6699837988320008,1.0060077808495311,0.48786315916371503,4.037426525407184,2.1680026125608274,-1.9380342261971661,-2.922679198715435,2.1971408037292983,-2.4384135648039624,1.0727044411347832,-1.2224800265862226,0.3916870372535386,-3.8762786597876544,-0.5915362080990698,0.8721408452351933,-2.902033959277164
2.424,-0.901,0.37,2.7929999999999997,3.406917606477971,-2.108619535796949,2.156301930961434,5.9941587830493255,0.5651376117957639,3.36412213321907,0.03699999999999992,-0.394805954390063,0.15098681403854633,2.7286544722244344,3.757967473364154,-2.52758635550635,2.7853351781471267,0.49741883681838406,0.5566291316922916,3.7540723213459017,2.112153898478677,-1.9420587216540641,-2.795253832867999,0.7310968189411874,-2.480011947621495,0.9691553897154392,-1.1956640521323838,0.06209164660775604,-4.0369159370852445,-0.6503664473448187,0.9683480329624603,-3.005570480010726
2.461,2.959,1.91,0.763,2.784009596441195,-2.834152905850992,1.4810340433648281,6.031159763191606,0.47123889803846897,3.2103586261183694,0.03699999999999992,1.3060613102578522,1.2730025592819456,1.5797378066922805,2.8648513767039607,-2.8319287650371643,2.1070580313862304,0.07308566242726311,0.5511749777798093,3.5201109351160618,2.156663297713323,-1.914149366249933,-2.7267526929605483,0.5412899571359163,-2.050546345831401,-1.1507250174933472,-1.1526386041344532,0.2139759422730424,-3.8294292476701153,-0.6798154311164889,0.8826738765486705,-3.1962255430320146
2.504,1.919,1.7,0.873,1.7465858890557655,-3.1078205325637027,1.3393133081028885,6.066066348231492,0.3544763710800483,3.1110493916798925,0.04300000000000015,1.8214090177271087,1.8289091064707017,1.2316354201573032,2.0900778522989896,-3.2437683094193925,1.6372590457465759,6.004194426248293,0.4974188368183839,3.3210561339261098,2.20546821314524,-1.8443064148235653,-2.661329061101387,0.3680404386216227,-2.065681701484698,-1.9434172175489328,-1.1528728088846198,-0.10697965835174289,-4.117336397113595,-0.7430617387796462,0.9788928481720466,-3.3186170923483784
2.541,1.159,2.17,1.9329999999999998,1.2371242803986207,-3.7884989408414915,1.2127769373332997,6.093468017487803,0.24975661596038856,3.0609584421476552,0.03699999999999992,1.703517344589844,2.1735885434349216,1.2733416398069501,1.4477678117565977,-3.6566618819047845,1.335881973768762,6.046213227990057,0.4101523742186674,3.1866221482912493,2.293228941872462,-1.7724324967775722,-2.6224669545285137,0.3777152185399836,-1.7500987229128264,-2.4581177971932946,-1.120454972156413,0.052476801169859866,-3.9786084278309124,-0.7716795521643988,0.8807733539913629,-3.5196882977091692
2.577,2.129,2.59,1.123,0.494312150749834,-4.429907440949408,1.019743522062727,6.126105674500097,0.08290313946973066,3.0248301266313726,0.03600000000000003,1.74397537225308,2.526955092182976,0.7379228294923188,0.9618834300516146,-3.9647056176445616,1.1491471329396168,6.079199950852749,0.2895937561371591,3.101799146644325,2.331776660192606,-1.6857615233008514,-2.5752295717398472,0.7718400978396063,-0.9610078841571488,-2.907268296730703,-1.1207585026805975,-0.22934630908463102,-4.295660425711629,-0.8252636190525109,0.9773975651177099,-3.614539296436904
2.613,1.909,2.78,-0.487,0.17037904157968645,-4.732198467394825,0.9694780396052903,6.152285613280012,6.182828875189912,3.016103480371401,0.03600000000000003,1.457421214093754,2.868673593650618,-0.3682140625278665,0.6431398423424955,-4.059965262828015,1.0289769794261205,6.1094814133748505,0.14669492363012337,3.05323536020758,2.414871022444813,-1.5906315067077628,-2.5761851277855334,1.0637146413930887,0.3801082153143921,-3.0352883362834935,-1.0661094891409149,-0.010091463360864555,-4.184078179675708,-0.8517147338286355,0.8702733552090086,-3.823832237433407
