time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.982,10.277999999999999,-5.643000000000001,-6.475,1.5076503144577418,0.27148596514771794,-4.014484172389717,0.28361600344907856,-0.046949356878647465,-0.02949606435870417,0.040000000000000036,17.578000000000003,6.2195,-2.795,1.3760088556260694,0.49157198382420286,-3.84431457032027,3.170826918560698,-0.026441738167714092,0.04961098398793882,7.019915500000001,8.937868875000001,-7.393915625000001,-7.471111790415097,-9.075115543337796,-6.75717902779277,-0.006723948005877056,0.7332757164405941,-4.593885250238026
2.021,6.208,-6.893000000000001,-9.475,1.3320701917071123,-0.029583330821303884,-3.6764138962784156,0.43092179231739997,-0.05567600313861911,-0.07749261878854824,0.038999999999999924,13.662999999999998,-0.6604999999999999,-4.91,1.4774561183982398,0.36337755026521945,-4.161222729251141,1.7595536853980833,-0.03874630939427412,-0.001658062789394614,7.629115,9.046269375000001,-7.544163125000001,7.156245564816712,-9.178045339612927,-7.8424751006903595,-0.012863839405045565,0.37733907922305565,-4.878578505743446
2.061,2.528,-7.982999999999999,-9.924999999999999,0.796603177195252,-0.23797564350942685,-2.7229405259139137,0.553094839957003,-0.06213372137099813,-0.10576695267085637,0.040000000000000036,8.847999999999999,-5.2255,-7.42,1.2982980706810219,0.12801990063378405,-3.8317918329372107,0.3450079598879791,-0.04939281783143953,-0.047472955654245766,8.079335,8.928549375000001,-7.790763125000001,10.225307943716137,6.057712037345292,-8.027318380547472,0.33476723076561177,0.3149324131777029,-5.195974375368203
2.101,1.358,-9.043,-10.895,0.5194448919785524,-0.18666296350079356,-2.3258781210852035,0.6480407512654947,-0.06213372137099813,-0.1244419756671957,0.040000000000000036,5.092999999999999,-7.390499999999999,-9.192499999999999,1.0389421438346647,-0.045683993170951585,-3.1849291789168124,0.47891834674724404,-0.056723200689815706,-0.08429940287132612,8.358155,8.676229375,-8.123013125000002,10.937110107479592,4.572182205270883,-8.402013197992023,0.7580155917895267,0.5275302980300265,-5.524561006938993
2.141,-0.892,-9.823,-10.764999999999999,0.3100053817392328,0.46451938041829083,-2.2714238484229803,0.7384488065188008,-0.08395033702092725,-0.13316862192716733,0.040000000000000036,2.3005000000000004,-8.4355,-10.264999999999999,0.7395309106550374,0.0025743606466916286,-2.7491640979251284,0.5926265475146746,-0.06597344572538566,-0.11021754226344191,8.506025,8.359709375,-8.512163125000002,11.138117154235811,3.1892426282077526,-8.970239735850885,1.199520137023835,0.6827587946995993,-5.872006065615851
2.181,-3.7619999999999996,-10.793,-12.514999999999999,0.1736951671584757,0.4177445564648428,-1.5099366957778544,0.8007570608149984,-0.1090830782496456,-0.13421581947836395,0.040000000000000036,-0.19199999999999984,-9.410499999999999,-11.025,0.4499371545178782,0.11440633246822832,-2.207544797799988,0.6850853646390742,-0.07932521450314227,-0.12439834243589584,8.548195,8.002789374999999,-8.937963125000003,10.938100083135444,2.0025965795547327,-9.661833877342636,1.6410444817712606,0.7865955788548491,-6.244647537879722
2.22,-6.172,-12.253,-13.995,0.30668925616044357,0.39802233591730685,-0.11367329418239068,0.8182103533349417,-0.1275835683207855,-0.14294246573833558,0.039000000000000146,-2.367,-10.478,-12.042499999999999,0.3274586742591761,0.2734058273249117,-1.5552279898671073,0.751364242983559,-0.09568767624058912,-0.13369222070276562,8.4982945,7.614963624999998,-9.387779375000004,10.459336365165795,1.1564657340037359,-10.373232467214565,2.058294492513136,0.8481972939692395,-6.6353313315985885
2.265,-5.412,-12.843,-12.895,-0.01514945790731078,0.1297652298857784,0.8048934911422251,0.801804258366195,-0.13316862192716733,-0.15166911199830724,0.04499999999999993,-4.0595,-11.428,-12.5425,0.19381008678771033,0.3525128756715547,-0.7725350868102502,0.789805119758734,-0.11344640137963141,-0.14049900478554353,8.35369825,7.1220786249999986,-9.940941875000004,9.743417992532402,0.6465200304206591,-11.134559777015175,2.512856465561345,0.8887644736687883,-7.119256657093757
2.305,-1.392,-10.083,-10.504999999999999,-0.833185278317053,-0.16153022227207522,1.7112429717028803,0.7450810576763792,-0.1254891732183923,-0.13857914260834978,0.040000000000000036,-4.1845,-11.492999999999999,-12.4775,-0.09198757822636112,0.19600047499896323,0.2231316182212151,0.7914631825481285,-0.12383111042899768,-0.14185163495583913,8.18881825,6.663658624999998,-10.441341875000004,9.125524708229035,0.5174747212932382,-11.70212499783789,2.8902353195765738,0.9120443687030663,-7.575990352590819
2.344,5.6080000000000005,-8.753,-9.115,-1.136348969388468,-0.8945685081096937,1.5215256820110965,0.6796312107265919,-0.09267698328089889,-0.10367255756846318,0.0389999999999997,-1.8419999999999996,-10.983,-11.6275,-0.41949861236309705,-0.13207779114467091,0.9809972126684529,0.7611817200260269,-0.11972958668681101,-0.13421581947836395,8.071301500000002,6.225376625000002,-10.911389375,8.762045032174465,0.5611087323129038,-12.077721803574157,3.239042929514439,0.9330767460483859,-8.03969736521835
2.384,10.908,-3.463,-7.255,-0.8747241145145181,-1.041874296978015,1.6512036454342753,0.6218608124855797,-0.04799655442984406,-0.06981317007977318,0.040000000000000036,2.428,-8.7855,-9.9425,-0.7148519550318375,-0.4920519493685014,1.4222164475726193,0.7120943348136864,-0.09983283321407566,-0.11593349556372334,8.083021500000003,5.830006625000001,-11.342789375,8.748316661514666,0.5574964568683101,-12.293869932330637,3.589250163388222,0.9554488498320102,-8.527129199936446
2.423,15.687999999999999,5.497,-7.5249999999999995,-0.6565579580152269,-0.5498659808408135,2.665763539618579,0.5356415474370597,-0.013089969389957472,-0.04363323129985824,0.039000000000000146,7.702999999999999,-4.2005,-8.6,-0.8752040800588166,-0.6619597520501493,1.8874339596917076,0.6455536570814027,-0.0698131700797732,-0.0889245253891111,8.280576000000003,5.576779625,-11.704368125000002,9.128726522794366,0.5733599392955777,-12.36924627999414,3.9378525054822493,0.9775005495572061,-9.00805996607678
2.463,17.078,15.767000000000001,-3.415,-1.1920249725270873,-0.5563236990731926,4.356638518950685,0.39269908169872414,0.009773843811168246,-0.008726646259971648,0.040000000000000036,12.3205,2.262,-6.8275,-0.9649140036113252,-0.7606581212504288,2.548782846503659,0.5574581630869888,-0.03599741582238304,-0.056461401302016566,8.681046000000004,5.538009625,-12.012918125000002,9.857524985584815,0.8052354365111226,-12.3499436917348,4.317577535649833,1.00507245707334,-9.50244376551136
2.503,13.458,17.307000000000002,-2.855,-1.1920249725270873,-0.7942120761200196,4.252965961382222,0.21711895894809458,0.032812189937493394,0.04258603374866164,0.040000000000000036,14.282999999999998,8.777000000000001,-5.2625,-0.9788330043959799,-0.7355690132530102,3.2316429163464404,0.4418301001423645,-0.0046251225177849735,-0.019896753472735354,9.213116000000005,5.758789625,-12.254718125000002,10.73401853174117,1.5108513747097327,-12.276866659756559,4.729408405996353,1.051394193297757,-9.994979972541188
2.543,15.668,20.357,-4.835,-0.9684482953466136,-1.1617784165900253,3.048688777506135,0.08395033702092725,0.06440264939859076,0.0916297857297023,0.040000000000000036,15.472999999999999,14.732000000000001,-4.6575,-1.0022640496040038,-0.7655450431560127,3.581014199364405,0.3073524812762014,0.023474678439323732,0.020463985479633517,9.808236000000004,6.228969625,-12.453118125000001,11.522301553916446,2.7197410771306036,-12.244234660853875,5.174534807709506,1.136006042334564,-10.485401998953398
2.586,12.767999999999999,28.397000000000002,-5.395,-0.5790653392266786,-0.7179411878078675,2.9362895736777,6.2505476501672925,0.08726646259971647,0.1265363707695889,0.042999999999999705,14.743,20.457,-4.125,-0.9828908949068667,-0.8075638448977762,3.6486457078791856,1.7360790069587597,0.04856378643674222,0.0630063859969953,10.45788,6.9855331249999955,-12.641941875,5.777290560489402,-12.221203957751298,-11.629647849719046,5.546476038169229,0.9317245904012204,-10.998690472930711
2.626,6.648000000000001,27.277,-3.165,-1.1386178974160608,0.06204645490839842,2.6493574446498322,6.150191218177619,0.07958701389094142,0.17453292519943295,0.040000000000000036,12.1355,23.334500000000002,-4.0625,-0.96953912612911,-0.6529713064023785,3.2218254393039722,3.1754520410784832,0.06601707895668552,0.10882127886184645,10.99545,7.861363124999996,-12.805691875,-10.385979564330874,-8.908750030325395,-12.627442206144897,5.454302258092399,0.5091255106396861,-11.483832274047991
2.665,3.9680000000000004,32.397,-3.935,-0.23104668637900933,-0.4833689363398296,3.028966556958599,6.033428691219198,0.06981317007977318,0.20176006153054452,0.039000000000000146,9.763000000000002,27.107,-4.3325,-0.7292945545920905,-0.575260521457331,2.9158255881980666,4.62952947414626,0.07526732399225546,0.14861478580731716,11.422470750000002,8.844972375,-12.969394375000002,-8.757120764400439,8.510233507518642,-15.093055567664692,5.081011801682137,0.5013544384449544,-12.02438198063728
2.705,2.8280000000000003,33.057,-4.725,-0.16228071385043277,-0.3022037599828181,1.8257365706337083,5.942846103040692,0.06544984694978735,0.2181661564992912,0.040000000000000036,6.553,30.282,-4.305,-0.5277526592180454,-0.3603668573055292,2.61008753647996,6.094253415651201,0.0755291233800546,0.18024887849971438,11.748790750000003,9.992752375,-13.142144375000003,10.627110136919551,9.608099281176525,-14.33018147929519,5.118411589132519,0.863721094218858,-12.612846721576478
2.745,2.588,34.437,-5.345,0.4342728244812291,0.1493129175081149,0.5713684372253837,5.899212871740834,0.05672320068981571,0.21170843826691219,0.040000000000000036,4.008000000000001,31.791999999999998,-4.2924999999999995,-0.27441811829106844,-0.14355333097653358,2.018857252366881,6.006419721044586,0.06789330790257941,0.2015418953740452,11.960010750000004,11.234232375000001,-13.314094375000003,9.318967486611312,11.245317004050445,-15.271366464200764,5.517333141603136,1.2807894199233978,-13.204877680446398
2.784,5.218,33.207,-4.435,0.7671071128365476,0.2987131014788295,-0.880570967508699,5.923298415418356,0.05131268000863329,0.182212373908208,0.0389999999999997,3.6505,33.2745,-4.609999999999999,0.20201313427208367,-0.08438666933392582,1.136375149327248,5.949696520354769,0.06082472443200238,0.20346175755123896,12.109351500000002,12.503029124999992,-13.487693125000002,8.155726804484104,12.822603093776465,-15.935650820578882,5.858089680279495,1.750113861831019,-13.813414517499597
2.823,14.498,33.347,-3.055,1.6298233620973448,0.45701446463471523,-1.7324661754071313,5.98979545991934,0.04590215932745086,0.1265363707695889,0.039000000000000146,6.2829999999999995,33.512,-4.39,0.6672306463911721,0.1507091809097104,-0.05398303376418462,5.938788212529805,0.05484697174392181,0.18465583486100007,12.303054750000003,13.805365874999998,-13.663193125000003,7.658118283898443,14.42178481353028,-16.186459669650038,6.166459659502955,2.2813794260235025,-14.439795672059063
2.865,25.348000000000003,24.677,-2.085,1.571005766305136,0.21266836935550903,-3.746227066358189,6.103241861298971,0.04799655442984406,0.05899212871740834,0.04200000000000026,11.913,31.417,-3.7299999999999995,1.1005522664300644,0.2794272132442922,-1.4469739430121589,5.978887152094376,0.05048364861393598,0.14486232791552936,12.685170750000005,15.168874875000007,-13.833713125000004,8.245879685250056,16.14197721095938,-15.931791509184023,6.500443616855075,2.9232184285377896,-15.114278946814583
2.909,23.948,11.387,-2.285,1.563326317596361,0.3140719988963796,-5.237261846336944,0.0054105206811824215,0.03822271061867582,-0.010995574287564275,0.043999999999999595,17.253,25.6545,-2.965,1.3828156397088474,0.3206169835913584,-2.899131513902741,4.505436564329462,0.045858526096151014,0.08918632477691024,13.326822749999998,16.424447874999995,-13.981003125000003,-18.151649293122162,8.308393953161316,-15.630846389378261,6.282516685481891,3.46112659414844,-15.808656980582947
2.949,20.588,0.617,-4.074999999999999,1.5240564094264886,0.3042981550852114,-5.652999274161993,0.2192133540504878,0.018500490071139894,-0.07644542123735164,0.040000000000000036,21.0955,17.507,-2.875,1.5720529638563328,0.32201324699295386,-4.0922385905660645,3.0794152989874957,0.03765547861177766,0.024521875990520327,14.093792749999999,17.287677874999996,-14.097803125000002,-12.452404303696632,-18.481988622285286,-14.128006829130985,5.670435613545514,3.2576547007659604,-16.403834044953133
2.989,13.878,-6.093,-5.725,1.6865465627871605,0.4906993191982058,-4.686435934407534,0.41661009245104647,-0.019547687622336492,-0.14067353771074298,0.040000000000000036,20.940500000000004,7.646999999999999,-3.5425,1.5862337640287865,0.3304344606338265,-4.830731030316165,1.6861189571204218,0.021293016874330817,-0.04228060112956264,14.93451275,17.790757874999997,-14.226153125000002,16.253392469834527,-16.280541111752694,-14.584422645850298,5.746455376868273,2.5624041060852,-16.978082634452758
3.027,7.678,-9.392999999999999,-8.315,1.6528617082236698,0.17985617941801565,-3.663323926888458,0.5715953300281429,-0.05777039824101231,-0.19861846887695472,0.038000000000000256,16.523,-0.8704999999999994,-5.1,1.60669774950842,0.3222314131494531,-4.810005245448733,0.3032073243027149,-0.005148721293383271,-0.1066832505281534,15.646319250000005,17.919511375,-14.390360625000003,20.20868941387773,13.903099023165582,-13.08859742809381,6.4392349326588105,2.5172327064020448,-17.5038700158577
3.067,3.6780000000000004,-9.203,-7.925,1.5720529638563325,0.01631882850614698,-3.1353618281601734,0.7024950239277177,-0.0895353906273091,-0.2530727415391778,0.040000000000000036,11.455499999999999,-6.018,-6.51,1.6088794110734128,0.24779312055189495,-4.284530240904539,0.4774784501143487,-0.0370882466048795,-0.1672025423410568,16.205889250000006,17.781741375,-14.622560625000004,22.007088615022937,10.800436046831916,-13.844821552886652,7.283550493236825,3.011303407801995,-18.042538395477308
3.107,1.408,-10.802999999999999,-9.035,0.5653470513060033,0.00968657734856853,-2.5145482132257904,0.8115781021773633,-0.11676252695842065,-0.2802998778702893,0.040000000000000036,6.660500000000001,-8.873,-7.75,1.3692020715432915,0.17414022611773422,-3.4999174756704887,0.6255696371460676,-0.07090400086226964,-0.2181661564992912,16.568209250000006,17.483921374999998,-14.907760625000003,22.552947372329584,7.946777707499937,-15.187089258306948,8.174751212983876,3.3862476828886323,-18.62317661170118
3.147,-1.042,-13.232999999999999,-10.315,0.16933184402848986,0.40901791020487116,-1.8687763899878886,0.8911651160683047,-0.15062191444711065,-0.2792526803190927,0.03999999999999959,2.9305,-10.657999999999998,-8.897499999999999,0.9898983918536238,0.1537198738694006,-2.7955025895655776,0.7442083930503821,-0.10367255756846318,-0.2528109421513786,16.760029250000002,17.093301375000003,-15.240710625,22.202331362703763,5.592850831637991,-16.76708962068753,9.069856787684534,3.657040253671388,-19.26226018928106
3.186,-4.802,-14.222999999999999,-11.815,0.1452463003509681,0.06763150851478027,-1.4347130050168988,0.9491100472345164,-0.17121679962064373,-0.27715828521669955,0.039000000000000146,-0.18949999999999978,-11.865499999999999,-9.772499999999999,0.6129945398854485,0.12566370614359174,-2.2383498590976876,0.8385870723519755,-0.13203415791337103,-0.2724458962363149,16.81347875,16.654093125000003,-15.604775625000002,21.365671378142974,3.6793474156943304,-18.262841973671396,9.919432841131048,3.837848119494369,-19.945343855371064
