time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.229,0.558,-0.783,-9.924999999999999,0.6906616915991961,0.2552544031041707,0.23643975376767185,6.077061922519056,-0.06213372137099813,-0.0895353906273091,0.039000000000000146,0.4705,-0.21800000000000003,-9.419999999999998,0.679011618842134,0.25521076987287084,0.2697755424807635,6.091504522079309,-0.04852015320544236,-0.04882558582454137,2.9369957500000003,1.168103625,-1.4997143750000008,2.5848023581488597,1.7836089506942565,-1.5417811781018977,0.3617872858461512,0.2690304157708228,-0.17741478463715682
1.269,0.628,-0.9730000000000001,-9.885,0.6939778171779853,0.2606649237853531,0.22334978437771436,6.069382473810281,-0.07208209810736581,-0.11676252695842065,0.039999999999999813,0.508,-0.643,-9.934999999999999,0.6880000644899047,0.25468717109727257,0.2484825256064327,6.081948844424641,-0.05781403147231216,-0.07583455599915362,2.95656575,1.150883625,-1.8868143749999988,2.5533837356989935,1.8680652957669706,-1.9016956084220618,0.4645510077231078,0.342063900700047,-0.2462843203676357
1.308,0.708,-1.223,-9.844999999999999,0.7037516609891536,0.2583959957577605,0.21148154546415293,6.06065582755031,-0.08080874436733745,-0.14503686084072878,0.039000000000000146,0.5954999999999999,-0.8780000000000001,-9.9025,0.6939778171779853,0.2573924314378637,0.2307674336986903,6.073222198164669,-0.06710790973918196,-0.10336712494936418,2.9780840000000004,1.121224125,-2.2736456250000003,2.5204960795124816,1.9607481426528304,-2.2579102089909036,0.563491664119732,0.4167257627492334,-0.3273966338071888
1.348,0.808,-1.513,-9.844999999999999,0.702704463437957,0.2606649237853531,0.21148154546415293,6.052976378841534,-0.0895353906273091,-0.17243853009703977,0.040000000000000036,0.6755,-1.123,-9.875,0.697773908301073,0.25874506160815935,0.220688157268423,6.065019150680295,-0.07613998861825262,-0.1309433271308746,3.0035040000000004,1.081204125,-2.669195625000001,2.4874397164338196,2.065355707759203,-2.6194643307337246,0.6636503800386581,0.4972478397574741,-0.42494412460168146
1.389,0.888,-1.763,-9.745,0.702704463437957,0.24757495439539562,0.21148154546415293,6.045471463057958,-0.09704030641088472,-0.2007128639793479,0.040999999999999925,0.758,-1.3679999999999999,-9.829999999999998,0.7007846012607633,0.2568251994309656,0.21444860519254327,6.05712153581502,-0.08486663487822427,-0.15873769546888428,3.0328907500000004,1.030138625,-3.073148125,2.454522532382952,2.1831010778086215,-2.9855050005717105,0.7649606061394016,0.5843412038616144,-0.5398459958934427
1.429,0.968,-2.013,-9.635,0.7093367145955355,0.25298547507657804,0.20589649185777106,6.037792014349184,-0.10471975511965978,-0.22916173078685548,0.040000000000000036,0.843,-1.628,-9.767499999999998,0.7046243256151509,0.25490533725377185,0.21008528206255744,6.049223920949746,-0.09302604913129778,-0.18683749642599295,3.0649107500000006,0.9702186249999999,-3.4650981250000004,2.4226826062138014,2.31397138558417,-3.334374381782548,0.8625047089113368,0.6742826531294703,-0.666243583540528
1.468,1.048,-2.283,-9.575,0.7060205890167461,0.24652775684419906,0.20380209675537786,6.032381493668001,-0.11013027580084218,-0.2509783464367846,0.038999999999999924,0.928,-1.8929999999999998,-9.7,0.7051915576220489,0.25193827752538145,0.2081654198853637,6.042155337479169,-0.10035643198967394,-0.21332286782500695,3.0994452500000005,0.901559125,-3.8447143749999997,2.3953879484173215,2.447868864349667,-3.6703205498259273,0.9564570847266435,0.76713853800318,-0.802835134706893
1.505,1.108,-2.583,-9.485,0.710383912146732,0.24216443371421323,0.19839157607419544,6.024702044959226,-0.11780972450961724,-0.2792526803190927,0.03699999999999992,1.0030000000000001,-2.1605,-9.61,0.7071114197992426,0.24731315500759649,0.20489292753787433,6.035086754008592,-0.10742501546025097,-0.24002640538052017,3.1351687500000005,0.8265693750000002,-4.201949374999999,2.3693238506675818,2.5915500528254336,-3.9798305726607976,1.044604253009714,0.8603677879709192,-0.9443629304728971
1.545,1.188,-2.843,-9.445,0.7147472352767178,0.24216443371421323,0.18844319933782777,6.0170225962504515,-0.1244419756671957,-0.3087487446777969,0.040000000000000036,1.078,-2.4305,-9.535,0.7101221127589329,0.2459605248373009,0.19913334100629304,6.027974537306716,-0.11427543277432872,-0.26703537555513246,3.1767887500000005,0.734749375,-4.584849374999999,2.3467706933342636,2.74814258006694,-4.311967865158295,1.1389261438897509,0.9671616406287668,-1.110198899229279
1.586,1.268,-3.113,-9.344999999999999,0.7180633608555071,0.238848308135424,0.1753532299478703,6.010564878018072,-0.1308996938995747,-0.337023078560105,0.04100000000000015,1.153,-2.7055,-9.462499999999999,0.7123037743239258,0.2424262331020124,0.19149752552881785,6.021167753223938,-0.12082041746930744,-0.29400071249844484,3.2225242500000006,0.6294613749999997,-4.974298125000001,2.328450957108509,2.914781272430004,-4.648321447045727,1.2347681877238281,1.0832515796049544,-1.293884830129462
1.626,1.328,-3.363,-9.225,0.7288844022178719,0.2409427032378172,0.1503950216443514,6.0049798244116905,-0.13857914260834978,-0.3665191429188092,0.039999999999999813,1.223,-2.9755,-9.375,0.7180197276242072,0.2410299697004169,0.17814575675106123,6.01431733590986,-0.12793263417118436,-0.32288591161895097,3.2700442500000007,0.5158413750000002,-5.351048124999999,2.308179182226331,3.1014901328032782,-4.964480393359093,1.3275007905105245,1.2035770077096195,-1.4861408669375575
1.677,1.448,-3.663,-9.025,0.7452904971866186,0.2442588288166064,0.11217231102567557,5.998522106179311,-0.14625859131712482,-0.40352012306108903,0.051000000000000156,1.3079999999999998,-3.2455,-9.26,0.7267463738841788,0.2415535684760152,0.15659094048893127,6.007772351214881,-0.13504485087306126,-0.35395277230445005,3.3345847500000008,0.3572058749999997,-5.8262406250000005,2.299027802547033,3.3192921009242218,-5.37483975801375,1.4449845686222456,1.3673069546696712,-1.7497935307975658
1.716,1.528,-3.9330000000000003,-8.895,0.7594276641277726,0.2563016006553673,0.07185520530460655,5.9962531781517185,-0.15376350710070044,-0.4340633849709898,0.038999999999999924,1.3930000000000002,-3.518,-9.122499999999999,0.7379164810969425,0.24508786021130374,0.12744394198062595,6.002579996690198,-0.14237523373143743,-0.38528143237774826,3.3872542500000007,0.22531762499999994,-6.184699375,2.282495681416591,3.540978828125721,-5.659191474803102,1.534324276559536,1.5010822377861448,-1.964957139837494
1.755,1.648,-4.173,-8.785,0.7856076029076876,0.2660754444665355,0.021589722847169857,5.9941587830493255,-0.1624901533606721,-0.46460664688089054,0.038999999999999924,1.488,-3.783,-8.9825,0.7548025416099876,0.2518946442940816,0.08900306520545084,5.998478472948011,-0.15027284859671178,-0.41717732445794464,3.4434337500000005,0.0829481250000002,-6.537746874999999,2.26578261277728,3.7751846688203314,-5.934682843387035,1.6230157032963162,1.6437474259765925,-2.191037689042201
1.793,39.448,9.757,-17.175,1.6123700695774017,1.0591530565727587,0.6521771815927212,5.98647933434055,-0.17558012275062956,-0.5094616086571448,0.038000000000000034,11.018,-0.5030000000000001,-10.97,0.9756739584498701,0.45644723262781695,0.2144486051925433,5.993853350430227,-0.15952309363228173,-0.45291294089252854,3.6810477500000007,0.0015141250000001438,-6.916844374999999,2.3840997442061784,4.179153521144046,-6.184140618930741,1.711363468079002,1.794879851585916,-2.4212953348262394
1.837,27.228,-8.843,7.005000000000001,-1.478957101554955,-2.8308367802722025,-0.7398974297979561,5.960299395560636,-0.1832595714594046,-0.4766494187196514,0.04400000000000004,17.463,-1.798,-6.9625,0.4196120587644767,-0.31232666964438527,0.0014311699866353667,5.984297672775558,-0.16877333866785169,-0.4711952648071691,4.307629750000001,-0.049107874999999905,-7.311359374999999,2.844300150737181,4.675222910367287,-6.485854527181884,1.826388265767756,1.9896761330791655,-2.7000352280407176
1.876,30.438000000000002,7.057,-1.975,0.9960943106982038,-1.6722872227983667,-4.892559319068064,6.135879518311265,-0.17243853009703977,-0.4701917004872724,0.038999999999999924,24.690500000000004,0.9495,-5.2325,0.4787787204070846,-0.7944738755078188,-1.2396724611065322,6.019204257815444,-0.17344209441693653,-0.48022734368623976,5.129623,-0.06565362499999987,-7.549161874999999,3.591717302495886,4.962252604684359,-6.766299094912457,1.9518906061058006,2.1776069056226723,-2.9584522236715567
1.915,25.978,4.827,0.985,-0.9869487854177535,-0.2978404368528323,-1.8600497437279169,6.260321493978461,-0.20176006153054452,-0.4406956361285682,0.039000000000000146,30.773000000000003,3.1995,-2.79,0.03563962332572421,-0.9354528458376608,-1.7100823277503039,6.085744935547728,-0.1832595714594046,-0.4742495909981592,6.2111612500000035,0.015251875000000428,-7.705600625,4.581328393858536,5.063832291612446,-7.164081961789774,2.1112649971847124,2.3731155611004606,-3.2300946542772513
1.954,24.728,6.927,-1.2550000000000001,-0.12423253615695638,-0.3076142806640006,-1.1498752710914244,0.026179938779914945,-0.21170843826691219,-0.4068362486398782,0.038999999999999924,27.093000000000004,2.492,1.1900000000000004,-0.39851102810786526,-1.2771446801468505,-2.16059544092134,4.595670086657569,-0.19229165033847528,-0.4485932509938425,7.339548250000002,0.1262361250000002,-7.736800625,-2.440603829534888,9.767475946485257,-3.518928042234601,2.1530091261890236,2.662326071743365,-3.4384133493557263
1.993,19.668000000000003,8.007,-6.324999999999999,-0.6673789993775917,0.014049900478554353,0.18093828355425215,0.04363323129985824,-0.21380283336930536,-0.39269908169872414,0.039000000000000146,25.203000000000003,6.7044999999999995,-2.1425,-0.19561650256352447,-0.5659230099591613,-1.9303865125832882,3.116503545592375,-0.19992746581595047,-0.4276056667386107,8.359320250000005,0.3055678750000009,-7.755374375,-9.7229232145764,1.99564465128985,-5.621352600035717,1.9158203488288525,2.8917069233999806,-3.6166488218799984
2.033,14.908,3.417,-5.3149999999999995,-1.115754084214935,0.30639255018760453,0.7982612399846465,0.008726646259971648,-0.21170843826691219,-0.35552356863124496,0.039999999999999813,21.320500000000003,5.794499999999999,-2.9775,-0.7235786012918092,-0.0712530667126685,-0.5076813728201106,1.5847153275795516,-0.20974494285841858,-0.3989386337746039,9.289790250000001,0.5555478749999997,-7.857774374999999,-1.2192174543548169,-5.546740265967368,-10.77500049557825,1.6969775354502292,2.8206850111064306,-3.944575883792276
2.072,11.748,2.557,-6.444999999999999,-0.8288219551870672,0.3282091658375337,0.6619510254038894,6.268000942687236,-0.21380283336930536,-0.3337069529813158,0.039000000000000146,17.763,5.226999999999999,-4.835,-0.6840468937341375,0.085259333959923,0.1228188194628409,1.5866351897567452,-0.21275563581810877,-0.3721914629877908,10.051918500000005,0.7704671250000005,-8.010118125,-1.093984028684818,-6.479690316052228,-11.073097572533312,1.6518701065309562,2.5861696147570474,-4.370613796120454
2.111,9.357999999999999,0.30700000000000005,-7.364999999999999,-0.9607688466378386,0.35875242774743443,0.6804515154750292,6.2264621064897705,-0.2192133540504878,-0.2988003679414292,0.039000000000000146,13.920499999999999,3.572,-6.362499999999999,-0.8931809713543581,0.25185101106278174,0.5804005161044543,3.1367057316842093,-0.21463186476400267,-0.3451824928131786,10.669746750000007,0.9420476250000012,-8.228469375000001,-12.172868678135204,1.01622368459751,-5.7643052712321445,1.3931664787479647,2.47963201544368,-4.698943151573881
2.156,7.398000000000001,-0.283,-6.784999999999999,-0.7459188157173365,-0.01754055898254301,0.32806953949737405,6.207961616418631,-0.22043508452688385,-0.2694788365079245,0.04499999999999993,10.853,1.4995,-6.477499999999999,-0.9128159254392944,0.24395339619750742,0.6171833300902347,4.677787827963902,-0.21628992755339732,-0.3143774315154786,11.227150500000006,1.056156375000001,-8.517369375000001,-3.238167441008103,13.112352326701238,-4.158177941447324,1.046418166067241,2.7975249756979013,-4.922199023859169
2.195,7.6080000000000005,0.897,-6.665,-0.6596995506688167,-0.01858775653373961,0.6216339196828204,6.185097803217505,-0.21275563581810877,-0.24766222085799536,0.0389999999999997,9.027999999999999,0.8694999999999999,-6.8149999999999995,-0.7988022920527648,0.16270831951717138,0.5730265000147783,6.2218806172032854,-0.21655172694119645,-0.2874120945721662,11.614830000000003,1.1023518750000005,-8.776573124999999,9.370524563114357,4.869345796895626,-10.081192009182928,1.165999129948312,3.1481680891080375,-5.199866737896457
2.235,6.948,-0.8029999999999999,-6.895,-0.5069832411193128,-0.013177235852557189,0.5746845628041729,6.159965061988786,-0.20839231268812294,-0.22916173078685548,0.040000000000000036,7.828,0.029500000000000026,-6.927499999999999,-0.7183426135358262,0.07736171909464865,0.5512098843648492,6.194871647028673,-0.21519909677090085,-0.26127578902355114,11.951950000000004,1.1203318750000006,-9.051423125,9.6013700625275,5.031893554400109,-10.417593439946346,1.5454370224611493,3.3461928761339523,-5.609842446879043
2.274,7.248,-0.383,-6.864999999999999,-0.3183131489787258,-0.06885323899117629,0.5418723728666794,6.137101248787661,-0.2007128639793479,-0.22043508452688385,0.039000000000000146,7.3005,-0.14299999999999996,-6.802499999999999,-0.5577286891210479,-0.029539697590004025,0.5165650987127617,6.1725314326031455,-0.21057397425311586,-0.2416844681699148,12.246955750000005,1.1181186250000006,-9.319158125000001,9.834541019179387,5.176003026491688,-10.704000101485919,1.9244372885544352,3.545246859461343,-6.021713520936974
2.313,7.0680000000000005,0.187,-7.234999999999999,-0.12196360812936376,-0.19102628663077936,0.8734849307456022,6.1053362564013645,-0.18762289458939044,-0.22043508452688385,0.039000000000000146,7.218000000000001,-0.02549999999999998,-6.914999999999999,-0.4017398872240548,-0.0729111295020631,0.6529189465248187,6.14687509259883,-0.2023709267687425,-0.22942353017465464,12.530066500000006,1.1148328750000005,-9.586649375000002,10.085262132689355,5.429796016911377,-10.906606621789686,2.312873450015877,3.7520599408077038,-6.443120352040849
2.354,7.698,0.257,-7.364999999999999,-0.17537068324039023,-0.495237175253391,1.033880689003881,6.068335276259084,-0.1624901533606721,-0.2214822820780804,0.040999999999999925,7.240500000000001,-0.18549999999999997,-7.089999999999999,-0.28065767036694816,-0.19207348418197595,0.7559806388550839,6.117684460859224,-0.18980455615438332,-0.2228785454796759,12.826465750000006,1.1105073750000005,-9.873751875000002,10.38148589993068,5.792322918385032,-11.041565653185723,2.732441784684587,3.9821133789812797,-6.893057883677844
2.395,8.097999999999999,-0.33299999999999996,-7.055,-0.14919074446047528,-0.4233296100712246,0.919387090073053,6.031159763191606,-0.13753194505715316,-0.22043508452688385,0.040999999999999925,7.5280000000000005,-0.06799999999999999,-7.129999999999999,-0.19120954620223876,-0.2946115777366428,0.8421562706723039,6.085483136159929,-0.1720894642466409,-0.220696883914683,13.129220000000005,1.1053106250000004,-10.165261875,10.728709142440492,6.240589639760989,-11.085148598845583,3.1652007830531956,4.228788086423273,-7.3466555258444854
2.435,8.078,-0.763,-6.975,-0.08164650240829475,-0.39819686884250627,0.7961668448822534,6.000616501281704,-0.11449359893082801,-0.2192133540504878,0.040000000000000036,7.7355,-0.16299999999999998,-7.157499999999999,-0.132042884559631,-0.3769474851994753,0.9057298886761974,6.05136194928344,-0.15053464798451094,-0.220391451295584,13.434490000000006,1.1006906250000004,-10.451011875,11.109908482931228,6.73652790841479,-11.050331029588909,3.6019731355606304,4.4883304373867885,-7.789365118413175
2.478,10.498,-0.22299999999999998,-7.295,-0.0062482787221397,-0.14844025288211773,0.35320228072609244,5.984384939238157,-0.10035643198967395,-0.2214822820780804,0.04300000000000015,8.593,-0.26549999999999996,-7.172499999999999,-0.10311405220782498,-0.3663009767623099,0.77565922617132,6.021124119992638,-0.1287180323345818,-0.22065325068338312,13.785552750000006,1.0914778750000003,-10.759106875000002,11.543234379254914,7.214974755017288,-11.031275931295083,4.0890157070976345,4.788287744650579,-8.264119668072183
2.516,9.628,0.017000000000000015,-7.194999999999999,0.09724974592112402,-0.03830997708127553,0.015132004614790837,5.977752688080579,-0.09930923443847736,-0.22357667718047364,0.03799999999999981,9.0755,-0.3255,-7.13,-0.03495894491744643,-0.252069177219281,0.5209720550740474,5.998478472948011,-0.11292280260403312,-0.22117684945898142,14.121254250000005,1.0802488750000003,-11.030854375,11.921998734483957,7.613250193313794,-11.052641093264048,4.53485513625867,5.070024018668868,-8.683714091538805
2.556,9.408,-0.173,-7.185,-0.0008377580409572782,0.0555887366760194,-0.12239994044236233,5.981068813659368,-0.09930923443847736,-0.22479840765686965,0.040000000000000036,9.403,-0.2855,-7.1625,0.002129301687433071,-0.13233959053247002,0.2605252974451936,5.985955735564952,-0.10336712494936418,-0.22226768024147786,14.490824250000005,1.0680288750000002,-11.316704375,12.30264908763903,7.925038720458039,-11.181728745548314,5.01934809270113,5.380789796944305,-9.128401488315053
2.596,8.588,-0.293,-7.055,-0.07623598172711232,-0.1266236372321886,-0.2445729880819654,5.98979545991934,-0.10035643198967395,-0.22252947962927702,0.040000000000000036,9.5305,-0.16799999999999998,-7.182499999999999,0.0034819318577286804,-0.06444628262989062,0.0003403392041388953,5.98325047522436,-0.09983283321407566,-0.2230967116361752,14.869494250000004,1.0589588750000003,-11.603604375000002,12.667107174877346,8.131917900212652,-11.414166405200843,5.518743217951458,5.701928929357719,-9.580319391330036
