time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.964,-0.581,-0.04000000000000001,0.8130000000000001,-0.17537068324039023,0.11999138607461016,0.05754350543825305,0.06876597252857658,0.12217304763960307,4.676435197793607,0.03600000000000003,-0.9228586235998243,0.07414540673601704,0.23138158331213937,0.0784027659674498,-0.03091206709498307,0.08423321861484385,0.07993607974134029,0.11261736998493412,4.683198348645085,0.10297246474167429,0.9997068690786375,-7.415391241880913,-0.9342039178828749,-0.1314557479328566,0.14382435029001217,0.23578978093783318,1.0751934686375635,-7.2816627872610225,0.26472241958682713,0.6617824939520192,-4.791333231095452
2.001,-1.4209999999999998,0.26,-0.217,-0.04673991736840814,-0.05471607205002223,0.06958627727701393,0.06876597252857658,0.12217304763960307,4.681845718474789,0.03699999999999992,-1.0828027124485533,0.07932806596404021,0.14042746071284287,0.07368004802447631,-0.05909143374622433,0.11483407010066338,0.07692538678165006,0.11562806294462434,4.681016687080092,0.06646205661176127,1.001551346154259,-7.406440018938221,-1.0825371107352402,-0.02072234707255373,0.16173594551181197,0.20078456613396722,1.0984398689957928,-7.2717789819540135,0.27253549123832227,0.6990087438735367,-5.061381631443764
2.04,-1.101,-0.04000000000000001,0.263,0.5204920895297489,-0.26083945671055253,0.06749188217462072,0.06876597252857658,0.1275835683207855,4.664392425954846,0.039000000000000146,-1.1053885413175997,0.028500656972131257,-0.0014421189202466766,0.06657211776308239,-0.11189967729195138,0.17065408518980738,0.07203846487606595,0.12134401624490576,4.67530073377981,0.022295147483918296,1.004996873620455,-7.405518113482654,-1.092203691769261,0.1305427519960718,0.11290651007786467,0.1551655636596229,1.07430604690553,-7.270235696261256,0.2797940049117475,0.7446640142948918,-5.344086310539441
2.077,-0.891,-0.22,-0.357,-0.20713567562668703,0.048956485518440944,-0.012269664641520135,0.0752236907609556,0.1265363707695889,4.6600291028248595,0.03699999999999992,-1.1709907198435197,0.0622269135688856,-0.15116590461715357,0.052285115294422715,-0.20858751999858943,0.2716342942764385,0.07038040208667133,0.12461650859239513,4.670675611262025,-0.018032758347076846,1.0047983334249635,-7.406454438404565,-1.1359025905897262,0.2883580453909802,0.1565807389193144,0.11738220864762289,1.1082377758900408,-7.262024558917125,0.2844828281517975,0.7813839445542364,-5.6138417094215285
2.113,-1.021,0.7100000000000001,-0.127,-0.17868680881917945,-0.01858775653373961,0.10990338299808293,0.07208209810736581,0.1308996938995747,4.667708551533635,0.03600000000000003,-2.0709268997289865,0.031219917860755564,-0.18246805329053167,0.024497561140036185,-0.3690308156702832,0.40792234652176607,0.07120943348136864,0.12679817015738803,4.668493949697032,-0.07301252176250148,1.0087512394586255,-7.415052615471909,-2.0238168766311286,0.4336874201111801,0.19770677596964437,0.06228783893607277,1.095103262044345,-7.258864565743128,0.2881833329103209,0.8249860138956115,-5.874279326947127
2.156,-3.271,-0.30000000000000004,-0.837,0.5718047695383822,-0.2672971749429316,1.2618206893143404,0.04468042885105484,0.1624901533606721,4.655665779694874,0.04300000000000015,-4.6393270210436235,-0.5975594146477592,0.27914755685640297,-0.02332489945417985,-0.5869787977722711,0.5393155405595776,0.0651880475619882,0.1368774465876553,4.661948965002054,-0.21141323195730863,0.9979669217384486,-7.413470038178777,-4.66282508795329,0.37483690139939635,-0.2755273438721855,-0.07348509846381807,1.1400566427536059,-7.2540871772254985,0.28790923064320045,0.8687246529770295,-6.187252384335773
2.193,-10.081,-2.15,2.6229999999999998,-0.24849997889895264,-1.3766284475105275,0.7251319443260842,0.05899212871740834,0.19530234329816545,4.6479863309860985,0.03699999999999992,-7.919386724252817,-1.5029089055739242,0.9718036786794181,-0.08929316714214663,-0.817796257162825,0.6274626366217305,0.06274458660919614,0.15380714033200027,4.657847441259866,-0.44177703806098734,0.9603862186013522,-7.39199672536552,-8.052505221978043,0.3192843977523182,-0.9874415324404373,-0.3085083062231982,1.1253637905490301,-7.281669444676227,0.2817419471959035,0.9153433963428048,-6.4549870140344
2.232,-10.171,-1.9900000000000002,0.47300000000000003,-0.30853930516755756,-1.2774937459972493,0.5877745321941303,0.08185594191853406,0.21048670779051615,4.6479863309860985,0.039000000000000146,-9.681745278814054,-1.9929561802755555,0.8902014792210511,-0.15436699527290867,-1.0050570514686006,0.6685086474932084,0.06440264939859076,0.1747947245872321,4.654836748300177,-0.7974529950104049,0.8880681394163062,-7.348998986187253,-9.795571519876601,0.9030816030589898,-1.3159585370150872,-0.668071497010472,1.1727618693785506,-7.3249772017631996,0.2624906137131239,0.9550595147099589,-6.74090546835717
2.268,-10.011,-2.18,0.373,-0.34780921333743003,-1.1945906065275187,0.5659579165442012,0.11239920382843482,0.22916173078685548,4.650255259013692,0.03599999999999959,-9.993311465430452,-2.188120187286217,0.5201079056923834,-0.19200661725736,-1.1215852071842374,0.6893729645900536,0.07448192582885801,0.19936023380905227,4.6504734251701905,-1.1477539057284374,0.8152750410700571,-7.328373778807403,-10.030824203089255,1.5821879691385177,-1.3430946614848396,-1.022407419865579,1.1930175293568075,-7.376254925419556,0.23241675952620672,1.0028945815889467,-7.004364872379158
2.305,-9.931,-2.3400000000000003,0.373,-0.28235936638764264,-1.1530517703300538,0.6444977328839461,0.13753194505715316,0.2509783464367846,4.650255259013692,0.037000000000000366,-9.933743278907102,-2.3744638744840754,0.42683378202751643,-0.18980719972604818,-1.181441719495733,0.7155870218618856,0.0976948048803826,0.22148228207808043,4.649120794999895,-1.5225349738748717,0.7283154462529742,-7.307818888239894,-9.964591944927614,1.890805572194862,-1.277216880244877,-1.3967113246672482,1.2840849730068302,-7.421878951356836,0.1873690939495723,1.043048128984715,-7.279335623723651
2.342,-9.850999999999999,-2.6,0.483,-0.13836970309811047,-1.164047344617618,0.8015773655634357,0.15166911199830724,0.27052603405912107,4.646939133434902,0.03699999999999992,-9.847905745511978,-2.5975133377710478,0.4820380379911658,-0.15875320578825344,-1.2171959041989346,0.7488713548854617,0.12086405070060732,0.24028820476831936,4.6488589956120965,-1.8825269197561472,0.6391120097864692,-7.294956845588614,-9.914092599258217,2.01730004782936,-1.2656825165964185,-1.7599812630442964,1.330690956461025,-7.471439210041306,0.12919620708673368,1.0973685115823706,-7.553632461650115
2.381,-9.770999999999999,-2.8400000000000003,0.5730000000000001,-0.02823942729726825,-1.2239121379610236,0.8942543488443346,0.16580627893946132,0.3010692959690218,4.634896361596141,0.0389999999999997,-9.74930405195848,-2.834094620713395,0.5680198619608658,-0.12272564820762583,-1.2528984090676787,0.772279535471651,0.14185163495583913,0.26293385181294576,4.645586503264607,-2.2706913105639517,0.5304266342511675,-7.270700499208024,-9.854218782318123,2.1548515843805838,-1.2863340234067906,-2.1499901503856305,1.4377157912930205,-7.518484027562501,0.05276976013513857,1.1450473779351555,-7.847197633608909
2.417,-9.641,-3.0500000000000003,0.633,-0.018291050560900576,-1.2959942360683894,0.8747066612219982,0.182212373908208,0.33056536032772604,4.618664799552594,0.03600000000000003,-9.619665839574122,-3.0773909552884557,0.6669780552502275,-0.10132591529343028,-1.2951339811508715,0.7690477882359432,0.15930492747578243,0.2882847591981634,4.637688888399332,-2.6135666162929363,0.4269518907722346,-7.252378907607137,-9.763565299819318,2.306396747160612,-1.3440581697965839,-2.498814927587432,1.492189624980028,-7.568297683254315,-0.030799885127004906,1.2043806563432464,-8.117456249568292
2.458,-9.450999999999999,-3.36,0.803,-0.06960373056953387,-1.3668546036993592,0.771034103653535,0.20507618710933373,0.35674529910764097,4.599989776556255,0.04100000000000037,-9.466948701341,-3.325381409529276,0.7847332698948937,-0.09959795785453486,-1.3392135466442876,0.7355141942708654,0.17619098798882757,0.3147264973658775,4.625122517784973,-3.010639324023385,0.2925855211608366,-7.218741284998571,-9.659743193653249,2.451319094280743,-1.4062295930001107,-2.9012916138793847,1.6157202726085111,-7.622233768773333,-0.14157916236407794,1.2611226332206504,-8.430182660130866
2.495,-9.321,-3.56,0.913,-0.131737451940532,-1.4061245118692316,0.682720443502622,0.2366666465704311,0.37734018428117405,4.582536484036312,0.03699999999999992,-9.314319733295724,-3.5475841967490203,0.8947090839147118,-0.1086421863528649,-1.3785867225725124,0.6808749322786404,0.19744037163185854,0.34143003492139073,4.6090218554353255,-3.35239795681567,0.1685341899770283,-7.191574753444056,-9.561458319615737,2.6054604613703516,-1.3901441142600444,-3.252616687620878,1.6831119265305805,-7.676910006840691,-0.25543144765247816,1.3294256450773216,-8.711854856492605
2.534,-9.161,-3.75,0.963,-0.17973400637037606,-1.4356205762279357,0.5780006883829621,0.26511551337793865,0.3893829561199349,4.57066824512275,0.0389999999999997,-9.164277885881653,-3.732477575874767,0.992776510423985,-0.11368358305057852,-1.410871228388292,0.6183008892766616,0.22226768024147786,0.363508449959119,4.592964826316978,-3.718358428151287,0.023169467516298947,-7.150755233522568,-9.476747034279057,2.717850562511118,-1.3059621709139024,-3.628012058011666,1.813384962073078,-7.726956470469827,-0.38956731451020643,1.3899664009716806,-9.013639121638008
2.57,-9.011,-3.9099999999999997,1.133,-0.1635024443268288,-1.4356205762279357,0.5277352059255254,0.30543261909900765,0.4014257279586958,4.553214952602807,0.03600000000000003,-9.018728304505185,-3.873611347355739,1.0910683413683657,-0.10317075285475764,-1.4397736393032141,0.5554048980882244,0.2530727415391778,0.38122354186686147,4.57660236457953,-4.040070836736658,-0.11052983667741284,-7.117310393033129,-9.41081650997548,2.7747891587260494,-1.1268686554216325,-3.963757605493179,1.886090196464674,-7.773938274929006,-0.5263260371847789,1.464508922565082,-9.291241222558929
