time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.072,3.248,9.817,-8.165,-0.08810422064067376,0.04459316238845512,-0.40269981831265167,0.04590215932745086,-0.014137166941154071,0.0054105206811824215,0.037000000000000144,1.943,9.637,-8.905,-0.08107927040139659,0.07216936456996553,-0.3678368665040649,0.030848694528999777,-0.01391900078465478,0.0018762289458939042,0.11607675000000015,0.7286770000000008,-0.6986887500000007,0.12875854059309205,0.7234343947026755,-0.7019073061178648,0.005979097498442514,0.03809803412059506,-0.03713015526064581
1.108,1.228,10.617,-8.004999999999999,0.17474236470967228,0.21912608758788807,-0.6644992061118011,0.06771877497737998,-0.02076941809873252,0.004363323129985824,0.03600000000000003,1.9355,9.8045,-8.5475,-0.003892084231947361,0.07461282552275758,-0.3800978044993251,0.043938663918957246,-0.016929693744344998,0.0037960911230876665,0.1858897500000002,1.0786240000000011,-1.012833750000001,0.2159088396071963,1.0655509156593248,-1.0206868064137886,0.01218311034204771,0.07029976970711109,-0.06813684928621559
1.145,0.838,10.347000000000001,-8.205,0.05797983775125163,0.3522947095150555,-0.7517656687115176,0.09599310885968812,-0.03385938748868999,0.0,0.03699999999999992,1.8155,10.187000000000001,-8.25,0.033196162372932145,0.11959868699291146,-0.5240874677888573,0.061130157051101384,-0.02103121748653167,0.003272492347489368,0.2552832500000001,1.4484667500000004,-1.3235875000000004,0.3153857542062905,1.425803672466788,-1.3351872705228756,0.022012060327597192,0.11638982958744407,-0.11172051970954379
1.182,1.228,8.777000000000001,-8.645,-0.1635024443268288,0.22785273384785973,-0.690679144891716,0.12322024519079966,-0.04363323129985824,0.004363323129985824,0.03699999999999992,1.6355,9.889500000000002,-8.254999999999999,-0.004721115626644665,0.21096667333481461,-0.6274109595069215,0.08320857208882965,-0.028099800957108706,0.003534291735288517,0.3191267499999999,1.8198819999999996,-1.6289299999999998,0.423325881481332,1.7812494668357972,-1.6477775506283612,0.03567822558781818,0.17572031266454177,-0.16690536890084157
1.22,1.288,8.497,-7.705,0.11260864333867414,0.002007128639793479,-0.7311707835379845,0.14503686084072878,-0.04590215932745086,0.0033161255787892262,0.038000000000000034,1.1455,9.5595,-8.14,0.04545710036819231,0.2003201648976492,-0.7095287008132547,0.10799224746714914,-0.036041049053682904,0.0030106929596902185,0.37196574999999993,2.189413,-1.940435,0.535465618522931,2.130653542118966,-1.967426707098087,0.053895264087899186,0.2500464698346823,-0.23559424979764415
1.255,3.5180000000000002,8.317,-8.975,0.1583362697409256,-0.3273365012115365,-0.3416132944928501,0.1647590813882647,-0.03595378259108319,-0.0010471975511965976,0.03499999999999992,1.718,8.9845,-8.3825,0.04135557662600564,0.06370451769779305,-0.6288072229085171,0.1322523240698703,-0.03983714017677057,0.0016580627893946131,0.4220769999999998,2.5139329999999993,-2.229578749999999,0.6605047886713411,2.4325750325725286,-2.261712108097877,0.07482474621379889,0.3299029698917833,-0.30960417906357335
1.292,4.7780000000000005,9.107000000000001,-8.945,0.05152211951887261,-0.31965705250276144,-0.24998350876314782,0.17558012275062956,-0.023911010752322315,-0.0033161255787892262,0.037000000000000144,2.7030000000000003,8.6745,-8.5675,0.03974114706791088,-0.10428342280666118,-0.5033616829214246,0.15214907754260565,-0.03735004599267865,0.0008290313946973066,0.5038655000000001,2.8406245000000006,-2.54315375,0.8329650272559078,2.729304785310754,-2.5783179866878227,0.1024539378084531,0.4253977465226244,-0.39914473581710913
1.331,5.0680000000000005,10.077,-8.195,0.07874925584998414,-0.2847504674628748,-0.5620483790197339,0.18989182261698306,-0.0153588974175501,-0.0054105206811824215,0.038999999999999924,3.6630000000000003,8.9995,-8.455,0.10030407211211412,-0.23243422313434484,-0.4712039914534291,0.1688169718991515,-0.030281462522101617,-0.0016144295580947548,0.6280024999999998,3.1852674999999997,-2.8750924999999996,1.0666738129608595,3.039163793109238,-2.9038187762868666,0.13949689519268,0.537882883801814,-0.5060464026951154
1.37,4.928,11.147,-8.615,0.13337806143740666,-0.06117379028240125,-0.724538532380406,0.21607176139689802,-0.009773843811168246,-0.009773843811168246,0.039000000000000146,4.573,9.661999999999999,-8.682500000000001,0.10549642663679726,-0.24822945286489348,-0.46954592866403444,0.18657569703819385,-0.021249383643030965,-0.004886921905584122,0.7886045000000004,3.549166750000001,-3.209273750000001,1.3647579758169117,3.357078134966061,-3.222635837686567,0.1869098150738467,0.6626096013992828,-0.6255122676675977
1.404,3.338,11.117,-8.885,0.13651965409099645,0.1079486142358493,-0.3808832026627225,0.23788837704682714,-0.013089969389957472,-0.0153588974175501,0.03399999999999981,4.5280000000000005,10.362000000000002,-8.66,0.10004227272431496,-0.13940817400304703,-0.47936340570650254,0.20485802095283445,-0.015533430342749534,-0.008464846872172499,0.9433214999999995,3.889574749999999,-3.504096249999999,1.6602102063201383,3.64609872830627,-3.4995719526447386,0.23833427417017627,0.7816636080749118,-0.7397898001032293
1.442,2.8680000000000003,12.367,-9.025,0.10283479952750589,-0.020856684561332235,-0.00022689280275926284,0.24102996970041693,-0.013089969389957472,-0.018500490071139894,0.038000000000000034,4.0504999999999995,11.177,-8.68,0.1128704427264733,-0.06470808201768974,-0.41692425171640546,0.2212204826902813,-0.012828170002158322,-0.012260937995260165,1.1063129999999997,4.298815749999999,-3.833556249999999,1.973258401436773,3.9983265125183927,-3.8104507881329233,0.30737017771755765,0.9269076876505804,-0.878680232178005
1.48,2.5380000000000003,14.457,-8.715,0.1377413845673925,-0.04476769531365455,0.11758283170685799,0.2366666465704311,-0.012042771838760872,-0.02181661564992912,0.038000000000000034,3.418,12.272,-8.809999999999999,0.1276184749058254,-0.004712388980384684,-0.24701644903475747,0.2329141886786433,-0.011999138607461015,-0.01636246173744684,1.2482144999999998,4.74434675,-4.16586625,2.2594198531925755,4.396163931627561,-4.121901472426411,0.3877910645555154,1.0864030060893537,-1.0293949251286325
1.516,2.068,16.687,-8.455,0.20423842906837644,-0.13535028349216024,0.22998203553529278,0.23125612588924865,-0.00767944870877505,-0.02949606435870417,0.03600000000000003,2.703,13.657,-8.77,0.14533356681356782,-0.02325651228282443,-0.00838630705583275,0.23671027980173098,-0.011475539831862717,-0.02129301687433082,1.3583925,5.211068750000001,-4.48230625,2.4909365928389122,4.842178818401042,-4.409090178387854,0.4732974805840822,1.2526931755898687,-1.1829527748432893
1.553,1.748,17.817,-8.635,0.19219565722961557,-0.19207348418197598,0.4240626483570622,0.22043508452688385,-0.0020943951023931952,-0.03595378259108319,0.03699999999999992,2.3055,15.332,-8.7075,0.1592525675982226,-0.09826203688728075,0.19285015569911343,0.23234695667174515,-0.008726646259971648,-0.026441738167714092,1.4510497499999997,5.74736525,-4.805639999999999,2.693417437598803,5.384646831684235,-4.688604217499514,0.5692080301471798,1.4418894501164459,-1.3512601211672053
1.592,1.168,18.007,-8.924999999999999,0.24560273234064206,-0.20080013044194764,0.14376277048677294,0.20943951023931956,0.004363323129985824,-0.04590215932745086,0.039000000000000146,1.8805,16.742,-8.6825,0.19494455080150663,-0.1432478983574346,0.22884757152149648,0.2244493418064708,-0.004363323129985823,-0.03329215548179184,1.53267675,6.372808250000002,-5.1447449999999995,2.890149559483916,6.040246375080575,-4.959097032567979,0.6780875865902932,1.6646748676483605,-1.5393902955435221
1.629,1.068,16.637,-9.424999999999999,-0.08705702308947716,0.09817477042468103,0.18407987620784194,0.2040289895581371,0.0054105206811824215,-0.04799655442984406,0.03699999999999992,1.513,17.287000000000003,-8.86,0.13874494888728922,-0.1075122819228507,0.2454718326467425,0.21628992755339727,2.168404344971009e-19,-0.03983714017677058,1.5954564999999998,7.002344750000001,-5.469281249999999,3.061038523302388,6.709464252462739,-5.206196638298416,0.7881845661218396,1.9005445142579114,-1.72744822845455
1.665,-0.562,13.297,-9.405,-0.37398915211734496,0.25298547507657804,0.1568527398767304,0.19739673840055869,-0.0010471975511965976,-0.03490658503988659,0.03600000000000003,0.8554999999999999,16.4395,-9.0975,-0.005811946409141122,-0.010428342280666136,0.2271895087321019,0.2078250806812248,0.0016580627893946131,-0.041189770347066175,1.6380895,7.609421750000001,-5.792516249999999,3.1825103190675743,7.339970771386086,-5.489657387316969,0.9005684452844991,2.1534343446871906,-1.9199736009156272
1.707,-1.042,10.287,-9.615,-0.6532418324364376,0.2234894107178739,0.2692519437051652,0.19303341527057286,-0.012042771838760872,-0.012042771838760872,0.04200000000000004,0.15799999999999992,14.557,-9.3425,-0.21717131882565444,0.09346238144429633,0.18848683256912763,0.20097466336714706,-0.0008290313946973066,-0.035212017658985593,1.659373,8.260348250000002,-6.17975625,3.269817246306584,7.975676649471091,-5.9053481212083305,1.0360673241573566,2.475062940525192,-2.1592687165946587
1.744,-1.512,7.2170000000000005,-8.955,-0.859365217096968,0.032724923474893676,0.9106604438130813,0.17348572764823636,-0.014137166941154071,0.009773843811168246,0.03699999999999992,-0.512,11.8595,-9.35,-0.49341330618505697,0.15184364492350666,0.38021125090070473,0.19198621771937624,-0.00545415391248228,-0.02129301687433082,1.652824,8.7490535,-6.525567499999999,3.2562148410415253,8.410378408218056,-6.365798886035823,1.1567989177732965,2.7782049590924403,-2.386284936228675
1.782,-1.742,4.987,-9.565,-0.7415554925873508,-0.22802726677305918,1.8934553456110883,0.11344640137963143,-0.010995574287564275,0.039269908169872414,0.038000000000000034,-1.2145000000000001,8.947000000000001,-9.385,-0.6570379235595254,0.0702931356240716,0.8075551182515164,0.16934057067474984,-0.009555677654668953,0.0005235987755982992,1.6200205,9.144377,-6.8815325,3.072071645407025,8.73693107554554,-6.915778905789166,1.277036361015819,3.1040038392839486,-2.63863491427335
1.818,-0.362,4.647,-9.475,-0.48185049989059453,-0.354563637542648,2.3636470460983605,0.025132741228718343,-0.0020943951023931952,0.061086523819801536,0.03600000000000003,-1.1645,6.7844999999999995,-9.4025,-0.6840032605028377,-0.08159414253073491,1.3592536948069238,0.12627457138178974,-0.009817477042468105,0.02452187599052033,1.5771985,9.427544000000001,-7.2197075,2.6809278820149656,8.97342125502275,-7.46864472560017,1.380590352509415,3.4227901812341783,-2.8975545396383584
1.855,0.488,3.427,-9.424999999999999,-0.5036671155405237,-0.18875735860318676,2.0395394040030137,6.2264621064897705,0.0,0.07958701389094142,0.03699999999999992,-0.782,5.0695,-9.354999999999999,-0.6466095812788593,-0.18465583486100007,1.801825559881386,1.6346317441865892,-0.006806784082777885,0.0474293224229459,1.54118825,9.646843,-7.56672125,9.477153443368273,-2.512836352868944,-7.5207265366014875,1.6055148570290045,3.5423110019240234,-3.1748579079890886
1.894,0.378,1.837,-9.705,-0.3270397952386975,0.00968657734856853,1.185549801002188,6.186145000768701,-0.0020943951023931952,0.09058258817850572,0.038999999999999924,-0.3095,3.7245,-9.542499999999999,-0.5135282258142916,-0.19041542139258136,1.8705478991786626,3.1377965624667055,-0.0037960911230876665,0.06763150851478027,1.5199040000000001,9.818326,-7.935222499999999,-1.5127339510532158,-10.337443675720372,-7.247501913117238,1.760821037129148,3.2917305413665323,-3.4628383627586032
1.931,1.108,1.947,-9.565,-0.20923007072908023,0.06204645490839842,0.622681117234017,6.154554541307604,-0.00767944870877505,0.09930923443847736,0.037000000000000144,0.403,2.9645,-9.542499999999999,-0.38044687034972396,-0.11789699097221695,1.552854342084395,4.648073597448699,-0.0029670597283903604,0.0826413400819315,1.5216337500000001,9.942072500000002,-8.288295,-10.043861782701757,0.19477922841780237,-8.302945887670253,1.5470240160546802,3.104091249091434,-3.750521647073173
1.969,1.608,2.257,-9.395,-0.1678657674568146,0.03481931857728687,0.28007298506753003,6.139195643890054,-0.010995574287564275,0.1069886831472524,0.038000000000000034,0.8955000000000001,2.367,-9.5225,-0.301950687241279,-0.020551251942233235,1.0319608268266873,6.176589323114033,-0.00519235452468313,0.09411687991379422,1.54630525,10.043371000000002,-8.65053,0.42404900881604757,9.292780683117606,-9.568512939026471,1.3642475733508517,3.2843548874106068,-4.090079364780411
2.008,1.518,2.927,-9.285,0.0056199601914217415,-0.085259333959923,-0.09290387608365816,6.140242841441251,-0.008726646259971648,0.10803588069844901,0.038999999999999924,1.153,2.242,-9.4875,-0.17462891830829264,0.005323254218582707,0.49885000680501923,6.155034506851902,-0.0073740160896760415,0.10122909661567112,1.586251,10.133246500000002,-9.021225,0.21168178468962776,9.288554852136183,-10.012957452535003,1.3766443238242123,3.646690930348055,-4.4719180374158585
2.049,1.618,4.186999999999999,-8.764999999999999,0.09951867394871668,-0.10585421913345608,-0.534646709763423,6.157696133961194,-0.0020943951023931952,0.10367255756846318,0.040999999999999925,1.463,2.8295,-9.2525,-0.06798930101143912,-0.023561944901923447,0.06880087911361649,6.147922290150026,-0.007374016089676043,0.10450158896316049,1.639879,10.237212250000002,-9.405394999999999,0.17504103130365717,9.327048051833739,-10.436795876530338,1.3845721415520746,4.028310789879438,-4.891137980661697
2.086,0.718,4.747,-9.105,0.011205013797803596,-0.07862708280234454,-0.5456422840509872,6.173055031378744,0.0010471975511965976,0.10262536001726658,0.03699999999999992,1.3655000000000002,3.5294999999999996,-9.1375,-0.012880529879718149,-0.058730329329609185,-0.2232799712076346,6.152547412667811,-0.005192354524683131,0.10533062035785778,1.69220625,10.354853750000002,-9.745609999999997,0.27828820819114014,9.404157438369811,-10.795732999480103,1.3929587324827284,4.374838091448202,-5.283939764867889
2.121,0.758,5.867000000000001,-9.004999999999999,0.19446458525720822,-0.1800307123432151,-0.6526309671982397,6.19591884457987,0.008726646259971648,0.09826203688728075,0.03500000000000014,1.153,4.432,-9.04,0.07770205829878757,-0.11244283705973468,-0.456455959274077,6.166728212840265,-0.0002617993877991492,0.10314895879286487,1.73628,10.494180000000002,-10.063716249999999,0.5025235442284488,9.53213524870458,-11.104356557640513,1.4066229381500712,4.706223213472006,-5.667191332117501
2.168,0.088,7.0969999999999995,-8.495,0.3503224874603018,-0.04913101844364037,-0.6067288078707888,6.2264621064897705,0.016406094968746697,0.08290313946973066,0.04700000000000015,0.7955000000000001,5.4745,-8.8425,0.16387769011600758,-0.10341075818066402,-0.5849121922208597,6.188283029102394,0.006021385919380437,0.09686577348568529,1.7820697500000002,10.726982750000003,-10.483955,0.8206768689553843,9.783240735593264,-11.479195709668767,1.4377181478598915,5.160134549103007,-6.1979048103992715
2.206,0.738,7.567,-9.145,0.16392132334730744,0.2617121213365497,-0.29693286564179533,6.237457680777335,0.010995574287564275,0.07644542123735164,0.03799999999999981,0.5755,6.3195,-8.9375,0.17997835246565527,-0.01151917306316258,-0.5254837311904528,6.20822341580643,0.009293878266869804,0.09005898940290741,1.80811875,10.951068750000001,-10.821774999999999,1.0834291053363272,10.038505917646335,-11.762678038909455,1.4738961613714339,5.536747735514558,-6.639500411622255
2.244,1.688,8.737,-7.574999999999999,0.020978857608971842,-0.07094763409356948,-0.014364059743913334,6.2418210039073205,0.008726646259971648,0.07312929565856241,0.038000000000000256,0.8180000000000001,7.317,-8.555,0.18242181341844735,-0.009599310885968815,-0.3926641751136843,6.225414908938575,0.011213740444063567,0.08268497331323137,1.8345952500000002,11.210162250000003,-11.154132500000001,1.3092817904013119,10.338716404840813,-12.03515157876306,1.5193576683904493,5.923914959641817,-7.091659174358036
2.279,1.668,11.817,-7.765,-0.2713637921000784,0.22785273384785973,-0.18575539228975652,6.244962596560911,0.006457718232379019,0.07853981633974483,0.0349999999999997,1.0454999999999999,8.8045,-8.245,0.0659647190791257,0.09237155066179989,-0.2759452813865635,6.2376758469338345,0.01064650843716541,0.07775441817634739,1.8672065,11.4922885,-11.448132499999998,1.4642501625768913,10.642307258030238,-12.296998028197823,1.5678944775675674,6.291082873742057,-7.517471792479848
2.315,1.598,16.857,-7.455,-0.02701769682087222,0.47115163157586926,-1.0594672158381178,6.273411463368418,-0.008726646259971648,0.08517206749732328,0.03600000000000003,1.423,11.2445,-7.984999999999999,-0.028370326991167833,0.2224422131666773,-0.3891298833783957,6.249413186153496,0.004363323129985825,0.07832165018324555,1.9116395,11.853170500000001,-11.740272499999998,1.5615308827400645,10.95639212177288,-12.629533159641685,1.6223585363832727,6.679859462578513,-7.96614935386096
2.351,2.148,18.527,-7.194999999999999,0.4429994707412008,0.19294614880797312,-1.6603840772997658,0.046949356878647465,-0.0153588974175501,0.07644542123735164,0.03600000000000003,1.7755,13.9845,-7.4975000000000005,0.0413992098573055,0.20525072003453315,-0.7299926862928883,4.701786105178825,-0.0022252947962927705,0.07832165018324554,1.9692125,12.3072925,-12.018957499999997,-12.354194809896878,0.8947413751808887,-12.098590595940301,1.42809058569445,6.893179865523681,-8.411255581461436
2.392,3.168,18.737000000000002,-7.614999999999999,0.6383018140393663,-0.25647613358056676,-1.5884765121175992,0.11344640137963143,-0.008726646259971648,0.053407075111026485,0.040999999999999925,2.1455,16.4845,-7.507499999999999,0.1957299489649041,0.15886859516278384,-1.1235207993863099,3.169692454546902,-0.0065886179262785935,0.07339109504636156,2.0495929999999998,12.931906999999999,-12.326559999999997,-2.493282120319439,-13.737236278695015,-11.33362321800486,1.1237173086250158,6.629908720001642,-8.891615964647311
2.427,3.418,16.067,-9.225,0.44090507563880754,-0.5585926271007852,-0.8608487469611632,0.14503686084072878,0.0054105206811824215,0.03822271061867582,0.03500000000000014,2.583,17.547,-7.872499999999999,0.3737971658996256,-0.03774274507437739,-1.2922941380541615,1.6447110206168563,-0.006850417314077743,0.0633118186160943,2.13234175,13.527458250000002,-12.595709999999999,13.24645628160916,-3.9219100103541673,-12.46358440812623,1.3118978564475867,6.32087365994328,-9.308067098104607
2.463,3.108,14.137,-8.785,0.3623652592990627,-0.6884451234491633,-0.20530307991209298,0.16039575825827887,0.032812189937493394,0.023911010752322315,0.03600000000000003,2.9605000000000006,16.867,-8.204999999999998,0.4711429049296093,-0.32764193383063556,-1.0787531040726552,0.11645709433932164,0.003534291735288517,0.04799655442984407,2.23212475,14.146910250000003,-12.885105,3.906307637862129,13.15829960402544,-13.518257785351876,1.6206476069980702,6.487128672629363,-9.775740257587213
2.499,3.4480000000000004,12.487,-10.185,0.15728907218972898,-0.4407829025911679,0.12299335238804039,0.15812683023068627,0.05131268000863329,0.016406094968746697,0.03600000000000003,3.2855000000000003,15.357000000000001,-8.9525,0.3997153052917414,-0.48607419668042084,-0.6329087466507038,0.14425146267733135,0.020202186091834363,0.03298672286269283,2.34455275,14.726942250000004,-13.19394,4.70284766802381,13.79710566831555,-13.564029907983304,1.7756124025040172,6.972325967531502,-10.263221436067246
2.537,1.538,10.767000000000001,-10.754999999999999,-0.15477579806685715,-0.19870573533955443,0.23539255621647523,0.15166911199830724,0.05777039824101231,0.019547687622336492,0.03799999999999981,2.878,13.364500000000001,-9.7375,0.20144590226518552,-0.4716315971201678,-0.17694147956718512,0.1538071403320003,0.03682644721708035,0.02452187599052033,2.4616592499999994,15.272650750000002,-13.549049999999998,5.268006100385116,14.383121771389906,-13.720943951957576,1.965058624103786,7.5077502888859025,-10.78163593940612
2.573,1.348,10.457,-10.674999999999999,-0.2605427507377135,-0.28370326991167827,0.11426670612806875,0.14503686084072878,0.06771877497737998,0.02949606435870417,0.03600000000000003,2.3605000000000005,11.962000000000002,-10.1,0.026083945671055264,-0.402909257822891,0.06683738370512285,0.1538071403320003,0.052403510791129745,0.02234021442552742,2.5559522499999994,15.728527750000003,-13.906124999999998,5.65703334012818,14.843057165460356,-13.963574663172011,2.1617093340330253,8.033821509749208,-11.279957274478454
2.61,0.788,10.357000000000001,-11.504999999999999,-0.30958650271875415,-0.20621065112313006,0.2245715148541104,0.13753194505715316,0.0752236907609556,0.04153883619746504,0.03699999999999992,1.7805000000000002,11.017,-10.779999999999998,-0.14190399483339894,-0.28235063974138264,0.1743060323966737,0.14809118703171886,0.06300638599699529,0.026747170786813098,2.6325607499999992,16.15363925,-14.292404999999997,5.877244604542791,15.209739430227858,-14.361932325719634,2.3750934760094378,8.589798246769439,-11.803979153772948
2.648,0.598,10.047,-12.145,-0.35531412912100563,-0.20306905846954026,0.5113291109567787,0.1244419756671957,0.08080874436733745,0.05235987755982989,0.038000000000000256,1.068,10.407,-11.27,-0.2700547951610826,-0.22292217871097575,0.2713899720388583,0.13966997339084622,0.07038040208667135,0.035735616434583894,2.6866822499999996,16.560695250000006,-14.711355,5.988280393757146,15.503336566817353,-14.889120451980718,2.600538450977138,9.173346690713302,-12.359749156549258
2.685,0.718,9.587,-12.264999999999999,-0.2626371458401067,-0.20411625602073685,0.3957883144747541,0.1069886831472524,0.08831366015091306,0.06649704450098395,0.03699999999999992,0.863,10.112,-11.6475,-0.297020132104395,-0.22427480888127138,0.31148891160342795,0.1284998661780825,0.07801621756414652,0.047472955654245766,2.7224057499999996,16.940296750000005,-15.135328749999998,6.035588307358157,15.735176822964545,-15.473823300994201,2.8229800219477705,9.751259188424266,-12.921463615979293
2.718,-0.002,10.367,-12.254999999999999,-0.15477579806685715,-0.01858775653373961,0.43942154577461234,0.09599310885968812,0.0895353906273091,0.07312929565856241,0.03299999999999992,0.5255000000000001,10.089500000000001,-12.0425,-0.2705783939366809,-0.15799593053678668,0.3927776215150639,0.11623892818282236,0.08347037147662881,0.05838126347921033,2.7453159999999994,17.273621500000004,-15.526213749999997,6.008144827723186,15.930213724469645,-16.03460506210332,3.0217016186766124,10.273738132456929,-13.4413526839704
2.755,0.968,10.437000000000001,-11.844999999999999,-0.17868680881917945,0.17985617941801565,0.6270444403640028,0.07312929565856241,0.08395033702092725,0.08080874436733745,0.03699999999999992,0.5705,10.1095,-12.127499999999998,-0.23785347046178723,-0.06147922290150027,0.49339585289253696,0.10013826583317466,0.08565203304162171,0.06819874052167843,2.7655919999999994,17.647303000000004,-15.973358749999996,5.865879122297653,16.184040343644718,-16.67010174889005,3.2413710617519973,10.867851832717044,-14.046389759973776
2.791,0.538,10.517000000000001,-10.575,-0.10992083629060287,0.26939157004532477,0.49387581843683537,0.05777039824101231,0.0752236907609556,0.08621926504851989,0.03600000000000003,0.5555,10.227,-11.735,-0.17650514725418656,0.05663593422721599,0.4890325297625512,0.08347037147662882,0.08425576964002625,0.07666358739385093,2.7858599999999996,18.013360000000006,-16.402883749999997,5.643224284142889,16.442092064859704,-17.2947500113402,3.4485349230679274,11.455122216070123,-14.65775709165792
2.827,0.818,10.877,-9.625,-0.004153883619746504,0.4765621522570517,0.2942101520086841,0.04468042885105484,0.05899212871740834,0.08831366015091306,0.03600000000000003,0.5805,10.549500000000002,-11.075,-0.11188433169909649,0.2268055362966631,0.46363798914603366,0.06789330790257941,0.07692538678165006,0.0821177413063332,2.8063079999999996,18.387337000000006,-16.813463749999997,5.327398949491766,16.743873551336446,-17.88640849205919,3.6460061412733515,12.052469597161654,-15.29101794471911
2.862,1.208,10.747,-8.885,-0.05005604294719737,0.8081747101359743,0.39351938644716145,0.03159045946109736,0.02949606435870417,0.0895353906273091,0.03500000000000014,0.883,10.6445,-10.2325,-0.08570439291918155,0.4334961529640916,0.45216244931417093,0.05179264555293173,0.06191555521449883,0.08621926504851987,2.83191925,18.758232000000007,-17.186345,4.855368418070738,17.060550812134245,-18.45601507299874,3.824204570205696,12.644047023522393,-15.927010357107626
2.899,1.488,10.227,-7.364999999999999,0.14210470769737835,0.7470881863161728,0.4425631384282021,0.019547687622336492,0.0054105206811824215,0.08726646259971647,0.03699999999999992,1.013,10.592000000000002,-9.1125,-0.005506513790042099,0.5753041546886309,0.40604212383022076,0.038397243543875255,0.04228060112956263,0.08783369460661464,2.86699525,19.151107250000006,-17.544227499999998,4.338393246420483,17.42931658056678,-18.978455069105983,3.9942891609987834,13.28210957028736,-16.619548054736562
