time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.06,0.039,-0.91,0.193,-0.008517206749732328,-0.009861110273767962,0.021589722847169857,6.281090912077193,-0.032812189937493394,-1.698379895115682,0.03600000000000003,0.061144704780342375,-0.8793347170962303,0.19672763267774243,0.0005109661323747642,0.0003273809610311552,0.010260894340306555,-0.0007853981633973994,-0.033859387488689996,-1.698379895115682,0.006847727797902329,-0.10792785506527602,0.021732891951217467,0.06845967575329347,-0.08106214107741211,-0.8968902849022679,0.00729867921365289,-0.07331591939720633,-0.06658096725360516,0.0004166050650781078,-0.006224807390009865,-0.002834759927209516
1.098,0.069,-0.84,0.18300000000000002,-0.004153883619746504,0.004276056667386108,-0.0012740903539558606,6.281090912077193,-0.032812189937493394,-1.698379895115682,0.038000000000000034,0.06146472759561039,-0.8669191175404778,0.20119436510006355,0.002044410545519997,0.0023909710795055757,0.006262112997809136,-0.0013089969389956657,-0.03333578871309169,-1.698379895115682,0.009151179738369576,-0.1411806925307425,0.029286896520549152,0.06927042039739097,-0.08708429263301419,-0.8851122959704927,0.009899615598836242,-0.07353379912856378,-0.1005501373413073,0.0007421138939240279,-0.009046640547631464,-0.006039430416132346
1.135,0.059,-0.88,0.233,0.006667157742618339,0.014049900478554353,-0.0056374134839416844,6.281090912077193,-0.032812189937493394,-1.698379895115682,0.03699999999999992,0.0680543242383948,-0.8495949410694075,0.20780129118620336,0.0037401196088529083,0.00391286169867722,0.002381896701048965,-0.001832595714593932,-0.03307398932529254,-1.698379895115682,0.011533620554672122,-0.1728953685104929,0.03684552036502049,0.07644466790695385,-0.09563194514230247,-0.8686973439431152,0.012570814104691646,-0.0798739414152547,-0.13291584734306258,0.0011581965083922354,-0.011814156995667832,-0.010333868546138344
1.171,0.089,-0.7999999999999999,0.233,0.016615534478986015,0.002007128639793479,-0.00895353906273091,6.281090912077193,-0.032812189937493394,-1.698379895115682,0.03600000000000003,0.07123907989038995,-0.8297716463114798,0.17675244778893082,0.005072383956538367,0.004368225470345379,0.0001897644120442725,-0.002094395102393065,-0.032812189937493394,-1.698379895115682,0.014074476663581496,-0.20318311351774393,0.044006566393104525,0.07873610497056804,-0.06728779985557315,-0.8450505293117873,0.015417535308685735,-0.08007284947419353,-0.16389044524446117,0.0016600783963181239,-0.014800567876054372,-0.01570425102955747
1.208,0.069,-0.83,0.043,0.00020943951023931956,0.008639379797371931,0.006230825429619756,6.281090912077193,-0.032812189937493394,-1.698379895115682,0.03699999999999992,0.05948904849481419,-0.8183767912714071,0.12052406900061312,0.0056413439536155945,0.00365676376298596,0.0001787075342354937,-0.002094395102393065,-0.032812189937493394,-1.698379895115682,0.016549579391319093,-0.23356079821152853,0.04941311516863303,0.06512392637496235,-0.013376290190595372,-0.8266713492466112,0.018121354121136662,-0.08444757427486889,-0.1946545901849181,0.002283789120068813,-0.017711786536831364,-0.022315894942593242
1.245,0.009000000000000001,-0.8099999999999999,0.103,0.006667157742618339,0.0032288591161895096,-0.01000073661392751,6.281090912077193,-0.032812189937493394,-1.698379895115682,0.037000000000000144,0.050502319165686996,-0.8097675843843763,0.10739214431117881,0.0054211345163280925,0.002117402561787731,0.0019057428913780772,-0.002094395102393065,-0.032812189937493394,-1.698379895115682,0.01851074697768395,-0.2637773523990489,0.053456870433036124,0.05569322279169179,-0.0017441394542383054,-0.8165184140809155,0.020288277385585085,-0.08158414037508391,-0.22516558210913737,0.002994436889523541,-0.020960417748422333,-0.030105568482707824
1.282,0.079,-0.7899999999999999,0.15300000000000002,0.003525565089028546,-0.005497787143782138,0.007452555906015787,6.281090912077193,-0.032812189937493394,-1.698379895115682,0.03699999999999992,0.06612465483844787,-0.8071762336701644,0.11937543193320459,0.004482023188198804,0.00022775464757243528,0.0043671535851934045,-0.002094395102393065,-0.032812189937493394,-1.698379895115682,0.020590262811269886,-0.29355781968210387,0.057669888132834954,0.07169481813054651,-0.013449344267556118,-0.8153743950607572,0.022556317627761405,-0.0848644679795952,-0.25518806279270084,0.0037863687559940877,-0.02382478598314056,-0.03897212304670132
1.319,0.109,-0.7999999999999999,0.083,0.009983283321407566,-8.726646259971648e-05,0.010768681484805013,6.279869181600797,-0.03159045946109736,-1.698379895115682,0.03699999999999992,0.07508232304092671,-0.8310725728284161,0.1298090817955792,0.0028245973909797684,-0.0016615488066189467,0.006281964249053293,-0.002399827721492054,-0.032506757318394384,-1.698379895115682,0.023321773870262266,-0.323835075199068,0.062271540197057544,0.08125474574283216,-0.020480746496508426,-0.8403258770112282,0.025514246691951164,-0.08252174828567588,-0.2858251318556044,0.0046721130227827135,-0.02717103746223172,-0.04899706505271284
1.358,0.028999999999999998,-0.93,0.163,0.0056199601914217415,0.0032288591161895096,0.021589722847169857,6.279869181600797,-0.030543261909900768,-1.6994270926668789,0.039000000000000146,0.06622740563055736,-0.8600314650709873,0.1652317335417956,0.0007280005879104736,-0.0032714381000734194,0.006546934230403088,-0.0027052603405910425,-0.03193952531149623,-1.6986416945034812,0.026071274544015637,-0.3568186332512693,0.06788205905251013,0.07379533135059119,-0.05199981624445696,-0.8736085989270764,0.028517800076611116,-0.08675647005430338,-0.31919706192852726,0.005730005687500509,-0.03018089984652204,-0.06077212886553067
1.393,0.079,-0.82,0.253,-0.010786134777324957,-0.013177235852557189,-0.0012740903539558606,6.279869181600797,-0.030543261909900768,-1.698379895115682,0.03499999999999992,0.06706349170078413,-0.8611025698626763,0.19819268708329668,-0.001061287727320391,-0.0042294804631938625,0.004813423481163198,-0.003010692959690031,-0.03137229330459807,-1.6986416945034812,0.028352146872070248,-0.3870953127269265,0.07437706014515381,0.07583816302492567,-0.08454932796044659,-0.8788489478442503,0.031098852000593313,-0.08629669388402378,-0.3500768246251038,0.006769781956288495,-0.03352840876172975,-0.07250117107830427
1.431,0.089,-0.86,0.17300000000000001,-0.018291050560900576,-0.014224433403753787,0.007452555906015787,6.279869181600797,-0.030543261909900768,-1.698379895115682,0.038000000000000034,0.06240099550801212,-0.8692778608227749,0.19483257125991638,-0.001954819923707856,-0.004258487952253609,0.0017250987245669245,-0.00331612557878902,-0.03080506129769992,-1.6986416945034812,0.030896403488679676,-0.4197745247076828,0.08193936495181507,0.0712531888821953,-0.08035284704996755,-0.8865461169199512,0.03397107406660499,-0.09251140841223525,-0.3833957847018399,0.008009214966919384,-0.036567254719540254,-0.08642162088368814
1.469,0.009000000000000001,-0.93,0.18300000000000002,0.01329940890019679,0.005323254218582705,-0.0012740903539558606,6.279869181600797,-0.030543261909900768,-1.698379895115682,0.038000000000000034,0.04829969375890465,-0.8761403449345502,0.18087749287566196,-0.002212905188837667,-0.0035644050515050325,-0.001345946485609483,-0.00331612557878902,-0.030543261909900768,-1.6986416945034812,0.03297506432696559,-0.45314380126271203,0.08905013270180306,0.05670466158525893,-0.0660821290055892,-0.891677725105215,0.03638788934902022,-0.09227590325612527,-0.41742183240640796,0.009345815099424922,-0.04047757301839156,-0.10164820715893
1.504,0.059,-0.84,0.203,0.008936085770210968,0.0009599310885968813,-0.017680185322702557,6.279869181600797,-0.030543261909900768,-1.698379895115682,0.03499999999999992,0.05286098287617794,-0.8440376208604616,0.1532125307073165,-0.0025528239004551888,-0.0027579157398637285,-0.002920717986504733,-0.00331612557878902,-0.030543261909900768,-1.698379895115682,0.034658130553767666,-0.48328558014683504,0.09501887316912973,0.06031254457797955,-0.04283989966274754,-0.8562680704473216,0.03834162909096152,-0.09726419616729157,-0.448027004769844,0.010655537917531096,-0.043361975999062795,-0.116787194262522
1.542,0.079,-0.77,0.033,-0.01514945790731078,-0.006544984694978736,-0.015585790220309363,6.281090912077193,-0.03159045946109736,-1.698379895115682,0.038000000000000034,0.0614606729713915,-0.807334419069117,0.12498821243104755,-0.003185769860248624,-0.002317849311381304,-0.002214980727280461,-0.003010692959690031,-0.030805061297699915,-1.698379895115682,0.03689606695707219,-0.5146338421603323,0.10017188114027038,0.06771037506873866,-0.01926227559664108,-0.8162307281825179,0.0408476844485212,-0.09535225004244072,-0.47979771388436593,0.012155918466620064,-0.047497272032658085,-0.13443079262905017
1.579,0.049,-0.8099999999999999,0.15300000000000002,-0.01619665545850738,0.0009599310885968813,0.013910274138394808,6.279869181600797,-0.03159045946109736,-1.6973326975644856,0.03699999999999992,0.05738462284055857,-0.7985822666351283,0.15060130579864395,-0.003783988929013815,-0.0023288069031831885,0.0003990849558476411,-0.003010692959690031,-0.03106686068549907,-1.698118095727883,0.039107782472333506,-0.5442000799238823,0.10506658799014541,0.06443775217491275,-0.046088050218666424,-0.810821221079342,0.04328519867278015,-0.09933760235633483,-0.5096921550376132,0.013716609642153715,-0.05058639350956774,-0.15272801908981481
1.614,0.049,-0.7999999999999999,0.273,0.01329940890019679,-0.00445058959258554,0.0008203047484373349,6.279869181600797,-0.030543261909900768,-1.6973326975644856,0.03500000000000014,0.055639660967852556,-0.7986667415807525,0.17217683048612178,-0.004239951549058946,-0.002715925886697227,0.0037706946541827694,-0.003010692959690031,-0.031066860685499065,-1.6978562963400838,0.041059573330383264,-0.5722434240327889,0.11093531578971075,0.06336407042307754,-0.06773397933571605,-0.8136376955124737,0.04551644892015197,-0.09857618808684435,-0.5382771311532325,0.015266866512860338,-0.054590555222562724,-0.1710739220959714
1.652,0.059,-0.78,0.053,-0.0052010811709431014,-0.0011344640137963143,0.0051836278784231585,6.279869181600797,-0.030543261909900768,-1.6973326975644856,0.03799999999999981,0.06342930776255416,-0.8063523181947116,0.14621917287614683,-0.0047548140707371405,-0.0034517970443535364,0.006783540848442351,-0.003010692959690031,-0.031066860685499065,-1.6975944969522847,0.04329114454322425,-0.6026027024234655,0.11705474340781388,0.07036675763726064,-0.04100047747592481,-0.8179088365607575,0.048014644871417766,-0.10369046181736782,-0.5691124449776971,0.017047284710933346,-0.05785806112543559,-0.19210905694969632
1.693,0.099,-0.84,0.193,-0.009564404300928926,-0.0011344640137963143,0.018273597268380633,6.279869181600797,-0.030543261909900768,-1.6973326975644856,0.04100000000000015,0.06208774683767637,-0.8297641349572898,0.12689014564255544,-0.005129669048129629,-0.004391847575019949,0.008792883302016585,-0.00331612557878902,-0.03080506129769992,-1.6973326975644856,0.04595706572874201,-0.6361828635736472,0.12252830324385874,0.06871648090020709,-0.019146025743985634,-0.838675140910287,0.05096718128978998,-0.10183062296383594,-0.6031335618585607,0.01907144693292856,-0.06269380024743279,-0.21614058059525662
1.731,0.019,-0.88,0.063,-0.008517206749732328,-0.007766715171374766,0.01181587903600161,6.278821984049601,-0.02949606435870417,-1.6973326975644856,0.038000000000000034,0.04170504593009647,-0.8400493411307052,0.11178905823717289,-0.004611014633423061,-0.005023968379100993,0.009553154661207498,-0.003577924966588153,-0.030281462522101617,-1.6973326975644856,0.0479678479609293,-0.6679479888909658,0.12716905183864205,0.04807452752543945,-0.003507741297273409,-0.8471101082420835,0.05321623645488688,-0.10532215453749987,-0.6351766440174671,0.02105924717920687,-0.06597130249098362,-0.2396644798301454
1.767,0.009000000000000001,-0.78,0.103,-0.01619665545850738,-0.013177235852557189,0.004136430327226561,6.278821984049601,-0.02949606435870417,-1.6973326975644856,0.03599999999999981,0.037045909838699265,-0.8380002418822913,0.12481195659597426,-0.0027022799778859416,-0.004622644429112692,0.008924501922251114,-0.003839724354387286,-0.030019663134302467,-1.6973326975644856,0.04925358634068871,-0.6981891193676626,0.13114843540772309,0.0439914280459183,-0.016823410078017395,-0.8467446819860747,0.05474511903337049,-0.10244832204442372,-0.6657059467358772,0.02299805882132738,-0.07040883620105771,-0.26308326418474315
1.804,0.079,-0.87,0.18300000000000002,0.0056199601914217415,-0.008813912722571364,0.012863076587198208,6.278821984049601,-0.02949606435870417,-1.6973326975644856,0.037000000000000144,0.0569803550614063,-0.8666451615608753,0.17035929637950892,0.0002201747896180071,-0.00284917572539341,0.00666156367363026,-0.004101523742186419,-0.029757863746503316,-1.6973326975644856,0.05097640168998026,-0.7295041772010546,0.13669541724319542,0.06557641152177487,-0.05779642243558879,-0.8807395725118151,0.05674562353996783,-0.10690473446392197,-0.6974181113227926,0.02506255346467518,-0.07353970879459513,-0.2882961510754759
1.843,0.069,-0.93,0.233,0.024120450262561637,0.005323254218582705,0.01932079481957723,6.278821984049601,-0.02844886680750757,-1.698379895115682,0.038999999999999924,0.07271078371729972,-0.9070003907867268,0.20260518388578241,0.0034193431879615383,-0.0002482188805278511,0.0026789222110049867,-0.004363323129985552,-0.02923426497090502,-1.6975944969522847,0.05355470931440521,-0.7642483086248582,0.1439793884829503,0.08255702542128456,-0.0840129051078366,-0.9247224431267913,0.05969641334435882,-0.10669901721100622,-0.7328205145119406,0.027326049624619205,-0.07847745998682978,-0.31617849293382205
1.879,0.089,-0.93,0.203,-0.01619665545850738,0.004276056667386108,-0.00895353906273091,6.277774786498404,-0.02844886680750757,-1.6973326975644856,0.03600000000000003,0.07606834950835864,-0.9238986934823592,0.1981942667743108,0.006721696598320451,0.0018639256610606166,-0.0022313089817902385,-0.0046251225177846855,-0.028972465583105872,-1.6975944969522847,0.05625642680643249,-0.7971795894247652,0.15140618502116798,0.08604832181106438,-0.07742271237782719,-0.9408812714254136,0.06274881969725495,-0.11277727553215965,-0.7663653706937912,0.029535037784518634,-0.08161455106606282,-0.3431654869954602
1.915,0.069,-0.93,0.18300000000000002,0.00788888821901437,0.008639379797371931,-0.016632987771505958,6.277774786498404,-0.02844886680750757,-1.6973326975644856,0.03600000000000003,0.0676502508356456,-0.9146732971979146,0.16413254925937934,0.010544667205702192,0.0020389060488278377,-0.0061090368191031395,-0.004886921905583819,-0.028710666195306725,-1.6975944969522847,0.05889032250544178,-0.8304555301678271,0.15789356608585922,0.07680134762726254,-0.04506890224115806,-0.9274770281925188,0.06573903326787248,-0.11196428909332984,-0.8002092091961921,0.03184321832943422,-0.08651472888802549,-0.37136038741162164
1.953,0.049,-0.9,0.113,0.024120450262561637,0.014049900478554353,-0.017680185322702557,6.278821984049601,-0.02949606435870417,-1.698379895115682,0.038000000000000034,0.053612424564819454,-0.8727521853341936,0.10722307253077787,0.015166332279289643,-0.000537797268909498,-0.006622943387479539,-0.004886921905583819,-0.028710666195306718,-1.6978562963400838,0.06117835516486889,-0.864428633203932,0.16320992481255697,0.06093100974034308,0.005892383525895203,-0.8788174715062711,0.06833379358133793,-0.11582763361430767,-0.83452308483054,0.034398582157640335,-0.08995953394624981,-0.4024322288166288
1.99,0.049,-0.8099999999999999,0.023,0.018709929581379212,-0.002181661564992912,-0.02204350845268838,6.278821984049601,-0.030543261909900768,-1.6994270926668789,0.03699999999999992,0.04083249877266627,-0.7976207111300488,0.04983206969551368,0.020354270814634236,-0.005548320333738884,-0.0024925708470336537,-0.004886921905583819,-0.02923426497090502,-1.698118095727883,0.06293591335229413,-0.8955359866328639,0.16596738652425158,0.04616738956158418,0.05314306611677144,-0.7971158721381356,0.07033290118515392,-0.11160146951787721,-0.8657511023504377,0.03695927827539667,-0.09510083947250816,-0.43388920808247233
2.03,-0.001,-0.64,0.002999999999999999,0.01434660645139339,-0.02399827721492203,0.0008203047484373349,6.279869181600797,-0.030543261909900768,-1.6994270926668789,0.039999999999999813,0.04124399292383781,-0.7512242387862891,0.026528183361493665,0.025477369578338092,-0.011654765994909453,0.005449317189540437,-0.004363323129985552,-0.02975786374650332,-1.6986416945034812,0.06447884549186551,-0.926091359868743,0.16740229785183527,0.045291018484503724,0.07076909599564375,-0.7481197277851974,0.07205069662190194,-0.11204966926189124,-0.8961885543758954,0.03981433890670101,-0.09860886866559233,-0.469146708172905
2.065,0.099,-0.7999999999999999,0.023,0.04174827570770436,-0.01754055898254301,0.021589722847169857,6.279869181600797,-0.030543261909900768,-1.7006488231432746,0.03500000000000014,0.061136106631125675,-0.7930474646696942,0.05399827140455048,0.029575788392119766,-0.017104461150850625,0.014296294176561579,-0.003839724354387286,-0.030281462522101617,-1.6994707258981785,0.06623655597480206,-0.9529783609257776,0.16857903354982565,0.06578620532385795,0.05013248693038083,-0.7929291437518134,0.07396164282732766,-0.10676275988907481,-0.9230291910996473,0.0423593984473396,-0.10344161640068392,-0.5009629012421681
2.103,0.039,-0.92,0.113,0.05152211951887261,-0.01754055898254301,0.046722464075888204,6.278821984049601,-0.02844886680750757,-1.7027432182456679,0.038000000000000256,0.08628268183540053,-0.8438983726866305,0.12893832949343342,0.031534816857491016,-0.020206512148594168,0.020412646759053618,-0.003839724354387286,-0.030019663134302467,-1.700561556680675,0.06905060913758625,-0.9841861208741042,0.17202235224202347,0.09335214396750535,-0.01597430019697614,-0.8527980161622659,0.07698696845230545,-0.10902823655958507,-0.9543598407034664,0.04523199586481041,-0.10649110005977873,-0.5366405524763819
2.139,0.169,-0.84,0.253,0.01556833692778942,-0.043720497762457955,0.036948620264719956,6.278821984049601,-0.027227136331111543,-1.7037904157968646,0.03599999999999959,0.11079075694772837,-0.824408640285747,0.21297377783724927,0.03056849076436454,-0.019600573169792704,0.021336770494570508,-0.003839724354387286,-0.029190631739605163,-1.7016523874631715,0.07258048381068648,-1.014539651531188,0.17812642126705022,0.120122843787157,-0.10025053654928165,-0.8442762346360237,0.08082365696904317,-0.10806829172559058,-0.98525973631171,0.048061848271814894,-0.11146911287494089,-0.5715387072317013
2.174,0.099,-0.7,0.29300000000000004,0.04715879638888679,-0.03394665395128971,0.016179202165987432,6.281090912077193,-0.027227136331111543,-1.7050121462732606,0.03500000000000014,0.1068008494991895,-0.7999302346898335,0.2487670284341162,0.02661692642793617,-0.014855676154771643,0.016871205201134,-0.0035342917352882974,-0.028361600344907856,-1.7030486508647669,0.0765728198275534,-1.0426747840811765,0.18653290017110014,0.11663776050303865,-0.13797976077372853,-0.82494669809769,0.08515004225634688,-0.11555476036233388,-1.0141848979603887,0.05097354639074161,-0.11426168239639209,-0.6065506896997798
2.209,0.079,-0.87,0.21300000000000002,0.029705503868943488,0.006370451769779303,0.01932079481957723,6.279869181600797,-0.026179938779914945,-1.7060593438244571,0.03500000000000014,0.08992083496405988,-0.8388857271255497,0.23075729075104412,0.020472728551607887,-0.007082641993424784,0.00871093211179336,-0.0035342917352882974,-0.027270769562411402,-1.7044012810350626,0.07990615869295288,-1.071274830103179,0.1949124117275058,0.09914274604231649,-0.11440249739621076,-0.8614793853987781,0.08882485100719553,-0.11701163262439536,-1.043657731123342,0.05401474950350056,-0.11948760080926635,-0.6425380395899287
2.246,0.079,-0.92,0.233,-0.0062482787221397,0.007592182246175334,-0.007906341511534314,6.279869181600797,-0.026179938779914945,-1.7071065413756539,0.03699999999999992,0.08498592863920251,-0.8766862532171439,0.18467339175018044,0.013675347753596852,0.0014995383525529483,-0.0007634937234193721,-0.0032724923474891643,-0.026703537555513246,-1.705492111817559,0.08317568535606036,-1.1031119284359243,0.20276829337613922,0.09275394259215286,-0.0629197044249416,-0.8929409124884955,0.09240545383345146,-0.12340731230933057,-1.0761960182491734,0.0573726476142069,-0.12275093318153042,-0.6817721476469288
2.285,0.109,-0.86,0.073,0.00788888821901437,0.00968657734856853,-0.024137903555081577,6.281090912077193,-0.027227136331111543,-1.7071065413756539,0.039000000000000146,0.07833249713613816,-0.8710004641340248,0.13160959755241458,0.007956933631919693,0.008840733961922713,-0.009496748484716423,-0.0027052603405910425,-0.026703537555513246,-1.7063211432122565,0.08633562054203048,-1.1373743467970105,0.20879315576544225,0.08417374788435728,-0.010569561274327871,-0.8802851466080449,0.0958364452459165,-0.12171328902402181,-1.1109757418145587,0.06104034917903439,-0.1287673656065536,-0.724402198929149
2.32,0.028999999999999998,-0.84,0.083,-0.0018849555921538759,0.022776546738526002,-0.00895353906273091,6.281090912077193,-0.02844886680750757,-1.7071065413756539,0.0349999999999997,0.06249283443978782,-0.8611338001524915,0.1243119056350587,0.004418232826371521,0.013791991427255996,-0.016023532519732785,-0.0027052603405910425,-0.02700897017461225,-1.7068447419878547,0.08888973598097274,-1.1675354982361053,0.21314926189229835,0.06815568044117068,-0.004612455074831906,-0.8696227656206992,0.0985760088402315,-0.12483625800961859,-1.141392742061379,0.06444781541502043,-0.13181486710856935,-0.7638436772702176
2.361,0.069,-0.89,0.24300000000000002,-0.0018849555921538759,0.017366026057343577,-0.026406831582674203,6.279869181600797,-0.02844886680750757,-1.7071065413756539,0.04100000000000037,0.055582305086399504,-0.8624284569928877,0.13126138131048767,0.0031357577015606237,0.015831989326883643,-0.019032287464218735,-0.0027052603405910425,-0.027576202181510412,-1.7071065413756539,0.09115097385726299,-1.202942867434641,0.2184183602547244,0.06151240467811498,-0.011239072309901024,-0.8718897256062356,0.10108792786659285,-0.12222257749488205,-1.177211893225069,0.06853984735983962,-0.13818419342116536,-0.8113489193894818
2.398,0.059,-0.83,0.013,0.0023038346126325153,0.026092672317315227,-0.03844960342143508,6.281090912077193,-0.02949606435870417,-1.7071065413756539,0.03699999999999992,0.046497862396268255,-0.8602389670817006,0.10066749332537746,0.0033409036008889906,0.014719459781169904,-0.017310753993616725,-0.002399827721492054,-0.028405233576207715,-1.7071065413756539,0.09321842680301012,-1.2347610590909388,0.22293376875332674,0.051401660938896136,0.018554030325332746,-0.8656331169248539,0.10335153463337908,-0.1252729161888125,-1.2092952521688938,0.07232307859553323,-0.14142088835226643,-0.8555271203495023
2.436,0.009000000000000001,-0.91,0.103,0.0056199601914217415,0.021729349187329404,-0.03513347784264585,6.281090912077193,-0.030543261909900768,-1.7071065413756539,0.03799999999999981,0.05122571552721313,-0.8337094845357669,0.09533636638399492,0.0037991893418263603,0.010764400029353895,-0.0111714658979807,-0.002399827721492054,-0.02923426497090502,-1.7071065413756539,0.09480945338111586,-1.2671470735618273,0.22627211733402824,0.05599027373656667,0.020404188703979934,-0.8385901022679132,0.10512488801402187,-0.12116963818158284,-1.2418635374720837,0.07628643236195988,-0.1474899226838884,-0.9020736771060012
