time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.207,8.578,-5.343,-23.825000000000003,18.725497918307003,-1.9974420624449103,6.458538537127457,0.13316862192716733,-0.35238197597765514,-0.12217304763960307,0.039000000000000146,6.6155,0.8445,-17.53,18.683740915953038,-3.036174766769336,6.210963582732061,0.4031274239793902,-0.2146318647640027,1.070148630860323,0.2664972500000008,-0.9566791249999997,-2.547840625000002,-0.669840005935405,-2.632112906254781,-0.317873556692277,-0.04048038171456328,-0.10049109749549724,-0.09035346128699742
1.246,6.878,-11.482999999999999,-20.635,18.837722589210237,-1.3199052468207118,6.1935975566747175,0.014137166941154071,-0.1832595714594046,-0.9011134928046723,0.038999999999999924,7.6555,-2.5755,-20.59,18.721919993340414,-2.362564941962124,6.326329846288886,0.20730148190562647,-0.2748893571891069,0.2909900195387546,0.5447817500000003,-0.9904336249999997,-3.2911806250000004,-0.5764548482016176,-1.9703284524688671,-2.8098258708353416,-0.06478313137023517,-0.19023870399060822,-0.15134360012378587
1.286,4.348,-13.402999999999999,-14.305,19.031977734957206,-0.7778059811512731,5.703683635639909,6.1315161951812795,0.040317105721069016,-1.6372933712958806,0.040000000000000036,7.087999999999999,-7.193,-20.1725,18.81599324002291,-1.7039649487220638,6.202236936472089,1.6335409134040928,-0.21489366415180183,-0.4900448207287079,0.8396517500000005,-1.1858036249999997,-4.1064306250000016,-2.083357161325893,1.090461568058179,-3.6666652810447973,-0.11797937156078543,-0.207836041678822,-0.28087342316138875
1.326,2.568,-11.273,-9.685,19.265328255948848,-0.41791908939004224,5.024226957838517,3.2211796674807345,0.21380283336930536,-2.393370003259824,0.040000000000000036,5.593,-10.375499999999999,-17.1125,18.965131624605824,-1.1282680949517343,5.845011671820149,2.3750004128825837,-0.07038040208667135,-1.263487478749995,1.0932717500000007,-1.5371736249999999,-4.852130625000002,-2.190397994602912,4.594622033521487,-1.0922099015871582,-0.20345447467936162,-0.09413436964722856,-0.37605092681402796
1.364,0.778,37.687,-15.735,12.584033346389354,0.6490006823540914,2.61008753647996,3.2922145680369037,0.2738421596379103,-3.0925489016087524,0.038000000000000034,3.643,0.38200000000000145,-15.09,17.42976548162641,-0.4666574087519839,4.882898921658276,3.164761899410018,0.08617563181722002,-2.0060814422422824,1.2687557500000008,-1.7270501249999999,-5.463978125000002,-0.753566768146426,4.291502414072663,3.932256908424598,-0.2593898051715991,0.07470199485706043,-0.32209003368411654
1.405,-4.311999999999999,16.587,-9.895,1.0692236063567662,-1.3876240217980915,-2.317151474825232,3.2224013979571304,0.2977531703902326,3.0565951190176692,0.040999999999999925,0.8455000000000004,7.3995,-12.405000000000001,12.987640735913043,-0.48358710249632886,2.7552116637832884,3.966827957164012,0.2064288172796293,-1.016654289286697,1.3607700000000007,-1.5675293750000001,-6.0276256250000015,1.4591558208373128,6.062609756863494,-1.3254211542165386,-0.24492522959143595,0.28696129436125123,-0.26864990072285144
1.449,4.798,17.477,-5.095,0.41367793930769603,-1.720283777228211,-0.8521221007011915,3.1929053335984263,0.22043508452688385,3.0281462522101616,0.04400000000000004,0.9580000000000002,15.119499999999999,-10.1025,8.333065787000667,-0.7192065515155633,1.1162602296980133,3.232175241768299,0.25145831198108304,0.14970561658981363,1.4004470000000007,-1.0721113749999998,-6.522790625000002,0.36606810611220775,0.19062118593292998,-6.744414714633305,-0.20477030319854647,0.42453237510277264,-0.44618628983754816
1.489,7.828,16.977,-2.285,0.22273891913951635,-0.6263114020781653,-0.7224441372780128,3.161314874137329,0.18762289458939044,3.03477850336774,0.040000000000000036,2.273,22.182000000000002,-8.2525,3.5724184527983334,-0.7713046296875941,-0.32040754408111904,3.2172090434324474,0.2449133272861043,1.5067427432467047,1.4650670000000008,-0.326081374999999,-6.889890625000002,0.27722031257790714,-6.990215849750928,-0.885084444705095,-0.19190453482474415,0.28854048182641256,-0.5987762730243162
1.529,7.488,16.547,-2.575,0.5564458721208322,-0.8552985999398213,-0.716859083671631,3.127455486648639,0.1593485607070823,3.01941960595019,0.039999999999999813,3.9505,16.897,-4.9624999999999995,0.5655215842312027,-1.1473794502610724,-1.1521441991190169,3.176019273085381,0.21628992755339727,3.0347348701364405,1.5895370000000002,0.4554986249999974,-7.154190625000001,-0.03155154346895772,-0.38373599986537354,7.332687198639789,-0.1869911594425652,0.14106144483408722,-0.46982421794562296
1.568,4.078,14.377,-2.4450000000000003,-0.38376299592851315,-0.2880665930416641,-0.4758291139712141,3.1033699429711175,0.14294246573833558,3.027099054658965,0.039000000000000146,6.048,16.3445,-3.1,0.20227493365988286,-0.8724900930719653,-0.6918136089055122,3.146261409338878,0.17758725139042303,3.0273608540467642,1.7845077500000008,1.103707875,-7.311409375000001,-0.4698960250704185,0.23191623096283787,7.588462203860805,-0.19676938702908306,0.13810095934048777,-0.1788618045968603
1.607,2.378,15.217,-2.1350000000000002,-1.0164448497764575,0.3020292270576187,0.25720917186640435,3.1045916734475134,0.14625859131712482,3.0576423165688658,0.038999999999999924,5.4430000000000005,15.7795,-2.3600000000000003,-0.15525576361115553,-0.36691184200050797,-0.4144807907636133,3.1241829943011497,0.1590431280879833,3.0347348701364405,2.0085822500000003,1.7301258749999988,-7.417879375000001,-0.7783972943891833,0.9401851153182312,7.782211910596601,-0.22111110675854526,0.1609569355929686,0.12086634063505852
1.647,2.9480000000000004,13.317,-1.925,-2.2371281286212916,0.272707695624114,0.1568527398767304,3.119776037939864,0.15812683023068627,3.1208232354910606,0.040000000000000036,4.223000000000001,14.8645,-2.2700000000000005,-0.7702225255513575,-0.14215706757493818,-0.1946565714749276,3.1137982852517836,0.15166911199830724,3.056246053167271,2.2019022500000007,2.3430058749999993,-7.510479375000001,-0.976672310967081,1.734170275302999,7.923642795102876,-0.25621249886567055,0.21444404340539325,0.4349834347490483
1.687,1.498,10.437000000000001,0.495,-3.1642470272806795,0.1133591349170317,0.36733944766724647,3.1405454560385966,0.1647590813882647,-3.048915670308894,0.040000000000000036,2.7255,13.337,-1.5025,-1.7003957504017355,0.10000736613927508,0.07639306135979179,3.117070777599273,0.15302174216860284,1.5391622341024993,2.3408722500000008,2.907035875,-7.585929375000001,-1.0860904391746624,-7.932933698461533,2.7140072670484523,-0.29746775386850544,0.09046877494222245,0.6477364359920751
1.727,1.708,9.257,3.695,-3.0323001358299084,0.06536258048718764,-0.015585790220309363,3.1525882278773576,0.16807520696705394,-2.9288370177716843,0.040000000000000036,2.133,12.057,0.03249999999999986,-2.3625300353770844,0.18836465952148804,0.19145389229751797,3.129375348825833,0.15930492747578243,0.05017821599483685,2.438042250000001,3.4149158750000006,-7.615329375000001,-1.1577650904258636,-3.8363029525991976,-7.71630103009984,-0.342344864460516,-0.14491595807899238,0.5476905607310473
1.77,-0.362,7.2669999999999995,4.575,-2.369075020072063,-0.04162610266006476,-0.2848900938030344,3.1513664974009616,0.1668534764906579,-2.824117262652025,0.04299999999999993,1.4480000000000002,10.069500000000001,1.71,-2.700687577950986,0.10245082709206714,0.055929075880158274,3.141069054814195,0.16445364876916568,-1.4202616788103857,2.5150337500000006,3.890635625,-7.577865625000001,-1.238492834379237,7.214178185947775,-5.030731195492503,-0.39386440984382554,-0.07229164056199809,0.2736293678808124
1.809,-0.082,5.7669999999999995,6.465000000000001,-1.1974354932082696,-0.29888763440402893,-0.4212003083837916,3.1438615816173856,0.15376350710070044,-2.759889146178633,0.038999999999999924,0.6905,8.182,3.8075,-2.44076441909773,-0.04044800541496859,-0.08858418618497223,3.1470904407335754,0.16336281798666924,-2.8904397742278087,2.5567345000000006,4.246539874999999,-7.470274375000002,-1.3307472404084024,6.0357168313826985,6.494168581484925,-0.4439645913021844,0.1860813122759456,0.30216639690766456
1.849,-0.202,6.417,6.405,-0.4535761660082864,-0.40587631755128134,-0.3667460357215685,3.1328660073298216,0.13421581947836395,-2.730393081819929,0.040000000000000036,0.2655,7.177,5.285,-1.763096703779632,-0.17025686853204686,-0.272105557032176,3.1451705785563817,0.15572700250919405,-2.8108091271055677,2.5758545000000006,4.553719875,-7.288424375000002,-1.430341000746497,6.767204806548399,5.714156517198857,-0.49918635612528245,0.44213974503456777,0.5463328988813404
1.889,-0.552,5.507,6.255000000000001,-0.4033106835508497,-0.4528256744299288,-0.48455576023118574,3.1220449659674565,0.11239920382843482,-2.7183503099811683,0.040000000000000036,-0.2995,6.2395,5.925000000000001,-1.1058493407098673,-0.29980393226132596,-0.3893480495348951,3.1375347630789063,0.14180800172453928,-2.758187450157939,2.5751745000000006,4.822049875,-7.064224375000001,-1.5315238218730174,7.232782028991036,5.012808955757412,-0.5584236525776728,0.7221394817453567,0.760872208340466
1.928,-0.632,4.157,5.555000000000001,-1.1527550643572149,-0.47778388273344774,-0.6395409978082822,3.1045916734475134,0.08517206749732328,-2.678033204260099,0.038999999999999924,-0.367,5.462,6.17,-0.801769351781155,-0.4088433772796717,-0.478010775536207,3.125841057090544,0.12138764947620562,-2.7216664355599574,2.5621777500000005,5.0502291249999995,-6.828371875000002,-1.6372021399628875,7.533679208079161,4.388562206866965,-0.6202138088334728,1.010085475868225,0.9441989460116409
1.968,-1.692,3.007,5.995,-1.4604566114838151,-0.8694357668809753,-0.39833649518266584,3.094643296711146,0.050265482457436686,-2.6213100035702834,0.040000000000000036,-0.7695000000000001,4.772,6.0525,-0.8675246313500415,-0.5514804103989084,-0.47229482223592556,3.1135364858639845,0.09551314331538968,-2.68702164990787,2.5394477500000003,5.254909124999999,-6.5839218750000015,-1.7522415854961109,7.761209713343636,3.755551258424033,-0.6880026833426528,1.3159832542966812,1.107081215317461
2.009,-0.402,1.037,6.825,-1.5149108841460381,-0.683034602767981,-0.1365371073835164,3.094643296711146,0.019547687622336492,-2.563539605329271,0.040999999999999925,-0.8195000000000001,3.4269999999999996,6.157500000000001,-1.1328583108844796,-0.6207699817030832,-0.4147425901514125,3.1039808082093154,0.06684611035138283,-2.6453082807852057,2.5068732500000004,5.422988624999999,-6.333616875000002,-1.872977957562178,7.930548323325565,3.0669657154285255,-0.7623196839753476,1.6376642940483992,1.2469428132814382
2.049,-1.032,1.057,7.655,-1.2497953707680995,-0.5051855519897587,0.3814766146084006,3.1077332661011035,0.006457718232379019,-2.512226925320638,0.040000000000000036,-0.9395,2.3145000000000002,6.5075,-1.3444794826887918,-0.6338599510930407,-0.19823449644151597,3.1004028832427273,0.04036073895236887,-2.593777434620073,2.4716932500000004,5.537818624999999,-6.080316875000002,-1.9943948781974443,8.021613836133081,2.328745688064791,-0.83966714069054,1.9567075372375724,1.3548570413513046
2.093,-0.002,-0.9730000000000001,8.005,-1.705849904314218,-0.729809426721429,1.0218379171651202,3.1482249047473716,0.006457718232379019,-2.4532347966032297,0.04400000000000004,-0.7819999999999999,1.0320000000000003,7.120000000000001,-1.4827531926780426,-0.6968663370900361,0.21711023230183463,3.1113111910676916,0.020682151636132805,-2.5375778327058556,2.4338202500000006,5.611441624999999,-5.780511875000002,-2.142778934862986,7.986023536488403,1.567801699217545,-0.9306849645778696,2.3088755594352453,1.440581083871516
2.132,2.258,-0.843,8.435,-1.3033769788043255,-1.1912744809487295,0.6259972428128062,3.196221459177216,-0.0020943951023931952,-2.3944172008110205,0.039000000000000146,0.20549999999999996,0.06949999999999995,7.73,-1.4434832845081702,-0.7773260156069746,0.47319366680070263,3.1367057316842093,0.007592182246175333,-2.48085463201604,2.4225785000000006,5.632920875,-5.490936875000001,-2.3532652185501606,7.837556187537435,0.8853969484155235,-1.0183578255694263,2.61743536405375,1.4884184575003612
2.171,3.478,0.5469999999999999,7.775,-0.9358106383343197,-0.6949028416815424,0.40451496073472576,0.13421581947836395,-0.016406094968746697,-2.3551472926411483,0.0389999999999997,1.1755,-0.05300000000000005,7.967499999999999,-1.2987082230552407,-0.7802930753353647,0.6084566838302632,2.3965988623760133,-0.0013962634015954635,-2.428756553844009,2.4495080000000002,5.633242625,-5.184835625000003,2.0112986210298196,7.781627148228006,0.1303424545360503,-1.025026174221073,2.922009439101174,1.5082253758579167
2.222,2.9080000000000004,0.327,7.655,-0.8996823228180371,-0.10707594960985212,-0.49764572962114323,0.16144295580947549,-0.026179938779914945,-2.3092451333136976,0.051000000000000156,2.1605,-0.23550000000000004,7.967500000000001,-1.211179961067725,-0.6807656747403883,0.3886760977728772,1.6600262848031067,-0.009555677654668955,-2.378011105842274,2.5345760000000004,5.625885875,-4.7784931250000025,5.331737442809397,5.525520170509072,1.3963762423553807,-0.8377787545931723,3.2613416957289707,1.5471567026286484
2.262,2.818,0.607,7.105,-0.69251174060631,0.14390239682693245,-0.8379849337600375,0.18762289458939044,-0.04904375198104066,-2.280970799431389,0.040000000000000036,2.8655000000000004,0.15949999999999998,7.742500000000001,-0.9578454201407481,-0.4623377188532979,-0.07627961495841215,0.9198757822636114,-0.023431045208023873,-2.334945106549314,2.6350960000000003,5.624365875,-4.464293125000002,5.964726059059727,2.41735803395422,4.133468120967381,-0.6118494845557896,3.4201992598182365,1.6577535898951037
2.3,2.318,0.827,7.035,-0.5736548185454963,0.3915646176849279,-0.5805488690908738,0.1843067690106012,-0.06213372137099813,-2.2581069862302634,0.03799999999999981,2.8805,0.577,7.3925,-0.7754148800760408,-0.06662794419488355,-0.3779161429343322,0.16689710972195776,-0.03844087677517511,-2.3008675529041245,2.7442699999999998,5.638359374999999,-4.176728125000003,3.4795929025038403,-0.1898484906859239,6.680087041958779,-0.4324074242860827,3.462521941140334,1.8632111379906997
2.34,1.238,0.40700000000000003,7.735,-0.05546656362837979,0.3151191964475762,-0.22502530045962893,0.16580627893946132,-0.06335545184739416,-2.248158609493896,0.040000000000000036,2.3205,0.542,7.3825,-0.5553288613995558,0.1858775653373961,-0.5353012082329208,0.1747947245872321,-0.050178215994836975,-2.2741203821173115,2.84829,5.6607393749999995,-3.881228125000003,3.5898841308462432,-0.1835389722585017,6.503822209041927,-0.2910178836190809,3.4550541918814455,2.126889323010714
2.379,0.918,1.127,8.065,0.18346901096964394,0.1079486142358493,0.05544911033585985,0.15603243512829304,-0.061086523819801536,-2.252521932623882,0.039000000000000146,1.8230000000000002,0.742,7.484999999999999,-0.28454102795263553,0.23963370629882144,-0.39702749824367006,0.1734420944169365,-0.05890486225480862,-2.2599395819448573,2.9290882500000004,5.685777375,-3.591311875000002,3.6482290414132854,-0.29717425140036724,6.356670169480191,-0.14987467676001953,3.4456802840200975,2.3776689243918963
2.418,1.088,2.237,7.945,0.3557330081414843,-0.14739305533092115,0.27902578751633345,0.15603243512829304,-0.054628805587422516,-2.266833632490235,0.039000000000000146,1.3905,1.1495,7.695,-0.022479840765686945,0.16680984325935805,-0.11777481792457736,0.16554447955166213,-0.06030112565640408,-2.256405290209569,2.991751500000001,5.722661625,-3.2953018750000007,3.6882171388661975,-0.5339154525842957,6.218555795797266,-0.006813976244569087,3.4294740347923964,2.6228858307148077
2.464,2.248,2.567,7.535,0.37650242624021674,-0.06553711341238708,0.528782403476722,0.1494001839707146,-0.04258603374866164,-2.280970799431389,0.04599999999999982,1.3730000000000002,1.5845,7.82,0.2150594704307413,0.052534410485029305,0.15955800021732158,0.1568178332916905,-0.05541420375081997,-2.26212124350985,3.0553120000000007,5.785543625,-2.938456875000002,3.7526153043161385,-0.9114978322331768,6.043924663660478,0.16432516994862395,3.3962295292415945,2.9049228812823347
2.502,2.0180000000000002,2.387,7.6850000000000005,0.26200882730938874,-0.09608037532228784,0.31393237255622003,0.14189526818713902,-0.03385938748868999,-2.29301357127015,0.03799999999999981,1.568,2.0795,7.807499999999999,0.29442831816518344,-0.05026548245743669,0.2942974184712838,0.15084008060360993,-0.04804018766114392,-2.2733349839539136,3.1111910000000003,5.855159625,-2.6415343750000035,3.8242966605454862,-1.2796239903532438,5.8887541146214355,0.3082864972809941,3.354598214612453,3.13164377806969
2.542,0.008,0.587,0.035,0.14751522837856074,0.026092672317315227,0.22020819172412456,6.138148446338858,0.17121679962064373,-1.44967047670649,0.040000000000000036,1.3405000000000002,1.9445000000000001,5.8,0.28543987251741265,-0.07072946793707022,0.33548718881835,1.646369083406251,0.010035643198967395,-2.0726221199745662,3.1693610000000003,5.935639624999999,-2.369384375000003,5.702900233543969,3.7629470684154045,-2.051294105981232,0.49883043516278336,3.404264676173696,3.208392978242494
2.581,-0.882,0.457,-0.515,-0.03260275042725407,0.005323254218582705,0.07831292353698557,6.1327379256576755,0.17453292519943295,-1.44967047670649,0.039000000000000146,0.848,1.4995,3.685,0.18835593287522803,-0.03255039054969425,0.28530897282351303,3.1405454560385966,0.06732607589568126,-1.8683313310286298,3.2120367500000007,6.0027976249999995,-2.1844268750000024,-3.051528299848961,4.050699398575539,-5.040088253183586,0.5505321878698362,3.55663078228002,3.0701110222387795
2.62,-0.162,-0.863,0.065,-0.13836970309811047,-0.20306905846954026,0.16557938613670203,6.133785123208872,0.182212373908208,-1.4453071535765043,0.039000000000000146,0.24550000000000002,0.642,1.8175000000000003,0.05963790054064623,-0.06693337681398254,0.19450821848850808,4.636641690848136,0.12352567780989868,-1.6594154195649087,3.2333600000000007,6.044556875,-2.077128125000002,-5.968192408103489,2.5780942784582823,3.0066351996230503,0.37464763406476276,3.68589225898218,3.030458687694349
2.661,-0.542,-0.34299999999999997,0.08499999999999999,-0.017243853009703977,-0.05471607205002223,0.27256806928395444,6.127152872051293,0.19198621771937624,-1.4442599560253078,0.040999999999999925,-0.3945,-0.04049999999999998,-0.08249999999999999,-0.010175269539126949,-0.05659230099591614,0.18416714267044165,6.132956091814175,0.17998707911191525,-1.447227015753698,3.2303055000000005,6.056887625,-2.041560625000002,2.615942042937167,2.3846245721170267,6.225684218526362,0.30592650157885326,3.7876279954189735,3.2197212357664116
2.702,0.158,-0.42300000000000004,-0.165,-0.0216071761396898,-0.07426375967235872,0.0652229541470281,6.1240112793977035,0.19861846887695472,-1.443212758474111,0.040999999999999925,-0.35700000000000004,-0.293,-0.1325,-0.052455870668689585,-0.08168140899333462,0.14542083327616753,6.129421800078886,0.186837496425993,-1.4456125861956033,3.2148997500000007,6.050050875,-2.045968125000002,2.5912332933072717,2.387849470586035,6.2216048160126896,0.41267359597186404,3.8854637132943863,3.4748906609744616
