time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.351,4.708,-8.373,-29.965,33.08187821351156,-0.37306412761378793,6.23600905749818,3.4754741394963085,0.24225170017681297,2.8961993607593906,0.04200000000000004,13.0455,-12.265499999999998,-39.322500000000005,32.27763049419257,-1.7325447152234712,9.1540250339075,5.738337147938257,6.253732876052182,4.931951400285577,2.3183687499999994,-1.4818499999999992,-9.0219425,2.4838356062626166,8.866280786992384,-2.045919168504593,0.2405861454960792,0.015725437255833502,-0.15018391693892066
1.394,1.798,-0.533,-38.905,33.361130893830655,-1.4158983556804,4.032530876855339,0.4756022211684548,0.06335545184739416,1.2817698026646356,0.04299999999999993,8.8755,-11.092999999999998,-37.735,32.752141884578535,-1.00958570581612,7.345427596528376,4.158552375495589,0.0616537558266997,3.4650457972156428,2.7896702499999986,-1.9840577499999983,-10.678678749999998,0.8777732112668325,0.14435324565858565,11.17862251956035,0.31286073507296225,0.20945406895782903,0.046169205108777756
1.438,-1.342,-9.843,-48.965,33.31854486008199,-3.857264913370068,2.487914488840357,0.29129545215785363,0.0916297857297023,0.008726646259971648,0.04400000000000004,4.023,-9.560500000000001,-38.0975,33.083754442457455,-1.5372860051566053,5.34645837098797,2.603027679655643,0.1344776188661631,2.1001546889247766,3.0734372499999987,-2.4384347499999985,-12.34699375,-2.198556398817142,-11.271925864947107,5.9958545911813745,0.2838035049468554,-0.03535252866651867,0.424007701545096
1.481,-3.392,-19.033,-41.925000000000004,32.95970516587196,-6.017109862713051,2.665763539618579,0.12007865253720987,0.2923426497090502,5.008047755672529,0.04300000000000015,0.44299999999999995,-9.4455,-39.940000000000005,33.18031478332404,-2.915834314844327,3.855554490703114,1.090612616339956,0.17239489686573992,0.7278895645442347,3.169456249999999,-2.84706375,-14.024800000000004,1.360588572152191,-12.393952342724994,-7.706165325297579,0.2657871966735589,-0.5441689101314706,0.38723602076159747
1.523,-1.392,-15.373,-31.065,32.41324257707253,-7.669762131426482,4.049984169375282,3.859446574935061,0.3043854215478111,3.6585591780305133,0.041999999999999815,-1.0819999999999999,-11.1955,-40.215,33.013155874214284,-4.7400088157975,3.3090482686723894,5.898994705584334,0.18792832720848945,5.630868499246706,3.1560372499999994,-3.280524749999998,-15.708054999999996,7.0170167893414686,7.419205240911431,-12.774281765058547,0.4417169092649249,-0.6486385992695549,-0.04285336813587931
1.565,5.498,-4.792999999999999,-32.015,31.863463862694317,-8.364577706645424,6.208781921167068,0.5651376117957639,6.164328385118773,2.0856684561332237,0.04200000000000004,-0.1569999999999998,-12.2605,-38.49250000000001,32.6387391164302,-6.477178653538756,3.8531110297503215,5.921378553241162,0.1423752337314375,4.261046835818956,3.130018249999999,-3.7731007499999984,-17.360912499999998,6.683209678582124,15.975985645905487,5.053432237753649,0.7294216650913206,-0.15733959064639919,-0.20499120820928232
1.613,17.618000000000002,27.987000000000002,-17.305,26.749649154350934,-6.6595655603721635,8.069826502568622,0.2727949620867137,5.905845122898413,0.8367108434060816,0.04800000000000004,4.583,-2.802999999999999,-30.5775,30.996515189997435,-7.177753815289281,5.2485890331823875,5.916753430723377,0.02513274122871853,2.897246558310586,3.236242249999999,-4.134624749999999,-19.0185925,4.979290776843459,-1.951774323368559,18.991379274695525,1.0093216760215347,0.1792414810944874,0.37208426808949835
1.658,14.338,30.637,-3.085,2.4077166097112173,-0.3830125043501556,3.1392713656846407,0.1265363707695889,5.876349058539708,0.2977531703902326,0.04499999999999993,9.015500000000001,9.614500000000001,-20.867499999999996,23.35851805095725,-5.769229475698555,5.366965989698903,5.918367860281472,6.1335233238210725,1.7196729119900134,3.5422084999999988,-3.9813659999999986,-20.176105,1.6683535084158865,-20.063048724867595,5.492212822624254,1.1588936724398697,-0.31609203749082526,0.9229650902791925
1.701,6.168,16.897000000000002,-5.805,2.4197593815499783,0.30970867576639377,1.3501343494652536,0.06544984694978735,5.853485245338582,0.18989182261698306,0.04300000000000015,10.9055,17.682000000000002,-14.5525,15.860147252076612,-3.774361773900337,4.692003534721397,0.25747969790046454,5.950001952973869,0.8525060731366274,3.9705100000000004,-3.3944912499999966,-20.937635000000004,-4.0361015571179095,-18.455953189634435,-10.428794560365295,1.1079870893927761,-1.1442505786526218,0.8168285829177597
1.743,3.008,17.387,-8.545,3.4538669633566186,0.30639255018760453,-0.22816689311321872,0.07749261878854824,5.836031952818639,0.05131268000863329,0.04200000000000004,10.283000000000001,23.227,-8.685,8.757748027242187,-1.6066192096920802,3.0827663311513245,0.13556844964865888,5.867927844898835,0.3439171291054848,4.415468500000001,-2.5354022499999957,-21.425622500000003,-4.954050579803502,-10.085613243775795,-18.939897425963707,0.9191938945174263,-1.743623473754237,0.20008605120485012
1.786,2.4680000000000004,18.627,-10.975,0.7311533302454646,0.0794997474283417,-2.2440221791666692,0.1624901533606721,5.831668629688653,0.009773843811168246,0.04299999999999993,6.4955,20.887,-7.102500000000001,2.2531240712158196,0.0781471172580461,0.5043041607175016,0.1079922474671493,5.8493837215963955,0.13718287920675465,4.77620625,-1.5869512499999971,-21.765053750000003,-4.995000617884774,-5.036688956076889,-21.183244754755314,0.7052892937671287,-2.0687529710510693,-0.6625615056806073
1.827,-0.032,13.607000000000001,-8.465,-0.48307223036699054,0.05995205980600522,0.08372344421816798,0.19530234329816545,5.820673055401089,0.03717551306747922,0.040999999999999925,2.903,16.6295,-8.4475,1.530426861196268,0.18888825829708633,-0.2595828196491166,0.1251837405992937,5.835464720811741,0.07203846487606569,4.9688755,-0.8178629999999986,-22.083828750000002,-5.208329512132145,-3.011423248542967,-21.83709572245779,0.4961210261017822,-2.233739271245776,-1.5444784854634743
1.869,4.968,14.937000000000001,-7.295,-0.205913945150291,-1.0352420458204366,1.105962787111247,0.1439896632895322,5.857848568468568,0.02844886680750757,0.04200000000000004,2.603,16.139499999999998,-8.82,0.8740085295212003,-0.14734942209962126,-0.32062571023761827,0.14481869468422914,5.836555551594238,0.031677725923699995,5.0845015,-0.129713999999998,-22.44644625,-5.174390576296433,-1.5714528469527327,-22.37114544660546,0.2780839042447819,-2.329979669251186,-2.4728515500138033
1.912,5.288,15.317,-6.654999999999999,-0.5190260129580737,-0.6699446333780235,0.4066093558371189,0.11344640137963143,5.888391830378469,0.032812189937493394,0.04299999999999993,3.173,15.622000000000002,-8.3475,-0.11921471455747266,-0.3914337179910283,-0.16193164800003385,0.1538071403320007,5.849645520984195,0.02705260340591309,5.2086855,0.5531582500000009,-22.8155475,-4.836580462865911,-0.8707577660322532,-22.887439060570493,0.06284802690279193,-2.382487197430363,-3.4459111169180847
1.958,4.258,11.607000000000001,-6.375,0.02865830631774689,-0.7385360729814007,0.1055400598680971,0.10262536001726658,5.921029487390763,0.04153883619746504,0.04600000000000004,3.6205,13.867,-7.1975,-0.2948384705394021,-0.5959426730934638,0.42545891175865774,0.1388409419961496,5.871985735409722,0.03499385150248813,5.364936,1.2314052500000017,-23.1730825,-4.235876587986056,-0.3430732013653752,-23.435662995432548,-0.1458184852668035,-2.4104053096805083,-4.511342464206155
2.002,3.338,9.637,-5.955,0.636207418936973,-0.8607091206210037,0.2102598149877569,0.09930923443847736,5.950525551749467,0.023911010752322315,0.04399999999999982,4.463,12.874500000000001,-6.57,-0.015018558213411193,-0.8261079682002161,0.45709300445105494,0.11484266478122684,5.904448859496817,0.03167772592369644,5.5427729999999995,1.8197182499999993,-23.4759675,-3.370370890322101,0.41422201320702023,-23.95044419808143,-0.31315592978958223,-2.408840035819992,-5.553836822463459
2.044,4.298,9.807,-7.215,0.9393711100083881,-0.960018355059481,0.3552966758284857,0.0916297857297023,5.9887482623681425,6.270095337789629,0.04200000000000026,4.2955000000000005,11.592,-6.55,0.2713027055762586,-0.8073020455099773,0.2694264766303647,0.1017526953912693,5.93717378297171,0.021293016874331272,5.726701500000001,2.3335147500000026,-23.7514875,-2.4728644224392777,1.2207673383612732,-24.387870515382243,-0.43586387135757193,-2.3745052594370577,-6.568941431446202
2.086,5.038,10.207,-7.555,0.5533042794672424,-0.6469062872516983,0.29979520561506595,0.08290313946973066,6.019116991352844,6.237283147852136,0.041999999999999815,4.2330000000000005,10.3145,-6.775,0.5393852786825876,-0.8015424589783959,0.24272293907485137,0.09411687991379392,5.969855073215304,0.0016144295580957646,5.9058,2.7935512500000006,-24.0313125,-1.5639877765386503,2.186205269853033,-24.75804579226594,-0.520637767536108,-2.3029588346645578,-7.601005673906809
2.128,4.8580000000000005,11.137,-9.625,-0.5136154922768913,-0.15507250403969622,-0.12571606602115157,0.08080874436733745,6.033428691219198,6.2385048783285315,0.04200000000000026,4.383,10.197000000000001,-7.5875,0.403816829033928,-0.6556765667429698,0.18490890760253925,0.08866272600131264,5.997954874172413,6.26324492047555,6.086736000000001,3.224292750000003,-24.332925,-0.754928729184674,3.1733266492046446,-25.077793733068365,-0.5693350141562982,-2.190408664364346,-8.647558303938837
2.169,0.318,6.7170000000000005,-8.075,-0.6411990605976767,-0.38737582748014143,-0.39397317205268,0.09389871375729493,6.03883921190038,0.0020943951023931952,0.040999999999999925,3.628,9.467,-8.1175,0.08446520915026565,-0.5373432434577542,0.03385066084242999,0.08731009583101645,6.020033289210141,6.257790766563069,6.250961500000001,3.6274047500000024,-24.654877499999998,-0.09516031694455052,3.7152199627660765,-25.42210956189817,-0.5867618396019473,-2.049193458818946,-9.68280632148565
2.213,2.2680000000000002,7.2669999999999995,-7.074999999999999,0.5674414464083964,-1.2654509741584885,0.16016886545551962,0.09704030641088472,6.078109120070253,6.28213810962839,0.04400000000000004,3.1205000000000003,8.832,-8.0825,-0.008517206749732303,-0.6137013982325061,-0.014931291750811503,0.08866272600131264,6.042373503635669,6.26080145952276,6.399428500000001,4.029982750000003,-25.0112775,0.5719374422673029,4.026220554564219,-25.811235613237372,-0.5762727428448468,-1.8788817674376797,-10.809939915338633
2.255,3.9480000000000004,7.936999999999999,-7.3549999999999995,0.7583804665765761,-1.1040080183490133,0.4579220358457522,0.08621926504851989,6.1250584769489,6.250373117242093,0.041999999999999815,2.8480000000000003,8.2645,-8.032499999999999,0.04275184002760116,-0.7279768310068349,0.02460041580686005,0.08949175739600967,6.068858875034683,6.264073951870248,6.524767000000001,4.389009250000002,-25.349692499999996,1.3416390207399775,4.288981950162972,-26.158125602088443,-0.536087637121694,-1.7042625148384094,-11.901296500860472
2.297,4.428,7.907,-8.535,0.16706291600089723,-0.3948807432637171,0.8331678250245331,0.061086523819801536,6.153332810831208,6.2297782320685595,0.04200000000000026,2.7405,7.457,-7.76,0.21292144209704827,-0.78792889081284,0.26432138856828125,0.08456120225912578,6.098834904937686,6.261892290305255,6.6421255000000015,4.719160750000004,-25.681334999999997,2.1904819928099375,4.705275757919032,-26.438257230865855,-0.46191309583714535,-1.5153831029686862,-13.005820540352518
2.347,3.1980000000000004,7.587,-9.525,0.24123940921065626,0.11999138607461016,0.6139544709740453,0.023911010752322315,6.154380008382405,6.218782657780995,0.04999999999999982,3.4605000000000006,7.674499999999999,-8.1225,0.43353105954913146,-0.6610870874241521,0.5163032993249626,0.06706427650788171,6.1277201040581915,6.245268029180011,6.797150500000001,5.097448250000003,-26.078397499999994,2.9995878761847328,5.645631527227726,-26.672033424186132,-0.332161349112279,-1.2566104208400182,-14.333577806728814
2.39,2.5180000000000002,7.657,-8.424999999999999,0.011205013797803596,-0.08403760348352696,0.1373050522543939,0.012042771838760872,6.155601738858801,6.212324939548616,0.04300000000000015,3.5230000000000006,7.771999999999999,-8.459999999999999,0.2944719513964833,-0.36573374475541176,0.510587346024681,0.04581489286485141,6.147093258755328,6.227814736660065,6.947295750000001,5.429548000000004,-26.434921249999995,3.5357170857070592,6.601265105102902,-26.84160902252254,-0.191652292431605,-0.9933021432449087,-15.484121119333054
2.433,3.088,8.137,-8.935,0.10388199707870249,-0.24443336174180585,-0.19011871541974232,0.017453292519943295,6.164328385118773,6.210056011521024,0.042999999999999705,3.308,7.822,-8.855,0.1308473340220149,-0.15084008060360993,0.3485771582083075,0.028623399732707,6.156910735797797,6.2177354602298,7.09416225,5.764819000000002,-26.807193749999993,3.822389878861299,7.346606214240696,-27.08509969760096,-0.03345299269338636,-0.6934229098790234,-16.6435453568157
2.473,2.648,8.957,-8.695,-0.033649947978450674,-0.4079707126536745,-0.20425588236089637,0.027227136331111543,6.17741835450873,6.210056011521024,0.040000000000000036,2.8630000000000004,8.0845,-8.895,0.08066911802717792,-0.15411257295109929,0.08922123136195013,0.020158552860534584,6.162932121717177,6.212804905092916,7.21758225,6.082949000000002,-27.162193749999993,4.027259115238149,7.879755165469806,-27.36002876342856,0.12353998718860273,-0.38889568228481314,-17.73244792603629
2.516,2.958,8.527000000000001,-8.965,-0.09368927424705562,-0.4418301001423645,-0.3721565564027509,0.039269908169872414,6.193649916552277,6.215466532202206,0.04300000000000015,2.803,8.319500000000001,-8.754999999999999,-0.0030630528372500507,-0.29456794450534296,-0.15730652548224894,0.02399827721492187,6.172749598759645,6.2119758736982185,7.339401250000001,6.435635000000003,-27.541668749999996,4.4106740657504755,8.248185063054148,-27.682866967635047,0.3049555505798588,-0.04214496737154694,-18.91587018425416
2.558,2.4480000000000004,8.397,-9.055,-0.08374089751068793,-0.3229731780815507,-0.413695392600216,0.05567600313861911,6.207961616418631,6.2198298553321925,0.041999999999999815,2.7855000000000003,8.5045,-8.912500000000001,-0.02679953066437293,-0.35430183815484895,-0.2950566366959014,0.034906585039887084,6.185839568149603,6.213852102644111,7.45675975,6.788939000000002,-27.912686249999993,4.939853001928836,8.485234160841816,-28.00731450819406,0.5013166190011235,0.3092568363302668,-20.085363995246567
2.614,2.1980000000000004,8.787,-9.045,-0.04883431247080134,-0.35787976312143727,-0.25329963434193703,0.07417649320975901,6.2264621064897705,6.224193178462178,0.05600000000000005,2.563,8.667,-8.94,-0.06497860805174889,-0.3826634384997567,-0.31085186642645013,0.04908738521234035,6.201372998492352,6.217386394379403,7.60651775,7.2697410000000025,-28.412556249999994,5.60555559166958,8.777502703263607,-28.451973428049975,0.7965880596218794,0.7926134685252191,-21.666224057461402
2.657,-0.17200000000000001,-0.533,0.07500000000000001,-0.07623598172711232,-0.348105919310269,-0.3470238151740326,0.03822271061867582,0.16580627893946132,4.787612671145645,0.04300000000000015,1.8580000000000003,6.294499999999999,-6.7475,-0.0756251164889143,-0.36769724016390537,-0.3465438496297341,0.051836278784231915,6.269266306394932,5.8617755592855545,7.70156925,7.591413250000004,-28.749837499999995,7.683619696938255,18.35876066451651,-23.396896707406544,1.0823053283269488,1.3760431309324936,-22.78097476537372
2.702,-0.252,-0.533,0.165,-0.0739670536995197,-0.36329028380261963,-0.3547032638828076,0.07208209810736581,0.1494001839707146,4.788834401622041,0.04499999999999993,1.0555000000000003,4.0295,-4.465000000000001,-0.07069456135203032,-0.34806228607896916,-0.3421805264997483,0.060039326268604754,0.04581489286485121,5.505117526640515,7.767123000000001,7.823703250000004,-29.002118749999994,9.542211841119851,25.3016305776401,-15.212991406101247,1.4698865379332555,2.358401933881016,-23.649697247927644
2.746,-0.242,-0.23299999999999998,-0.045000000000000005,-0.10241592050702726,-0.3360631474715081,-0.23253021624320452,0.09494591130849153,0.13962634015954636,4.790928796724435,0.04400000000000004,0.38300000000000006,1.8720000000000003,-2.2125000000000004,-0.07536331710111516,-0.35133477842645855,-0.2968892324104954,0.06985680331107336,0.09952740059497664,5.147892261988574,7.798770000000001,7.953536250000004,-29.149023749999994,11.189997511315761,28.66402972748158,-5.186761364264544,1.9259951436868394,3.545646460593694,-24.098491808875693
2.788,-0.07200000000000001,-0.653,0.28500000000000003,-0.21254619630786944,-0.3098832086915932,-0.15835372303344553,0.11449359893082801,0.13421581947836395,4.7952921198544205,0.041999999999999815,-0.1845,-0.488,0.12000000000000001,-0.11629128806038219,-0.3393356398189975,-0.27315275458337257,0.07993607974134065,0.14726215563702155,4.790666997336636,7.802938500000001,7.982600250000004,-29.192966249999994,12.607854040780108,28.131057890215775,5.1500129051716845,2.4257500262808507,4.738343300565333,-24.099263526516644
2.829,-0.092,-0.33299999999999996,0.11499999999999999,-0.15582299561805374,-0.20621065112313006,-0.053633967913785746,0.12880529879718153,0.1308996938995747,4.800702640535603,0.04100000000000037,-0.1645,-0.438,0.13,-0.13618804153311753,-0.30386182277221274,-0.19980529276831085,0.10258172678596722,0.1385355093770499,4.793939489684124,7.795784,7.963617250000004,-29.187841249999995,12.518813390436904,28.21284247820699,4.841317517954354,2.9408467086208043,5.89339325811801,-23.894441252842558
2.871,0.148,-0.283,0.265,-0.11760028499937793,-0.1276708347833852,0.05544911033585985,0.13316862192716733,0.13194689145077132,4.806287694141984,0.041999999999999815,-0.0645,-0.37549999999999994,0.155,-0.1470963493580821,-0.24495696051740418,-0.09726719921364399,0.11785335774091799,0.1341721862470641,4.798302812814111,7.790975,7.946533750000004,-29.181856249999996,12.497013174529588,28.25577818114559,4.567612656487938,3.466179066485098,7.07923429196441,-23.69685371917927
2.916,-0.042,-0.203,0.405,-0.06750933546714066,-0.04476769531365455,-0.02972295716146343,0.13631021458075712,0.13316862192716733,4.8106510172719705,0.04499999999999993,-0.014500000000000004,-0.368,0.2675,-0.13836970309811045,-0.17213309747794073,-0.046565384443208714,0.12819443355898397,0.13255775668896932,4.803233367950995,7.7891975,7.9298050000000035,-29.172349999999994,12.518096049482239,28.270055020504817,4.322114064679283,4.029019024025363,8.351065539001542,-23.49683486795301
2.958,-0.152,-0.303,0.195,0.017662732030182614,0.015271630954950384,0.024905848425959082,0.13753194505715316,0.13316862192716733,4.812745412374364,0.04200000000000026,-0.0345,-0.28049999999999997,0.245,-0.08081747101359743,-0.09084438756630485,-0.0007504915783575613,0.1339540200905649,0.13229595730117016,4.807596691080981,7.7881685,7.916186500000004,-29.161587499999996,12.54566686948443,28.270417046242077,4.136366236057509,4.555358045323667,9.538415452403234,-23.319206781637536
3.0,0.057999999999999996,-0.253,0.055,0.030752701420140086,0.0555887366760194,0.022636920398366456,0.13421581947836395,0.13421581947836395,4.812745412374364,0.041999999999999815,0.0029999999999999957,-0.26049999999999995,0.23,-0.03417354675404897,-0.02539454061651749,0.01831723049968049,0.1353066502608602,0.13312498869586747,4.810607384040672,7.787507000000001,7.904825500000004,-29.151612499999995,12.574290275610382,28.259357475136245,4.030382360000927,5.082877145370656,10.725540717352173,-23.14770506112031
