time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.665,-3.872,16.997,4.805000000000001,-0.3914424446372882,1.1910999480235303,0.3629761245372607,5.585053606381854,-0.5431464632206354,-0.0054105206811824215,0.038000000000000034,2.3230000000000004,4.6445,-5.425000000000001,-0.30984830210655334,0.8614072523218013,0.9294227332720203,5.637151684553886,-0.4968516048114858,0.011475539831862717,1.1129427500000002,2.6735547499999996,-6.1354612500000005,-3.558250449854084,2.7466580158597336,-5.081844625360301,-1.0137408886680392,1.371164254795813,-1.8866028606181853
1.707,17.588,22.907,-6.935,3.105848310508949,-1.8763162123565038,-2.0443565127385184,5.681046715241543,-0.47891834674724404,-0.08290313946973066,0.04200000000000004,5.6905,10.227,-4.92,0.5456248307584672,0.20607975142923046,0.1336834940565056,5.633311960199498,-0.5031347901186654,-0.016057029118347832,1.2812262500000005,2.98585625,-6.352706250000001,-3.752264343409064,3.2353363974859586,-5.134867636115436,-1.1672616993265654,1.4967861374760725,-2.101153818109176
1.747,8.048,21.837,-3.685,2.234230882062981,-0.7942120761200196,-3.3468957335018863,5.828352504109864,-0.4745550236172582,-0.1069886831472524,0.040000000000000036,6.605500000000001,15.556999999999999,-3.625,1.1761250230414189,-0.17981254618671574,-0.9830654278320662,5.677774222894053,-0.5006913291658732,-0.04690572364734761,1.5271462500000008,3.5015362500000005,-6.523606250000001,-3.7780753208852507,3.9959255703469005,-5.187397805254366,-1.317868492612452,1.6414113768327299,-2.307599126936572
1.792,9.808,20.637,-5.705,0.6252118446494088,-0.8214392124511313,-1.994265563206281,5.93743558235951,-0.45483280306972224,-0.10576695267085637,0.04499999999999993,7.893000000000001,20.5945,-2.88,1.3934621481460128,-0.5752168882260311,-1.7556354212273562,5.757972102023193,-0.487863159163715,-0.07526732399225547,1.8533625000000002,4.314944999999999,-6.669968750000001,-3.621094171145554,5.072741169138055,-5.262809142467109,-1.4843498061831448,1.845456378471141,-2.542728783260305
1.83,8.597999999999999,20.377,-5.1049999999999995,0.6862983684692103,-0.9448339905671304,-1.778193801809383,6.015975398699254,-0.4265584691874142,-0.09267698328089889,0.038000000000000034,11.0105,21.4395,-5.3575,1.6628973514226375,-1.1092003728736963,-2.2909279028140173,5.865702550102543,-0.45871616065540965,-0.09708393964218459,2.2125290000000004,5.1135909999999996,-6.8264812500000005,-3.0683498381153376,6.136367664911988,-5.529481431353554,-1.6114492423591018,2.058429446318092,-2.747782304162898
1.869,7.098,22.987000000000002,-6.585,0.15728907218972898,-0.7757115860488798,-0.9929701713371339,6.07269859938907,-0.39810960237990656,-0.08726646259971647,0.038999999999999924,8.388,21.4595,-5.2700000000000005,0.9257575418428322,-0.8340492162967903,-2.028081317463671,5.963615521139425,-0.4385139745635753,-0.09817477042468103,2.5907997499999995,5.950121499999998,-7.0337175,-2.451984563962342,7.080434456499829,-5.953535981622089,-1.7190957631996164,2.316157087685622,-2.9717011437159226
1.909,6.718,18.887,-5.795,-0.48185049989059453,-0.5214171140333059,-0.4212003083837916,6.094515215038999,-0.37734018428117405,-0.06335545184739416,0.040000000000000036,8.055499999999999,20.722,-5.797499999999999,0.24673719635443842,-0.7658504757751119,-1.2966574611841473,6.030156198871708,-0.41421026472955425,-0.08726646259971647,2.9196697499999997,6.793751499999999,-7.2550675,-1.8891736123031133,7.89886614930408,-6.430744275768497,-1.8059189267249256,2.6157430998017004,-3.2193867488637347
1.949,5.728000000000001,16.267,-5.585,-0.011833332328521554,-0.5083271446433485,-0.2478891136607546,6.1053362564013645,-0.35779249665883756,-0.050265482457436686,0.040000000000000036,7.0355,19.6295,-5.7675,0.0874759021099558,-0.6875724588231661,-0.8600633487977658,6.072131367382172,-0.3899501881268331,-0.07339109504636156,3.22148975,7.6007815,-7.4863675,-1.405111072290533,8.636322984704272,-6.901823102887297,-1.8718046204167986,2.946446882481868,-3.4860380964368507
1.99,4.548,15.597000000000001,-6.8549999999999995,-0.07623598172711232,-0.3611958887002265,0.07726572598578897,6.104289058850168,-0.34243359924128747,-0.04799655442984406,0.040999999999999925,6.023,18.4345,-6.205,-0.10315768543912486,-0.5416629333564402,-0.3961984668489728,6.094209782419901,-0.3689189706403014,-0.06222098783359785,3.4891889999999997,8.381093499999999,-7.731803749999999,-1.0601362971112949,9.360107209486772,-7.311802884408069,-1.922342191489536,3.3153737014627835,-3.7774174291764053
2.029,4.148000000000001,12.717,-7.864999999999999,-0.1853190599767579,-0.3229731780815507,0.19839157607419544,6.097831340617788,-0.3337069529813158,-0.04468042885105484,0.038999999999999924,5.2855,15.866999999999999,-6.5249999999999995,-0.1888097184807466,-0.4284783313646079,-0.09835802999614046,6.10049296772708,-0.35281830829065375,-0.051574479396432435,3.7097047499999993,9.049972749999997,-7.9800387499999985,-0.8770923382462221,9.98234360290039,-7.67648746388868,-1.9601181498790075,3.6925514923043323,-4.0696890909681915
2.068,3.818,10.777000000000001,-8.315,-0.17327628813799703,-0.4746422900798579,0.0662701516982247,6.092246287011407,-0.3131120678077827,-0.03717551306747922,0.039000000000000146,4.5605,13.839500000000001,-7.154999999999999,-0.1116661655425972,-0.4167846253762459,0.023509585024363622,6.0999257357201815,-0.3367612791723059,-0.0450294947014537,3.90170175,9.629249499999998,-8.24679875,-0.7603529574676318,10.550051131327814,-8.004604712828971,-1.9920483331454277,4.0929331896217835,-4.375470388414187
2.113,3.008,10.197000000000001,-7.805,-0.22127284256784108,-0.3851068994525488,0.15912166790432303,6.087882963881421,-0.29565877528783946,-0.030543261909900768,0.04499999999999993,3.8805000000000005,12.322000000000001,-7.709999999999999,-0.16402604310242708,-0.385979564078546,0.12526228041563303,6.095562412590196,-0.32122784882955635,-0.040098939564569724,4.09162425,10.217883249999998,-8.581261249999999,-0.70357149263263,11.146233816131526,-8.369649372909889,-2.0249866332726834,4.581099600939618,-4.743891105343311
2.152,3.458,9.057,-8.625,-0.1416858286768997,-0.3830125043501556,0.08494517469456402,6.081425245649042,-0.2802998778702893,-0.026179938779914945,0.039000000000000146,3.608,10.687000000000001,-8.1525,-0.18038850483987393,-0.3914337179910282,0.12718214259282679,6.089846459289914,-0.3056944184868068,-0.034644785652087444,4.23765,10.66655875,-8.89058,-0.6641991406672654,11.590920459582652,-8.716935713154408,-2.0516581606220314,5.0244741093160465,-5.077079514521565
2.191,2.7880000000000003,8.557,-8.495,-0.1917767782091369,-0.42001348449243536,-0.015585790220309363,6.081425245649042,-0.26511551337793865,-0.019547687622336492,0.0389999999999997,3.2680000000000002,9.647000000000002,-8.309999999999999,-0.18200293439796866,-0.41569379459374944,0.0736878010192006,6.085744935547728,-0.28854655858596256,-0.02836160034490786,4.371732,11.063071749999997,-9.211598749999997,-0.5920865536775368,11.96849058139757,-9.097352113248416,-2.0761557316617547,5.483882624615157,-5.424458127136417
2.231,2.628,6.837,-8.325,-0.19945622691791196,-0.4713261645010687,0.1219461548368438,6.077061922519056,-0.24766222085799536,-0.013089969389957472,0.040000000000000036,2.9705000000000004,8.661999999999999,-8.3125,-0.1885479190929474,-0.4148647631990521,0.08760680180385537,6.081948844424641,-0.2721840968485157,-0.02234021442552742,4.4965019999999996,11.429251749999997,-9.544048749999996,-0.5226009596465029,12.31244679890344,-9.490296855441745,-2.0984494819282355,5.969501372221178,-5.796211106510221
2.27,2.8480000000000003,6.617000000000001,-8.565,-0.07728317927830892,-0.4374667770123787,0.19402825294420964,6.069382473810281,-0.23020892833805207,-0.010995574287564275,0.039000000000000146,2.9305000000000003,7.767,-8.5025,-0.15255050327056438,-0.4279547325890096,0.09633344806382702,6.077323721906856,-0.25582163511106887,-0.017453292519943295,4.6115715,11.749617249999998,-9.871941249999997,-0.45429553573173065,12.618296754033665,-9.866484878512662,-2.117498963588111,6.455650871503453,-6.173668350322333
2.311,2.1980000000000004,6.867000000000001,-8.815,-0.018291050560900576,-0.41460296381125294,0.008499753457212385,6.067288078707888,-0.21485003092050198,-0.012042771838760872,0.040999999999999925,2.6155000000000004,7.219500000000001,-8.549999999999999,-0.12170180874156458,-0.4358523474542839,0.07722209275448912,6.073789430171567,-0.239459173373622,-0.01391900078465478,4.7252645,12.056840499999998,-10.221517499999997,-0.3688776619470473,12.919671374256316,-10.25285171510566,-2.134374014140526,6.979179218133397,-6.586114750491508
2.351,2.3680000000000003,6.3870000000000005,-8.895,-0.17973400637037606,-0.5214171140333059,-0.0449073216538141,6.067288078707888,-0.19634954084936207,-0.006457718232379019,0.040000000000000036,2.5105000000000004,6.6770000000000005,-8.649999999999999,-0.11869111578187438,-0.46120325483950153,0.06989170989611293,6.070255138436279,-0.22226768024147786,-0.01064650843716541,4.8277845,12.334770499999998,-10.565517499999997,-0.26893202944249595,13.190363781356272,-10.63137833904622,-2.1471302079683166,7.501379921245649,-7.003799351574546
2.392,2.148,6.807,-8.545,-0.2158623218866587,-0.5793620451995177,-0.14526375364348806,6.071651401837873,-0.17348572764823636,0.0020943951023931952,0.040999999999999925,2.3905000000000003,6.669500000000001,-8.705,-0.12279263952406105,-0.48821222501411377,0.0030892327760299668,6.068902508265983,-0.20372355693903813,-0.006850417314077742,4.928255,12.608373749999997,-10.921294999999995,-0.11929351242744701,13.443898879012322,-11.035434854618225,-2.1550888315766503,8.047382305783204,-7.447969022044667
2.435,1.928,7.0169999999999995,-8.174999999999999,-0.3129026282975434,-0.6545857359604733,-0.013316862192716735,6.074792994491464,-0.1494001839707146,0.014137166941154071,0.04300000000000015,2.1605,6.7695,-8.6075,-0.18169750177886967,-0.5424919647511375,-0.04874704600820163,6.070255138436278,-0.18352137084720377,-0.0005672320068981565,5.0261015,12.897312249999997,-11.293513749999997,0.08935603851559293,13.674700527126632,-11.495233506785526,-2.1557324872657553,8.630432193015194,-7.932378391814849
2.473,3.378,7.427,-7.8549999999999995,-0.25391049958013506,-0.5126904677733343,0.25616197431520776,6.067288078707888,-0.1265363707695889,0.023911010752322315,0.03799999999999981,2.4555,6.9094999999999995,-8.367499999999998,-0.2406023640336783,-0.5670138407416578,0.013168509206297217,6.070255138436279,-0.16144295580947549,0.00842121364087264,5.1138055,13.157213249999996,-11.616038749999996,0.3218371329559164,13.840698797334243,-11.938471472539037,-2.1479198170077964,9.153224780179947,-8.377618786422014
2.513,4.038,7.6370000000000005,-8.235,0.060248765778844256,-0.08194320838113378,0.32806953949737405,6.05419810931793,-0.11780972450961724,0.026179938779914945,0.040000000000000036,2.873,7.2219999999999995,-8.2025,-0.1806066709963732,-0.4571453643286148,0.10641272449409425,6.066982646088789,-0.14180800172453928,0.016580627893946133,5.2203755,13.439843249999997,-11.947438749999996,0.5048844401116237,14.043589425742294,-12.375204538668628,-2.1313853855464457,9.710910544641479,-8.863892306646168
2.552,2.4480000000000004,8.827,-9.045,0.3285058718103727,0.08717919613711676,0.2823419130951227,6.043202535030366,-0.12007865253720987,0.0153588974175501,0.039000000000000146,2.9480000000000004,7.727,-8.327499999999999,-0.04451462257211536,-0.2905100539944562,0.21331414117874695,6.059870429386912,-0.12845623294678266,0.019896753472735357,5.333885,13.731348749999999,-12.269773749999997,0.570848309503684,14.321149835778142,-12.73288714912172,-2.1104085969289472,10.26402296024113,-9.35350009455808
2.592,1.038,9.697000000000001,-8.615,0.24560273234064206,-0.050352748920036404,0.16994270926668786,6.036744816797987,-0.12007865253720987,0.004363323129985824,0.040000000000000036,2.7255000000000003,8.397,-8.4375,0.09511171758743099,-0.13945180723434691,0.2591290340435981,6.050358384963543,-0.12112585008840646,0.0174532925199433,5.447355000000001,14.05382875,-12.605073749999997,0.5196012867498074,14.7065015030321,-13.020003506812625,-2.0885996050038775,10.844575987017336,-9.868557907676768
2.632,2.4880000000000004,9.237,-8.225,-0.0018849555921538759,-0.2826560723604817,-0.1190838148635731,6.037792014349184,-0.11239920382843482,0.0020943951023931952,0.040000000000000036,2.503,8.8495,-8.530000000000001,0.1581181035844263,-0.08194320838113378,0.16531758674890287,6.042984368873866,-0.11759155835311795,0.011999138607461017,5.551925000000001,14.398758749999999,-12.944423749999997,0.43486325206937115,15.148047318339389,-13.268526193938834,-2.069510314227494,11.441666963444767,-10.394328501691799
2.67,2.3280000000000003,9.887,-7.864999999999999,-0.07501425125071629,-0.15280357601210356,-0.31770228374052784,6.047565858160352,-0.10367255756846318,0.0054105206811824215,0.03799999999999981,2.0755000000000003,9.412,-8.4375,0.12430234932703618,-0.09965830028887622,0.003874630939427401,6.041326306084471,-0.11405726661782943,0.006806784082777886,5.6389165000000006,14.745727249999998,-13.266806249999995,0.4205517930729421,15.575524314765405,-13.508078250065717,-2.05325742836979,12.025414824473755,-10.903083986127882
2.712,2.3480000000000003,9.927,-7.8549999999999995,-0.09683086690064541,-0.13430308594096366,-0.29588566809059874,6.062924755577902,-0.09826203688728075,0.012042771838760872,0.04200000000000026,2.0505000000000004,9.687000000000001,-8.139999999999999,0.017968164649281623,-0.1550288708083963,-0.14068226435700296,6.046256861221357,-0.10860311270534716,0.005977752688080578,5.725562500000001,15.146806250000001,-13.614933749999997,0.522818935236752,15.98505377697978,-13.84842744290328,-2.0334466430752864,12.688186964400408,-11.477570605680235
2.753,2.2880000000000003,9.627,-8.035,-0.1142841594205887,-0.01754055898254301,-0.3470238151740326,6.074792994491464,-0.09494591130849153,0.017453292519943295,0.040999999999999925,2.3630000000000004,9.669500000000001,-7.995,-0.07200355829102606,-0.14682582332402297,-0.2699238954671831,6.055768905644726,-0.10231992739816756,0.009250245035569947,5.816039250000001,15.5436145,-13.945701249999995,0.7260655944077972,16.323619867913912,-14.24517851053,-2.007844510217573,13.350514774120729,-12.053489527725617
2.797,1.788,9.527000000000001,-8.415,-0.04447098934081552,0.05122541354603357,-0.19221311052213552,6.085788568779027,-0.09599310885968812,0.02076941809873252,0.04400000000000004,2.188,9.742,-8.0425,-0.08265006672819147,-0.06335545184739418,-0.28820621938182367,6.067768044252186,-0.09821840365598089,0.013919000784654776,5.916161250000001,15.970667500000001,-14.298526249999997,0.9520889071834435,16.66323335886049,-14.694938516185566,-1.9709251111825656,14.076225545109766,-12.69017210231336
2.844,1.628,9.747,-8.084999999999999,-0.05651376117957639,0.021729349187329404,0.05649630788705645,6.085788568779027,-0.09826203688728075,0.022863813201125717,0.04699999999999971,2.0130000000000003,9.707,-8.0975,-0.07802494421040651,-0.019722220547535918,-0.1946565714749276,6.077323721906855,-0.09686577348568529,0.018282323914640602,6.01488475,16.427719,-14.677816249999994,1.098466194017819,17.03592026560714,-15.167658774246714,-1.9227370663043362,14.86815565528475,-13.391943138638513
2.883,1.618,10.047,-7.895,-0.0205599785884932,-0.029583330821303884,-0.06236061417375739,6.086835766330224,-0.09704030641088472,0.023911010752322315,0.039000000000000146,1.8305000000000002,9.737000000000002,-8.107499999999998,-0.05895722213236846,0.00645771823237902,-0.13627530799571727,6.083301474594935,-0.09656034086658628,0.021249383643030962,6.0898330000000005,16.806877,-14.993813749999996,1.1736675367178708,17.35493228592804,-15.549934440209514,-1.87843045855499,15.538777280039689,-13.990936206320413
2.922,0.118,-0.08299999999999999,-0.095,-0.017243853009703977,-0.06117379028240125,-0.15625932793105232,6.011612075569269,0.08080874436733745,-1.4027211198278426,0.039000000000000146,1.288,7.309500000000001,-6.1225,-0.03469714552964727,-0.004450589592585539,-0.08858418618497219,6.067506244864386,-0.05262167694762903,-0.3337942194439155,6.15064375,17.13928375,-15.271298749999996,1.5336795701485844,22.098512649774133,-8.608228456428247,-1.825637189971094,16.308119456285883,-14.462020382804852
2.963,0.178,-0.43299999999999994,0.165,-0.00747000919853573,-0.09608037532228784,-0.08313003227248991,6.020338721829241,0.07749261878854824,-1.4027211198278426,0.040999999999999925,0.8855,4.819500000000001,-3.9775,-0.025446900494077326,-0.04127703680966589,-0.0613134166225608,6.05114378312694,-0.009250245035569947,-0.6896668539255593,6.1952005,17.38792825,-15.478348749999995,1.8872876146432147,24.013722168026298,-0.2813026580598965,-1.7555073626828621,17.25342027005079,-14.644255770651858
3.004,0.098,-0.15299999999999997,0.235,0.0853815070075626,-0.08403760348352696,0.0018675022996339325,6.022433116931634,0.07749261878854824,-1.4049900478554354,0.040999999999999925,0.503,2.3445,-1.8974999999999997,0.010026916552707422,-0.06771877497737998,-0.07497061801941643,6.035304920165092,0.034688418883387306,-1.0466303191896995,6.22366475,17.53479025,-15.598786249999995,2.271228167086535,22.716415557976624,8.266256184962254,-1.6702577891574024,18.211388093433847,-14.48056422335036
3.045,0.098,0.02700000000000001,0.025,0.044889868361294154,-0.04476769531365455,0.03904301536711315,6.022433116931634,0.07958701389094142,-1.4070844429578286,0.040999999999999925,0.123,-0.16049999999999995,0.0825,0.02638937829015426,-0.07151486610046764,-0.04961971063419879,6.019204257815444,0.07884524895884384,-1.4043791826172374,6.23649775,17.57956225,-15.635993749999994,2.6605914370942214,18.341458612092172,15.777558835992009,-1.569155487271697,19.053074513920254,-13.987666015420798
