time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.52,-9.152000000000001,6.957000000000001,-36.525,-8.441773619461133,28.022221071857555,-1.6582896821973725,6.067288078707888,0.4701917004872724,1.5261158979438416,0.04200000000000004,-0.9619999999999997,-2.2429999999999994,-34.4075,-7.044113954464073,25.738370479160377,-10.325245681750813,4.071547712283672,0.0687659725285766,1.3881039873423902,3.1488907500000014,-0.5218563749999976,-7.769030625,-0.9270260653220606,-7.205362221454401,-4.2153365008742565,-0.5516766312232735,-0.9502909372043191,-0.8293667704377836
1.562,-10.502,14.177,-34.175000000000004,-8.426414722043583,27.372085925489667,5.3830666520485515,0.8857545953871222,0.17243853009703977,1.4376277048677293,0.04200000000000004,-5.2495,4.3795,-34.9025,-7.85756828558733,26.995792938759692,-4.369571408707964,3.757955678931591,0.19722220547535926,1.518698248622866,3.018449250000001,-0.47698987499999757,-9.224540625000001,-0.33736471185448536,-9.350321914394685,-2.6245704613020635,-0.578228837543981,-1.2979603040571501,-0.9730048166434865
1.61,-8.212000000000002,18.757,-25.705000000000002,-7.912764323181652,26.01736136009167,10.092139506854451,1.5784757755036716,-0.1494001839707146,1.7540558982543013,0.04800000000000004,-7.982000000000001,10.229500000000002,-32.885000000000005,-8.157852183392956,27.176609049266304,1.5247545411272863,3.3227141967155043,0.1915062521750778,1.5950564033976178,2.700893250000001,-0.1263738749999972,-10.851440625000002,-0.5203569641704155,-11.165936670164225,-0.34006653731250985,-0.5988141577685787,-1.7903505100865644,-1.0441561046102363
1.655,-8.452,18.357,-15.375,-6.816348487078814,23.914239611438504,14.580951810058668,2.8023006470020957,-0.12985249634837812,2.36387393890112,0.04499999999999993,-9.079500000000001,14.562000000000001,-27.945,-7.899325287941295,26.331476992219347,7.099467071691075,2.8334547741501943,0.09084438756630484,1.7704183599917482,2.3170095000000015,0.431434875000002,-12.220115625,-0.9598633872685061,-11.891868959501144,3.542317022890564,-0.6321191156759544,-2.3091511367540343,-0.9721054686847302
1.698,-10.902000000000001,17.337,-10.465,-5.739829404448711,22.380444264785886,17.170496821242654,0.9512044423369096,0.2040289895581371,2.5733134491404392,0.04299999999999993,-9.517000000000001,17.157,-21.430000000000003,-7.2238392341881905,24.921032790451434,11.80666369755108,1.5544338650574498,0.02430370983402104,2.0322177477908974,1.917184750000002,1.113393375000001,-13.281678125,1.4670370431539654,-11.018922128960613,7.599300850680026,-0.621214882074417,-2.801733145155961,-0.732560684402963
1.741,-11.922,19.917,-10.834999999999999,-4.548642189962582,21.033399148096663,18.89296226003586,0.03159045946109736,0.45046947993973646,2.374694980263485,0.04300000000000015,-9.872,18.592000000000002,-15.595,-6.2543961011679405,23.336361096103182,15.184137599547908,1.3408928310759436,0.0938114472946952,2.266484566639836,1.5003212500000007,1.8819968750000036,-14.077715625000002,3.483530819006166,-9.94096606597885,9.644540425399839,-0.5147776730379738,-3.252370741347161,-0.36181809696724454
1.786,6.408,14.457,-5.165,-1.8847461526436367,12.842219902636876,13.517348163893322,0.6305874587455513,0.289026524130261,2.0540779966721265,0.04499999999999993,-6.217,17.517000000000003,-10.459999999999999,-4.747391558533436,20.04257573173948,16.040439763807626,1.1039207518864134,0.2034181243199391,2.3414900912442924,1.1383187500000014,2.6944493750000023,-14.663953125,5.820653690137985,-10.017163917074834,9.453241028407867,-0.3054335215822308,-3.701428665965868,0.06788198574342813
1.828,-11.282,-9.263,22.404999999999998,1.8785327805065368,9.28296995904484,8.803911985957438,0.8454374896660531,0.08831366015091306,1.9537215646824524,0.04200000000000004,-6.9245,10.612000000000002,-1.0149999999999997,-2.573671241637098,16.384758318641065,14.596179807782317,0.6147049625524028,0.2579596634447619,2.2389519976896257,0.8623472500000011,3.2851583750000026,-14.904928125000001,6.315470077709748,-12.14686186300241,6.801571533000421,-0.05057492245742817,-4.166873207347491,0.40923304953300244
1.87,-19.852,5.827,15.295,-1.3164669481942828,4.8355219591128895,1.019743522062727,1.0330603842554436,0.013089969389957472,1.8947294359650442,0.04200000000000004,-9.161999999999999,7.734500000000001,5.424999999999999,-1.4678306275734911,11.998527742222818,10.558491482987336,0.6351689480320364,0.21022490840271696,2.0693059943957772,0.5245307500000008,3.670434875000003,-14.812318125000001,5.6337429244843875,-13.510502967329717,4.345025103047442,0.20035855058864888,-4.705677868784466,0.6433115788900078
1.915,-15.422,0.29700000000000004,18.674999999999997,-0.24954717645014923,-1.2534082023197277,-1.7422400192182996,1.1595967550250326,0.09267698328089889,1.9558159597848457,0.04499999999999993,-10.036999999999999,2.8295000000000003,12.802499999999998,-0.39305687419538293,6.426825904618719,5.399690913173796,0.9171705219230202,0.12077678423800761,1.9645862392761173,0.09255325000000153,3.9081248750000026,-14.402199375000002,4.871091835873303,-13.73514439906135,3.2130399380262675,0.43671733269669655,-5.318704934528264,0.813368042314166
1.959,-6.482,-0.063,15.095,0.6252118446494088,-1.2469504840873487,-0.947068012009683,1.1278317626387357,0.12217304763960307,1.9493582415524666,0.04400000000000004,-13.2595,-0.8005,17.8675,0.2344326251278784,2.9045333079376636,1.7835868691980459,1.0414815978963163,0.07906341511534312,1.9384063004962022,-0.41996974999999886,3.9527628750000026,-13.727459375000002,4.273993633446177,-13.382039371001653,2.6263759295637743,0.6379092130217252,-5.9152829774696505,0.9418351914011471
2.0,-5.662,0.717,14.875,0.9350077868784022,-0.6142686302394043,-0.036180675393842454,1.0887363873940628,0.12322024519079966,1.9188149796425658,0.040999999999999925,-11.8545,1.6945,15.985,-0.0014486232791552645,0.4302236606166022,-0.4264362961397746,1.1023063223283187,0.08779006137531478,1.9296796542362307,-0.9348067499999979,3.9710898750000023,-13.033483125000004,4.251828723289235,-12.822647637606497,2.0041858432865087,0.8126885713348009,-6.452479061146117,1.0367617077445779
2.044,-2.8819999999999997,0.707,13.215,0.6405707420669589,0.06326818538479445,0.9029809951043063,1.0438814256178086,0.09058258817850572,1.8826866641262834,0.04400000000000004,-7.612,0.4145,15.465,0.4878107992861552,-0.7628397828154215,-0.45562692787937964,1.1050115826689098,0.10716321607245184,1.9266689612765404,-1.3630697499999984,4.017487875000002,-12.341583125000003,4.280269494354281,-12.256401746545267,1.3314470636883238,1.0003947321229583,-7.004218147597456,1.1101456316980243
2.088,-3.8419999999999996,2.917,13.965,1.5066031169065452,-0.057857664703612026,0.4109726789671047,1.0210176124166828,0.06771877497737998,1.8325957145940461,0.04400000000000004,-4.717,1.0695,14.287500000000001,0.9268483726253287,-0.4639521484113926,0.08267624666697136,1.0703667970168222,0.10092366399657211,1.8958638999788406,-1.6343077499999987,4.050135875000002,-11.687028125000003,3.932754055542103,-11.83278341083831,0.4241121467489646,1.181081250220679,-7.534180221059895,1.1487679343276447
2.13,-1.892,3.957,12.515,1.262257021627339,-0.6502224128304875,0.5736373652529764,0.9740682555380353,0.04468042885105484,1.7802358370342162,0.041999999999999815,-3.5694999999999997,2.0744999999999996,13.6425,1.0861096668698114,-0.3147701305971773,0.4628525909826362,1.0319259202416473,0.08155050929943505,1.853583298849278,-1.8083242499999979,4.116159875000002,-11.100498125000005,3.5004735029139424,-11.44288306667752,-0.4908968431034988,1.3371790289482552,-8.022969217087725,1.1473654557041995
2.172,-0.972,5.927,12.395,1.359297328038224,-0.3971496712913097,0.4687430772081171,0.9272934315845873,0.02181661564992912,1.7299703545767795,0.04200000000000026,-2.397,3.377,13.0225,1.1921820521597668,-0.2604903908601537,0.5890835291331261,0.9915651812892785,0.05619960191421741,1.8063721425828312,-1.9336207499999987,4.230641375000003,-10.540533125000001,3.070271686639174,-11.015856849537158,-1.4015647857455353,1.4751646779288716,-8.494602755328236,1.1076237614983695
2.214,-0.852,6.537000000000001,12.355,0.9524610793983456,-0.46591564381988626,0.3357489882061491,0.8934340440958972,0.0054105206811824215,1.6852899257257246,0.041999999999999815,-1.8895,4.8345,12.807500000000001,1.2701546364926133,-0.39278634816132385,0.44727552740858684,0.9539533359088007,0.03490658503988659,1.7570229579826915,-2.0236372499999984,4.403082875000003,-9.998103125000004,2.768488117064659,-10.513433801381543,-2.290741336659488,1.5977786338066515,-8.946717858997527,1.0300853329278643
2.258,-0.242,6.747,11.105,1.280757511698479,-0.1625774198232718,0.35320228072609244,0.8585274590560107,-0.012042771838760872,1.6372933712958806,0.04400000000000004,-0.9894999999999999,5.792,12.092500000000001,1.213693235190597,-0.41896628694123883,0.4328329278483337,0.9133307975686327,0.014966198335851374,1.7081973721581503,-2.0869752499999983,4.6368658750000025,-9.450303125000003,2.536066196196212,-9.939071024379844,-3.1539586890257167,1.7144788286983907,-9.396672965164278,0.9103019323627897
2.306,-0.07200000000000001,6.747,9.805,2.3225445422138944,0.2976659039276329,0.3760660939272181,0.8518952078984323,-0.030543261909900768,1.5392058673337992,0.04800000000000004,-0.5345,6.4895,11.415000000000001,1.4787651153372359,-0.18199420775170874,0.38344011001689415,0.8827875356587318,-0.003839724354387525,1.647939879733046,-2.1235512499999984,4.931621875000003,-8.886123125000003,2.4271430868448003,-9.236820049647651,-4.0723064998135365,1.833595851491375,-9.856894350940939,0.7368715678306474
2.35,-1.312,9.417,6.405,3.3981909602179994,0.8017169919035952,0.488465297755653,0.8595746566072073,-0.05131268000863329,1.4170328196941961,0.04400000000000004,-0.6194999999999999,7.362,9.9175,1.9884885233821796,0.11772245804701753,0.38837066515377816,0.8658578419143867,-0.022122048269028124,1.5697054960124002,-2.1489392499999984,5.2363548750000035,-8.416808125000003,2.4089754519175597,-8.466676505747618,-5.039071095874,1.939990459344147,-10.246371275159635,0.5364212607255214
2.393,0.598,10.477,3.815,3.938195830785045,0.9914342815953789,0.24202480737405369,0.8836602002847291,-0.07208209810736581,1.273043156404664,0.042999999999999705,-0.257,8.347000000000001,7.782500000000001,2.7349222112288545,0.4820599394008338,0.3649396199457543,0.8634143809615948,-0.041495202966165184,1.466643803682135,-2.1677839999999984,5.574098375000001,-8.036258125000005,2.4921508252659543,-7.554618622067034,-6.088368135691734,2.045364674303592,-10.590829120407648,0.2971813172468598
2.435,-0.07200000000000001,10.497,3.765,3.8170699806966386,0.9696176659454497,0.6259972428128062,0.9021606903558689,-0.10262536001726658,1.124690169985146,0.04200000000000026,-0.21450000000000002,9.284500000000001,5.947500000000001,3.3690003284783945,0.7651087108430142,0.43313836046743276,0.8743226887865594,-0.06414085001079162,1.3384930033544513,-2.1776854999999986,5.9443598750000035,-7.747928125000003,2.659829581401848,-6.459086485463651,-7.16335305997037,2.1535562628436162,-10.885116927665793,0.01889517213795394
2.477,-1.422,12.287,5.425000000000001,2.77318855507883,0.29661870637643634,0.7644018524959566,0.8967501696746866,-0.13857914260834978,1.002517122345543,0.041999999999999815,-0.552,10.6695,4.852500000000001,3.4816613316946285,0.7648469114552151,0.5302223001096174,0.885536429230623,-0.09114982018540385,1.2043208171073871,-2.1937819999999983,6.363393875000002,-7.521128125000004,2.8392089193729975,-5.2415452580515876,-8.144809719356697,2.2690360713598876,-11.130830194279612,-0.302576246227913
2.518,-0.922,10.367,2.125,2.3967210354236532,0.1536762406381007,0.9488831544317572,3.0281462522101616,-0.1768018532270256,0.8868017929383188,0.040999999999999925,-0.4545,10.907,3.7825,3.2312938504960416,0.6028367236388414,0.6453267642786434,1.4276793281313616,-0.12252211349000194,1.0717630604184178,-2.2144152499999983,6.805712125000001,-7.344110625000004,5.474596658714902,-5.575608200796237,-6.640685048671102,2.439469085710689,-11.352581840185993,-0.6056788889724823
2.562,-1.752,14.287,2.685,2.6574732256716063,0.06867870606597687,1.0295173658738952,3.001966313430247,-0.21380283336930536,0.7733553915586875,0.04400000000000004,-1.042,11.859499999999999,3.5000000000000004,2.9111131992176817,0.3721478297564909,0.8421999039036039,1.9572558564177411,-0.15795229730548682,0.9468411192069237,-2.2473382499999985,7.306575125000002,-7.183895625000004,6.389964522108651,-7.122578356304995,-4.299087877976495,2.7004894316888075,-11.63194194444222,-0.8463538933587297
2.604,0.198,11.597000000000001,-0.225,2.457807559243455,-0.6022258584006435,1.100377733504865,2.971423051520346,-0.22794000031045944,0.6698573669154237,0.04200000000000026,-0.9745,12.134500000000001,2.5025000000000004,2.571297593854386,-0.02081305133003239,0.9607950265766185,2.47457144670886,-0.18928095737878506,0.8331329184394933,-2.289684749999999,7.810449125000005,-7.057843125000003,5.184472717318684,-9.227526849334229,-2.008211207492838,2.943552613716783,-11.975294153760645,-0.9788071741535865
2.651,2.088,12.567,-2.1750000000000003,2.2352780796141776,-0.6589490590904592,1.3087700461929879,2.9103365277005446,-0.2335250539168413,0.5377359425394529,0.04699999999999971,-0.09699999999999998,12.204500000000001,0.6025000000000001,2.4368199749882233,-0.2597049926967563,1.0968870750008763,2.9779680362153247,-0.21301743520590793,0.7169376234879707,-2.314864999999999,8.382415625000002,-6.9848756250000035,2.0902446521324674,-10.943024733812281,-0.541355839159996,3.1145084718988842,-12.449302115964585,-1.0387219997499277
2.694,3.0180000000000002,10.577,-2.435,2.520115813539652,0.0545415391248228,0.9150237669430672,2.8797932657906435,-0.24434609527920614,0.4363323129985824,0.04300000000000015,0.8880000000000001,12.257,-0.5375000000000001,2.4676686695172227,-0.2844886680750758,1.0884222281287037,2.9408797896104457,-0.22990349571895305,0.6043202535030366,-2.297858499999999,8.908337875000004,-6.983478125000003,2.330368397462818,-11.19158291725446,-1.6508964358372582,3.209551652465183,-12.925196180462521,-1.0858554236623688
2.736,2.5780000000000003,11.557,-3.455,2.5930705762730155,0.2912081856952539,0.4066093558371189,2.871066619530672,-0.26511551337793865,0.33056536032772604,0.04200000000000026,1.9705000000000001,11.5745,-2.0725000000000002,2.451568007167575,-0.2288562981677565,0.9326952256195097,2.9081548661355514,-0.24273166572111138,0.49362274569529624,-2.2378299999999984,9.408799375000008,-7.038288125000004,2.5342944290331726,-11.3379255959143,-2.845994280897167,3.3117095718215994,-13.398315859239068,-1.1802901287137924
2.777,3.6580000000000004,11.407,-6.694999999999999,2.788372919571181,-0.03167772592369708,0.2942101520086841,2.8721138170818685,-0.2738421596379103,0.22252947962927702,0.040999999999999925,2.8355,11.527000000000001,-3.6900000000000004,2.5342093472495066,-0.08621926504851987,0.7311533302454645,2.8833275575259316,-0.2542072055529741,0.3817907738737596,-2.1393069999999987,9.882380125000008,-7.156419375000004,2.645083289522456,-11.370594365196048,-4.143130195851989,3.4178868150519897,-13.86384051844183,-1.3235671804871498
2.819,2.9080000000000004,10.857000000000001,-8.355,2.372810024671331,-0.06553711341238708,0.16994270926668786,2.8797932657906435,-0.2727949620867137,0.09930923443847736,0.041999999999999815,3.0405000000000006,11.099499999999999,-5.235,2.568592333513795,0.06213372137099813,0.4464464960138895,2.8756917420484567,-0.2640246825954422,0.2721840968485157,-2.015910999999999,10.357536625000005,-7.343844375000003,2.5885794534301434,-11.348680017530398,-5.457218208514501,3.527793732653994,-14.340945280479083,-1.5251744969788452
2.864,2.818,9.347000000000001,-8.945,1.7727658278356804,-0.46155232068990043,0.15144221919554796,2.890788840078208,-0.2607521902479528,0.022863813201125717,0.04499999999999993,2.9905000000000004,10.792,-6.8625,2.381754837087802,-0.06688974358268265,0.25555110907700973,2.8784406356203482,-0.26812620633762885,0.16881697189915154,-1.8802134999999993,10.850095375000004,-7.616038125000003,2.454476572306219,-11.285844019302242,-6.7726714597425985,3.6412624932330617,-14.850222071307817,-1.8003470145146294
2.906,1.128,7.186999999999999,-10.655,1.262257021627339,-0.7200355829102607,0.17325883484547708,2.8982937558617836,-0.2345722514680379,-0.03717551306747922,0.04200000000000026,2.628,9.6995,-8.6625,2.0490514484263826,-0.3197006857340613,0.19721347882909926,2.885247419703126,-0.2604903908601537,0.07688175355035022,-1.7622249999999986,11.280416875000007,-7.942063125000005,2.365244724386221,-11.113806110197157,-8.019884016904621,3.7424766404636034,-15.320614724027307,-2.110990679524223
2.948,0.328,5.227,-10.655,-0.0216071761396898,-0.7690793348913014,0.2954318824850802,2.8951521632081936,-0.2040289895581371,-0.05567600313861911,0.041999999999999815,1.7955000000000003,8.154499999999999,-9.6525,1.3465564244986652,-0.5040510879759624,0.19751891144819828,2.891007006234707,-0.24303709834021037,0.007330382858376188,-1.669331499999999,11.655350875000005,-8.326678125000003,2.3710938279497693,-10.944279573592494,-9.086699012717093,3.8419397500626586,-15.783834523386886,-2.4702289231462773
2.992,0.808,9.267000000000001,-9.455,-0.7905992445683915,-0.6142686302394043,0.4294731690382447,2.8733355475582645,-0.17889624832941878,-0.02844886680750757,0.04400000000000004,1.2705,7.757,-9.9275,0.5557041071887345,-0.6412339671827167,0.2624015263910875,2.889392576676612,-0.21956241990088665,-0.02460914245312005,-1.601879499999999,12.005403875000006,-8.757438125000004,2.5304218003134413,-10.987811027513336,-9.810883598521784,3.9497730938844495,-16.266340516611216,-2.885975740593533
3.038,3.6580000000000004,6.5969999999999995,-8.174999999999999,-0.0216071761396898,-0.20080013044194764,0.8616166918320407,2.84715560877835,-0.15812683023068627,-0.02181661564992912,0.04599999999999982,1.4805000000000001,7.0695,-9.735,0.10711085619489195,-0.5760459196207285,0.43994514455021067,2.878484268851648,-0.19390607989657002,-0.03577924966588376,-1.5386064999999993,12.346413375000004,-9.209675625000003,2.834088355685465,-11.158341598861911,-10.34788453072493,4.073156827472424,-16.775702027017843,-3.3496274075662056
3.081,3.498,7.7669999999999995,-5.244999999999999,0.5892580620583255,0.09049532171590599,0.8200778556345757,2.8132962212896597,-0.15707963267948966,-0.04258603374866164,0.04300000000000015,2.0730000000000004,7.2145,-8.382499999999999,-0.06113888369736137,-0.37341319346418683,0.6016498997474853,2.8572348852086167,-0.17453292519943295,-0.03713187983617936,-1.462206249999999,12.653519375000005,-9.599201875000004,3.211182892139666,-11.344209805730474,-10.74204285249511,4.203130159300665,-17.25950688221658,-3.803060846305438
3.123,3.958,11.717,-6.545,0.38627627005138504,-0.1397136066221461,0.47746972346808875,2.7914796056397306,-0.15498523757709648,-0.07208209810736581,0.04200000000000026,2.9805,8.837,-7.355,0.04083197785040733,-0.216071761396898,0.6471593599932375,2.831316745816501,-0.1622719872041728,-0.04123340357836604,-1.3560827499999983,12.990600875000007,-9.929689375000006,3.5843181586590473,-11.507131414102314,-11.13247468258847,4.345835681367439,-17.73938504783307,-4.262425714542196
3.166,3.508,8.547,-7.904999999999999,0.5096710481673842,-0.00445058959258554,0.6542715766951144,2.768615792438605,-0.15062191444711065,-0.0895353906273091,0.042999999999999705,3.6555,8.657,-6.967499999999999,0.36589955103435123,-0.06361725123519332,0.7033589619074548,2.805136807036586,-0.15520340373359576,-0.056505034533316414,-1.2134087499999993,13.366721875000005,-10.237623125000004,3.908960285280937,-11.577418061179191,-11.646199476760364,4.506941167912148,-18.23570286155162,-4.752167208968193
3.208,4.168,9.377,-7.715,0.7627437897065619,0.23448498500543816,0.1797165530778561,2.756573020599844,-0.15498523757709648,-0.12007865253720987,0.04200000000000026,3.7830000000000004,9.352,-6.8525,0.5619872924959142,0.045204027626653126,0.5328839272189088,2.7824911599919604,-0.1544180055701983,-0.08107054375513661,-1.0572002499999984,13.744910875000008,-10.527843125000006,4.1316937278951595,-11.540672789942892,-12.272640575248952,4.675794902188847,-18.721182769425187,-5.254462850060392
3.258,3.438,8.787,-9.285,0.7398799765054362,0.6217735460229799,-0.1573065254822489,2.7619835412810265,-0.1768018532270256,-0.15603243512829304,0.04999999999999982,3.7680000000000002,9.607000000000001,-7.8625,0.5996427711076918,0.17802358370342158,0.28853783193970256,2.7696629899898015,-0.1593485607070823,-0.10943214410004445,-0.868425249999999,14.218885875000005,-10.895718125000004,4.171794600514962,-11.575305936867533,-13.04821726059155,4.883382110399099,-19.299082237595446,-5.887484295956402
3.303,3.0780000000000003,8.367,-9.315,0.4244989806700608,0.5147848628757276,-0.03408628029144925,2.7696629899898015,-0.20612338466053032,-0.1832595714594046,0.04499999999999993,3.548,8.7695,-8.555,0.6091984487623608,0.34164820107789,0.1606488309998181,2.7642088360773194,-0.17213309747794076,-0.13722651243805417,-0.7038152499999992,14.632357125000004,-11.265111875000002,4.027271924310798,-11.55799959653037,-13.845493948220078,5.067861107207678,-19.819581612096897,-6.4925927981546625
3.346,3.4080000000000004,8.167,-9.745,0.09515535081873085,0.3500257814874628,0.11548843660446478,2.7663468644110125,-0.22043508452688385,-0.19303341527057286,0.04300000000000015,3.5230000000000006,8.6745,-9.014999999999999,0.5055695244251974,0.4302672938479021,0.025953045977155684,2.763641604070421,-0.18958638999788407,-0.16310101859887008,-0.5517887499999987,15.007403125000005,-11.642866875000003,3.7482834088329424,-11.520349203665866,-14.639497742836731,5.235035546870269,-20.31576611130112,-7.105020119512386
