time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.344,2.918,3.347,0.455,-0.07623598172711232,-0.01858775653373961,0.4699648076845131,0.06544984694978735,6.259274296427264,4.908738521234052,0.040000000000000036,1.973,2.5894999999999997,-0.012499999999999997,0.17661859365556618,0.02255838058202671,-0.23663173998539117,0.06575527956888637,6.258663431189066,4.914236308377834,0.1073352500000001,2.508884125000001,-1.9607618750000004,0.2237983034764619,2.427388501188066,2.051415833682707,0.0033445624092293463,0.6311370449145947,-0.03378631887370517
1.384,3.208,4.587,0.595,-0.1689129650080112,0.037088246604879506,0.4338364921682305,0.046949356878647465,6.275505858470811,4.914149041915234,0.039999999999999813,2.488,3.3145,0.2975,0.03917391506101273,0.0198531202414355,0.12360421762623841,0.06549348018108722,6.258096199182168,4.911225615418143,0.19655524999999968,2.6269641250000006,-1.9550618750000004,0.3188984537452322,2.4402377781181284,2.169189889765785,0.014198497553663179,0.728489570500718,0.050625795595264256
1.423,2.9280000000000004,5.547000000000001,1.4049999999999998,-0.28235936638764264,-0.02295107966372543,0.8996648695255172,0.023911010752322315,0.012042771838760872,4.9218284906240095,0.039000000000000146,2.8630000000000004,4.292,0.5924999999999999,-0.10180505526882924,-0.0033161255787892245,0.45709300445105494,0.05345070834232634,6.269004507007132,4.912840044976239,0.3008997500000001,2.7752908750000014,-1.9377068750000004,0.4212182268402962,2.4535548361928803,2.3130352148211335,0.028630772825081037,0.823918526479783,0.1380291851347095
1.462,3.8680000000000003,6.807,1.565,-0.28881708462002165,-0.21930062051308752,1.0371968145826702,6.26363761955725,0.06440264939859076,4.934918460013966,0.038999999999999924,3.2305,5.072,1.005,-0.20408134943569695,-0.055937802526418265,0.7101657459902327,0.029190631739605247,0.011213740444063394,4.919908628446816,0.41972299999999985,2.957888875000001,-1.9065556250000004,0.5272219404231712,2.4666224959737097,2.4895860765777447,0.04712535608671861,0.9198619844570314,0.23168030031698744
1.503,6.1080000000000005,10.967,2.8449999999999998,-0.32162927455751505,-0.26415558228934183,1.4353064169625767,6.224367711387377,0.11239920382843482,4.948008429403924,0.040999999999999925,4.0280000000000005,6.977,1.6024999999999998,-0.26542967264329764,-0.11732975896531882,0.9515011483097486,6.281309078233693,0.045291294089252754,4.929726105489284,0.5685222499999996,3.2048933750000006,-1.8531018750000006,0.6458319917806712,2.4740838269806513,2.7368514589684727,0.07117296169689734,1.0211464640775956,0.3388222697956847
1.548,10.718,14.627,2.635,-0.49825659485934115,0.08613199858592017,1.7843722673614426,6.163281187567576,0.1768018532270256,4.963367326821475,0.04500000000000015,5.9055,9.487,2.1125,-0.3477655801061301,-0.10506882097005864,1.2891350921080518,6.239595709111028,0.09141161957320301,4.942030676715843,0.7920260000000003,3.575333375000002,-1.7695143750000002,0.7943514782222694,2.4803123671562735,3.1238680094994864,0.10357708977196362,1.1326203784456768,0.4706884578362142
1.587,-0.122,11.777000000000001,2.085,-1.151707866806018,0.4776093498082483,2.1137158972127725,6.083519640751435,0.24434609527920614,5.011363881251318,0.038999999999999924,5.143000000000001,11.044500000000001,2.2824999999999998,-0.565102705210724,0.02007128639793479,1.5926478490298654,6.183701539815909,0.14948745043331432,4.964414524372671,1.0074717499999999,3.975697625000001,-1.6838118750000004,0.8516208932815502,2.5362520669800364,3.5353303480347567,0.13567355101628803,1.2304433849113345,0.6005428258081317
1.627,-4.172,-8.253,-3.1750000000000003,-0.38707912150730245,-0.42542400517361784,1.8138683317201467,6.012659273120465,0.32288591161895097,5.044001538263612,0.040000000000000036,3.133,7.2795000000000005,1.0974999999999997,-0.5896682144325442,-0.03145955976719779,1.7868157283142347,6.120956953206713,0.21410826598840438,4.991685293935082,1.17299175,4.3421776250000015,-1.6162118750000003,0.7892401325524121,2.658483903563547,3.8925724585641195,0.1684907715329673,1.3343381043222062,0.7491008819401093
1.666,-3.772,-8.573,-3.255,-0.38376299592851315,-0.41233403578366035,1.7527818079003452,5.959252198009438,0.39269908169872414,5.061454830783555,0.038999999999999924,0.6630000000000001,2.3945000000000007,-0.4275000000000001,-0.6052016447752937,-0.06850417314077743,1.8661845760486768,6.054678074862228,0.2841832354559767,5.02004689427999,1.2470137499999998,4.530820625000001,-1.6031468750000004,0.6301887020203161,2.8382185682899395,4.025026247106581,0.19616963380713542,1.441523802523349,0.9034940567006876
1.705,-4.512,-8.073,-3.325,-0.3793996727985274,-0.4036073895236887,1.7166534923840626,5.906892320449609,0.4614650542273008,5.079955320854696,0.039000000000000146,-3.1445,-3.2805,-1.9175000000000002,-0.5754874142600903,-0.19093902016817965,1.8492548823043318,5.990580858082737,0.3553490357060455,5.049193892788296,1.1986244999999995,4.513543625000001,-1.6488743750000006,0.42906868779775553,3.052118798683828,3.876600875919823,0.2168251529085879,1.556385381179338,1.057575785599703
1.746,-5.082,-7.702999999999999,-3.355,-0.37398915211734496,-0.39819686884250627,1.693789679182937,5.8555796404409755,0.5279620987282847,5.100724738953428,0.040999999999999925,-4.3845,-8.150500000000001,-3.2775,-0.381057735587922,-0.4098905748308683,1.744273327796873,5.933595858005122,0.42625303656831515,5.0715341072138225,1.0442799999999999,4.279208125000002,-1.7553718750000005,0.2845722969831326,3.222666311116896,3.466542047918791,0.23145479309659608,1.6850184759302527,1.2081102155383943
1.786,-5.502,-7.393000000000001,-3.365,-0.3727674216409489,-0.40482912000008475,1.6894263560529512,5.805488690908739,0.5944591432292687,5.12149415705216,0.040000000000000036,-4.717,-7.9355,-3.325,-0.3774798106213336,-0.40474185353748504,1.713162833880074,5.881803212452191,0.4941463444708946,5.09090726191096,0.8622499999999997,3.9574881250000016,-1.8874218750000007,0.2327429949294335,3.346340358150549,2.9521831857065837,0.2418010989348474,1.8163986093156017,1.3364847202109018
1.826,-6.032,-6.962999999999999,-3.395,-0.3793996727985274,-0.3971496712913097,1.6981530023129228,5.7552232084513015,0.6611307206554521,5.1454051678044825,0.040000000000000036,-5.282,-7.5329999999999995,-3.36,-0.3763889798388371,-0.40094576241439733,1.6995056324832185,5.830795965062656,0.5612542542100766,5.111894846166192,0.6622699999999996,3.648118125000001,-2.021121875000001,0.22999667051770534,3.455005209909883,2.417093620756834,0.2510558922437902,1.9524255206768104,1.4438702563401702
1.869,-6.672,-6.423,-3.4050000000000002,-0.38481019347970974,-0.4069235151024779,1.7166534923840626,5.703910528442669,0.7265805676052395,5.172632304135594,0.04299999999999993,-5.822,-7.1205,-3.38,-0.3777416100091327,-0.40177479380909464,1.6995056324832183,5.780050517060921,0.6275331325545612,5.135064091986417,0.42353399999999997,3.3330678750000016,-2.1660318750000007,0.2712115806801443,3.5425067745635443,1.832350027343416,0.26183186964454397,2.102872028342989,1.5352332947743255
1.908,-7.112,-5.9030000000000005,-3.4050000000000002,-0.38376299592851315,-0.4069235151024779,1.7396918385103877,5.6527723813592345,0.7941248096574199,5.203175566045495,0.038999999999999924,-6.3294999999999995,-6.6705000000000005,-3.3925,-0.3801850709619248,-0.4039564553740876,1.7109811723150812,5.729348702290486,0.694073810286845,5.160676798759432,0.18657975000000046,3.0641433750000022,-2.2980956250000006,0.353256998825058,3.6015143121962403,1.2685953961517316,0.2740090069448954,2.2421804395348044,1.5957017305324808
1.948,-7.572,-5.333,-3.345,-0.38917351660969557,-0.4091924431300706,1.7581923285815277,5.600412503799404,0.860621854158404,5.239303881561778,0.040000000000000036,-6.847,-6.1555,-3.3875000000000006,-0.3842865947041114,-0.40504728615658403,1.7281726654472251,5.6780796555131525,0.7606144880191289,5.190129229886837,-0.0769502499999998,2.807623375000002,-2.433695625000001,0.4748936137676547,3.6236167962762518,0.6748497027582802,0.29057201919674963,2.3866830617042543,1.634570632510681
1.988,-7.862,-4.882999999999999,-3.295,-0.38376299592851315,-0.4166973589136462,1.7690133699438926,5.546830895763179,0.9272934315845873,5.2806681848340435,0.040000000000000036,-7.304499999999999,-5.6354999999999995,-3.3625000000000003,-0.38537742548660786,-0.4099342080621681,1.7458877573549676,5.625981577341122,0.8271551657514127,5.223944984144228,-0.35998025,2.571803375000002,-2.568695625000001,0.634035638975565,3.596651552475272,0.06365542028511906,0.31275060425161405,2.531088428679285,1.649340734971549
2.027,-8.232000000000001,-4.263,-3.225,-0.3793996727985274,-0.4233296100712246,1.7733766930738784,5.493423820652152,0.9937904760855713,5.331980864842676,0.039000000000000146,-7.6945,-5.0954999999999995,-3.3175,-0.3840247953163123,-0.4140357318043548,1.7600685575274215,5.573359900393493,0.8939576428714956,5.263782124320998,-0.652460750000001,2.362548875000001,-2.6989556250000017,0.8296843638796163,3.5068924294083166,-0.5522979518935397,0.3412931443072902,2.6696075363260157,1.6398122056051847
2.067,-8.562000000000001,-3.613,-3.1550000000000002,-0.35967745225099146,-0.422282412520028,1.7615084541603168,5.438969547989929,1.0581931254841621,5.3930673886624785,0.040000000000000036,-8.057000000000002,-4.523,-3.255,-0.3780034093969319,-0.41787545615874233,1.7655227114399037,5.519909192051166,0.9599747218281811,5.311255079975244,-0.9674907500000014,2.1701788750000013,-2.830405625000002,1.05720793967494,3.335888676089465,-1.1878841761256997,0.37903099037838134,2.8064631584359714,1.6050085630447999
2.108,-8.812000000000001,-2.953,-3.085,-0.33681363904986567,-0.4112868382324637,1.7374229104827952,5.385387939953703,1.1191051163787642,5.468291079423434,0.040999999999999925,-8.367,-3.9279999999999995,-3.1900000000000004,-0.36491344000697445,-0.4183990549343406,1.7603303569152207,5.466153051089741,1.0245955373832714,5.368501879440658,-1.3041827500000007,1.9969333750000016,-2.9625281250000017,1.3115422645843147,3.0631674051656406,-1.8335950417533116,0.42759036956569596,2.9376438081017007,1.5430682390782802
2.157,-9.122,-2.133,-2.935,-0.3160442209511332,-0.41233403578366035,1.6927424816317402,5.317843697901522,1.19118721448613,5.58941692951184,0.04899999999999993,-8.682000000000002,-3.2405,-3.1,-0.3479837462626294,-0.4173082241518442,1.7412626348371827,5.408906251624327,1.090568983108657,5.445689065610107,-1.7218832500000003,1.8213051250000019,-3.1166331250000017,1.6083439052033728,2.616256207264998,-2.562005008069196,0.49912758072549424,3.076789686606251,1.4353760378576288
2.201,-9.332,-1.383,-2.765,-0.28340656393883923,-0.4036073895236887,1.634972083390728,5.264436622790496,1.2412781640183672,5.715953300281429,0.04400000000000004,-8.957,-2.5205,-2.9850000000000003,-0.32398546904770736,-0.41237766901496015,1.7066614824163953,5.351659452158913,1.152440905091856,5.541682174469795,-2.1099412500000008,1.6945631250000017,-3.2505031250000016,1.9062845338110161,2.0048886297920667,-3.199323004477591,0.5764494063838108,3.1784548730215065,1.3086268215815993
2.241,23.908,37.407000000000004,27.575,5.868879049341173,-0.20847957915072268,-2.2757871715529663,5.21085501475427,1.2358676433371847,5.6340973583628955,0.040000000000000036,-0.8395000000000001,7.734500000000001,4.6975,1.2331536563503336,-0.35892696067263385,0.6973375759880743,5.294630818849998,1.1968595345551116,5.6019396668949,-2.305871250000001,1.7988431250000019,-3.2162531250000015,1.9820024740659972,1.6363595889100666,-3.5058745645825606,0.6542151465413512,3.251279837395549,1.174522870200396
2.28,9.418,1.2570000000000001,-0.045000000000000005,0.6351602213857764,0.5430591967580357,-1.0964681959803977,5.182580680871962,1.1868238913561442,5.290442028645211,0.0389999999999997,3.718,8.787,5.4575,1.476147121459244,-0.120340451925009,-0.01113520062772394,5.243929004079563,1.2137892282994565,5.557477404200344,-2.2497405000000015,2.1210123749999994,-3.018230625000003,1.7904533555604007,1.8994987819748839,-3.4432431045120433,0.7277780352190654,3.3202290756278052,1.0390150756530523
2.319,14.867999999999999,7.977,2.145,-1.0546675603951334,0.13308135546456762,1.4417641351949557,5.136678521544511,1.2227776739472274,5.46933827697463,0.039000000000000146,9.715499999999999,11.314499999999999,6.727499999999999,1.2914912865982442,0.01601339588704799,-0.07387978723692007,5.19863770999031,1.221686843164731,5.5274577410660415,-1.9877872500000004,2.512991625000001,-2.7806231250000017,1.5351799644448674,2.2584157400020417,-3.2467015329323967,0.7926278849591684,3.4013084088063557,0.9085611552228852
2.36,11.908,7.397,-2.775,-1.0382614654263866,-0.3643374813538163,-1.477124505840361,5.191307327131934,1.213003830136059,5.437747817513533,0.040999999999999925,15.025500000000001,13.509500000000001,6.725,1.1027775612263573,0.025830872929516094,-0.8519039345446923,5.18035538607567,1.214618259694154,5.457906370374068,-1.4805967500000015,3.021883625,-2.5048468750000024,1.1743283262373547,2.987118757663819,-2.701162667474974,0.8481728049181538,3.5088418660085057,0.7866299391145343
2.4,8.818,8.487,-1.465,-0.9019512508456295,0.30098202950642217,-2.9018367742433324,5.321159823480312,1.1398745344774968,5.336344187972663,0.040000000000000036,11.252999999999998,6.2795000000000005,-0.5349999999999999,-0.5899300138203433,0.15319627509380232,-1.008416335217284,5.20793158825718,1.1906199824792318,5.383468077776509,-0.9550267500000009,3.4176636250000003,-2.3810468750000022,0.9268346476005564,3.6968169889181066,-1.9329786998993541,0.8901960643949121,3.642520580940144,0.6939471117670476
2.44,2.548,5.327,-0.655,-0.23541000950899515,0.7689048019661019,-2.9629232980631337,5.440016745541126,1.0286970611254578,5.2686254129952825,0.040000000000000036,9.535499999999999,7.297000000000001,-0.6875,-0.8075725715440362,0.20965767639581884,-1.475030110737968,5.272290604424471,1.1510882749215603,5.378013923864027,-0.5392567500000005,3.6891936250000006,-2.405496875000002,0.8062350094780653,4.149728455021016,-1.3479990800726789,0.9248574575364845,3.7994514898189267,0.6283275561676069
2.479,-3.3419999999999996,2.357,0.8250000000000001,0.2304183678482914,0.4013384614960961,-2.70548723339397,5.536009854400814,0.9272934315845873,5.208760619651877,0.039000000000000146,4.9830000000000005,5.8919999999999995,-1.0175,-0.48630108948318,0.27672195290370094,-2.5118429528851993,5.372123437638546,1.0772172143309002,5.312869509533339,-0.2561459999999995,3.9463791250000018,-2.4387443750000024,0.5959143624981085,4.5853887307868595,-0.4539706579585063,0.95219937029002,3.969786274942181,0.5931891462759987
2.522,-4.502,0.967,0.905,0.2815565149317253,-0.015446163880149816,-1.158601917351396,5.587322534409447,0.8705702308947716,5.160764065222033,0.042999999999999705,0.8805000000000003,4.2844999999999995,-0.09749999999999998,-0.15634659439365203,0.3639447822721176,-2.432212305762958,5.471127239457925,0.9916088145205784,5.243623571460464,-0.13008075000000033,4.165173875000001,-2.462716875000002,0.35763168788215327,4.811747980966539,0.386975141837119,0.9727006103731954,4.171824714244877,0.5917487426793889
2.562,-4.502,-1.133,-0.715,0.16496852089850403,-0.5139121982497303,-0.6351776746782963,5.621007388972938,0.8475318847684464,5.125857480182146,0.040000000000000036,-2.4494999999999996,1.8795,0.09000000000000005,0.11038334854238138,0.16022122533307948,-1.865547530871699,5.546089130831081,0.9185231520933158,5.1910018945128344,-0.16146075000000035,4.288453875000001,-2.4628668750000022,0.1350616210563218,4.8569840506922155,0.9349244598385705,0.9825544765519649,4.365199354878053,0.6181867347129028
2.601,-2.202,0.377,-0.875,0.17037904157968645,-0.7505788448201615,-0.4006054232102585,5.647187327752853,0.842121364087264,5.082224248882288,0.039000000000000146,-3.637,0.6420000000000001,0.03500000000000003,0.21183061131455178,-0.21964968636348636,-1.2249680621584802,5.597881776384013,0.8718792278337674,5.144401603484586,-0.28014750000000077,4.337623125000001,-2.460429375000002,-0.022300750027757665,4.828802627670495,1.2764550776289174,0.9847533135370219,4.5540721951061265,0.6613086356935189
2.641,-1.392,-0.15299999999999997,-0.755,-0.2551322300565311,-0.3262893036603399,-0.2915223449606129,5.674588997009163,0.8356636458548851,5.059360435681162,0.040000000000000036,-3.1494999999999997,0.014499999999999999,-0.36,0.09044296183834616,-0.40155662765259537,-0.6214768400501409,5.6325265620361,0.8489717814013418,5.107051557491907,-0.4158775000000009,4.3507531250000016,-2.466929375000002,-0.10825506335818158,4.794219681240845,1.4803668059645467,0.9821421972693031,4.746532641284354,0.7164450733653883
2.68,-2.3819999999999997,-1.173,0.175,-0.19509290378792615,-0.1604830247208786,0.0662701516982247,5.683315643269135,0.8377580409572782,5.060407633232359,0.039000000000000146,-2.6195,-0.5205,-0.5425,-0.028719392841566688,-0.4378158428627776,-0.3152588227877358,5.656524839251023,0.8407687339169685,5.081962449494489,-0.5283730000000013,4.340886125000002,-2.484528125000002,-0.1317433687534788,4.769407574911444,1.5908316851349766,0.9774622278431256,4.933023372779324,0.7763334439418292
2.719,-0.28200000000000003,-0.583,-0.775,0.1267458102798282,-0.24443336174180585,0.10344566476570392,5.679999517690346,0.8475318847684464,5.049412058944794,0.0389999999999997,-1.5644999999999998,-0.383,-0.5575,-0.03827507049623564,-0.3704461337357965,-0.1306029879267357,5.671272871430374,0.8407687339169684,5.062851094185151,-0.6099610000000006,4.323267875000002,-2.5059781250000017,-0.12179937652695849,4.751803502639069,1.6577551953443797,0.9725181443101572,5.118686988791557,0.8396808881111762
2.76,-0.452,0.347,-0.635,0.05483824509766183,-0.06553711341238708,0.09035569537574645,5.67895232013915,0.8508480103472357,5.041907143161219,0.040999999999999925,-1.1269999999999998,-0.3905,-0.4975,-0.0671602696167418,-0.19918570088385287,-0.00786270828023446,5.679214119526948,0.8429503954819614,5.052771817754883,-0.6651367500000005,4.307411125000002,-2.527605625000002,-0.10447155911251205,4.749451471699473,1.6783277697798784,0.967879590129548,5.313462715765497,0.9080705888962234
2.801,-0.362,-0.05299999999999999,-0.365,0.009983283321407566,0.10899581178704588,0.16557938613670203,5.671272871430374,0.8562585310284181,5.046270466291205,0.04100000000000037,-0.8694999999999999,-0.3655,-0.4,-0.0008813912722571383,-0.09036442202200642,0.10641272449409428,5.678385088132251,0.8480991167753446,5.049499325407394,-0.7060650000000008,4.2919131250000015,-2.546004375000002,-0.0886812838728237,4.762592421656395,1.6465216030660454,0.9639199568483486,5.508459615579294,0.9762300010395655
2.845,-0.212,0.017000000000000015,-0.375,0.12028809204744918,-0.06448991586119047,0.030316369107141507,5.665862350749192,0.8595746566072073,5.045048735814809,0.04400000000000004,-0.327,-0.06799999999999999,-0.5375000000000001,0.0779638576865867,-0.06636614480708439,0.09742427884632349,5.674021765002266,0.8535532706878268,5.045659601053007,-0.7323880000000008,4.282376125000002,-2.566629375000002,-0.07115200029295887,4.778830513089698,1.618777355643482,0.9604036245967014,5.718370920143709,1.048066578131175
2.884,-0.652,0.037000000000000005,-0.14500000000000002,0.25328218104941713,-0.2542072055529741,-0.03844960342143508,5.665862350749192,0.860621854158404,5.0288171737712615,0.0389999999999997,-0.4195,0.087,-0.38,0.10959795037898393,-0.06880960575987644,0.06195046179953873,5.670487473266977,0.8568257630353163,5.040510879759624,-0.7469447500000007,4.2827466250000015,-2.584520625000002,-0.05966871768818871,4.7921223560250015,1.6160429893931336,0.957852620596069,5.905004501091444,1.1111455748593886
2.923,0.538,1.367,-1.5350000000000001,0.379818551819006,-0.3044726880104108,-0.053633967913785746,5.664640620272796,0.8628907821859965,5.000368306963754,0.039000000000000146,-0.172,0.342,-0.605,0.19084302705931996,-0.12854349940938237,0.025953045977155677,5.666909548300389,0.8598364559950065,5.030126170710258,-0.7584790000000008,4.2911121250000015,-2.603728125000002,-0.04948652535430753,4.801908434334564,1.645466585426149,0.9557240933567404,6.092088101503456,1.1747450115683649
2.963,-0.182,0.20700000000000002,-0.515,0.10492919462989908,0.04790928796724435,0.015132004614790837,5.662546225170403,0.8618435846347999,4.988325535124993,0.040000000000000036,-0.127,0.40700000000000003,-0.6425000000000001,0.21457950488644284,-0.14381513036433274,-0.01165879940332212,5.664727886735395,0.861232719396602,5.015639937918705,-0.7644590000000008,4.306092125000002,-2.628678125000002,-0.03808886613876061,4.8083818398575,1.7072753020314066,0.953972585526879,6.284293906987298,1.241799849317516
