time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.088,-0.0,0.0,0.0,-0.7459188157173365,-9.327824920821095,5.276077968901299,4.674166269766014,0.6293657282691553,1.8184585476528918,0.037000000000000144,-1.0136299236884798,2.2759097741463705,0.9536403635776172,-0.8736810870149554,-7.975867306136918,4.613191426964303,5.267621848675386,0.7908523173099306,1.1590295230181344,-0.023963290621939796,0.05084351496593838,0.020941073993335432,-2.563716914272356,0.44707134464301124,0.5866205430847663,-0.057780051317178956,0.010129389739243518,0.012399230584554825,-0.0011063468432030363,0.00020944246128355744,0.00025173163373808484
1.127,-4.061,7.510000000000001,2.953,-0.6935589381575067,-9.340914890211053,5.380797724020959,4.223696789826278,0.3960152072775134,1.9580848878124384,0.038999999999999924,-1.7501195760686945,5.321804697138958,2.4735769605090816,-1.0568542992066328,-5.792144371478532,3.5891818242425444,4.88146775167164,0.7014041931452211,1.5375478045444044,-0.0807937104219239,0.19828833300511975,0.08612762753216852,-5.5218028419094285,2.2572843020169113,1.3847265793431816,-0.21721753568890412,0.05536431603049622,0.05118123324256418,-0.00602642780151849,0.0012975399784041042,0.0013657045762612459
1.164,-0.701,7.86,4.043,-0.650972904408845,-9.314734951431138,5.470333114648268,3.482979055279884,0.05235987755982989,2.039766296805773,0.03699999999999992,-1.643273747593672,6.924691310113317,4.512409078060437,-1.4361877667855987,-1.8631689328909495,1.6945988211965792,4.37994739111107,0.48515789882312377,1.8197675445918877,-0.1458848811464938,0.43394656473762966,0.213122333218562,-6.528049148123523,4.996909164487434,1.8517578565236146,-0.4501033122823729,0.1904039034782919,0.11260663998428216,-0.018282205036689477,0.0054328132793082596,0.004361073048431051
1.201,2.009,7.69,4.003,-0.6150191218177619,-9.24596897890256,5.520424064180505,2.6921703712012532,5.983163208761761,2.036624704152183,0.037000000000000144,-3.8320797070840023,5.9392613243698476,7.975323327992582,-2.010651887436753,3.437062786302111,-0.8880224399249483,3.7682531215183572,0.19442967867216837,1.9632336091058216,-0.23070900646209527,0.6787929185693191,0.43760957894133795,-2.6909908799225297,8.433530828860173,5.932922381884158,-0.6405590828989255,0.43373188809269453,0.2327856246862002,-0.03881076950336551,0.0167229857341859,0.01042322339660728
1.239,-15.241,1.89,22.953000000000003,-4.034817258175451,26.329251697423054,-13.257049759250888,3.807086697375231,0.1799434458806154,2.1608921468941795,0.038000000000000034,-8.385598269229801,3.520313552096963,8.523363080719063,-2.673937539052305,8.65822090657624,-3.4481800698846268,3.5514832284206617,0.08207410807503336,2.0488420089161434,-0.46508709613186294,0.8603435696939905,0.7761858313002006,3.9912779866379013,8.561409156148127,8.132069683552576,-0.6128680775693466,0.7827625100010442,0.5361527788462057,-0.06365253583719908,0.03948100595721744,0.02425023985349375
1.276,-9.790999999999999,2.06,-4.817,-4.0184111632067046,27.643833690025186,-10.52019895919858,5.588369731960643,1.0341075818066403,1.6406094968746698,0.03699999999999992,-9.427858984286292,1.5636390219064678,0.6202003104526654,-3.2693783547309536,12.118776829440932,-5.14208578761455,3.892651463954253,0.24159720170731508,1.9694731611817013,-0.8138881705112012,0.9500515956992902,0.9737114896457946,5.906256000060187,5.498884198721385,5.156796784274834,-0.4036494363556087,1.036950105315572,0.7782923544864315,-0.08258657072922962,0.07404394925966001,0.04968774134085984
1.315,-6.111000000000001,-1.07,-11.827,-4.005321193816747,9.90465623860522,-5.585280499184614,6.151238415728815,1.0407398329642188,0.7068583470577035,0.038999999999999924,-7.876290597763708,0.6843870499739438,-6.690635248585469,-3.6999905846495347,13.188639867181614,-5.578282619378799,4.559716304066486,0.4886921905584123,1.6362461737446838,-1.148454973878839,0.9909166446466986,0.8206637729027818,6.575084726146089,4.704599494912965,6.473325550339056,-0.17803157023935545,1.2267959427619848,0.9812502128373418,-0.09383236549031979,0.11777157537872707,0.0832017821749286
1.351,-8.071,1.5799999999999998,-6.377,-3.9999106731355645,10.138181292522061,-4.927465904107951,0.21607176139689802,0.7951720072086166,0.3686135380212024,0.03600000000000003,-6.725079804491211,1.0072922926239507,-8.276132219511728,-3.988418017757877,12.571671827891041,-4.952077955005516,5.511487978410293,0.7624907169650228,1.2192433822119388,-1.4123055058481124,1.0169166645902539,0.5521617872739959,-0.007837741400307907,-2.3568155734460623,10.448974092080388,0.0050491345443245406,1.3195753138654922,1.291623574349218,-0.09687830233720243,0.16456112488482197,0.12410574372138844
1.389,-5.4110000000000005,1.52,-8.817,-4.025043414364283,10.45234055788104,-4.088660665599476,0.4265584691874142,0.5508259119294103,0.3097959422289935,0.038000000000000034,-5.009217628956835,1.7425325689658113,-8.678505382577073,-4.24416615071253,11.37788521886624,-3.6782530293154707,6.237152248158236,0.8552113334772214,0.7564693310456423,-1.6372442478442122,1.0712402508368977,0.22147430032315252,-4.3359653287744235,-8.073033455053427,4.41255846248319,-0.15812243352615193,1.0604334512421307,1.6297978512959448,-0.09770964843225469,0.21097514287943125,0.1795569844988975
1.428,-2.271,2.4299999999999997,-9.907,-4.09363485396766,10.681327755742696,-3.2357182601498473,0.659908990179056,0.20612338466053032,0.3611086222376268,0.038999999999999924,-2.376129628925853,2.590847879609249,-9.367909475382202,-4.589125129615721,10.196075404398265,-2.0771783095312006,0.2926480823281493,0.648215284190694,0.4365941123863815,-1.7847982752730849,1.1530702533287687,-0.12012943515796048,-5.532251475839998,-7.904537568185444,2.6511680687768218,-0.2904835725472649,0.7715971993246137,1.6836351829488154,-0.10875699013382546,0.24565086101885086,0.2460831111558842
1.463,0.199,3.5,-9.687,-4.204986860244898,10.82531741903223,-2.371780280412654,0.8574802615048142,6.154380008382405,0.5126032013107346,0.03500000000000014,1.0084294848123925,3.7702294993572583,-9.707833923598624,-5.095996347921503,9.016712617252878,-0.4231961523520138,0.5400048705670456,0.35582900125034395,0.38803032594963927,-1.8119110570994679,1.2643106959848829,-0.4660895535863182,-5.181200243678973,-7.394092740763329,5.28735818417165,-0.5474067792785794,0.4787824172293329,1.878733425505209,-0.12021212774100172,0.2688023620129835,0.3055451083963737
1.501,3.169,5.510000000000001,-8.777,-6.016813156740212,7.820034980023193,5.450610894100731,0.8475318847684464,5.899212871740834,0.686088928958971,0.03799999999999981,6.040900867103019,5.043997981427044,-10.093868440734806,-5.75643998634817,7.678460777887678,0.9267468520678706,0.6978699014099328,0.06104289058850165,0.46739917368408146,-1.6827698907710622,1.4318987949669895,-0.8300876063705499,-2.161823297581023,-8.152612689334275,9.627149390624925,-0.6329802735172811,0.21619310047030005,2.0972571303518217,-0.14698305998029076,0.28041213270214876,0.3839290183738998
1.541,18.808999999999997,6.220000000000001,-15.077,-6.022223677421394,6.94091263579365,5.764770159459711,0.6490879488166911,5.543514770184389,0.9588838910456846,0.040000000000000036,9.997307799662929,5.808757234302821,-8.771034823505286,-6.4837235694523905,6.1971369222250665,1.6547864893337094,0.753502271317252,6.021604085536936,0.6296711608882543,-1.3486946929126218,1.6524940378745603,-1.230600293245824,2.748204326022818,-7.590422177937379,12.060337469014488,-0.6861931302375438,-0.14010570005998224,2.6094161403855454,-0.16925703943000978,0.28403593996567134,0.47343084310687544
1.58,5.419,6.140000000000001,-0.567,-8.249787401741758,2.8186194755082425,0.30293679826865577,0.4951499087907913,5.446474463773504,1.373399588394338,0.039000000000000146,9.024694894701499,5.8217868300438305,-3.9478599492496285,-7.151193992183659,4.7762191878051805,1.7227889144001363,0.7123125009701857,5.760895528520283,0.882743902427432,-0.958855292306628,1.8806367105232873,-1.4789753004254849,6.587762376456569,-3.3833201991981223,8.722296103484085,-0.432879126285535,-0.337064318037946,2.974361957239103,-0.1972243849113306,0.27162553773234516,0.5878427925435576
1.618,7.079,5.32,1.103,-8.192017003500744,2.535003472059164,0.5834112090641446,0.3021164935202184,5.430068368804758,1.8053685782629345,0.038000000000000034,7.3485618248894795,5.27109659401582,0.4455102263722447,-7.64974052745107,3.6539063033270542,1.3696280647236811,0.5734715589740368,5.579817618625871,1.205935246665482,-0.6619355844825028,2.093718910483749,-1.5431721752961391,8.301556921306139,-1.4094572828593228,3.3289461409850674,-0.20805828471214882,-0.43133225655594465,3.257576333711722,-0.20311367620420778,0.25949649846769274,0.7011920910274795
1.654,7.319,4.69,2.863,-8.244376881060575,2.255750791740071,0.8942543488443346,0.009773843811168246,5.441063943092322,2.2317525145251493,0.03599999999999981,7.263107046300716,4.368568029973998,2.9896316244256056,-7.9289922782160245,2.974671263682005,0.8528497380379878,0.36403204873471723,5.465280386463744,1.5923511430570265,-0.39429678312155036,2.267334383894716,-1.4734099763358766,8.556346101735157,-2.7462476951165784,-0.14856928581701012,0.16215464549921826,-0.4825608784729657,3.2502162861308435,-0.21122712963773085,0.24033406154694162,0.8251408920927525
1.691,6.979,3.0,5.043,-8.286788381884037,2.0255418634020192,1.075419525201346,5.96797884426941,5.466196684321041,2.541722989679342,0.037000000000000144,9.080254566771856,3.9015019590530198,5.696505325734812,-7.99863590424243,2.768573303728159,0.2738571664520745,0.1229584458030005,5.445950864997906,1.9880609177154411,-0.10801179218986057,2.4174638976547382,-1.3211989967753106,9.399296718565587,-6.045752991605861,-2.2858270758856074,0.42407424062784294,-0.6572247941685576,3.2611591803672653,-0.19238271102040325,0.22269301035717187,0.9386816766227493
1.729,6.699,0.61,6.433,-8.33478493631388,1.6841554617119283,1.2815429098618762,5.327617541712691,5.511924310723292,2.9354692689292627,0.038000000000000034,16.17006967194751,6.0910767434881645,10.405820884183433,-7.903172064688317,2.9915869775599266,-0.33651161694078574,6.043464334418165,5.462313326735353,2.3785783378491723,0.3555767314059346,2.5937175037874183,-1.0186779523729557,13.479209404233494,-13.905565342194434,-5.639117281560242,0.9091907824072396,-0.996696353343957,3.0617537477049397,-0.17638353559800646,0.18881143008513065,1.067036579565469
1.765,45.769000000000005,20.75,24.963,-7.737009667505823,3.097872155827335,-3.5203814611501225,4.781154952913266,5.578421355224276,3.248406803811846,0.03599999999999981,21.826848188659824,7.643702978898899,14.011906156874202,-7.698285141321421,3.5561749622959993,-0.8721321407056584,5.592427622471531,5.499401573340233,2.7393378942364,1.0624211440920384,2.8578627384766797,-0.5703025185432128,10.988540706134275,-22.79709436238928,-9.52446707230534,1.3395567710595597,-1.687766807668826,2.8421413145828724,-0.12638763055513097,0.14529496380482632,1.1652821480804196
1.803,5.348999999999999,-2.87,7.093,-7.1392343986977655,4.908651254771452,-2.0869425464871796,4.637165289623734,5.707226654021458,3.392396467101378,0.038000000000000034,14.96952160038066,2.6161107003716637,12.094649435970426,-7.434704939030051,4.347484304108298,-1.1744146397611024,5.178479157129775,5.565942251072517,3.0294988823804574,1.8158475614904352,3.0759958075696234,-0.04869181354435015,-1.3531299781381358,-18.169692713076447,-6.726251786435186,1.5911292742873675,-2.520036449913982,2.4385280215443896,-0.07900327234407237,0.061161473223028534,1.2746732231262476
1.842,3.809,-4.859999999999999,7.693,-7.257044123207383,5.005691561182337,-1.5012100495178828,4.464726759526695,5.8643062867009474,3.601835977340698,0.039000000000000146,7.301059600774519,-2.4473764032542213,10.935526565217,-7.148378994544972,5.232947086953054,-1.1744225384392848,4.802666135944096,5.665469651667493,3.2945271292957963,2.199825501891345,3.0554785070129302,0.3696859570687252,-9.759249675174559,-8.759753274227519,-2.6276666767494685,1.2789378637392166,-3.0207980490424173,2.34320169745126,-0.0111234154247358,-0.044939343664291975,1.3568374791121383
1.879,8.209000000000001,-1.6800000000000002,17.783,-7.37171225506341,5.016687135469901,-0.906750906288614,4.3120104499771905,6.003932626860493,3.8343138337063425,0.03699999999999992,4.325722415651055,-4.845408160634415,12.401341555769438,-6.867043953707448,6.043900657474683,-0.9606643655771832,4.548764363010221,5.788471730701794,3.5192382704900664,2.437192729781072,2.9286886336597266,0.8154067317617395,-13.689356752797385,-2.7824066696017047,-0.9180696394386967,0.9142737283894549,-3.2394622449576187,2.204731974830387,0.017983821736205885,-0.1643709476653789,1.4523667985558115
1.918,0.829,-8.57,6.693,-5.879455744608258,9.145438013987688,-0.40269981831265167,1.1552334318950468,6.2111032090722205,4.027347248976915,0.038999999999999924,-0.0992760176070086,-8.378684507855038,13.460722366546538,-6.623850934926836,6.5630140200432985,-0.7175899094670559,5.213080309550563,5.94664219416378,3.713973381781334,2.5053065039120463,2.6689107067038678,1.3087315149048209,-13.95784259168012,-3.195483364676644,6.80960885007674,0.28206200103437035,-3.3093820433764134,2.355847660081754,0.054312104372105194,-0.28944951259419793,1.5280685435499852
1.955,-10.241,-15.09,24.503,-6.0244926054489865,9.1105314289478,0.21148154546415293,0.5225515780471023,0.11885692206081383,4.264013895547347,0.037000000000000144,-4.689564416397486,-11.623340908822474,12.925447179013677,-6.447642225600056,6.608069149922934,-0.6270156687361769,5.7552232084513015,6.120346087968516,3.9318777388928257,2.4335713376677788,2.300081149938626,1.8179010055635167,-12.307166305618397,0.7388455225802559,13.12055707259926,-0.12316871337697477,-3.429677294707161,2.6949762992023643,0.0429837493561889,-0.41639428972726167,1.6334623613362975
1.993,-2.0909999999999997,-10.32,1.873,-6.613541227997073,6.494806478983898,0.11321950857687216,0.2857103985514718,0.18762289458939044,4.48444898007423,0.038000000000000034,-6.859392771022467,-12.860754266095123,7.385036934322869,-6.334144862806683,6.183922184834069,-0.80504323217824,6.281265445002393,6.271971566735522,4.152530989576208,2.1815803907994242,1.8207474650178115,2.2135725255344063,-7.017340348263681,6.916375003871109,13.034942701976469,-0.593188365760319,-3.222567374526642,3.2620363225926723,0.04397307514804222,-0.5425552570777393,1.7333420116821547
2.031,-13.561,-15.929999999999998,1.7229999999999999,-6.315788057606841,4.505131131710363,-0.724538532380406,0.10471975511965978,0.20943951023931956,4.778886024885674,0.038000000000000034,-8.221821744322218,-13.65674425366048,1.5813312317956727,-6.242123021688085,5.526795106441511,-1.275931229916376,0.5170537909033202,0.11095930719553951,4.388674037371041,1.9224845459001902,1.3282551883983547,2.375828736772794,-4.813993810028373,11.805989317865265,9.697922699909006,-0.6955819858205275,-2.920346386532048,3.644447473220944,0.0025580299678309992,-0.6601046699989751,1.8790382361316884
2.067,-5.9910000000000005,-13.08,-2.257,-6.2883863883505295,3.7872772103650956,-1.7553299886082572,0.07644542123735164,0.12007865253720987,5.049412058944794,0.03600000000000003,-7.3990774481711306,-13.82928544930541,-2.3597902404622113,-6.126101304452124,4.961445038524409,-1.970517828107499,0.2473567882388964,0.15899949485668344,4.644190239863011,1.6004367035593985,0.81847250994013,2.360030624643142,-5.464273321330837,14.880033285853418,0.5389059130052649,-0.9856033095824093,-2.3765964488262252,3.916319733777023,-0.009548882466493894,-0.7562507805725006,2.001233297078221
2.105,-5.2410000000000005,-13.209999999999999,-5.857,-6.141255132407408,3.7120535196041398,-2.8266130834823766,0.08831366015091306,0.010995574287564275,5.233718827955396,0.03799999999999981,-5.5711527506604,-14.070104949859296,-6.273048621099896,-5.9692124592132565,4.701320964043633,-2.746993261672398,0.13879730876484905,0.13203415791337103,4.886616472965024,1.3891003194992129,0.30377142195460527,2.19630732046481,-4.4775452969961576,13.621062912764568,-7.923065600749915,-1.0795535062152721,-1.8713753705825718,3.6811549211703403,-0.06821810790313017,-0.8357474765525802,2.162626071197438
2.143,-5.671,-16.1,-11.327,-5.684153401310093,4.184339615193806,-4.184653774459164,0.13857914260834978,6.092246287011407,5.459564433163462,0.03799999999999981,-3.2000405453405376,-14.536690329386108,-10.035063777697282,-5.785998239230413,4.749811030712169,-3.429728418910086,0.10201449477906857,0.0373936792239786,5.130395336237331,1.1839094696081258,-0.2537151673828282,1.8851946769440628,-3.658957419945767,9.499317059358962,-14.786248214186676,-1.3280265273530498,-1.377657490206802,3.334418074190732,-0.09355223804924974,-0.8986210159097685,2.279587825318442
2.181,0.859,-14.459999999999999,-12.647,-5.395126877179831,5.243579938229164,-4.84456276463822,0.21275563581810877,5.836031952818639,5.677730589662754,0.038000000000000256,1.4906215553036881,-13.569689538384564,-12.965639784354583,-5.5994142319775975,4.931039723522739,-3.860074165815318,0.1290234649536808,6.156430770253499,5.355106477431602,1.175278203394108,-0.7828582849187142,1.4441740359257225,-1.9038959571960372,2.9341452060271447,-18.49951928837715,-1.3457722713789586,-1.1803773367370236,2.5972989363892705,-0.1662255784718784,-0.9442043236824397,2.4110970024855236
2.22,8.129000000000001,-11.23,-15.487,-5.4321278573221115,6.201242098798453,-4.9231025809779645,0.2879793265790644,5.543514770184389,5.930803331201931,0.039000000000000146,7.529594787753693,-10.789203654004242,-15.165838483787365,-5.415303271167451,4.9964685855210185,-3.9517455667994623,0.181906941289109,5.9414934728703965,5.575454295495886,1.3195619661705213,-1.2740666821017266,0.8944998799111129,0.7770133528726126,-4.744259739073185,-19.493399391828476,-1.4612699043316788,-1.1707586405369288,1.9432728504585177,-0.19847518423156635,-0.9918486024319658,2.4801820511827786
2.256,14.849,-7.609999999999999,-19.737,-5.489898255563124,6.18378880627851,-4.3789089202061335,0.34243359924128747,5.2785737897316505,0.017453292519943295,0.03599999999999959,12.227637266391195,-6.70421139052921,-14.934676674493012,-5.216485555691982,4.749771432772585,-3.728913102873996,0.2454369260617026,5.6875916999365215,5.842184238431918,1.7125356787731922,-1.5826709736243965,0.3390029381219468,3.0538119138855517,-11.447614373232112,-16.647296741974845,-1.2974971168579594,-1.5096429455255111,1.1812847301038134,-0.27238948227874127,-1.0360237534995504,2.556915549701454
2.295,13.639000000000001,-0.89,-8.877,-5.089694258080824,4.690485098272161,-3.1243662538726094,0.3598868917612308,5.1553535445408505,0.3991567999311032,0.039000000000000146,14.641919024094953,-2.1989244076551016,-11.318277137984337,-4.978597206015098,4.1321284440373915,-3.321038899432036,0.3007638633499229,5.453368514318882,6.147878656918725,2.215302971153791,-1.7630416454101705,-0.17956729828768803,5.554071123144674,-13.751075738607902,-11.28648167592867,-1.224664992125945,-1.9835285804442724,0.7342788201442796,-0.29668359873740036,-1.1075680037192142,2.571492132570173
2.333,17.459,1.89,-7.597,-4.718811792032029,3.213587485234559,-2.2483855022966552,0.3534291735288517,5.101771936504624,0.9709266628844456,0.038000000000000256,15.943761085127523,1.2283601473292511,-7.635393792576631,-4.687607148634271,3.2221808295132632,-2.908899641933078,0.3359322477776086,5.269803510240378,0.2587886948394589,2.8244530338581253,-1.7684624866043392,-0.5340849852142078,7.673650098999855,-14.605473184551762,-6.465823363837753,-0.8762575942968072,-2.5488329339899454,0.30190157115004657,-0.3632937673627726,-1.1895818101672107,2.6139358671643795
2.368,16.049,3.51,-4.727,-4.476560091855216,2.1815742985303124,-2.032488273824957,0.3206169835913584,5.142263575150893,1.4104005685366177,0.0349999999999997,16.332986519605953,3.3902051939741487,-5.189331233980029,-4.342992832321114,2.1648521424906395,-2.652324334449947,0.3440916620306821,5.169490711482005,0.6994843309680281,3.366437667995206,-1.6943140278953381,-0.7580874315676728,9.055537219239175,-14.862124022531372,-1.5177660467640388,-0.6769408080476162,-3.041367217795739,0.2540332497268433,-0.36300685230375196,-1.2916908061146648,2.5986743687631613
2.406,16.358999999999998,5.050000000000001,-3.047,-4.077403291924113,0.8027641894547918,-2.0553520870260824,0.2869321290278678,5.198812242915509,1.6067501093859797,0.038000000000000256,16.21667501945379,5.051702684243486,-3.633726399688306,-3.95404533131446,1.0953017993422747,-2.642791633064397,0.33021629447732714,5.1495503247779695,1.096808535184536,4.010904536685823,-1.5232146617684625,-0.9196949744157105,10.572510226229017,-13.482006193583775,2.8568781487513113,-0.2106616289893627,-3.6127959795197997,0.19349020121236515,-0.40880667154818334,-1.4136240151401758,2.6322180122025793
2.445,16.209,6.590000000000001,-2.7070000000000003,-3.575621131975743,-0.21720622541069431,-2.37614360354264,0.24102996970041693,5.285031507964029,1.7474236470967228,0.0389999999999997,15.829448038229796,6.6955058800021785,-2.974656250613677,-3.5417075806115847,0.10803282745129134,-2.8951528370386943,0.3005020639621237,5.181969815633764,1.4338752469759424,4.611478194336934,-1.3044579686230888,-1.0486476615203812,12.414369172713855,-10.605360671987619,6.13673912221354,0.1424302417783303,-4.058863575071076,0.46251982142339554,-0.38040670836455326,-1.5686070603522864,2.617870710456805
2.481,15.139000000000001,8.280000000000001,-2.847,-3.008389125077586,-0.9479755832207202,-2.8679773867546423,0.21711895894809458,5.38329354485131,1.7933258064241737,0.03600000000000003,14.928517492673139,8.670099287493963,-2.960830426013035,-3.1423461777518265,-0.7325325766416511,-3.3571378602387667,0.2664245103169344,5.252350217720435,1.6394750328608723,5.193002647952976,-1.0205542912503627,-1.1515078704654724,14.439842354250466,-6.744115454708957,7.266748414084936,0.7188303507871123,-4.402678669466729,0.622541683871646,-0.39627297863121214,-1.715973575133163,2.6651190300701235
2.521,13.709000000000001,10.58,-2.887,-2.494564193290455,-2.0005836550985,-4.090929593627068,0.2214822820780804,5.508608185144503,1.7879152857429912,0.040000000000000036,13.395457309718175,11.354982653799643,-3.4042178004559784,-2.8022005040013154,-1.372691604629568,-3.9172774969071416,0.24164083493861493,5.343936370218838,1.7338537121624658,5.734828695817929,-0.6303535069762618,-1.280004306524928,16.362662260683532,-2.037616738713104,6.933542255329039,1.2438442237240699,-4.549313895150997,0.9974269608326336,-0.32495024667287287,-1.9013826534245781,2.668605552320252
2.558,12.339,15.77,-4.997,-2.2828557550235433,-2.435868770545886,-4.850147818244602,0.2553416695667704,5.669003943402782,1.7704619932230479,0.03699999999999992,10.621266633744575,14.23812870087718,-3.842907906937757,-2.5615704961919086,-1.7680559422462254,-4.418031956280202,0.23374322007334059,5.4614842953406555,1.7747816831217342,6.212887247765837,-0.14926048642423795,-1.4126891243066513,16.856666540962017,3.979151098325839,5.5066055472084585,1.9580541320166542,-4.553550733832524,1.1441937252365226,-0.29931744783413095,-2.0642977540861214,2.7384798412956455
2.596,5.999,15.74,-3.327,-2.1290922479228427,-2.6006278519341506,-5.746723454994089,0.30316369107141505,5.815262534719906,1.7681930651954554,0.038000000000000256,6.255193800254823,16.287342953672574,-3.541115230532572,-2.4383541582833277,-1.9032884242148813,-4.688678279240133,0.2492766504160901,5.594042052029625,1.7799740376464168,6.5091517316311895,0.4287301176235063,-1.559015296969516,14.360977813716424,10.102298472801508,2.9411509389320285,2.4700689948008794,-4.245500933506472,1.3948649303669214,-0.18021391176759252,-2.2388954746676832,2.755850928221692
2.634,0.919,18.95,-3.247,-2.257897546720024,-2.064986304497091,-5.657362597291979,0.3883357585687383,6.014753668222858,1.798736327105356,0.03799999999999981,1.5825251640222997,17.3464078246991,-2.565395984793355,-2.4196700451116255,-1.8126601532822002,-4.595031667279702,0.29208085032125103,5.7519070828725125,1.781326667816714,6.684398429750463,1.076035685885806,-1.6732774786155629,9.458041975481477,14.848936917083725,-0.19499050448271493,3.018996649119906,-3.803211829682061,1.3604924966836058,-0.1111246422031566,-2.3852554605216345,2.8408790232452246
