time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.45,9.427999999999999,11.217,-20.615000000000002,-0.012880529879718152,-1.2893619849108109,-0.3613355150403861,6.237457680777335,-0.43301618741979314,0.10035643198967395,0.04400000000000004,7.1805,10.592,-23.520000000000003,-0.030072023011862303,-0.1622719872041728,-0.6953915338721006,6.191599154681184,-0.4670937410649824,0.09053895494720585,8.37776375,13.963916875000006,-12.799243125000004,0.5452695845224351,13.290569061715289,-15.876459920635803,2.708427206191784,8.30770217905735,-8.040034959199389
2.495,10.798,12.197000000000001,-17.555,0.3634124568502593,-1.6406967633372693,-0.3526088687804145,6.246184327037306,-0.3719296635999916,0.09826203688728075,0.04499999999999993,7.708,10.8795,-21.240000000000002,0.21370684026044567,-0.7693411342791003,-0.6013182871896063,6.217779093461099,-0.4409138022850675,0.09791297103688187,8.712755,14.447025625000006,-13.806343125000001,1.1166130484401409,13.36992019367706,-17.18261240031405,2.745819565433442,8.907563187303676,-8.78386408642076
2.539,12.978,12.047,-13.695,0.7355166533754504,-1.8250035323478706,-0.79103557688139,6.281090912077193,-0.28466320100027515,0.07312929565856241,0.04400000000000004,9.9755,11.314500000000002,-18.675,0.3863635365139847,-1.2722141250099666,-0.5846503928330605,6.245355295642609,-0.3904737869024314,0.09219701773660045,9.101792,14.935293625000005,-14.684473125000002,2.2990174124269522,13.654882323375693,-18.160343386268796,2.820963435572518,9.502108842678837,-9.561409113725583
2.582,13.107999999999999,13.957,-4.8549999999999995,1.0540392418644156,-1.7115571309682391,-0.18453366181336048,0.02076941809873252,-0.21380283336930536,0.040317105721069016,0.042999999999999705,11.578,12.3545,-14.18,0.5350219555526018,-1.6166548528910474,-0.4223784056288878,4.696375584497642,-0.3258529713473413,0.07801621756414652,9.565192249999997,15.444177125000001,-15.390855624999997,-19.70157721612891,8.54101493876312,-10.285565892558502,2.4468083997929284,9.979320633814819,-10.172996163220366
2.623,9.158,14.707,1.025,0.6569768370357055,-1.8229091372454773,0.1373050522543939,0.018500490071139894,-0.1473057888683214,0.0033161255787892262,0.04100000000000037,11.5105,13.227,-8.77,0.7024862972814577,-1.7500416409747142,-0.29771826380519273,3.1416362868210927,-0.2544253717094734,0.05375614096142534,10.038506500000002,15.968597875000006,-15.861330625,-13.708149581114487,-16.634128463487585,-11.947466064465,1.7619090004494327,9.813411806557966,-10.628773318339352
2.665,4.038,9.097000000000001,9.255,0.03511602455012591,-1.6886933177671135,0.6619510254038894,0.008726646259971648,-0.07749261878854824,0.006457718232379019,0.041999999999999815,9.8205,12.452,-2.0675000000000003,0.6204121892064243,-1.7620407795821753,-0.044078290259116804,1.5822718666267592,-0.18081611050661256,0.03080506129769992,10.4864575,16.507856875,-16.088918125,13.225981606848924,-11.248360145581293,-18.435732166321387,1.7517834729898558,9.227879545767522,-11.266820481185864
2.711,-2.0719999999999996,9.597000000000001,8.935,0.13547245653979986,-0.7015350928391207,0.6596820973762968,6.257005368399671,-0.006457718232379019,-0.02181661564992912,0.04599999999999982,6.058,11.839500000000001,3.5900000000000003,0.47040113999751165,-1.4811736697049878,0.3186011283053049,1.5762504807073787,-0.1112647398146385,0.007068583470577036,10.851662999999999,17.066561375,-16.053900625,15.119407194041214,-11.07043520135494,-17.765213842308864,2.4037274154103265,8.714547252787991,-12.099442239384356
2.754,-4.4319999999999995,7.487,11.635,-0.15041247493687132,-0.17130406608324347,0.9979269064127978,6.222098783359785,0.0054105206811824215,-0.016406094968746697,0.04300000000000015,1.6730000000000003,10.222000000000001,7.7125,0.16928821079719003,-1.096110403483739,0.6142162703618445,3.126582822022642,-0.05646140130201656,-0.007112216701876893,11.0178795,17.540883625,-15.810896875,-11.628458010379294,-17.595875724939557,-15.304406188661044,2.478782822859058,8.098221567872658,-12.810439070050212
2.796,-7.242,7.147,8.115,0.05361651462126581,0.35665803264504126,0.15789993742792702,6.200282167709855,-0.0010471975511965976,-0.0153588974175501,0.041999999999999815,-2.4269999999999996,8.332,9.485000000000001,0.018448130193580065,-0.5512186110111091,0.6193649916552277,4.67202824143232,-0.01989675347273536,-0.011780972450961723,11.0020455,17.930517624999997,-15.449749375000001,-18.663590971816983,10.446550090162926,-14.959384562382485,1.8426497942329392,7.948085729542349,-13.445978675822122
2.839,-6.851999999999999,6.287000000000001,8.165000000000001,0.07979645340118073,0.5027420910369667,-0.35801938946159684,6.210056011521024,-0.019547687622336492,-0.018500490071139894,0.04300000000000015,-5.1495,7.6295,9.2125,0.02961823740634377,-0.0033597588100890696,0.36437238793885623,6.222360582747584,-0.0054105206811824215,-0.018020524526841452,10.839150749999998,18.273689875,-15.047753125,9.626741610570178,19.167806865159903,-14.757060367264748,1.6483575329661322,8.584794404081793,-14.08488224180954
2.88,-4.521999999999999,8.577,8.975,0.2686410784669672,0.9849765633629998,-0.4060159438914409,6.2231459809109815,-0.04799655442984406,-0.025132741228718343,0.040999999999999925,-5.762,7.374499999999999,9.2225,0.0629103928881356,0.41826815524044103,0.09794787762192178,6.213895735875412,-0.01579522973054868,-0.01884955592153876,10.615464999999999,18.581271875,-14.669835625000001,9.070669806965327,19.5474527098249,-14.449078888758857,2.0316544670256094,9.37845722536898,-14.683608096558023
2.922,1.078,9.337,5.625,0.3841818749489918,1.7965546655403632,-1.4116746588905738,6.272364265817221,-0.12217304763960307,-0.040317105721069016,0.04200000000000026,-4.3845,7.837000000000001,7.720000000000001,0.1965589803596014,0.9102328381463427,-0.5044525137039211,6.2264621064897705,-0.04769112181074506,-0.02482730860961934,10.402388499999997,18.900713375000002,-14.314043125,8.621139661290036,19.820019602487328,-14.254166305706763,2.403182465858974,10.205174143927541,-15.286376245641804
2.965,8.408,12.697000000000001,3.625,0.41577233441008915,2.2917045743311544,-1.1783241378989318,0.04153883619746504,-0.21048670779051615,-0.046949356878647465,0.042999999999999705,-0.472,9.2245,6.5975,0.2870979353068072,1.3939944735678709,-0.8385085325356358,4.686776273611673,-0.10005099937057495,-0.032724923474893676,10.297973749999997,19.267535625,-14.006216875000002,-20.82630264302449,10.188077657313931,-11.658837653709735,2.1407714617516853,10.850348235013264,-15.843505830769255
3.007,13.367999999999999,10.657,-6.944999999999999,0.3569547386178803,2.5044602101492632,0.08267624666697139,0.05899212871740834,-0.29565877528783946,-0.06771877497737998,0.04200000000000026,4.583,10.317,2.8200000000000003,0.3563875066109822,1.8944240033459452,-0.7283346235034938,3.1490103029107686,-0.1690787712869507,-0.045029494701453704,10.384304749999998,19.677907125000004,-13.808449375,-12.703433706712673,-19.04751946679688,-12.709911971531763,1.4366469984072006,10.664299957014121,-16.35524957289933
3.053,13.908,9.967,-12.344999999999999,0.622070251995819,2.6145904859501057,1.6545197710130646,0.0010471975511965976,-0.4188790204786391,-0.12217304763960307,0.04599999999999982,9.1905,10.6645,-2.51,0.4447447999931951,2.3018274839927217,-0.21320069477736736,1.5934856070708228,-0.26179938779914946,-0.06928957130417489,10.701095249999996,20.160481625000003,-13.801319375,15.661966452286189,-9.849181147195441,-19.21279034834549,1.5046932515553912,9.9996758428923,-17.0894717262565
3.096,16.468,7.487,-18.505000000000003,-0.2408205301901776,1.7070192749130542,1.5236200771134898,6.217735460229799,-0.4864232625308197,-0.16580627893946132,0.04300000000000015,13.038,10.202,-8.5425,0.2884941987084027,2.2794436363358943,0.5206229892236485,1.5798284056739673,-0.3528619415219536,-0.10066186460877297,11.179007999999998,20.609111375000005,-14.038948125000001,14.392149059189908,-9.271096998046106,-21.30048266820588,2.1508567350521295,9.588589862769606,-17.96050709611236
3.138,17.048000000000002,7.897,-22.405,-1.0503042372651477,1.2827297337532326,1.1103261102412327,6.155601738858801,-0.5333726194094671,-0.16912240451825053,0.041999999999999815,15.198,9.002,-15.05,-0.07802494421040648,2.0271999261914138,1.0927855512586897,3.108344131339301,-0.4335834194266913,-0.13120512651867372,11.771963999999995,21.012395375000004,-14.534390624999999,-16.149152433061868,-20.090969948015108,-11.26526559360191,2.1139596642008183,8.971986456902323,-18.64438780961032
3.18,12.267999999999999,7.856999999999999,-26.525000000000002,-1.000038754807711,0.7362671449538079,0.2538930462876151,6.1173790282401255,-0.5651376117957639,-0.14835298641951802,0.04200000000000026,14.923,8.302,-19.945,-0.4172733175668043,1.58515165989255,1.1355897511638506,4.622940856219981,-0.5009531285536725,-0.15136367937920822,12.404504999999999,21.375779375000008,-15.269285625000004,-26.979458603090478,10.723479672869166,-1.0308098133124517,1.2082588324416133,8.775269161124257,-18.902605393155522
3.223,10.258,7.677,-25.445,-1.3501518027577735,0.37725291781857434,-0.9961117639907238,6.1240112793977035,-0.5923647481268755,-0.06876597252857658,0.042999999999999705,14.0105,7.7295,-23.22,-0.9103288312552025,1.0258172678596673,0.47293186741290355,6.153681876681607,-0.5443245604657315,-0.13801191060145163,13.026575249999995,21.720456625000004,-16.197333124999997,0.26335901463747824,25.62676877687597,-15.716961003660513,0.6338626912898777,9.556799502793773,-19.262682465720438
3.267,7.378,7.207000000000001,-24.075000000000003,-0.604198080455397,-0.1625774198232718,-1.2045040766788468,6.157696133961194,-0.5956808737056647,-0.0010471975511965976,0.04400000000000004,11.738,7.6594999999999995,-24.6125,-1.0011732188215072,0.5584180941755857,-0.20909917103518066,6.138672045114456,-0.5716389632594427,-0.09682214025438543,13.593042249999996,22.059014625000003,-17.249648124999997,-0.6911435729968076,25.615001024433912,-17.672445426491482,0.6244514310059724,10.68411843842259,-19.997249407183784
3.309,7.048,8.057,-22.775000000000002,0.18137461586725076,-0.6666285077992342,-0.8259421619212766,6.19591884457987,-0.5759586531581288,0.026179938779914945,0.04200000000000026,9.238,7.6995000000000005,-24.705000000000002,-0.6932535055384076,0.07107853378746906,-0.693166239075808,6.148751321544724,-0.5822854716966082,-0.04799655442984406,14.03353825,22.381553625000006,-18.285315625000003,-0.9459972464973276,25.053318015062963,-20.09137256721338,0.5900714737965954,11.748153138252032,-20.79028958505159
3.352,11.607999999999999,7.997,-22.425,0.5346292564709031,-0.851982474361032,-0.28384289625183784,6.222098783359785,-0.5344198169606638,0.017453292519943295,0.042999999999999705,9.072999999999999,7.734500000000001,-23.68,-0.3095865027187542,-0.32598387104124094,-0.8276002247106713,6.174931260324637,-0.5746060229878331,-0.006544984694978735,14.427224749999997,22.713384625000003,-19.325593124999997,-0.5240412369306515,24.287128803383958,-22.52514062138302,0.5584656464028941,12.808972744848633,-21.706544618606404
