time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.324,4.159,8.81,-5.917,-0.7382393670085615,0.27148596514771794,0.2081654198853637,6.194871647028673,6.169738905799955,6.249325919690897,0.039000000000000146,3.2287832699080328,8.703240485730067,-7.018669489070756,-0.4015095151252037,0.004363370159280629,0.3328751461853687,6.205256356078039,6.179250950223324,6.232178059790052,1.0753097273458003,1.9205278499778058,-1.6429807929854083,4.6480070606225885,-7.158657526007878,7.9109298153273375,1.2768405665702676,-1.6674641236050682,1.7704286830418365,0.14902153863180995,-0.192627984762394,0.21124087397201702
1.362,1.969,8.860000000000001,-6.4270000000000005,-0.953263930854263,0.21912608758788807,0.5059185902755963,6.17741835450873,6.156648936409997,6.281090912077193,0.038000000000000034,1.1582039082704079,9.53879249307035,-7.784348207786577,-0.4314315132243046,-0.16169767959217116,0.3918610028133511,6.195700678423371,6.170786103351151,6.246097060574707,1.1647755373172834,2.2630313143506156,-1.914567864021134,2.892241302745786,-7.991956140100926,8.982741944442836,1.4250904871195569,-1.945009968222617,2.087174803673692,0.2005511785963686,-0.2613380230981083,0.2845528000658645
1.401,-1.9509999999999998,10.67,-10.187,-0.4438023221971181,-0.7734426580212872,0.5713684372253837,6.154554541307604,6.171833300902348,0.022863813201125717,0.038999999999999924,-1.9425851380060468,10.991034599179232,-10.127547285312687,-0.3615160669963802,-0.3200295886670919,0.4382049907732437,6.182610709033414,6.168604441786158,6.265732014659643,1.1495507842739312,2.6636891181218423,-2.2636500867571767,0.34670336404198077,-10.462239986437865,10.842740605517774,1.4879771469691376,-2.3049470157433545,2.473188895738975,0.2577287712937093,-0.34366327949733105,0.3730762658303517
1.448,-6.891,14.17,-14.347,-0.11760028499937793,-0.8814785387197361,0.5167396316379611,6.127152872051293,6.215466532202206,0.023911010752322315,0.04699999999999993,-4.215737170620056,12.065805849892694,-12.024820296059923,-0.22077660568230467,-0.41888771836268357,0.4432277311116717,6.163499353724076,6.178421918828627,0.002705260340591326,0.9949133167053763,3.209741851276596,-2.7906635373483826,-1.4729900219581122,-12.408872103253987,12.320820077084312,1.4533868960380079,-2.849269219174417,3.023251129307945,0.32722055131157,-0.46459258855955454,0.5020753450141735
1.489,-3.621,11.120000000000001,-11.627,-0.3783524752473308,-0.6905395185515566,0.5800950834853553,6.1053362564013645,6.243915399009714,0.03717551306747922,0.04100000000000015,-4.361495050072561,11.687254168300559,-12.020084780357951,-0.0718746863500169,-0.43249815753528953,0.3929642865272236,6.141115506067248,6.196966042131066,0.020463985479633545,0.8143366547967328,3.702964793414588,-3.2903959708332717,-1.5994666494316814,-12.271045033075879,12.122712049159574,1.3868664183469264,-3.363006758703342,3.5304947187243307,0.385366048537157,-0.5918285830657132,0.6363757367240614
1.529,-4.371,10.59,-11.057,0.9437344331383739,-0.032899456400093105,0.582364011512948,6.084741371227831,6.24496259656091,0.016406094968746697,0.039999999999999813,-3.4717859336134387,11.058108428371728,-11.346916254448622,0.019280478616228884,-0.37798821511704506,0.2954718666423908,6.117946260247023,6.219044457168795,0.025089107997418487,0.6553587387156133,4.153363400874511,-3.7554953125522412,-0.8460698415470663,-11.48038221758774,11.4268349961506,1.3354957621319086,-3.834722815076187,3.998771012648745,0.4398004944681882,-0.7361004843403642,0.7871942962618415
1.572,-1.6809999999999998,10.91,-11.317,0.14856242592975735,-0.2945243112740431,-0.21839304930205045,6.084741371227831,6.255958170848475,6.277774786498404,0.04300000000000015,-2.2925769150293687,11.042814033867895,-10.729152872736751,0.0194964762083856,-0.28719466030577734,0.17642404213322394,6.10049296772708,6.240075674655326,0.01802052452684154,0.532244317981467,4.628611903673529,-4.231661831938638,0.17101211261032123,-10.76629050710058,11.241535288319255,1.3220535175612456,-4.3154282221766955,4.485084201806089,0.49667060277030006,-0.911188271424419,0.9694784265884914
1.612,-1.101,11.94,-9.727,-0.14046409820050365,-0.35246924244025485,0.006230825429619756,6.089104694357816,6.267826409762036,6.278821984049601,0.040000000000000036,-1.5370231631701228,11.023179677362965,-9.827250796911237,-0.051735899370579305,-0.1727084089964904,0.0592383504631314,6.090980923303711,6.253165644045284,0.01095194105626457,0.45729232940733316,5.069892061058521,-4.643616352620794,0.6992090957999743,-9.818750819920496,11.115350988862343,1.341397251992347,-4.726767817447941,4.932945956703646,0.549977380006553,-1.0924307649401357,1.157990368158199
1.652,-1.091,9.71,-8.347,-0.35967745225099146,-0.2847504674628748,0.0662701516982247,6.083519640751435,6.281090912077193,0.006457718232379019,0.039999999999999813,-1.8510876292628065,10.821236035129782,-9.13110205640613,-0.13834440223958439,-0.029699336557154607,-0.0566504118674723,6.085526769391228,6.262459522312153,0.00327249234748952,0.39502088868849833,5.508035487386188,-5.020585273495808,0.2023330674520854,-9.281360347563565,10.849797736925586,1.3643226050714095,-5.106396943967976,5.372454028215343,0.6040301378449937,-1.2889068905702374,1.3640027206796375
1.692,-2.661,10.84,-9.137,-0.35531412912100563,0.1908517537055799,-0.07440338601251827,6.085788568779027,6.281090912077193,0.02181661564992912,0.040000000000000036,-3.484451894420342,11.478130384117048,-9.188704025922473,-0.1869845379859909,0.1382326851438518,-0.19692795559945123,6.085788568779027,6.271491601191224,0.004625122517785125,0.2916146550787775,5.947042117085175,-5.384154526600235,-1.4803924255841276,-9.640349792423574,11.540938347522538,1.3417725711926693,-5.481228377482584,5.813685693824808,0.6585168499194949,-1.5008785512175007,1.5878096716700625
1.732,-6.611000000000001,13.6,-9.827,-0.3008598564587825,0.5332853529468674,-0.1365371073835164,6.09119908946021,6.262415889080854,0.03385938748868999,0.040000000000000036,-5.915191249120712,12.857054984140795,-9.541631421282599,-0.17440318862234452,0.30825554418866224,-0.3909688968719997,6.087402998337122,6.273106030749319,0.014442599560253143,0.10563306927429955,6.435912988129372,-5.75961926791419,-3.816226776762379,-10.322707674897767,13.046616419801337,1.2371830929161187,-5.881936506530051,6.306589595506239,0.7102780842817699,-1.7277501833759492,1.8297865393332486
1.771,-8.270999999999999,13.91,-9.737,-0.1635024443268288,0.49628437280458765,-0.5184151477198757,6.1053362564013645,6.240599273430925,0.039269908169872414,0.038999999999999924,-7.8185722077967394,13.831876741916382,-9.680035534158048,-0.10783269227202123,0.4508533772196466,-0.6445542068350353,6.091460888848009,6.2662992466665415,0.025350907385217634,-0.16729918859029597,6.9566457709043155,-6.134955954219679,-5.596377115216125,-10.635923017134793,14.202523658580153,1.048977031729474,-6.291531553908888,6.83887721379512,0.7552513296079537,-1.9653983644769477,2.0862068505099085
1.812,-9.991,14.9,-9.497,-0.06314601233715485,0.5791875122743182,-0.8500277055987983,6.134832320760069,6.2231459809109815,0.046949356878647465,0.04100000000000015,-7.91157258153318,13.887035276652242,-9.679855157160606,-0.011230420084304787,0.5419342801107998,-0.9204962926788283,6.104289058850168,6.251813013874989,0.03547381704678475,-0.4970762446639659,7.530903371436875,-6.5322688354210126,-5.62426163184003,-10.427281039714858,14.449284292548034,0.8116011349062999,-6.725930712542847,7.431620392107071,0.7932575702793538,-2.231966030199859,2.3784522719347527
1.853,-6.581,13.110000000000001,-10.167,0.3002315379280646,0.7776314482260736,-1.3823531274570688,6.179512749611123,6.198013239682263,0.040317105721069016,0.040999999999999925,-5.2284942604201206,12.795585448901608,-9.509352554893985,0.08839205245236967,0.56181971833944,-1.1371576573021827,6.1277201040581915,6.2310435957762556,0.040098939564569724,-0.7781083981130743,8.079712349302484,-6.92637634002817,-3.021110668665922,-9.676071150158892,13.369311225691217,0.6237450628091638,-7.139153504366314,8.005586498539456,0.8224793936081929,-2.5166352725590517,2.6953431026803347
1.893,0.419,10.69,-8.557,0.03616322210132251,0.9053895494720584,-2.224474491544333,6.254910973297278,6.165375582669969,0.04363323129985824,0.040000000000000036,-0.9490342039220206,11.152115691840123,-8.975952714501375,0.1710983712804398,0.4939286524879207,-1.1974901791628434,6.168648075017458,6.206783519173534,0.042542400517361786,-0.9013608967172927,8.560807574616549,-7.297863443199603,0.933989183316248,-8.544794668539343,11.48704599691823,0.5829504994699852,-7.505190732123186,8.504694522604769,0.8458418739483851,-2.8093408602111016,3.025536756406448
1.937,3.069,9.65,-8.997,0.6033952289994796,0.32052971712875866,-1.6157036484487108,0.050265482457436686,6.150016685252419,0.03717551306747922,0.04400000000000004,2.6203502886917414,9.888354925520733,-8.167948987882777,0.22989287484771523,0.3340650727830353,-1.0444931491373932,6.2256767083263735,6.184137872128908,0.042018801741763485,-0.8572342320672082,9.017896712834062,-7.6747367854832405,4.048179863925972,-7.596249587460376,9.862576814985257,0.6999280810129745,-7.85668346986282,8.969404829384516,0.8737478137616747,-3.147827477709505,3.4105460752521854
1.976,5.098999999999999,8.64,-6.2170000000000005,-0.0216071761396898,0.38720129455494207,-0.9100670318674032,0.09389871375729493,6.134832320760069,0.03822271061867582,0.038999999999999924,5.257447712294063,9.408643692848592,-7.263136874364472,0.268002171111288,0.10344856880925205,-0.7056810430667515,0.0030543261909901295,6.16205945709118,0.03983714017677057,-0.7070563283534983,9.39522441553362,-7.977338872031753,6.333727167997764,-6.926610056184566,8.990131430249974,0.8985376868421611,-8.142216334015432,9.337792296055667,0.9045290274769802,-3.4594742136045293,3.767281044023953
2.015,7.638999999999999,10.02,-7.057,0.32518974623158353,-0.2074323815995261,-0.00895353906273091,0.10803588069844901,6.135879518311265,0.030543261909900768,0.039000000000000146,7.861379881011674,9.485674466964344,-6.838456678232683,0.2863352436785913,-0.14611642282024942,-0.2863427034820402,0.05598143575771812,6.146526026748431,0.037393679223978515,-0.4475844588217717,9.759008566964496,-8.247503176609694,8.689099969743886,-6.9492369553870414,8.645892141389425,1.1948665315865672,-8.405958517841434,9.677501760190387,0.9451041034412612,-3.7826370729184635,4.138521060311555
2.055,10.629000000000001,9.82,-6.667,0.44631559631998996,-0.7659377422377116,0.6270444403640028,0.09267698328089889,6.157696133961194,0.013089969389957472,0.040000000000000036,10.594904953021537,9.240474703005422,-6.645096785628969,0.2724336414601859,-0.3442228662462573,0.08535361864094952,0.08621926504851989,6.144606164571236,0.02975786374650332,-0.0825221205525335,10.140295290866234,-8.520415644372598,11.164058494456116,-7.298162871215669,7.993516849822185,1.5881609936150172,-8.695624817653098,10.016429693451963,1.000429699504476,-4.124070660362795,4.532019644938423
2.095,14.579,7.550000000000001,-6.617,0.4691794095211157,-1.0102838375169176,0.7338585905860558,0.06544984694978735,6.194871647028673,6.276727588947208,0.040000000000000036,12.274168001176076,8.844101689214,-6.227110843265104,0.20765990169382298,-0.434439581288005,0.32104347331228605,0.09001535617160754,6.1558199050153,0.01884955592153886,0.3859511104352143,10.496230899873831,-8.77611590546321,12.693600651416919,-7.166553647494851,7.42719702071304,2.075385659573038,-8.983404412344695,10.31813051434227,1.0734093856495237,-4.478261902262444,4.939339074289429
2.135,11.969000000000001,9.56,-5.077,0.30459486105805045,-0.5924520145894752,0.8103040118234074,0.03595378259108319,6.222098783359785,6.261368691529657,0.03999999999999959,11.753886471205197,8.996247980412555,-5.793045033054426,0.08979159553811292,-0.41030533017080745,0.4056210113506904,0.0755291233800546,6.17763652066523,0.003839724354387522,0.8700840584998757,10.85513701673655,-9.018370113595847,12.168237302056683,-6.633610610539662,7.782988300558211,2.5762503056440855,-9.263597991942891,10.62290026989506,1.1666424186718252,-4.842641866482455,5.357511005214634
2.173,9.469000000000001,9.870000000000001,-5.607,-0.30731757469116155,-0.09608037532228784,0.37938221950600737,0.012042771838760872,6.230825429619756,6.267826409762036,0.038000000000000256,10.304199272298558,8.915325066157152,-5.915702848383461,-0.05449646016086796,-0.3217918935733211,0.38828943803896226,0.05153084616513258,6.201372998492352,6.275549491702111,1.2920020557288912,11.194864815895581,-9.235409044181726,10.680984771091566,-6.500027924637368,8.020055184816677,3.013362689786654,-9.506455536184324,10.92326671665363,1.2729034911703323,-5.1999888856594465,5.767464438101184
2.214,9.489,6.220000000000001,-7.317,-0.2964965333287967,0.08176867545593434,-0.21507692372326123,0.017453292519943295,6.228556501592164,6.279869181600797,0.040999999999999925,9.29502882609979,8.969728115918237,-6.100928250248829,-0.1841224100839118,-0.24308417843593616,0.33909622690834074,0.032724923474893676,6.219088090400095,6.271447967959924,1.6874367769856347,11.561197784276983,-9.486840393608169,9.64630895927558,-6.499573545829767,8.29332117132539,3.423464247676037,-9.778713760590804,11.257470944246542,1.4051918932820198,-5.594553704380436,6.221528806871939
2.258,8.649000000000001,12.25,-4.937,-0.5146626898280879,-0.16589354540206103,0.4294731690382447,0.010995574287564275,6.230825429619756,0.008726646259971648,0.04400000000000004,8.439690605042788,9.976293585391826,-5.730327646843692,-0.2719042056525782,-0.23162631324561822,0.30003201159175097,0.01911135530933791,6.228076536047865,6.275244059083012,2.0823865255238454,11.971809317504025,-9.745947779160577,8.865501016466487,-5.9658396835445835,9.455322033026432,3.835068693507531,-10.050848485505126,11.642195077666742,1.5647419208848177,-6.031722882029426,6.7257832067775185
2.298,7.029,9.97,-5.607,-0.25617942760772766,-0.10480702158225949,0.421968253254669,6.273411463368418,6.237283147852136,0.019547687622336492,0.040000000000000036,7.570769193238215,10.334322211025036,-5.5082510872908585,-0.31915455047946123,-0.30756588657092,0.27033485856741973,0.007679448708774978,6.231872627170953,0.002399827721492272,2.398485725396635,12.38834460623546,-9.97104983323559,8.048386406107044,-5.542370106413093,9.947924489095248,4.169795755731596,-10.282660149051594,12.040177863715796,1.7252689020752494,-6.437589564688498,7.198611989735202
2.337,7.428999999999999,10.25,-5.067,-0.27467991767886757,-0.0863065315111196,0.41533600209709054,6.258052565950868,6.241646470982121,0.025132741228718343,0.039000000000000146,6.80939219262513,9.836723419864013,-5.84554365277574,-0.34555575370212605,-0.44977725082524106,0.23606119436664774,6.281570877621491,6.234577887511544,0.012522737383059366,2.6824363592498095,12.777005152852224,-10.188423869794024,7.288716253725823,-5.715200141342753,9.56610856019629,4.472173008350382,-10.496628045604837,12.41653469226304,1.8935175808084754,-6.843669549174937,7.676414452931523
2.377,5.479,9.290000000000001,-7.447,-0.27031659454888174,-0.8247553380299205,0.16662658368789865,6.244962596560911,6.26032149397846,0.03490658503988659,0.03999999999999959,5.918182917297967,8.951578478140133,-6.471276214696949,-0.36870629550943756,-0.5978509144175415,0.20474425749328584,6.267651876836837,6.242519135608118,0.02207841503772827,2.934167847862418,13.159883712458038,-10.436965417669297,6.376936717557631,-6.184959015536121,8.83821374578627,4.743044968954314,-10.738283500832267,12.790975232267357,2.078346996705119,-7.267339515092738,8.179743313274612
2.417,5.409,6.470000000000001,-6.077,-0.684832291897535,-1.2959942360683894,-0.3513871383040184,6.251594847718489,0.02181661564992912,0.05672320068981571,0.040000000000000036,4.872180815337588,8.485169078026072,-6.940180330834333,-0.39400255251807836,-0.674346088906846,0.2009410454401735,6.257005368399671,6.261063258910558,0.03407755364518928,3.153827088278535,13.49871457165823,-10.704034921025993,5.2386418111965,-6.521089864223749,8.5985092987817,4.979307740819085,-10.989643059840981,13.130100996824677,2.2724997224749632,-7.702861617291932,8.699221607840279
2.457,3.7390000000000003,10.46,-8.267,-0.11550588989698474,-1.2195488148310378,0.15789993742792702,6.254910973297278,0.07417649320975901,0.06771877497737998,0.040000000000000036,3.21632993717026,8.919609130432315,-7.388543737257152,-0.4181695252550841,-0.6344087943776437,0.2308106922174174,6.252380245881886,0.007897614865274235,0.04612032548395016,3.3158109960733326,13.85070856473373,-10.991905968006517,3.3718222744164477,-6.865757165800806,9.27291631320994,5.152422652111116,-11.260084509342027,13.491044128988998,2.475849644496343,-8.146765385086582,9.230442291255347
2.497,1.219,9.15,-6.9270000000000005,-0.602976349979001,-0.3643374813538163,0.6989520055461692,6.233094357647349,0.10035643198967395,0.08831366015091306,0.040000000000000036,0.49068121689034966,8.85645315415219,-7.794819405484324,-0.4340839666923718,-0.5046903556023372,0.26908122034529325,6.246140693806007,0.043371431912059,0.06191555521449883,3.3968695120239882,14.205648688376996,-11.294557250163958,0.39430536669752403,-7.206831040249744,9.345739656522781,5.2342442244932155,-11.538855720743339,13.8639131862666,2.6834762901250535,-8.603779441531298,9.778664150494244
2.537,-3.271,6.86,-8.837,-0.48411942791818713,0.27375489317531054,0.7132637054125227,6.206914418867434,0.0916297857297023,0.11013027580084218,0.040000000000000036,-3.1353503659708415,8.789643154782746,-8.384558661792354,-0.43122085320789766,-0.3642242024485299,0.2935037037589738,6.236628649382638,0.0719948316447661,0.08072147790473773,3.3430603885901435,14.559176096758048,-11.617937701619674,-3.366896841914093,-7.8026406435946,9.228861105341462,5.173517944101682,-11.840027468947286,14.236173942917565,2.892688544418819,-9.070172516570084,10.339547235481653
2.576,-6.9110000000000005,10.56,-9.097,-0.5747020160966928,-0.23361232037944105,-0.20757200793968564,6.204645490839842,0.09389871375729493,0.1275835683207855,0.039000000000000146,-6.932253069599303,10.037397763346506,-8.758602199135076,-0.3965606685718236,-0.2782309589106478,0.31877762089422546,6.224891310162976,0.09001535617160755,0.09843656981248018,3.1494024590660197,14.916939672746574,-11.95377698865154,-7.286540689528779,-8.177494253556933,10.273923859761712,4.968734586692734,-12.152032403871518,14.607977759637143,3.0903765815240094,-9.539079777836772,10.9030678162658
2.621,-11.620999999999999,11.57,-8.717,-0.1460491518068855,0.014049900478554353,-0.21944024685324706,6.217735460229799,0.09930923443847736,0.14067353771074298,0.04499999999999993,-9.649196263572563,11.802129356058199,-8.577688447693415,-0.31828599816580133,-0.24820479484003294,0.3721547238108378,6.215597431896106,0.09629854147878714,0.11667526049582093,2.76262099229882,15.415536823761553,-12.346358810868958,-10.140711097864681,-7.880902890941658,11.875661372275568,4.562595059743309,-12.517790496425839,15.112217808168356,3.306044064363743,-10.093050541770616,11.570213530847756
2.661,-11.600999999999999,14.09,-8.087,-0.718691679386225,-0.7680321373401048,0.6968576104437759,6.203598293288645,0.11135200627723822,0.16039575825827887,0.040000000000000036,-9.66631816625026,13.18825894485505,-8.089479013519707,-0.19201237633673168,-0.2217842362368299,0.43587515477221034,6.2082234158064304,0.09904743505067821,0.13469578502266238,2.371775234834063,15.90952471689478,-12.679676460385581,-10.293191456777857,-7.068663841983815,13.300065891605604,4.149810778686051,-12.816509337468721,15.609853122382228,3.479473293449863,-10.601037535691336,12.185837822500858
2.7,-6.261,13.8,-7.397,0.03616322210132251,-0.44514622572115375,1.2738634611531012,6.15891786443759,0.13194689145077132,0.17889624832941878,0.039000000000000146,-7.674253925626507,13.842766678895266,-7.639698079352883,-0.028354184084365883,-0.1451092190513814,0.43771301507037336,6.196224277198969,0.10912671148094547,0.15188727815480652,2.0247692428362285,16.447099025374882,-12.98624617957799,-8.447824922375219,-6.215097536785801,14.102771574202366,3.7751651018447516,-13.076226329576667,16.153997446840236,3.634643631936815,-11.104855244568782,12.803656784348659
2.739,-5.431,14.08,-7.397,0.45399504502876503,0.06326818538479445,0.7099475798337335,6.119647956267718,0.1275835683207855,0.16807520696705394,0.0389999999999997,-6.457491942479004,14.093607485641884,-7.432537397751056,0.14717563881900297,-0.007173516025174631,0.30973008548947134,6.174974893555938,0.1175479251218181,0.16201018781637364,1.7631044992880047,16.984012847793792,-13.278726973858449,-7.23111244127284,-5.8291900291332155,14.46731290811854,3.4827079320478815,-13.307366509706103,16.704173168637162,3.775004621985331,-11.620611690842594,13.445928031519799
2.778,-6.641,14.56,-7.327,0.22605504471830556,0.21807889003669145,0.06853907972581733,6.1086523819801535,0.12007865253720987,0.15812683023068627,0.039000000000000146,-6.880337831775875,14.124273217690575,-7.450545614253562,0.30773680742466974,0.155925143326865,0.04539813045829438,6.147704123993527,0.12274027964650122,0.16637351094635947,1.4997699689810906,17.543538133283874,-13.568911292277926,-7.496516904749699,-5.9931510929690965,14.499280907377992,3.1918708111459413,-13.538051443278407,17.278124400322945,3.9063159112721832,-12.142823914120614,14.10689137313091
2.819,-8.350999999999999,13.700000000000001,-7.487,0.48994882761984815,0.4547455366071226,-0.3667460357215685,6.116331830688928,0.1090830782496456,0.14294246573833558,0.040999999999999925,-7.872576989981066,13.852456131205354,-7.719626353357602,0.43843769632204643,0.28880809384299355,-0.30325857798326095,6.125887508343597,0.12217304763960307,0.16201018781637364,1.2041510782973475,18.10976577738287,-13.878305581806682,-8.205351606100711,-6.6528665965334,14.208174106287967,2.8764316726587635,-13.79396984972348,17.859640497926968,4.029622233319911,-12.704316436893812,14.82904951556327
2.859,-8.581,13.360000000000001,-8.317,0.6906616915991961,0.7067710805951037,-0.7692189612314608,6.141464571917647,0.08726646259971647,0.11449359893082801,0.040000000000000036,-8.557236436606125,13.585557100910863,-8.123380962256348,0.5356772324688398,0.349602809801426,-0.6652686659064224,6.1215241852136115,0.11100294042683936,0.14590952546672595,0.8668013443557475,18.665833052840796,-14.19579425720606,-8.599148791241692,-7.446874900844515,13.942082689085462,2.5318566408625127,-14.078261389207473,18.429509868707438,4.139133700377677,-13.26033829503291,15.552981216925613
2.9,-9.161,13.9,-8.947000000000001,0.6121218752594513,0.6074618461566264,-1.040966725766978,6.178465552059927,0.06440264939859076,0.08726646259971647,0.040999999999999925,-8.737687695444844,13.209490759135747,-8.08993138677973,0.598127414189553,0.3299236026258657,-0.9713438035651365,6.136228584161664,0.09520771069629068,0.1257073393748916,0.5175312480262212,19.208508238706642,-14.530522436556273,-8.680877469486292,-7.649175506698038,13.50619497301593,2.1839537281989543,-14.38951325174051,18.986423615850807,4.234426847366763,-13.845218007544725,16.322040618960802
