time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.285,3.728,8.187000000000001,-8.594999999999999,-0.21027726828027682,0.06431538293599104,0.15580554232553379,6.203598293288645,6.176196624032334,6.2264621064897705,0.041999999999999815,5.0555,8.337,-7.3675,0.055056411254161136,0.2775073510670984,0.2763205271757422,6.215597431896106,6.187977596483296,6.228905567442562,1.8286904999999996,2.3170788749999995,-1.9525718749999994,1.4748546228842436,2.545761288970559,-1.967079989664492,0.2568843062274802,0.34728899569756455,-0.2735044809256952
1.324,4.158,8.797,-5.904999999999999,-0.7382393670085615,0.27148596514771794,0.2081654198853637,6.194871647028673,6.169738905799955,6.249325919690897,0.039000000000000146,4.503,8.5045,-7.3725000000000005,-0.23183208454240678,0.2292489972494552,0.2258805117931061,6.205256356078039,6.179250950223324,6.232178059790052,2.01508125,2.645488125000001,-2.2400018750000004,1.56089026059778,2.913826936396617,-2.269361681777852,0.31608133145537987,0.45375096609222487,-0.3561150935188212
1.362,1.968,8.847000000000001,-6.415,-0.953263930854263,0.21912608758788807,0.5059185902755963,6.17741835450873,6.156648936409997,6.281090912077193,0.038000000000000034,3.883,8.187000000000001,-6.93,-0.4726438880863244,0.2028072590817411,0.23107286631778926,6.195700678423371,6.170786103351151,6.246097060574707,2.1744152500000005,2.9626266250000013,-2.511749375000001,1.613486193988543,3.2396011504724362,-2.591480235130184,0.3763944840925201,0.570666099742737,-0.448471089940074
1.401,-1.952,10.657,-10.174999999999999,-0.4438023221971181,-0.7734426580212872,0.5713684372253837,6.154554541307604,6.171833300902348,0.022863813201125717,0.038999999999999924,1.9755000000000003,9.122,-7.772499999999999,-0.5863957220850549,-0.05462880558742253,0.3603144974279694,6.182610709033414,6.168604441786158,6.265732014659643,2.2886560000000005,3.3001521250000008,-2.798448125,1.6130323344024786,3.565134778403775,-2.9407827092088934,0.4393115953961449,0.7033584503558228,-0.5563502173546858
1.448,-6.8919999999999995,14.157,-14.334999999999999,-0.11760028499937793,-0.8814785387197361,0.5167396316379611,6.127152872051293,6.215466532202206,0.023911010752322315,0.04699999999999993,-0.6794999999999998,10.6145,-9.2075,-0.5632264762648301,-0.2910772860013543,0.4505480197560762,6.163499353724076,6.178421918828627,0.002705260340591326,2.3191120000000005,3.7639598750000003,-3.1974781249999995,1.5085769575797028,4.004794628392381,-3.3845762388320693,0.512669413757726,0.8812517914155322,-0.7049961526336482
1.489,-3.622,11.107000000000001,-11.615,-0.3783524752473308,-0.6905395185515566,0.5800950834853553,6.1053362564013645,6.243915399009714,0.03717551306747922,0.04100000000000015,-2.6245,11.192,-10.635,-0.4732547533245225,-0.5315836569261729,0.5435304356560741,6.141115506067248,6.196966042131066,0.020463985479633545,2.25138,4.210993125000002,-3.604249375000001,1.316018246647453,4.4100515155706566,-3.8224769672149885,0.5705736154443829,1.0537561373667752,-0.8527407433576134
1.529,-4.372,10.577,-11.045,0.9437344331383739,-0.032899456400093105,0.582364011512948,6.084741371227831,6.24496259656091,0.016406094968746697,0.039999999999999813,-4.2095,11.6245,-11.7925,0.0009948376736367837,-0.5945900429231683,0.562641790965412,6.117946260247023,6.219044457168795,0.025089107997418487,2.114700000000001,4.667323124999999,-4.052799374999999,1.0556941837585487,4.846453542605285,-4.251875100106683,0.6180078640525027,1.2388862385302932,-1.0142277847040462
1.572,-1.682,10.897,-11.305,0.14856242592975735,-0.2945243112740431,-0.21839304930205045,6.084741371227831,6.255958170848475,6.277774786498404,0.04300000000000015,-4.1419999999999995,11.6845,-12.075,0.14908602470535565,-0.4748604562363572,0.3652014193335535,6.10049296772708,6.240075674655326,0.01802052452684154,1.9351427500000002,5.168466625000001,-4.565950625000001,0.7662718151850185,5.350195222052307,-4.700422153140725,0.6571801330297896,1.4581141869704322,-1.206702175648866
1.612,-1.102,11.927,-9.715,-0.14046409820050365,-0.35246924244025485,0.006230825429619756,6.089104694357816,6.267826409762036,6.278821984049601,0.040000000000000036,-2.6945,11.127,-10.920000000000002,0.14337007140507418,-0.34260813216648695,0.23757421778146814,6.090980923303711,6.253165644045284,0.01095194105626457,1.7984127500000002,5.624696625000001,-5.025850625000001,0.539685727310347,5.8090635662051495,-5.108247727644704,0.683299283879697,1.6812993627355814,-1.4028755732645748
1.652,-1.092,9.697000000000001,-8.334999999999999,-0.35967745225099146,-0.2847504674628748,0.0662701516982247,6.083519640751435,6.281090912077193,0.006457718232379019,0.039999999999999813,-2.0620000000000003,10.7745,-10.1,0.14803882715415903,-0.24116086939431647,0.10911798483468552,6.085526769391228,6.262459522312153,0.00327249234748952,1.7032827500000007,6.062726624999999,-5.446250624999999,0.36658363912255276,6.261275030570051,-5.475538654172026,0.7014246712083548,1.9227061346710843,-1.6145513009009085
1.692,-2.662,10.827,-9.125,-0.35531412912100563,0.1908517537055799,-0.07440338601251827,6.085788568779027,6.281090912077193,0.02181661564992912,0.040000000000000036,-1.6345,10.837,-9.62,-0.17672331341068587,-0.1852230668678982,-0.05507386454668106,6.085788568779027,6.271491601191224,0.004625122517785125,1.6293527500000007,6.4949566249999995,-5.840650624999999,0.25561870428032524,6.661270862776738,-5.874911168572725,0.7138687180764124,2.1811570525380204,-1.8415602973558036
1.732,-6.612,13.587,-9.815,-0.3008598564587825,0.5332853529468674,-0.1365371073835164,6.09119908946021,6.262415889080854,0.03385938748868999,0.040000000000000036,-2.867,11.5095,-9.247499999999999,-0.28907888400782084,0.02172934918732944,-0.03460987906704756,6.087402998337122,6.273106030749319,0.014442599560253143,1.5393227500000006,6.9418866249999995,-6.218000625,0.09680252870192405,7.018156860449795,-6.321308390521715,0.7209171427360573,2.4547456070025513,-2.0854846885376928
1.771,-8.272,13.897,-9.725,-0.1635024443268288,0.49628437280458765,-0.5184151477198757,6.1053362564013645,6.240599273430925,0.039269908169872414,0.038999999999999924,-4.6594999999999995,12.002,-9.25,-0.29483847053940215,0.23391775299854006,-0.1657713723544214,6.091460888848009,6.2662992466665415,0.025350907385217634,1.392556000000001,7.400360874999999,-6.578701874999999,-0.15419015310106515,7.360983631121414,-6.765797590273045,0.7197980840602741,2.7351388465881894,-2.34068325516319
1.812,-9.992,14.887,-9.485,-0.06314601233715485,0.5791875122743182,-0.8500277055987983,6.134832320760069,6.2231459809109815,0.046949356878647465,0.04100000000000015,-6.8845,13.2995,-9.5375,-0.22070561056094296,0.4499022479328383,-0.3948458366786771,6.104289058850168,6.251813013874989,0.03547381704678475,1.155904,7.919041625,-6.963845625,-0.48998804833530085,7.746754303076111,-7.231195591656376,0.7065924309308286,3.0448474742392397,-2.6276216153927443
1.853,-6.582,13.097000000000001,-10.155,0.3002315379280646,0.7776314482260736,-1.3823531274570688,6.179512749611123,6.198013239682263,0.040317105721069016,0.040999999999999925,-7.8645000000000005,13.867,-9.795,-0.05681919379867538,0.5965971715629617,-0.7218332720398148,6.1277201040581915,6.2310435957762556,0.040098939564569724,0.8535495000000006,8.475954875,-7.360161874999999,-0.8521189691663035,8.205382994209476,-7.660804383282141,0.6790792370720458,3.3718662888335937,-2.9329076148789834
1.893,0.418,10.677,-8.545,0.03616322210132251,0.9053895494720584,-2.224474491544333,6.254910973297278,6.165375582669969,0.04363323129985824,0.040000000000000036,-6.107000000000001,13.1395,-9.477500000000001,0.02743657584135087,0.6896232206942594,-1.243817618080019,6.168648075017458,6.206783519173534,0.042542400517361786,0.5741195000000003,9.016084875,-7.745611875,-1.0499241784336713,8.687497163121758,-8.064673288603627,0.6410383741200463,3.709723891980219,-3.2474171683166992
1.937,3.068,9.637,-8.985,0.6033952289994796,0.32052971712875866,-1.6157036484487108,0.050265482457436686,6.150016685252419,0.03717551306747922,0.04400000000000004,-3.2720000000000007,12.0745,-9.2925,0.21916099417292798,0.6456845567753022,-1.5181397432622277,6.2256767083263735,6.184137872128908,0.042018801741763485,0.3677815000000001,9.570792875,-8.158551875,-0.98879251571848,9.227385113420793,-8.495584824745057,0.596186606848699,4.103851302064156,-3.6117428468103707
1.976,5.098,8.627,-6.205,-0.0216071761396898,0.38720129455494207,-0.9100670318674032,0.09389871375729493,6.134832320760069,0.03822271061867582,0.038999999999999924,0.5005000000000001,10.509500000000001,-8.4725,0.22954570322229426,0.5976880023454582,-1.533149574829379,0.0030543261909901295,6.16205945709118,0.03983714017677057,0.3137372500000002,10.011180874999999,-8.504969375,-0.6858640231600635,9.664334697609299,-8.87619868175622,0.5635308043405675,4.472239838379242,-3.950492625187145
2.015,7.638,10.007,-7.045,0.32518974623158353,-0.2074323815995261,-0.00895353906273091,0.10803588069844901,6.135879518311265,0.030543261909900768,0.039000000000000146,4.0555,9.737,-7.695,0.23578525529817396,0.3514220448890583,-1.1897996777307946,0.05598143575771812,6.146526026748431,0.037393679223978515,0.4025792500000005,10.405987625,-8.820235625,-0.22660812827729293,10.02823117072461,-9.253455210212499,0.5457375973875389,4.856244872811755,-4.3040208760805365
2.055,10.628,9.807,-6.654999999999999,0.44631559631998996,-0.7659377422377116,0.6270444403640028,0.09267698328089889,6.157696133961194,0.013089969389957472,0.040000000000000036,6.6080000000000005,9.5195,-7.2225,0.3383233488528409,-0.06640977803838422,-0.4769199447537106,0.08621926504851989,6.144606164571236,0.02975786374650332,0.6158492500000007,10.791117625,-9.118585625000001,0.26841592232330624,10.418214900707769,-9.558495952349503,0.5465737532684591,5.265173794240402,-4.6802598993317766
2.095,14.578,7.537000000000001,-6.6049999999999995,0.4691794095211157,-1.0102838375169176,0.7338585905860558,0.06544984694978735,6.194871647028673,6.276727588947208,0.040000000000000036,9.4855,8.9945,-6.6275,0.30476939398324987,-0.39911316669980335,0.11047061500498112,0.09001535617160754,6.1558199050153,0.01884955592153886,0.9377192500000009,11.161397625000001,-9.395585625000002,0.7281320483262699,10.849658294394747,-9.771790121925171,0.5665047126814506,5.690531258142453,-5.06686562081727
2.135,11.968,9.547,-5.0649999999999995,0.30459486105805045,-0.5924520145894752,0.8103040118234074,0.03595378259108319,6.222098783359785,6.261368691529657,0.03999999999999959,11.203,9.224499999999999,-6.342499999999999,0.3863199032826849,-0.6440264939859076,0.5405633759276838,0.0755291233800546,6.17763652066523,0.003839724354387522,1.3514892499999966,11.525777624999998,-9.654985625,1.187820002169774,11.353091199986347,-9.87852338763293,0.6048237536913711,6.134586248030071,-5.4598718910084285
2.173,9.468,9.857000000000001,-5.595,-0.30731757469116155,-0.09608037532228784,0.37938221950600737,0.012042771838760872,6.230825429619756,6.267826409762036,0.038000000000000256,11.660499999999999,9.187000000000001,-5.979999999999999,0.22819307305199865,-0.616188492416598,0.6376473155698683,0.05153084616513258,6.201372998492352,6.275549491702111,1.7858957499999994,11.875596125000001,-9.889113125000002,1.5790534691363343,11.844253918023883,-9.961626605129046,0.6573943496461875,6.575335805272268,-5.836834740870908
2.214,9.488,6.207000000000001,-7.305,-0.2964965333287967,0.08176867545593434,-0.21507692372326123,0.017453292519943295,6.228556501592164,6.279869181600797,0.040999999999999925,11.375499999999999,8.287,-6.142499999999999,0.04249004063980197,-0.4042618879931866,0.4271169745480523,0.032724923474893676,6.219088090400095,6.271447967959924,2.2581337499999985,12.233813125000001,-10.137624375000001,2.0023985739466443,12.273281122092504,-10.143655654055381,0.7308141165293884,7.069745273594654,-6.248993027184188
2.258,8.648,12.237,-4.925,-0.5146626898280879,-0.16589354540206103,0.4294731690382447,0.010995574287564275,6.230825429619756,0.008726646259971648,0.04400000000000004,9.893,9.462000000000002,-5.7225,-0.20347048419749894,-0.19316431496447242,0.35102061916109956,0.01911135530933791,6.228076536047865,6.275244059083012,2.726040749999999,12.624291125000001,-10.398654375000001,2.3895246045424026,12.653243972841793,-10.44612973871904,0.8274364264561476,7.6181288256832085,-6.7019683058252255
2.298,7.0280000000000005,9.957,-5.595,-0.25617942760772766,-0.10480702158225949,0.421968253254669,6.273411463368418,6.237283147852136,0.019547687622336492,0.040000000000000036,8.658,9.5645,-5.8549999999999995,-0.3436640563639434,-0.07125306671266851,0.25393667951891497,0.007679448708774978,6.231872627170953,0.002399827721492272,3.097060749999999,13.004821125000001,-10.630204375000002,2.647405662681922,12.954746241816464,-10.811299454924367,0.9281750318006341,8.130288629976373,-7.127116889698094
2.337,7.428,10.237,-5.055,-0.27467991767886757,-0.0863065315111196,0.41533600209709054,6.258052565950868,6.241646470982121,0.025132741228718343,0.039000000000000146,8.148,9.659500000000001,-5.72,-0.33550464211086994,-0.06880960575987645,0.26292512516668576,6.281570877621491,6.234577887511544,0.012522737383059366,3.42477775,13.379689125000002,-10.855916875000002,2.8716828731674813,13.246298920866517,-11.175200995528234,1.035797258249698,8.641209010648694,-7.555853648481921
2.377,5.478000000000001,9.277000000000001,-7.435,-0.27031659454888174,-0.8247553380299205,0.16662658368789865,6.244962596560911,6.26032149397846,0.03490658503988659,0.03999999999999959,7.1455,10.427000000000001,-5.7524999999999995,-0.3289596574158912,-0.2954406091313402,0.35835100201947573,6.267651876836837,6.242519135608118,0.02207841503772827,3.730647749999997,13.781419124999998,-11.085366875,3.0625514032970638,13.586650508651587,-11.521905716710398,1.1544819437789877,9.177867999239051,-8.00979578272669
2.417,5.408,6.457000000000001,-6.0649999999999995,-0.684832291897535,-1.2959942360683894,-0.3513871383040184,6.251594847718489,0.02181661564992912,0.05672320068981571,0.040000000000000036,6.335500000000001,8.982000000000001,-6.0375,-0.37150205793325297,-0.5779657817979222,0.16313592518390996,6.257005368399671,6.261063258910558,0.03407755364518928,4.000267749999997,14.169599124999998,-11.321166875,3.3766654179250213,13.87281086303125,-11.878204841660182,1.2832662802034296,9.72705722667271,-8.477797993894102
2.457,3.7380000000000004,10.447000000000001,-8.254999999999999,-0.11550588989698474,-1.2195488148310378,0.15789993742792702,6.254910973297278,0.07417649320975901,0.06771877497737998,0.040000000000000036,5.513,9.104500000000002,-6.7025,-0.3363336735055673,-0.8566512301101168,0.09711884622722444,6.252380245881886,0.007897614865274235,0.04612032548395016,4.237237749999998,14.531329124999997,-11.575966874999999,3.8789632076345466,14.107056892874477,-12.209066681577905,1.428378852714621,10.286654581790824,-8.959543424358865
2.497,1.218,9.137,-6.915,-0.602976349979001,-0.3643374813538163,0.6989520055461692,6.233094357647349,0.10035643198967395,0.08831366015091306,0.040000000000000036,3.9605000000000006,8.829500000000001,-7.1674999999999995,-0.41840778158060066,-0.926158967570791,0.1680228470894941,6.246140693806007,0.043371431912059,0.06191555521449883,4.426707749999998,14.890009124999997,-11.853366874999999,4.382497164345647,14.292554641360098,-12.582806521125514,1.593608060154225,10.854646812475515,-9.455380888412934
2.537,-3.272,6.8469999999999995,-8.825,-0.48411942791818713,0.27375489317531054,0.7132637054125227,6.206914418867434,0.0916297857297023,0.11013027580084218,0.040000000000000036,1.7730000000000001,8.222000000000001,-7.515,-0.47185848992292695,-0.6515314097694832,0.30468212752065016,6.236628649382638,0.0719948316447661,0.08072147790473773,4.541377749999998,15.231039124999997,-12.147016874999998,4.691458436424411,14.420937911782149,-13.045514598544473,1.7750871721696264,11.428916663538361,-9.967947310806334
2.576,-6.912,10.547,-9.084999999999999,-0.5747020160966928,-0.23361232037944105,-0.20757200793968564,6.204645490839842,0.09389871375729493,0.1275835683207855,0.039000000000000146,-1.307,9.244500000000002,-8.27,-0.4443259209727164,-0.3859359308472462,0.34063591011173333,6.224891310162976,0.09001535617160755,0.09843656981248018,4.550464749999998,15.571635874999998,-12.454824375,4.740409498633307,14.546805742732321,-13.572920980583017,1.9590085969032525,11.993787664801395,-10.487006804599321
2.621,-11.622,11.557,-8.705,-0.1460491518068855,0.014049900478554353,-0.21944024685324706,6.217735460229799,0.09930923443847736,0.14067353771074298,0.04499999999999993,-5.147,9.522,-8.382499999999999,-0.45196173645019155,-0.0775362520198481,0.2463008640414398,6.215597431896106,0.09629854147878714,0.11667526049582093,4.4052497499999985,15.993882124999997,-12.829505625,4.533217211927074,14.694897657971952,-14.258914050564814,2.1676651978908605,12.65172599131724,-11.113223092800146
2.661,-11.602,14.077,-8.075,-0.718691679386225,-0.7680321373401048,0.6968576104437759,6.203598293288645,0.11135200627723822,0.16039575825827887,0.040000000000000036,-8.352,10.757,-8.6725,-0.4808905688019976,-0.17845991601642022,0.24577726526584148,6.2082234158064304,0.09904743505067821,0.13469578502266238,4.135269749999998,16.399462124999996,-13.170605625,4.1836643943224505,14.790626530300884,-14.941284600083565,2.342002830015851,13.241436475082697,-11.697227065813115
2.7,-6.262,13.787,-7.385,0.03616322210132251,-0.44514622572115375,1.2738634611531012,6.15891786443759,0.13194689145077132,0.17889624832941878,0.039000000000000146,-9.099499999999999,12.491999999999999,-8.3125,-0.3508199062971202,-0.3581851957405363,0.38592720420098614,6.196224277198969,0.10912671148094547,0.15188727815480652,3.794965499999997,16.852817624999997,-13.501813125000002,3.7736371486120124,14.929104556257819,-15.607680241761122,2.4971702101030737,13.820971231270594,-12.292931880229089
2.739,-5.4319999999999995,14.067,-7.385,0.45399504502876503,0.06326818538479445,0.7099475798337335,6.119647956267718,0.1275835683207855,0.16807520696705394,0.0389999999999997,-8.7295,13.372,-7.887499999999999,-0.09364564101575575,-0.2839650692994774,0.615307101144341,6.174974893555938,0.1175479251218181,0.16201018781637364,3.4472999999999994,17.357165624999993,-13.817713125,3.1623654922788935,15.213032375550888,-16.206398806093937,2.6324222616004453,14.40874290144086,-12.913306421662258
2.778,-6.6419999999999995,14.547,-7.3149999999999995,0.22605504471830556,0.21807889003669145,0.06853907972581733,6.1086523819801535,0.12007865253720987,0.15812683023068627,0.039000000000000146,-7.4845,14.119499999999999,-7.539999999999999,-0.0006195918844579817,-0.23295782190994313,0.687301932789107,6.147704123993527,0.12274027964650122,0.16637351094635947,3.1311269999999984,17.893249874999995,-14.118549375,2.4090540550579513,15.594908679077518,-16.742194171752722,2.741064942773514,15.009497752006116,-13.55580398473027
2.819,-8.352,13.687000000000001,-7.475,0.48994882761984815,0.4547455366071226,-0.3667460357215685,6.116331830688928,0.1090830782496456,0.14294246573833558,0.040999999999999925,-6.672,14.021999999999998,-7.390000000000001,0.30154053486706034,0.07273659657686368,0.4214010212477709,6.125887508343597,0.12217304763960307,0.16201018781637364,2.840918749999999,18.470150624999995,-14.424614375,1.6710678023783387,16.13134177088124,-17.154420083250336,2.824707440850958,15.659885886230269,-14.25068457695783
2.859,-8.582,13.347000000000001,-8.305,0.6906616915991961,0.7067710805951037,-0.7692189612314608,6.141464571917647,0.08726646259971647,0.11449359893082801,0.040000000000000036,-7.252,13.912,-7.619999999999999,0.4651651522415287,0.36071592315592804,-0.08936958434836964,6.1215241852136115,0.11100294042683936,0.14590952546672595,2.5624387499999988,19.028830624999994,-14.724814375000001,1.1006158620843967,16.85292172467395,-17.32773267761212,2.880141114140213,16.31957115614137,-14.94032763217508
2.9,-9.162,13.887,-8.935,0.6121218752594513,0.6074618461566264,-1.040966725766978,6.178465552059927,0.06440264939859076,0.08726646259971647,0.040999999999999925,-8.1845,13.867,-8.0075,0.5046968597992003,0.496764338348886,-0.5270981607485474,6.136228584161664,0.09520771069629068,0.1257073393748916,2.2459904999999996,19.598300124999994,-15.045178125,0.7852234720568898,17.67486606493873,-17.391887753031636,2.9188008204901092,17.027390805828432,-15.652079851003275
2.94,-8.952,12.647,-6.7749999999999995,0.5653470513060033,0.014049900478554353,-1.5088894982266579,6.228731034517363,0.05777039824101231,0.06335545184739416,0.040000000000000036,-8.762,13.392000000000001,-7.8725,0.5895198614461248,0.4457570909593518,-0.9214553052366663,6.166248247295966,0.07963064712224129,0.10201449477906856,1.9070604999999992,20.143480124999996,-15.362778125,0.7673826997804785,18.55999817245244,-17.33058610219367,2.9498529439268566,17.752088090576255,-16.34652932810778
2.983,-6.742,9.427,-7.165,1.0419964700256545,0.06326818538479445,-1.8567336181491279,0.012042771838760872,0.06213372137099813,0.02844886680750757,0.04300000000000015,-8.359499999999999,12.327,-7.795,0.7275317720475762,0.34788775315376974,-1.293952200843556,6.210972309378321,0.06789330790257943,0.07339109504636156,1.538948249999998,20.696438625,-15.699629375,1.106669179667803,19.549348330150735,-17.140232179878396,2.9901450593349947,18.571439040382227,-17.087651921172334
3.025,0.848,11.477,-8.945,0.6962467452055779,0.11876965559821412,-2.0073555325962382,0.08831366015091306,0.05777039824101231,6.26677921221084,0.041999999999999815,-6.002000000000001,11.8595,-7.955,0.7289280354491717,0.20088739690454732,-1.6034863436847506,6.268480908231534,0.06051929181290337,0.040666171571467916,1.2373567499999993,21.204355124999996,-16.030379375,1.8932978006065373,20.55446693660197,-16.794585534947394,3.0531443659207556,19.41361916098403,-17.800283093183673
3.068,3.7880000000000003,10.377,-7.185,-0.6160663193689585,0.311803070868787,-0.5445950864997907,0.13962634015954636,0.04153883619746504,0.0,0.04300000000000015,-2.7644999999999995,10.982000000000001,-7.517499999999999,0.4218809867920693,0.12697270308258748,-1.4793934338679537,0.04638212487174927,0.054803338512621945,0.018849555921538794,1.0488769999999987,21.695447374999997,-16.363038125,2.9468862347379257,21.313807360415353,-16.630666666292818,3.157208322680662,20.313787058369904,-18.51892601551034
3.109,9.697999999999999,6.797000000000001,-10.135,1.436789946826772,-0.7582582935289365,1.1843280705257921,0.11571532940722405,0.06440264939859076,6.254736440372079,0.040999999999999925,1.8979999999999997,9.5195,-8.3575,0.6397417106722616,-0.06610434541928523,-0.8060890416798412,0.0889245253891111,0.05646140130201656,6.279083783437399,1.0311137499999987,22.115728124999997,-16.688475625,3.928067221893535,22.004236477339667,-16.402978683768808,3.298144868541607,21.201806957043882,-19.1961157451866
3.15,14.677999999999999,10.397,-10.655,1.5415097019464319,-0.2498438824229883,1.9784528801832122,0.04258603374866164,0.08395033702092725,6.200282167709855,0.040999999999999925,7.253,9.762,-9.23,0.7646200186524559,-0.14438236237123092,0.15270758290324388,0.09656034086658628,0.06191555521449884,6.25124578186809,1.2187092499999983,22.510998874999995,-17.049019374999997,4.431767759225099,22.813987796342403,-16.08666465094753,3.4695214856545387,22.120580554654364,-19.862153433548283
3.189,9.537999999999998,7.587,-7.955,-0.7438244206149434,0.08072147790473774,0.25720917186640435,0.019547687622336492,0.08517206749732328,6.206739885942235,0.039000000000000146,9.4255,8.7895,-8.9825,0.4046022271973255,-0.1538944067946,0.7188487590189044,0.07936884773444214,0.06876597252857658,6.236235950300939,1.5439399999999996,22.872753124999996,-17.404163124999997,4.540505866439436,23.457418981488576,-16.04944801312915,3.644480821354998,23.022872986822073,-20.48880763049778
3.228,7.668,11.037,-5.095,-1.2400215269569312,0.3597996252986311,-0.5543689303109589,0.04258603374866164,0.06771877497737998,6.265732014659643,0.039000000000000146,10.395499999999998,8.954500000000001,-8.459999999999999,0.2486134253003323,-0.14189526818713902,0.7164052980661124,0.055108771131720954,0.07531095722355531,6.231872627170953,1.930449500000001,23.218761124999997,-17.744291875,4.532416721145067,23.941961559726217,-16.2461402473181,3.8214028118128964,23.947160907375764,-21.118571601576505
