time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.285,3.729,8.200000000000001,-8.607,-0.21027726828027682,0.06431538293599104,0.15580554232553379,6.203598293288645,6.176196624032334,6.2264621064897705,0.041999999999999815,4.233931440880381,8.191699934513002,-7.378780008175028,-0.288388293915144,0.14186590712304004,0.29018639346175124,6.215597431896106,6.187977596483296,6.228905567442562,2.212146279804318,2.9124538131715165,-2.4682950634449936,2.952945041844625,8.863925127900773,-7.2240891868133605,2.0309072433057174,3.032115042411675,-2.448182144225867,0.4292273605276332,0.5271493236630093,-0.42509681250455067
1.324,4.159,8.81,-5.917,-0.7382393670085615,0.27148596514771794,0.2081654198853637,6.194871647028673,6.169738905799955,6.249325919690897,0.039000000000000146,3.2287832699080328,8.703240485730067,-7.018669489070756,-0.4015095151252037,0.004363370159280629,0.3328751461853687,6.205256356078039,6.179250950223324,6.232178059790052,2.3710772735646857,3.2535927910343885,-2.7588039066777266,1.7995533767659875,9.285935857068646,-6.779834854616935,2.1384332122736516,3.397137946274003,-2.7302134067061004,0.5091608200828003,0.6513654395372166,-0.5252559730598704
1.362,1.969,8.860000000000001,-6.4270000000000005,-0.953263930854263,0.21912608758788807,0.5059185902755963,6.17741835450873,6.156648936409997,6.281090912077193,0.038000000000000034,1.1582039082704079,9.53879249307035,-7.784348207786577,-0.4314315132243046,-0.16169767959217116,0.3918610028133511,6.195700678423371,6.170786103351151,6.246097060574707,2.4481195864679934,3.586310968109074,-3.0230401560817604,-0.554793904489247,9.885057065629214,-7.4097183530721145,2.1552352329515676,3.749063819652315,-2.983947659299605,0.5926813703593824,0.7883219004348903,-0.6347816037479599
1.401,-1.9509999999999998,10.67,-10.187,-0.4438023221971181,-0.7734426580212872,0.5713684372253837,6.154554541307604,6.171833300902348,0.022863813201125717,0.038999999999999924,-1.9425851380060468,10.991034599179232,-10.127547285312687,-0.3615160669963802,-0.3200295886670919,0.4382049907732437,6.182610709033414,6.168604441786158,6.265732014659643,2.4453183304928165,3.996754059178425,-3.3794732004494947,-4.174300610123836,10.908344166690194,-9.525068742657826,2.0774917262456225,4.164269860087214,-3.3207340123128346,0.6738806908535833,0.9411109289153528,-0.7562822919281386
1.448,-6.891,14.17,-14.347,-0.11760028499937793,-0.8814785387197361,0.5167396316379611,6.127152872051293,6.215466532202206,0.023911010752322315,0.04699999999999993,-4.215737170620056,12.065805849892694,-12.024820296059923,-0.22077660568230467,-0.41888771836268357,0.4432277311116717,6.163499353724076,6.178421918828627,0.002705260340591326,2.2782573658560863,4.533021505035054,-3.899135829409009,-6.8528517507225795,11.44532626900213,-11.401550040687244,1.7925555369023747,4.684529769331218,-3.8104773546316806,0.7674521543637978,1.150444943843349,-0.9247421565893958
1.489,-3.621,11.120000000000001,-11.627,-0.3783524752473308,-0.6905395185515566,0.5800950834853553,6.1053362564013645,6.243915399009714,0.03717551306747922,0.04100000000000015,-4.361495050072561,11.687254168300559,-12.020084780357951,-0.0718746863500169,-0.43249815753528953,0.3929642865272236,6.141115506067248,6.196966042131066,0.020463985479633545,2.110104201015618,5.03602973447117,-4.406219084525589,-6.985273618953046,10.715133927691413,-11.682844027601073,1.5170833836389463,5.153435175386747,-4.296557170590707,0.8328891388140661,1.3506158144611053,-1.0895903078943021
1.529,-4.371,10.59,-11.057,0.9437344331383739,-0.032899456400093105,0.582364011512948,6.084741371227831,6.24496259656091,0.016406094968746697,0.039999999999999813,-3.4717859336134387,11.058108428371728,-11.346916254448622,0.019280478616228884,-0.37798821511704506,0.2954718666423908,6.117946260247023,6.219044457168795,0.025089107997418487,1.9387027878663234,5.47664305463297,-4.863967604612867,-5.95994426261442,10.05752847985082,-11.24334262270129,1.2420755689635627,5.553897911560268,-4.747112693611223,0.8905256963925308,1.566659665150328,-1.271971596292445
1.572,-1.6809999999999998,10.91,-11.317,0.14856242592975735,-0.2945243112740431,-0.21839304930205045,6.084741371227831,6.255958170848475,6.277774786498404,0.04300000000000015,-2.2925769150293687,11.042814033867895,-10.729152872736751,0.0194964762083856,-0.28719466030577734,0.17642404213322394,6.10049296772708,6.240075674655326,0.01802052452684154,1.8280118642003524,5.961676844730112,-5.3474849456309546,-4.719085979855851,10.250988937479105,-10.722025246327279,1.0276508450600026,5.99948756375823,-5.227663706075435,0.936327211727652,1.8130591227081803,-1.4849468380281912
1.612,-1.101,11.94,-9.727,-0.14046409820050365,-0.35246924244025485,0.006230825429619756,6.089104694357816,6.267826409762036,6.278821984049601,0.040000000000000036,-1.5370231631701228,11.023179677362965,-9.827250796911237,-0.051735899370579305,-0.1727084089964904,0.0592383504631314,6.090980923303711,6.253165644045284,0.01095194105626457,1.7406363785580432,6.39317171481698,-5.75208864468142,-3.9077401489245096,10.4195666735654,-9.82903789251779,0.8424104998902827,6.4040241711515025,-5.63332896063461,0.9766235654214506,2.0631994799318387,-1.7039470989390295
1.652,-1.091,9.71,-8.347,-0.35967745225099146,-0.2847504674628748,0.0662701516982247,6.083519640751435,6.281090912077193,0.006457718232379019,0.039999999999999813,-1.8510876292628065,10.821236035129782,-9.13110205640613,-0.13834440223958439,-0.029699336557154607,-0.0566504118674723,6.085526769391228,6.262459522312153,0.00327249234748952,1.6907884349073838,6.841100428442771,-6.1364083871881245,-4.128444123366808,10.21736835353827,-9.080970903601559,0.7012709690743939,6.828109216895281,-6.015919009008767,1.0043080625769256,2.325641702244973,-1.9353054854631588
1.692,-2.661,10.84,-9.137,-0.35531412912100563,0.1908517537055799,-0.07440338601251827,6.085788568779027,6.281090912077193,0.02181661564992912,0.040000000000000036,-3.484451894420342,11.478130384117048,-9.188704025922473,-0.1869845379859909,0.1382326851438518,-0.19692795559945123,6.085788568779027,6.271491601191224,0.004625122517785125,1.5749587042294875,7.270321770843634,-6.492626818660861,-5.774905262567712,10.529566565661746,-9.170597632814909,0.4931248744908239,7.228272259863237,-6.3709758824977945,1.0318318220971663,2.6091292572464493,-2.1848535106612617
1.732,-6.611000000000001,13.6,-9.827,-0.3008598564587825,0.5332853529468674,-0.1365371073835164,6.09119908946021,6.262415889080854,0.03385938748868999,0.040000000000000036,-5.915191249120712,12.857054984140795,-9.541631421282599,-0.17440318862234452,0.30825554418866224,-0.3909688968719997,6.087402998337122,6.273106030749319,0.014442599560253143,1.401400615493185,7.768977929185955,-6.875442381606507,-8.399069292001657,11.322944684879081,-9.621987281732636,0.22624250953253597,7.6768902742428065,-6.754390325230019,1.0429749022645287,2.9045495493195204,-2.445361656986226
1.771,-8.270999999999999,13.91,-9.737,-0.1635024443268288,0.49628437280458765,-0.5184151477198757,6.1053362564013645,6.240599273430925,0.039269908169872414,0.038999999999999924,-7.8185722077967394,13.831876741916382,-9.680035534158048,-0.10783269227202123,0.4508533772196466,-0.6445542068350353,6.091460888848009,6.2662992466665415,0.025350907385217634,1.116044860560414,8.279925424662775,-7.243428246280306,-10.47298498535679,11.843784660646733,-9.807921488438911,-0.16159270770721668,8.118759478311903,-7.12740635934659,1.0483312190615344,3.215217881414855,-2.7180612939566062
1.812,-9.991,14.9,-9.497,-0.06314601233715485,0.5791875122743182,-0.8500277055987983,6.134832320760069,6.2231459809109815,0.046949356878647465,0.04100000000000015,-7.91157258153318,13.887035276652242,-9.679855157160606,-0.011230420084304787,0.5419342801107998,-0.9204962926788283,6.104289058850168,6.251813013874989,0.03547381704678475,0.7986913015549196,8.863968312493459,-7.648091949113329,-10.555000263082094,11.918152572673499,-9.782225414100473,-0.5865090223702263,8.618844585516305,-7.5363127288309695,1.0290115162075748,3.5554539110216963,-3.0165537125996655
1.853,-6.581,13.110000000000001,-10.167,0.3002315379280646,0.7776314482260736,-1.3823531274570688,6.179512749611123,6.198013239682263,0.040317105721069016,0.040999999999999925,-5.2284942604201206,12.795585448901608,-9.509352554893985,0.08839205245236967,0.56181971833944,-1.1371576573021827,6.1277201040581915,6.2310435957762556,0.040098939564569724,0.5052356510376358,9.402992003060945,-8.034848632088798,-7.632597677548681,11.456413225601052,-9.590932901527841,-0.9860423518154136,9.088721190063442,-7.927285691980296,1.0005843800251528,3.9215502878908763,-3.335793847834167
1.893,0.419,10.69,-8.557,0.03616322210132251,0.9053895494720584,-2.224474491544333,6.254910973297278,6.165375582669969,0.04363323129985824,0.040000000000000036,-0.9490342039220206,11.152115691840123,-8.975952714501375,0.1710983712804398,0.4939286524879207,-1.1974901791628434,6.168648075017458,6.206783519173534,0.042542400517361786,0.3944066495015929,9.893872515673133,-8.413686556891921,-2.8960007648078316,10.587224387086328,-9.239152385640267,-1.1828186668022893,9.541758876014994,-8.311193418293103,0.952077271069278,4.291105386329435,-3.6583101690950843
1.937,3.069,9.65,-8.997,0.6033952289994796,0.32052971712875866,-1.6157036484487108,0.050265482457436686,6.150016685252419,0.03717551306747922,0.04400000000000004,2.6203502886917414,9.888354925520733,-8.167948987882777,0.22989287484771523,0.3340650727830353,-1.0444931491373932,6.2256767083263735,6.184137872128908,0.042018801741763485,0.42610981708350193,10.34117636659252,-8.783209077543868,1.229938131548289,9.663840442347682,-8.744062530344873,-1.225973197651822,9.974897226787972,-8.700245554538842,0.9030479062023476,4.723964962535861,-4.0350387447910006
1.976,5.098999999999999,8.64,-6.2170000000000005,-0.0216071761396898,0.38720129455494207,-0.9100670318674032,0.09389871375729493,6.134832320760069,0.03822271061867582,0.038999999999999924,5.257447712294063,9.408643692848592,-7.263136874364472,0.268002171111288,0.10344856880925205,-0.7056810430667515,0.0030543261909901295,6.16205945709118,0.03983714017677057,0.5887112178653872,10.728289356590205,-9.093161985724072,4.369825731938627,9.072504902515458,-8.216493638320337,-1.1064286331388775,10.350951236684487,-9.038215226904683,0.8524279913021022,5.116884375681749,-4.378512940544494
2.015,7.638999999999999,10.02,-7.057,0.32518974623158353,-0.2074323815995261,-0.00895353906273091,0.10803588069844901,6.135879518311265,0.030543261909900768,0.039000000000000146,7.861379881011674,9.485674466964344,-6.838456678232683,0.2863352436785913,-0.14611642282024942,-0.2863427034820402,0.05598143575771812,6.146526026748431,0.037393679223978515,0.8357595903289383,11.082288220722955,-9.355975468670321,7.370048625850725,8.728688743902683,-8.248404665844301,-0.8869424317448256,10.685770361140031,-9.348405297281959,0.8180457140969696,5.53080310548652,-4.739658397663716
2.055,10.629000000000001,9.82,-6.667,0.44631559631998996,-0.7659377422377116,0.6270444403640028,0.09267698328089889,6.157696133961194,0.013089969389957472,0.040000000000000036,10.594904953021537,9.240474703005422,-6.645096785628969,0.2724336414601859,-0.3442228662462573,0.08535361864094952,0.08621926504851989,6.144606164571236,0.02975786374650332,1.213245425666352,11.473360231922817,-9.636238758064916,10.324520761193508,8.047651451539686,-8.392572439784795,-0.5228117671766188,11.035737319730327,-9.691375471274212,0.7844579843454919,5.9614879153775675,-5.117686180365023
2.095,14.579,7.550000000000001,-6.617,0.4691794095211157,-1.0102838375169176,0.7338585905860558,0.06544984694978735,6.194871647028673,6.276727588947208,0.040000000000000036,12.274168001176076,8.844101689214,-6.227110843265104,0.20765990169382298,-0.434439581288005,0.32104347331228605,0.09001535617160754,6.1558199050153,0.01884955592153886,1.6692951595859244,11.81951055363229,-9.884588197523836,12.12307044967539,7.555962834849307,-7.9742606412849195,-0.07639307014082286,11.332107126272176,-10.012311364832204,0.7773179464890746,6.412947462370967,-5.514674644959863
2.135,11.969000000000001,9.56,-5.077,0.30459486105805045,-0.5924520145894752,0.8103040118234074,0.03595378259108319,6.222098783359785,6.261368691529657,0.03999999999999959,11.753886471205197,8.996247980412555,-5.793045033054426,0.08979159553811292,-0.41030533017080745,0.4056210113506904,0.0755291233800546,6.17763652066523,0.003839724354387522,2.1658516047187613,12.188201957793133,-10.134193227288165,11.719892307275341,8.056487802479142,-7.098085956962429,0.4176774977189821,11.653443860975871,-10.323211484099367,0.7789818970118794,6.868389377854829,-5.918537279227718
2.173,9.469000000000001,9.870000000000001,-5.607,-0.30731757469116155,-0.09608037532228784,0.37938221950600737,0.012042771838760872,6.230825429619756,6.267826409762036,0.038000000000000256,10.304199272298558,8.915325066157152,-5.915702848383461,-0.05449646016086796,-0.3217918935733211,0.38828943803896226,0.05153084616513258,6.201372998492352,6.275549491702111,2.5753461048796007,12.51814446965404,-10.343881336242351,10.230339344390233,8.424224988907106,-6.710266321373144,0.8249168907696168,11.95820998282709,-10.573145548930595,0.8081682026900714,7.321283272493808,-6.318719489416377
2.214,9.489,6.220000000000001,-7.317,-0.2964965333287967,0.08176867545593434,-0.21507692372326123,0.017453292519943295,6.228556501592164,6.279869181600797,0.040999999999999925,9.29502882609979,8.969728115918237,-6.100928250248829,-0.1841224100839118,-0.24308417843593616,0.33909622690834074,0.032724923474893676,6.219088090400095,6.271447967959924,2.9832043232045202,12.894262725333563,-10.602663507300488,9.173068612888347,8.738869081121841,-6.600143049393685,1.2289990807712179,12.318943961876709,-10.856469636264842,0.8449213748700287,7.814489209375903,-6.75478817134465
2.258,8.649000000000001,12.25,-4.937,-0.5146626898280879,-0.16589354540206103,0.4294731690382447,0.010995574287564275,6.230825429619756,0.008726646259971648,0.04400000000000004,8.439690605042788,9.976293585391826,-5.730327646843692,-0.2719042056525782,-0.23162631324561822,0.30003201159175097,0.01911135530933791,6.228076536047865,6.275244059083012,3.3657305746745547,13.295088971262484,-10.854420071221202,8.300067353532077,9.862088902555813,-6.118786689849159,1.6052990158330478,12.713879761251105,-11.128319474066062,0.9130218798235873,8.369633438683852,-7.241913128462923
2.298,7.029,9.97,-5.607,-0.25617942760772766,-0.10480702158225949,0.421968253254669,6.273411463368418,6.237283147852136,0.019547687622336492,0.040000000000000036,7.570769193238215,10.334322211025036,-5.5082510872908585,-0.31915455047946123,-0.30756588657092,0.27033485856741973,0.007679448708774978,6.231872627170953,0.002399827721492272,3.6942532716155205,13.72140954729204,-11.086872946927908,7.357319104490627,10.261706082451175,-5.918009433187221,1.9276592206728864,13.135239976157997,-11.375269549178547,0.9780811045000425,8.881732501274742,-7.688526689680744
2.337,7.428999999999999,10.25,-5.067,-0.27467991767886757,-0.0863065315111196,0.41533600209709054,6.258052565950868,6.241646470982121,0.025132741228718343,0.039000000000000146,6.80939219262513,9.836723419864013,-5.84554365277574,-0.34555575370212605,-0.44977725082524106,0.23606119436664774,6.281570877621491,6.234577887511544,0.012522737383059366,3.965780408400519,14.100284806610683,-11.296896161854649,6.501453848625881,9.769684444511853,-6.291557357065324,2.1882704517590614,13.51284919987743,-11.603344144345341,1.0642998357346576,9.406475160889757,-8.140152608419541
2.377,5.479,9.290000000000001,-7.447,-0.27031659454888174,-0.8247553380299205,0.16662658368789865,6.244962596560911,6.26032149397846,0.03490658503988659,0.03999999999999959,5.918182917297967,8.951578478140133,-6.471276214696949,-0.36870629550943756,-0.5978509144175415,0.20474425749328584,6.267651876836837,6.242519135608118,0.02207841503772827,4.229935394081304,14.492948653514619,-11.552788531361616,5.510558968293375,8.892288650280289,-6.8988408125466565,2.4388810691316114,13.90151603489843,-11.87570610802352,1.1509932722369018,9.949648599569592,-8.60594064612528
2.417,5.409,6.470000000000001,-6.077,-0.684832291897535,-1.2959942360683894,-0.3513871383040184,6.251594847718489,0.02181661564992912,0.05672320068981571,0.040000000000000036,4.872180815337588,8.485169078026072,-6.940180330834333,-0.39400255251807836,-0.674346088906846,0.2009410454401735,6.257005368399671,6.261063258910558,0.03407755364518928,4.437171137429244,14.821994225416688,-11.812507213086619,4.493739545213439,8.364897500400968,-7.330561909710861,2.6287695086525633,14.228899020491212,-12.152910577904843,1.2586006922271644,10.51777932568925,-9.090273663810793
2.457,3.7390000000000003,10.46,-8.267,-0.11550588989698474,-1.2195488148310378,0.15789993742792702,6.254910973297278,0.07417649320975901,0.06771877497737998,0.040000000000000036,3.21632993717026,8.919609130432315,-7.388543737257152,-0.4181695252550841,-0.6344087943776437,0.2308106922174174,6.252380245881886,0.007897614865274235,0.04612032548395016,4.611578542292219,15.18377350579031,-12.107729081698835,2.998337912818991,8.665295236154748,-7.772863828256426,2.791999136624493,14.581745020072283,-12.462292138418807,1.3609393821084534,11.088300028062067,-9.57860252023277
2.497,1.219,9.15,-6.9270000000000005,-0.602976349979001,-0.3643374813538163,0.6989520055461692,6.233094357647349,0.10035643198967395,0.08831366015091306,0.040000000000000036,0.49068121689034966,8.85645315415219,-7.794819405484324,-0.4340839666923718,-0.5046903556023372,0.26908122034529325,6.246140693806007,0.043371431912059,0.06191555521449883,4.680213561174697,15.528928342135455,-12.403029542224584,0.5001495633653561,8.370133200646402,-8.314292556202155,2.8552660521172935,14.91418184243343,-12.77606137495736,1.4806277869907356,11.684046804932102,-10.087315537231293
2.537,-3.271,6.86,-8.837,-0.48411942791818713,0.27375489317531054,0.7132637054125227,6.206914418867434,0.0916297857297023,0.11013027580084218,0.040000000000000036,-3.1353503659708415,8.789643154782746,-8.384558661792354,-0.43122085320789766,-0.3642242024485299,0.2935037037589738,6.236628649382638,0.0719948316447661,0.08072147790473773,4.63882793480903,15.892241037814628,-12.733760815311992,-2.9287250049941482,7.911219068509552,-9.285701661911325,2.81960195210831,15.249172314835615,-13.133168614618492,1.5880415860711465,12.281468624123956,-10.601265270270995
2.576,-6.9110000000000005,10.56,-9.097,-0.5747020160966928,-0.23361232037944105,-0.20757200793968564,6.204645490839842,0.09389871375729493,0.1275835683207855,0.039000000000000146,-6.932253069599303,10.037397763346506,-8.758602199135076,-0.3965606685718236,-0.2782309589106478,0.31877762089422546,6.224891310162976,0.09001535617160755,0.09843656981248018,4.432746508216729,16.240219326505034,-13.062249280712166,-6.687535957994971,8.646319372202742,-10.297408561754365,2.6219502858160673,15.554792223263757,-13.509501079206782,1.7013219729048206,12.8881312583105,-11.124844389701384
2.621,-11.620999999999999,11.57,-8.717,-0.1460491518068855,0.014049900478554353,-0.21944024685324706,6.217735460229799,0.09930923443847736,0.14067353771074298,0.04499999999999993,-9.649196263572563,11.802129356058199,-8.577688447693415,-0.31828599816580133,-0.24820479484003294,0.3721547238108378,6.215597431896106,0.09629854147878714,0.11667526049582093,4.058388538517707,16.748601764818137,-13.462181924561277,-9.551199387255426,9.937297949348606,-10.770268553129492,2.256939591386989,15.987238557568123,-13.993668810086255,1.8048353191082682,13.591312232262055,-11.739287396648171
2.661,-11.600999999999999,14.09,-8.087,-0.718691679386225,-0.7680321373401048,0.6968576104437759,6.203598293288645,0.11135200627723822,0.16039575825827887,0.040000000000000036,-9.66631816625026,13.18825894485505,-8.089479013519707,-0.19201237633673168,-0.2217842362368299,0.43587515477221034,6.2082234158064304,0.09904743505067821,0.13469578502266238,3.655119283984772,17.23280437065324,-13.788148752446206,-9.774846226339633,11.092612200831747,-10.687089754057338,1.8524022325652711,16.393462672782693,-14.416499669161718,1.8938927992042596,14.2452749964994,-12.311926420689197
2.7,-6.261,13.8,-7.397,0.03616322210132251,-0.44514622572115375,1.2738634611531012,6.15891786443759,0.13194689145077132,0.17889624832941878,0.039000000000000146,-7.674253925626507,13.842766678895266,-7.639698079352883,-0.028354184084365883,-0.1451092190513814,0.43771301507037336,6.196224277198969,0.10912671148094547,0.15188727815480652,3.320536789055115,17.780163966431466,-14.102069293270308,-7.962849500466362,11.678011313418438,-10.44501933849759,1.5109912543782524,16.855473113087445,-14.835965932021871,1.9522546823872307,14.886840610037295,-12.877865773492182
2.739,-5.431,14.08,-7.397,0.45399504502876503,0.06326818538479445,0.7099475798337335,6.119647956267718,0.1275835683207855,0.16807520696705394,0.0389999999999997,-6.457491942479004,14.093607485641884,-7.432537397751056,0.14717563881900297,-0.007173516025174631,0.30973008548947134,6.174974893555938,0.1175479251218181,0.16201018781637364,3.046448548438714,18.307292501552254,-14.387199265919074,-7.015348666946264,11.7985758220572,-10.351332183242544,1.2200615249283044,17.298304705378005,-15.233140159948489,2.012406373279345,15.559752574296034,-13.468841966932764
2.778,-6.641,14.56,-7.327,0.22605504471830556,0.21807889003669145,0.06853907972581733,6.1086523819801535,0.12007865253720987,0.15812683023068627,0.039000000000000146,-6.880337831775875,14.124273217690575,-7.450545614253562,0.30773680742466974,0.155925143326865,0.04539813045829438,6.147704123993527,0.12274027964650122,0.16637351094635947,2.7955375151999773,18.87660307434046,-14.684734405970245,-7.747187056126555,11.483640647016005,-10.50960811662346,0.94196264846134,17.770100531320065,-15.646645362467055,2.047586282420417,16.236484912094248,-14.066263008637858
2.819,-8.350999999999999,13.700000000000001,-7.487,0.48994882761984815,0.4547455366071226,-0.3667460357215685,6.116331830688928,0.1090830782496456,0.14294246573833558,0.040999999999999925,-7.872576989981066,13.852456131205354,-7.719626353357602,0.43843769632204643,0.28880809384299355,-0.30325857798326095,6.125887508343597,0.12217304763960307,0.16201018781637364,2.4874951274480575,19.433045431141323,-14.986777873867307,-8.93045300444177,10.853771810898026,-10.765838888726398,0.5929975201301697,18.212171830579923,-16.07548975081581,2.0864013795309786,16.981574411264052,-14.721339780187293
2.859,-8.581,13.360000000000001,-8.317,0.6906616915991961,0.7067710805951037,-0.7692189612314608,6.141464571917647,0.08726646259971647,0.11449359893082801,0.040000000000000036,-8.557236436606125,13.585557100910863,-8.123380962256348,0.5356772324688398,0.349602809801426,-0.6652686659064224,6.1215241852136115,0.11100294042683936,0.14590952546672595,2.162568890574633,19.99889799389738,-15.311617370898379,-9.667058149250106,10.558171039963305,-10.902109266648138,0.22526409214386447,18.654075827979256,-16.516928487211036,2.0956047226895738,17.711373869135027,-15.368257511719452
2.9,-9.161,13.9,-8.947000000000001,0.6121218752594513,0.6074618461566264,-1.040966725766978,6.178465552059927,0.06440264939859076,0.08726646259971647,0.040999999999999925,-8.737687695444844,13.209490759135747,-8.08993138677973,0.598127414189553,0.3299236026258657,-0.9713438035651365,6.136228584161664,0.09520771069629068,0.1257073393748916,1.800875297176931,20.531787892465097,-15.638994728616899,-9.760784814835883,10.558882643182239,-10.465271107219289,-0.181634795945113,19.07128437091621,-16.95072579045769,2.1038609483491246,18.492507680838877,-16.059399649574825
