time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.12,-0.002,0.337,0.055,-0.0205599785884932,0.050178215994836975,0.05876523591464908,6.254910973297278,6.264684817108447,4.884827510481729,0.039000000000000146,0.16299999999999998,7.9045000000000005,-6.109999999999999,-0.1315192857840327,0.14940018397071458,0.07207337146110585,6.2774693538793045,6.261368691529658,5.956197871818449,0.04527900000000002,1.1279210000000013,-0.8933787500000009,0.019332956179896103,1.3555344073223017,-0.4842873820411696,0.00286267805842647,0.08033336172167564,-0.05466707472701278
1.155,0.208,-0.093,0.235,0.13006193585861744,-0.06117379028240125,0.027000243528352282,6.253689242820882,6.267826409762036,4.88151138490294,0.03499999999999992,0.0705,5.292,-3.9775,-0.04913974508990034,0.07958701389094142,0.02324778563656447,6.269266306394932,6.261368691529658,5.6000634379490055,0.04936525000000001,1.3588597500000008,-1.0699100000000006,0.0070998996608959974,1.729974879367557,0.027940371501478767,0.0033252530356403303,0.13432977423874803,-0.06265314741145735
1.191,0.728,-0.23299999999999998,0.36500000000000005,0.14960962348095394,-0.02626720524251466,-0.09080948098126497,6.257005368399671,6.264684817108447,4.876100864221757,0.03600000000000003,0.22299999999999998,2.617,-1.865,0.03865031628541443,0.022863813201125724,0.0022165681500328008,6.262459522312153,6.262721321699953,5.2403947123442745,0.054648250000000016,1.501221750000001,-1.1750750000000008,-0.0005252234365045426,1.7719901510069502,0.7053403847794606,0.003443597207679377,0.19736514478548922,-0.04945409379840043
1.23,0.628,-0.21299999999999997,0.155,0.11260864333867414,0.053319808648426774,-0.06236061417375739,6.259274296427264,6.262415889080854,4.872784738642968,0.038999999999999924,0.39049999999999996,-0.05049999999999998,0.2025,0.09293005602243809,0.00401425727958696,-0.01685115392800525,6.256219970236273,6.264902983264946,4.878806124562349,0.06661149999999999,1.5512685000000008,-1.2074937500000007,0.0026831750300290134,1.4482309664367716,1.330989134342929,0.003485677263753104,0.26015945657564166,-0.009745668175513901
1.265,0.498,-0.21299999999999997,0.145,0.0864287045587592,0.08508480103472356,-0.047176249681406726,6.253689242820882,6.265732014659643,4.870515810615376,0.03499999999999992,0.5155000000000001,-0.18799999999999997,0.22500000000000003,0.11967722680925119,0.012740903539558606,-0.043336525327019204,6.2559145376171745,6.265164782652745,4.87522819959576,0.08246649999999996,1.5470947500000007,-1.2000125000000008,0.018620382202474122,1.4357480236902707,1.333646798478586,0.003858489515321908,0.3106290889028648,0.0368854606488625
1.302,0.658,-0.08299999999999999,0.095,0.05152211951887261,0.08386307055832753,-0.1539903999034597,6.251594847718489,6.265732014659643,4.869468613064179,0.037000000000000144,0.628,-0.18549999999999997,0.19,0.10004227272431497,0.049000118749740806,-0.0885841861849722,6.255390938841576,6.2646411838771465,4.87221750663607,0.10362125000000004,1.5401850000000008,-1.1923350000000008,0.03865827977318364,1.4235308656177623,1.3329048585477097,0.004918144761871581,0.36352574835506357,0.08621666630384917
1.34,0.418,-0.46299999999999997,0.015000000000000001,-0.03574434308084387,0.09590584239708841,-0.09726719921364398,6.2505476501672925,6.26363761955725,4.870515810615376,0.038000000000000034,0.5505,-0.24299999999999997,0.10250000000000001,0.05370378108386551,0.07954338065964156,-0.09019861574306694,6.253776509283481,6.264379384489348,4.870821243234475,0.12601275000000006,1.5320435000000008,-1.1867775000000007,0.05857776051926082,1.4154003466203515,1.328415536765738,0.006765629527428027,0.4174654413875878,0.13678175381480473
1.381,0.538,-0.853,0.015000000000000001,0.011205013797803596,0.03481931857728687,-0.046129052130210124,6.2505476501672925,6.261368691529657,4.870515810615376,0.040999999999999925,0.528,-0.40299999999999997,0.0675,0.028352873698647887,0.07491825814185658,-0.08614072523218012,6.251594847718489,6.264117585101548,4.870254011227576,0.14812200000000003,1.5188005000000009,-1.1832925000000007,0.07749695309846696,1.409637639043364,1.3174946584685678,0.00955516115659144,0.47537872009369386,0.1910229128171079
1.417,0.678,0.117,0.275,0.009983283321407566,0.037088246604879506,-0.08749335540247574,6.252642045269686,6.258052565950868,4.869468613064179,0.03600000000000003,0.5730000000000001,-0.3205,0.1,0.009241518389309974,0.06291911953439558,-0.09622000166244737,6.2513330483306895,6.262197722924355,4.869992211839778,0.16794000000000003,1.5057775000000009,-1.1802775000000008,0.09510474830063304,1.4049315675781897,1.3060425251060808,0.012661991781775243,0.5260409658128818,0.2382465821214516
1.454,0.588,-0.16299999999999998,0.025,-0.08496262798708397,0.07077310116837006,-0.07545058356371485,6.253689242820882,6.254736440372079,4.872784738642968,0.03699999999999992,0.5555,-0.34049999999999997,0.08250000000000002,-0.02487966848717917,0.059646627186906206,-0.07658504757751117,6.251856647106289,6.259448829352463,4.870821243234475,0.18881725,1.493549000000001,-1.1769012500000007,0.11396851001503418,1.4016160155025157,1.293800929572217,0.016529847060615076,0.5779620960998748,0.28634368603300003
1.491,0.46799999999999997,-0.603,0.205,-0.07065092812073046,0.022776546738526002,-0.0428129265514209,6.253689242820882,6.252642045269686,4.874879133745361,0.037000000000000144,0.5680000000000001,-0.3755,0.13,-0.03360631474715081,0.04136430327226561,-0.0629714794119554,6.252642045269686,6.256699935780572,4.871912074016971,0.20960200000000007,1.4803030000000008,-1.1729700000000007,0.1331774507479147,1.3980159030186126,1.2801968179277528,0.021102047334729646,0.6297552865925159,0.33396264436174966
1.529,0.46799999999999997,0.28700000000000003,0.48500000000000004,0.046111598837690185,-0.01858775653373961,-0.060266219071364195,6.255958170848475,6.251594847718489,4.874879133745361,0.03799999999999981,0.5505,-0.09049999999999997,0.2475,-0.02487966848717917,0.02801253449450899,-0.06650577114724392,6.253994675439981,6.2542564748277805,4.873002904799468,0.23085349999999996,1.471449000000001,-1.1657975000000007,0.15400968882857424,1.391971444385053,1.2713126377225312,0.02655860298668291,0.6827650461931852,0.3824413240191048
1.565,0.518,0.137,0.445,0.020978857608971842,-0.021903882112528833,-0.027454029133870805,6.258052565950868,6.250373117242093,4.873831936194165,0.03600000000000003,0.5105,-0.08549999999999999,0.29000000000000004,-0.022130774915288094,0.013264502315156905,-0.05149593958009269,6.255347305610277,6.252336612650587,4.874093735581964,0.24995149999999997,1.4682810000000008,-1.1561225000000006,0.17322728060338644,1.3842821322677084,1.2683451304194082,0.03244886843645821,0.732737610572935,0.42815516384565977
1.603,0.458,0.10700000000000001,0.30500000000000005,-0.0205599785884932,-0.03935717463247213,0.027000243528352282,6.255958170848475,6.252642045269686,4.876100864221757,0.038000000000000034,0.478,-0.01799999999999998,0.36,-0.006030112565640408,-0.014268066635053643,-0.025883232807075905,6.2559145376171745,6.251813013874989,4.8749227669766615,0.268733,1.4663145000000009,-1.1437725000000005,0.19266111731222557,1.3735955116497938,1.2675283958188275,0.03940074799685484,0.7851372858073675,0.4763367608441863
1.64,0.398,0.29700000000000004,0.30500000000000005,-0.017243853009703977,-0.04162610266006476,-0.05049237526019595,6.254910973297278,6.255958170848475,4.878195259324151,0.03699999999999992,0.4605,0.20700000000000002,0.385,0.007321656212116213,-0.030368728984701332,-0.027803094984269666,6.256219970236273,6.252642045269686,4.8757517983713585,0.28609524999999997,1.4698110000000009,-1.1299900000000005,0.21173897622369608,1.3620621213912396,1.272409388252265,0.046882149727269375,0.8357469520186266,0.5233256098495014
1.676,0.478,0.137,0.165,0.006667157742618339,-0.050352748920036404,-0.04822344723260332,6.255958170848475,6.257005368399671,4.879242456875348,0.03600000000000003,0.463,0.1695,0.30500000000000005,-0.0025394540616517497,-0.03830997708127553,-0.024792402024579448,6.256219970236273,6.253994675439981,4.876842629153855,0.30271824999999997,1.476588000000001,-1.1175700000000004,0.23006643408811497,1.3525741617443277,1.2800491156259097,0.05483464711288198,0.8846104051150668,0.5692698629193086
1.715,0.588,-0.27299999999999996,0.07500000000000001,0.00788888821901437,-0.03935717463247213,-0.01000073661392751,6.258052565950868,6.258052565950868,4.880464187351744,0.039000000000000146,0.48050000000000004,0.06700000000000002,0.21250000000000002,-0.005811946409141119,-0.04267330021126135,-0.020429078894593625,6.256219970236273,6.2559145376171745,4.87850069194325,0.3211165,1.481199750000001,-1.1074787500000003,0.2507609895984629,1.3456439339574582,1.2844995199582498,0.06421078187477028,0.9372256579812519,0.6192785613131999
1.754,0.448,-0.21299999999999997,0.015000000000000001,0.044889868361294154,-0.00445058959258554,-0.012269664641520135,6.258052565950868,6.257005368399671,4.879242456875348,0.038999999999999924,0.478,-0.01299999999999997,0.14000000000000004,0.010550515328305721,-0.03394665395128971,-0.030246555937061728,6.2567435690118725,6.257005368399671,4.879286090106648,0.33980725,1.482252750000001,-1.1006050000000003,0.27158624006447013,1.3403402411749128,1.2859247645779859,0.07439655285319745,0.9896023493963331,0.6694018348616564
1.79,0.358,-0.41300000000000003,-0.045000000000000005,0.08311257897996996,-0.003403392041388943,0.060859631017042275,6.254910973297278,6.261368691529657,4.877148061772955,0.03600000000000003,0.46799999999999997,-0.1905,0.0525,0.03563962332572421,-0.024390976296620754,-0.002408554367752171,6.2567435690118725,6.258357998569966,4.879024290718848,0.35683525000000005,1.478589750000001,-1.0971400000000002,0.2902844670639464,1.3361107288825682,1.283673740634247,0.08451022558150896,1.0377784668573677,0.7156546079554766
1.826,0.408,-0.603,-0.08499999999999999,0.20633282417076965,-0.047036623341247176,0.09681341360812545,6.253689242820882,6.26363761955725,4.871737541091772,0.03600000000000003,0.4505,-0.3755,-0.009999999999999997,0.08555603993276203,-0.023561944901923447,0.03385066084243002,6.256176337004974,6.260016061359361,4.877148061772955,0.37336825000000007,1.4684017500000008,-1.0963750000000003,0.3080874381618142,1.3312662554144499,1.2768938788238462,0.09528091987557266,1.0857912525747142,0.7617448251057224
1.861,0.958,-2.073,0.515,0.9678199768158956,0.05890486225480862,0.22893483798409622,6.2482787221397,6.270095337789629,4.849920925441843,0.03499999999999992,0.5429999999999999,-0.8255,0.1,0.3255388120819823,0.0010035643198967395,0.09358455449193595,6.253732876052182,6.263026754319052,4.869512246295479,0.3907545,1.447384250000001,-1.0948000000000002,0.32582342413928883,1.3162070836809325,1.2679255875518087,0.10637435996584194,1.1321220360088833,0.8062791657672963
1.897,0.018000000000000002,0.067,0.08499999999999999,2.0661556750959273,0.2596177262341565,0.5277352059255254,6.224367711387377,0.0010471975511965976,4.784471078492055,0.03600000000000003,0.4355,-0.7555,0.1175,0.8308552637656407,0.06702064327658225,0.22858577213369732,6.245311662411309,6.26983353840183,4.845819401699656,0.4083675,1.4189262500000008,-1.090885,0.3397511932747101,1.2764694642012282,1.2748884793779243,0.11835470307929392,1.1787902138707622,0.8520498189720316
1.935,1.068,-0.9830000000000001,0.395,2.7370602395625476,0.22785273384785973,0.670677671663861,6.199234970158659,0.019547687622336492,4.711341782833493,0.038000000000000034,0.613,-0.898,0.2275,1.494342178911285,0.12483467474889443,0.381040282295402,6.231392661626654,6.280174614219896,4.804367831964791,0.42828900000000003,1.3875097500000009,-1.08433,0.35261782118764207,1.2101157888860403,1.3021777038621347,0.13150971435407863,1.2260353336794203,0.9010140764535928
1.97,-0.532,0.167,-0.095,4.148682538575561,-0.0678060414399797,0.6204121892064244,6.165375582669969,0.04468042885105484,4.57066824512275,0.03499999999999992,0.378,-0.7055,0.225,2.4799296075124833,0.11964232022421128,0.5119399761949768,6.209314246588926,0.013046336158657596,4.729100507972536,0.4456315,1.359448500000001,-1.07641125,0.35809711142430367,1.0948861317710037,1.370525320567323,0.14394722567478765,1.2663728672909185,0.9477863793811082
2.007,-0.352,1.167,-1.735,4.294766596967487,-0.0927642497434986,0.4687430772081171,6.140242841441251,0.06335545184739416,4.403640235706893,0.037000000000000144,0.05050000000000002,0.10449999999999998,-0.3375,3.311666262550381,0.08172504222463448,0.5718920360009819,6.182305276414314,0.03215769146799552,4.617530335538798,0.45355875000000007,1.348330000000001,-1.0784925,0.3499765929099049,0.9316054270898297,1.482053681143084,0.15704658920497055,1.303862961129844,1.0005590909127509
2.049,0.798,0.127,0.215,3.8453443145789468,-0.10044369845227366,0.8549844406744622,6.100972933271378,0.08621926504851989,4.249876728606193,0.041999999999999815,0.24550000000000002,0.1195,-0.305,3.756463422421136,-0.00829031394697306,0.6537043446882163,6.151456581885315,0.05345070834232635,4.483881748067333,0.45977475000000007,1.353034000000001,-1.091985,0.3360154314952043,0.7300916694651873,1.6089079681862457,0.1714524217174778,1.3387586001574991,1.0654692855486665
2.088,-0.07200000000000001,0.807,-0.5449999999999999,3.7254401949669362,0.1667662100280582,1.0459234608426418,6.046518660609156,0.11239920382843482,4.138699255254153,0.039000000000000146,-0.03949999999999999,0.5670000000000001,-0.54,4.003558411272233,-0.02356194490192344,0.7475157919829114,6.113277504497939,0.07666358739385093,4.340721116172498,0.46379175000000006,1.366420750000001,-1.1084625000000001,0.3102947083907755,0.49603655914704525,1.7229516804713711,0.18405546944525444,1.3626681006154377,1.1304405486974902
2.124,0.808,0.617,-0.655,3.339198831500591,0.08386307055832753,1.1091043797648368,5.948256623721875,0.15062191444711065,4.002214507748198,0.03600000000000003,0.29550000000000004,0.6795,-0.6799999999999999,3.80118748450349,0.01435533309765337,0.8696888396225144,6.058997764760915,0.10314895879286488,4.198607681828859,0.46839975000000006,1.388857750000001,-1.1304225,0.2635241736909585,0.2492960468390587,1.815099362280835,0.19438420932272565,1.3760840875231877,1.19412546746703
2.159,1.258,-0.11299999999999999,-0.355,3.2803812357083824,0.1690351380556508,0.7328113930348592,3.2234485955083274,0.17784905077822216,3.8702676162974257,0.0349999999999997,0.698,0.35950000000000004,-0.33499999999999996,3.547591144188714,0.07980518004744072,0.9357059185791999,5.329799203277684,0.1317723585255719,4.065264526976492,0.4857859999999999,1.4070402500000008,-1.148185,-0.7076696447177433,0.2689806304388771,1.720735944744234,0.18661166357975698,1.3851539293755515,1.2560025853399683
2.197,0.048,-1.203,-1.5250000000000001,2.8232795046110675,0.17985617941801565,0.7666707805235491,3.2332224393194955,0.19634954084936207,3.77968502811892,0.038000000000000256,0.5105,0.02699999999999997,-0.77,3.292074941696744,0.14988014951501305,0.9136275035414716,4.612861579789714,0.15930492747578243,3.947716601854674,0.5087475,1.4143837500000007,-1.16918,-1.2540050389836541,0.7467293856641968,1.2231736876705162,0.14933984458943017,1.40445241968151,1.311936868355849
2.235,0.578,-1.043,0.465,2.3815366709313026,0.17549285628802982,0.8637110869344339,3.253991857418228,0.2192133540504878,3.680375793680443,0.03799999999999981,0.6729999999999999,-0.4355,-0.5175000000000001,2.9560990606878357,0.15206181108000594,0.8680744100644197,3.9147298789919813,0.18600846503129567,3.833135736461246,0.5312339999999999,1.4066222500000007,-1.1936425,-1.118325409056463,1.3984809719974287,0.6922263973420368,0.10426556607666818,1.4452114164770806,1.3483294699710873
2.271,1.278,-1.783,-1.245,2.5702067630718894,0.5147848628757276,0.7666707805235491,3.2703979523869746,0.24766222085799536,3.576877769037179,0.03600000000000003,0.7905,-1.0354999999999999,-0.665,2.7638510435806602,0.25979225915935594,0.7824660102540979,3.245265211158256,0.21026854163401684,3.726801551783492,0.5575769999999999,1.3801442500000007,-1.2149275,-0.4284669004754081,1.8329256599833474,0.38540722899930335,0.07642330450509448,1.5033767358527346,1.3677268752452314
2.308,-0.462,-3.493,2.275,2.2275986309054026,0.08613199858592017,0.5354146546343005,3.279124598646946,0.2617993877991494,3.482979055279884,0.03699999999999992,0.3605,-1.8805,-0.007500000000000062,2.5006553923799157,0.2390664742919233,0.7331168256539581,3.259184211942911,0.23125612588924865,3.6299794115291064,0.5788704999999998,1.326198250000001,-1.22736875,-0.42970455001648705,1.7422001537767215,0.6167815872943779,0.06054713267099445,1.5695165634072956,1.3862673683466644
2.351,-0.032,-0.833,1.115,1.7989457666155955,-1.7726436547880409,-0.2271196955620221,3.2735395450405647,0.21711895894809458,3.4033920413889427,0.04300000000000015,0.34049999999999997,-1.7879999999999998,0.6525,2.2445719578810475,-0.24905848425959085,0.48466920663256535,3.2692634883731784,0.2364484804139318,3.535906164846612,0.5939419999999999,1.2473255000000005,-1.2135012499999998,-0.442848272047119,1.5929465801033311,0.804723484774612,0.04178724699662685,1.641222218185717,1.4168297273961479
2.387,3.398,0.667,0.055,1.1716744334488334,-1.3603968854669801,-0.26429520862950134,3.271445149938171,0.16912240451825053,3.3695326539002526,0.03600000000000003,1.0455,-1.3605,0.5499999999999999,1.9421063985104303,-0.6330309196983432,0.20266763274158156,3.2736268115031644,0.22392574303087245,3.4581953799015643,0.6188899999999999,1.1906525000000006,-1.1918562499999998,-0.48636047730001314,1.4592594649340143,0.9247782591742258,0.025061489508378457,1.6961619269963892,1.447960758787227
2.423,0.148,2.127,-0.27499999999999997,1.1934910490987625,0.4339761185083901,0.5298296010279187,3.279124598646946,0.16144295580947549,3.317172776340423,0.03600000000000003,0.763,-0.383,0.7925,1.5979274700171484,-0.6532331057901777,0.14345733786767392,3.275808473068157,0.20237092676874252,3.3932691317273753,0.651443,1.1592695000000006,-1.1676912499999998,-0.5496725208946516,1.3531567377151206,0.9993065466388706,0.0064128955408744755,1.7467854186440737,1.4825942852918628
2.459,-2.0519999999999996,2.657,-0.065,1.6549561033260631,0.866119641302186,0.5528679471542438,3.2932617655881002,0.19634954084936207,3.253991857418228,0.03600000000000003,0.36550000000000016,1.1545,0.20750000000000002,1.4547668381223136,-0.45823619511111124,0.14782066099765975,3.2793427648034457,0.18600846503129564,3.3360223322619613,0.671756,1.1731565000000006,-1.1496912499999998,-0.5996067011055104,1.2974724912604598,1.0518456187894478,-0.014274130455128459,1.7944967447656341,1.5195150242695725
2.497,1.258,2.277,0.065,1.5142825656153203,0.27375489317531054,0.6509554511163251,3.3053045374268613,0.20734511513692636,3.2037263749607914,0.03799999999999981,0.6880000000000002,1.932,-0.05499999999999999,1.3836010378722448,0.053363441879726636,0.3673394476672466,3.28728401290002,0.1835650040785036,3.2861059156549235,0.6917724999999999,1.2318000000000002,-1.1467937499999998,-0.6394375008688702,1.291732624237707,1.110658744510596,-0.03781597029264157,1.843691641960099,1.5606026071722732
2.536,-0.132,-0.633,1.9349999999999998,1.3985672362080963,0.25734879820656387,0.7066314542549442,3.3271211530767903,0.2214822820780804,3.1459559767197787,0.039000000000000146,-0.19449999999999992,1.607,0.415,1.4403242385620607,0.4577998627981126,0.610071113388358,3.3012030136846744,0.1966549734684611,3.230211746359805,0.70139575,1.3008105000000005,-1.1397737499999998,-0.6591907232980986,1.2826779824118806,1.184631985036236,-0.06313922066389756,1.8938926487897663,1.6053607763984366
2.571,0.928,-1.063,2.645,2.004021953724929,-0.07653268769995135,0.44046874332580893,3.3412583200179444,0.2192133540504878,3.07177948351002,0.03500000000000014,0.0005000000000001115,0.8095000000000001,1.145,1.6429569647186022,0.3301726612460273,0.5877308989628305,3.316736444027424,0.21109757302871415,3.168863423152205,0.69800075,1.3430992500000007,-1.1124737499999997,-0.6678041187123267,1.2354038466772617,1.2476111098559786,-0.0863616303990801,1.9379590807988265,1.6479250305590505
2.609,0.458,-0.853,1.4649999999999999,2.6749265181915494,0.4002912639448995,0.10990338299808293,3.340211122466748,0.22479840765686965,2.9986501878514575,0.03799999999999981,0.628,-0.06799999999999995,1.5274999999999999,1.8979495684349739,0.21371556690670562,0.47698975792379034,3.328473783247086,0.21820978973059105,3.105028005760512,0.7099422499999999,1.3571877500000007,-1.06169625,-0.6973801436606457,1.1554423457855556,1.2852196058038559,-0.11230013138416645,1.98338515845562,1.696048814156587
2.652,-0.952,0.9470000000000001,0.5750000000000001,2.7339186469089576,0.5681919379867539,0.5069657878267928,3.3445744455967334,0.24661502330679877,2.8602455781683074,0.04300000000000015,0.07550000000000001,-0.40049999999999997,1.655,2.2028585887583834,0.2873248281095665,0.4409923421014072,3.3382912602895543,0.22802726677305915,3.019157806562391,0.7250675,1.3471150000000007,-0.9932724999999998,-0.7245989308317814,1.025540328549849,1.322972178843081,-0.14287268148575374,2.0302762859538315,1.7521249375264965
2.689,-0.832,1.817,-2.115,2.2080509432830664,0.0719948316447661,0.30625292384744496,3.3477160382503235,0.2509783464367846,2.784847354482152,0.03699999999999992,-0.09949999999999995,0.21200000000000002,0.6424999999999998,2.4052295155271257,0.24098633646911705,0.3408977094995324,3.343439981582937,0.2354012828627352,2.9288806510029843,0.7246235,1.3436277500000007,-0.9507687499999998,-0.7305232902457389,0.9012826344070567,1.3741911434089844,-0.16979244257568782,2.065922510768534,1.8020224589881595
2.724,0.788,0.707,-1.3450000000000002,1.1947127795751584,-0.7778059811512731,-0.031817352263856624,3.338989391990352,0.23125612588924865,2.7260297586899433,0.03500000000000014,-0.13449999999999995,0.6545,-0.3550000000000001,2.202902221989683,0.06566801310628659,0.222826185602116,3.3428727495760393,0.2384119758224254,2.842443219797965,0.7205284999999999,1.3587915000000008,-0.9457374999999998,-0.7266383606759346,0.7957034822640652,1.448705539368778,-0.1952927714668172,2.095619767810279,1.8514231509367705
2.761,1.648,-0.713,-0.885,1.382335674164549,-0.5683664709119535,-0.023090706003884978,3.328168350627987,0.20943951023931956,2.678033204260099,0.03699999999999992,0.16300000000000003,0.6895,-0.9425000000000001,1.8797545109829326,-0.17649642060792664,0.18957766335162404,3.339862056616349,0.2345722514680379,2.7622889739001257,0.7210557499999999,1.3836555000000008,-0.9697412499999998,-0.7272541828259269,0.6946638213425406,1.537324155186488,-0.22218978352160157,2.1231915629270013,1.9066647002860428
2.799,2.8080000000000003,-1.923,-1.0750000000000002,1.937524909223945,0.0238237442897226,-0.18680258984095308,3.317172776340423,0.20943951023931956,2.624626129149073,0.03799999999999981,1.1030000000000002,-0.028000000000000025,-1.3550000000000002,1.6806560765616798,-0.31258846903218446,0.016135568934687573,3.333011639302271,0.22527837320116811,2.703384111645317,0.7451097499999998,1.3962240000000008,-1.0133937499999996,-0.7455699136699766,0.5991953215384973,1.6176178042840177,-0.2501734413550236,2.147774886641741,1.9666085975159822
2.837,2.0580000000000003,-1.203,-1.5350000000000001,2.317134021532712,0.5158320604269241,0.029269171555944908,3.306351734978058,0.22252947962927702,2.5394540616517496,0.038000000000000256,1.8255,-0.783,-1.2100000000000002,1.707926846124091,-0.20162916183664495,-0.053110369138187445,3.322670563484205,0.2181661564992912,2.6420357884377164,0.8007512500000001,1.3808150000000008,-1.06212875,-0.781878110035939,0.46148351056880793,1.6886887518716538,-0.2791949538054362,2.16792778445178,2.0294284220829404
2.873,-0.672,-1.023,-2.005,1.6539089057748666,0.5289220298168815,0.3640233220884573,3.314031183686833,0.23561944901923448,2.4598670477608082,0.03600000000000003,1.4605000000000004,-1.2155,-1.375,1.822725877674018,0.12505284090539368,0.04584979944989103,3.316431011408325,0.21925698728178766,2.5754951107054325,0.8598992500000002,1.3448420000000008,-1.10865875,-0.813712198480413,0.28503969658492956,1.7417737449166788,-0.30791557935873054,2.1813652021805474,2.0911767470251306
2.911,2.4280000000000004,-0.9929999999999999,-1.935,1.7465858890557655,0.1297652298857784,0.45355871271576637,3.3227578299468044,0.2335250539168413,2.4085543677521746,0.03799999999999981,1.6555000000000004,-1.2854999999999999,-1.6375000000000002,1.913788431396822,0.2995857661048266,0.16501215412980386,3.3150783812380293,0.2252783732011681,2.508125401578451,0.9191032499999999,1.297323000000001,-1.1658962499999999,-0.8402773065743331,0.08002773139712305,1.7817523471339225,-0.33934137995477054,2.1883014833122063,2.158123742774092
