time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.265,0.499,-0.19999999999999998,0.133,0.0864287045587592,0.08508480103472356,-0.047176249681406726,6.253689242820882,6.265732014659643,4.870515810615376,0.03499999999999992,0.5761195971486354,-0.1853081135609874,0.12800842240178273,0.0664390351571161,0.05253973361484553,-0.07284009464946364,6.2559145376171745,6.265164782652745,4.87522819959576,0.1145451799992512,1.5519071573633016,-1.2015264714229337,0.5831705769706986,-0.1434486494471847,-0.1482349705820864,0.11084863351150166,1.5460602987927299,-1.2000556086408527,0.016996445400116994,0.3738726188072234,-0.2915660926608632
1.302,0.659,-0.07,0.083,0.05152211951887261,0.08386307055832753,-0.1539903999034597,6.251594847718489,6.265732014659643,4.869468613064179,0.037000000000000144,0.5544420282452571,-0.2417879036387141,0.076664739954625,0.04470992127302885,0.061186412855201947,-0.0820862551668837,6.255390938841576,6.2646411838771465,4.87221750663607,0.13579435888824853,1.5477341976987318,-1.2005189125250093,0.5622725092711193,-0.1014186896217274,-0.21285842735583582,0.13247420799677814,1.5573505951542659,-1.1897987307439286,0.02145071334827231,0.43031772842275673,-0.3367453507257351
1.34,0.419,-0.44999999999999996,0.002999999999999999,-0.03574434308084387,0.09590584239708841,-0.09726719921364398,6.2505476501672925,6.26363761955725,4.870515810615376,0.038000000000000034,0.5261989901998889,-0.4051575100501488,0.04415130312689943,0.02097444397082248,0.06215978682039619,-0.08366391017214656,6.253776509283481,6.264379384489348,4.870821243234475,0.1560296497773216,1.5323641208739562,-1.1955692789042414,0.5386200805959104,-0.09505554577086725,-0.37926267256649454,0.15296980163246424,1.5380243543215946,-1.2173688210354678,0.02693193414817229,0.490288663702114,-0.3812794385162107
1.381,0.539,-0.84,0.002999999999999999,0.011205013797803596,0.03481931857728687,-0.046129052130210124,6.2505476501672925,6.261368691529657,4.870515810615376,0.040999999999999925,0.5525330924089407,-0.42790921251915254,0.07227160973800459,0.0006756367971263106,0.05635306463703765,-0.07953917225933985,6.251594847718489,6.264117585101548,4.870254011227576,0.17807869089202458,1.5173864857435704,-1.1962393206364328,0.5670481368019321,-0.12520123421328266,-0.3954786459984895,0.17571372267631824,1.5493380789363524,-1.217971598504878,0.03360814711137594,0.5522158893149873,-0.4325916570766768
1.417,0.679,0.13,0.263,0.009983283321407566,0.037088246604879506,-0.08749335540247574,6.252642045269686,6.258052565950868,4.869468613064179,0.03600000000000003,0.5969059070262746,-0.24282721605989815,0.12191579973988673,-0.01348386511249628,0.04620212895639432,-0.07232199975315787,6.2513330483306895,6.262197722924355,4.869992211839778,0.19868589032813905,1.5017880264639907,-1.1898606373791758,0.6067618563278092,-0.14296205103152856,-0.20378194865827998,0.19666206375405137,1.5286216347123207,-1.245468767124816,0.04036591387872379,0.6091958606514924,-0.47535844175924435
1.454,0.589,-0.15,0.013,-0.08496262798708397,0.07077310116837006,-0.07545058356371485,6.253689242820882,6.254736440372079,4.872784738642968,0.03699999999999992,0.5714906883424979,-0.20162646116741,0.1432076329544833,-0.019862232028977522,0.032967874940496904,-0.06351075085642312,6.251856647106289,6.259448829352463,4.870821243234475,0.22081037347775462,1.4979856427213614,-1.1876606416635398,0.5807621484708158,-0.15680956246584218,-0.16090168073806582,0.21921269713459343,1.5389389051339784,-1.2345793939961056,0.04799846738355618,0.6641792367355867,-0.5230495531036137
1.491,0.469,-0.59,0.193,-0.07065092812073046,0.022776546738526002,-0.0428129265514209,6.253689242820882,6.252642045269686,4.874879133745361,0.037000000000000144,0.5123241186304233,-0.18717309104767887,0.23352348176406032,-0.018419211663953963,0.0171527748150357,-0.05349952577798911,6.252642045269686,6.256699935780572,4.871912074016971,0.2405599346028016,1.486537783925405,-1.178411976348206,0.5238037853123803,-0.24417198375515625,-0.1343600458450565,0.23925663932550734,1.5161110432016367,-1.2575770013067684,0.05655673760867831,0.7226685496657076,-0.5671352563403752
1.529,0.469,0.3,0.47300000000000003,0.046111598837690185,-0.01858775653373961,-0.060266219071364195,6.255958170848475,6.251594847718489,4.874879133745361,0.03799999999999981,0.48766876337588105,0.013453546877133446,0.35918066361537915,-0.012235765328831374,0.00024120389679997735,-0.0430363268266393,6.253994675439981,6.2542564748277805,4.873002904799468,0.25963797353554324,1.4863457052402402,-1.169632767157836,0.4972537807575176,-0.33607548830546746,0.08248947504934595,0.25885010927118046,1.520509497064092,-1.242197250011681,0.0659503012523721,0.7782216286674498,-0.6168908215522632
1.565,0.519,0.15,0.433,0.020978857608971842,-0.021903882112528833,-0.027454029133870805,6.258052565950868,6.250373117242093,4.873831936194165,0.03600000000000003,0.4833683862085165,0.14633461392018982,0.3851116553431584,-0.005759693085871196,-0.015092193479920454,-0.03386751556599493,6.255347305610277,6.252336612650587,4.874093735581964,0.2769174187304952,1.4864765382218694,-1.153161898059499,0.4907583230900871,-0.3396049834192133,0.21724301289750558,0.2763224433180229,1.492393478202028,-1.252718390374842,0.0756607946660102,0.834801650161054,-0.659380071589515
1.603,0.459,0.12,0.29300000000000004,-0.0205599785884932,-0.03935717463247213,0.027000243528352282,6.255958170848475,6.252642045269686,4.876100864221757,0.038000000000000034,0.4612562541243793,0.17966216556844328,0.32749684969811155,-0.0003580053680437221,-0.026299879826461106,-0.027288333110739096,6.2559145376171745,6.251813013874989,4.8749227669766615,0.29517025576035993,1.4960593217928715,-1.1421845343830375,0.46623399611551125,-0.277803695266405,0.24029352889804598,0.2949234992337281,1.4962221728859042,-1.2273916439166184,0.08643612911502412,0.8890359514682497,-0.7091406272632923
1.64,0.399,0.31,0.29300000000000004,-0.017243853009703977,-0.04162610266006476,-0.05049237526019595,6.254910973297278,6.255958170848475,4.878195259324151,0.03699999999999992,0.45014909020548466,0.18337643565502956,0.2537170675809325,0.008154672477886817,-0.031905400133853914,-0.021800602452378765,6.256219970236273,6.252642045269686,4.8757517983713585,0.31166022603979127,1.499568816788596,-1.1287578186972766,0.45258180437007234,-0.20502545561355845,0.23187872660470282,0.3114385741568121,1.4716504963365693,-1.2350944317541286,0.09774228416053496,0.9466703502901184,-0.7518530429353677
1.676,0.479,0.15,0.15300000000000002,0.006667157742618339,-0.050352748920036404,-0.04822344723260332,6.255958170848475,6.257005368399671,4.879242456875348,0.03600000000000003,0.4831943316190911,0.06647402620644226,0.16487825946574824,0.02991301420216424,-0.03144931740791867,-0.01240974311263138,6.256219970236273,6.253994675439981,4.876842629153855,0.3285608112315755,1.5080165859869363,-1.1237921214531104,0.4858335993876427,-0.13571703719345776,0.10308733304750227,0.3285258874840813,1.481165743206026,-1.2118827849842984,0.10916690175060284,0.9968860260103445,-0.7989317069385019
1.715,0.589,-0.26,0.063,0.00788888821901437,-0.03935717463247213,-0.01000073661392751,6.258052565950868,6.258052565950868,4.880464187351744,0.039000000000000146,0.5044971371543288,-0.12302166723770772,0.07661680050531565,0.08382549091345362,-0.024876677026914623,0.007819466926270665,6.256219970236273,6.2559145376171745,4.87850069194325,0.3478079260560769,1.5033429719634166,-1.116562139585493,0.5095310403054742,-0.07996782553702808,-0.09749406120698244,0.3478140879719978,1.4614280297429099,-1.2285872812111487,0.1224455824426881,1.0573830521712648,-0.843235086813533
1.754,0.449,-0.19999999999999998,0.002999999999999999,0.044889868361294154,-0.00445058959258554,-0.012269664641520135,6.258052565950868,6.257005368399671,4.879242456875348,0.038999999999999924,0.4625411084914992,-0.27097493577981774,0.009248906075721226,0.20308892405214893,-0.011551919874216247,0.046032500883011584,6.2567435690118725,6.257005368399671,4.879286090106648,0.3670892230850383,1.4989609474661216,-1.1175443946747947,0.469624842180604,-0.0399648532798417,-0.25556320791182385,0.3674424613203532,1.4747235517019475,-1.2189346625402977,0.1363008228596044,1.1113068443907796,-0.8944188723793015
1.79,0.359,-0.4,-0.05700000000000001,0.08311257897996996,-0.003403392041388943,0.060859631017042275,6.254910973297278,6.261368691529657,4.877148061772955,0.03600000000000003,0.43681400156316297,-0.47506324546682643,-0.013834045296532715,0.4341977736394248,0.009969330437649616,0.10837250995154203,6.2567435690118725,6.258357998569966,4.879024290718848,0.38276851211959023,1.4826730185130899,-1.1152260882790175,0.4487394733880364,-0.052217822120340686,-0.4610738813257588,0.38333383843903995,1.4577517655960084,-1.2479814777061204,0.14992162763509986,1.167613871986229,-0.9351179536919891
1.826,0.409,-0.59,-0.097,0.20633282417076965,-0.047036623341247176,0.09681341360812545,6.253689242820882,6.26363761955725,4.871737541091772,0.03600000000000003,0.5146951593484652,-0.8425123642123356,0.0753078404105422,0.8193367269389591,0.038856758588979724,0.197057786945336,6.256176337004974,6.260016061359361,4.877148061772955,0.3997831303741497,1.462796064083808,-1.117193747891193,0.5388605363625544,-0.19784407711346574,-0.8067815721971356,0.4010837805854969,1.4693633890754514,-1.2538143462052416,0.16392316200754856,1.2166079724287169,-0.9839949714141418
1.861,0.959,-2.06,0.503,0.9678199768158956,0.05890486225480862,0.22893483798409622,6.2482787221397,6.270095337789629,4.849920925441843,0.03499999999999992,0.5629183348461044,-1.019162341782548,0.2117760735491739,1.3656766335273194,0.06706633109836091,0.3057033841521831,6.253732876052182,6.263026754319052,4.869512246295479,0.4189190117919129,1.4252929368937355,-1.1093946436930247,0.5968350610515636,-0.35413804480534267,-0.9585364839496348,0.42116331177982647,1.443679311656276,-1.3028029184344676,0.17841351959479923,1.2715022070305788,-1.0246309680115635
1.897,0.019,0.07999999999999999,0.073,2.0661556750959273,0.2596177262341565,0.5277352059255254,6.224367711387377,0.0010471975511965976,4.784471078492055,0.03600000000000003,0.4919135756765056,-0.7199455428073538,0.22452787486705392,2.0215169917784594,0.08056859334290294,0.4192368748521018,6.245311662411309,6.26983353840183,4.845819401699656,0.43833243275334266,1.3961052571601753,-1.1035712936216497,0.5217727685920523,-0.3088781287363516,-0.6656281219115148,0.441879728574422,1.4465666770412642,-1.3165636153753837,0.19384689198032717,1.319439564386254,-1.0760982014271192
1.935,1.0690000000000002,-0.9700000000000001,0.383,2.7370602395625476,0.22785273384785973,0.670677671663861,6.199234970158659,0.019547687622336492,4.711341782833493,0.038000000000000034,0.3408000260941641,-0.37351291040159446,0.07779096242791457,2.680255836255504,0.0710281398319107,0.5234081549973517,6.231392661626654,6.280174614219896,4.804367831964791,0.4541858653163399,1.3730291915789077,-1.0948331213536808,0.3599121822703851,-0.10902384170246096,-0.3468212923851699,0.45854748539577384,1.42288973543812,-1.3513323437692013,0.2110877000392755,1.37820712381597,-1.122347772404181
1.97,-0.531,0.18,-0.107,4.148682538575561,-0.0678060414399797,0.6204121892064244,6.165375582669969,0.04468042885105484,4.57066824512275,0.03499999999999992,0.010159756802856162,0.1290117209206845,-0.3581760190532788,3.2173272608023447,0.047052313296151484,0.6157900179688406,6.209314246588926,0.013046336158657596,4.729100507972536,0.4615165520093504,1.3698811149596999,-1.1008159232578405,0.0052831817074903125,0.36025009807137387,0.12340688898386357,0.46633326757917754,1.4412045247232512,-1.340835879772542,0.22718866511184216,1.423825057082372,-1.1741722860487183
2.007,-0.351,1.18,-1.747,4.294766596967487,-0.0927642497434986,0.4687430772081171,6.140242841441251,0.06335545184739416,4.403640235706893,0.037000000000000144,-0.017331247395376906,0.5429430349382562,-0.6857337631906226,3.5438527218618923,0.02979035081783905,0.7028580701309338,6.182305276414314,0.03215769146799552,4.617530335538798,0.45831060222845377,1.3818679999836323,-1.1198323025527812,-0.0498373915050647,0.6336011616059898,0.6011523165748667,0.4622430475497756,1.4469757646267731,-1.3417245097001842,0.2445238689847965,1.481839629223082,-1.2190179557081855
2.049,0.799,0.13999999999999999,0.203,3.8453443145789468,-0.10044369845227366,0.8549844406744622,6.100972933271378,0.08621926504851989,4.249876728606193,0.041999999999999815,0.241979889705299,0.5786371463070699,-0.518430837385661,3.6431551275484475,0.03550819982662598,0.7840005496358744,6.151456581885315,0.05345070834232635,4.483881748067333,0.46428115740202885,1.4085859400648273,-1.1487938010720427,0.19134382605656808,0.3585663911075858,0.7049563324481107,0.46657738765620305,1.4840938648033277,-1.2972556574683207,0.26381630550576934,1.538617325944811,-1.27950319342618
2.088,-0.07100000000000001,0.8200000000000001,-0.5569999999999999,3.7254401949669362,0.1667662100280582,1.0459234608426418,6.046518660609156,0.11239920382843482,4.138699255254153,0.039000000000000146,0.40787343755804073,0.5670182341564824,-0.4557976046845318,3.562725132384314,0.06394295152695514,0.8439757050454528,6.113277504497939,0.07666358739385093,4.340721116172498,0.47622751174575056,1.428076529488703,-1.163464611262423,0.34013196932172296,0.1735792342624272,0.7414865934362544,0.4761075125905465,1.4776925992384229,-1.2856692744634544,0.28237270426967925,1.6014345758489867,-1.3245944899897422
2.124,0.809,0.63,-0.667,3.339198831500591,0.08386307055832753,1.1091043797648368,5.948256623721875,0.15062191444711065,4.002214507748198,0.03600000000000003,0.6571023899584612,0.3693151313252217,-0.5676184477347309,3.373024430016011,0.10173067494122529,0.8655576369798768,6.058997764760915,0.10314895879286488,4.198607681828859,0.4954942312568627,1.449003368006085,-1.185103041587643,0.614031085377514,0.19285757791740193,0.6900287676275664,0.49322279541362013,1.4998234167874849,-1.242725537394628,0.2995921914223945,1.649784024054714,-1.3755922958974758
2.159,1.2590000000000001,-0.1,-0.367,3.2803812357083824,0.1690351380556508,0.7328113930348592,3.2234485955083274,0.17784905077822216,3.8702676162974257,0.0349999999999997,0.7464095590016462,-0.19426823813891902,-0.6899345222778008,3.1319717089249397,0.1299295825617197,0.8444104243602749,5.329799203277684,0.1317723585255719,4.065264526976492,0.5208772568547684,1.450223851253258,-1.203811604216647,0.676049991541584,0.18464919859880363,0.7614053490374051,0.5170854705512298,1.4910566660663704,-1.2352309091808364,0.3174576731727487,1.7075521067313453,-1.4132641339297474
2.197,0.049,-1.1900000000000002,-1.5370000000000001,2.8232795046110675,0.17985617941801565,0.7666707805235491,3.2332224393194955,0.19634954084936207,3.77968502811892,0.038000000000000256,0.5747702527075592,-0.8216001041193395,-0.6885099585117697,2.8746319386685983,0.12335530823613064,0.7852324280266898,4.612861579789714,0.15930492747578243,3.947716601854674,0.5467355508293384,1.4328558742058803,-1.2340889404755326,0.8600142555272833,-0.04896359570506531,0.8587267225618305,0.5442994926923275,1.510327436499239,-1.1866593699593884,0.33743123064014996,1.7589816514651162,-1.4652099131155638
2.235,0.579,-1.03,0.453,2.3815366709313026,0.17549285628802982,0.8637110869344339,3.253991857418228,0.2192133540504878,3.680375793680443,0.03799999999999981,0.5993046449299706,-1.3210767965173245,-0.391116147231293,2.615941537100994,0.05133078313697155,0.6889166804871778,3.9147298789919813,0.18600846503129567,3.833135736461246,0.5670446629084186,1.3894017422055658,-1.2523894172616918,0.5574989442848941,-0.8637947330055238,1.0956438229229923,0.5762844793517476,1.4799733337814955,-1.1681994657262054,0.3588848668345977,1.821708410178713,-1.5038316600898456
2.271,1.2790000000000001,-1.77,-1.2570000000000001,2.5702067630718894,0.5147848628757276,0.7666707805235491,3.2703979523869746,0.24766222085799536,3.576877769037179,0.03600000000000003,0.5605449893519872,-1.9030021362173772,0.13072675854135418,2.3559024640843274,-0.09763971061710595,0.5570254138859859,3.245265211158256,0.21026854163401684,3.726801551783492,0.590314099672855,1.334802272947795,-1.260813934005509,-0.3799428214043542,-1.6552202239988316,1.0337343776148724,0.5785623457623884,1.4477664943913147,-1.1093786233181437,0.3796875713511364,1.868518598935559,-1.5512111745897972
2.308,-0.461,-3.48,2.263,2.2275986309054026,0.08613199858592017,0.5354146546343005,3.279124598646946,0.2617993877991494,3.482979055279884,0.03699999999999992,0.3336156444319101,-2.029371998962773,0.8841819313301361,2.0936413428206206,-0.2758913543938067,0.4128864725855763,3.259184211942911,0.23125612588924865,3.6299794115291064,0.6055873290053586,1.2557869546319849,-1.2396042932827975,-0.2933974384758812,-2.2080984726570567,0.22281578539218228,0.5607188017175835,1.3615953074004328,-1.1021373772916414,0.4008700099441684,1.9266995777507723,-1.5854215909514113
2.351,-0.031,-0.82,1.103,1.7989457666155955,-1.7726436547880409,-0.2271196955620221,3.2735395450405647,0.21711895894809458,3.4033920413889427,0.04300000000000015,0.7692955398981298,-0.977261508820894,0.916126274968533,1.847178859488693,-0.3793930835247867,0.3059351621476412,3.2692634883731784,0.2364484804139318,3.535906164846612,0.6261580503035337,1.189849767132318,-1.1980110002852788,-0.8354405862152137,-1.2700462708278237,-0.274161508747096,0.5458880430598044,1.291547490221137,-1.0900454229283503,0.42451907321546684,1.9773445641914345,-1.6392793352545254
2.387,3.399,0.68,0.043,1.1716744334488334,-1.3603968854669801,-0.26429520862950134,3.271445149938171,0.16912240451825053,3.3695326539002526,0.03600000000000003,1.2602437917595122,0.5490348017298908,0.32760989355332526,1.6553463061124651,-0.3265890846332775,0.2796772568942949,3.2736268115031644,0.22392574303087245,3.4581953799015643,0.6648986172258213,1.1786640358252196,-1.1739614760387218,-1.361309471033289,0.35145507712281354,-0.14247007886801763,0.49744009942880907,1.2640984240970397,-1.1147905928717357,0.44370836319367685,2.0295131289777917,-1.6719827673081746
2.423,0.149,2.14,-0.287,1.1934910490987625,0.4339761185083901,0.5298296010279187,3.279124598646946,0.16144295580947549,3.317172776340423,0.03600000000000003,0.4495930260918723,1.7251622896765555,-0.04157413787826942,1.554163588539769,-0.14095246167161532,0.332669101393499,3.275808473068157,0.20237092676874252,3.3932691317273753,0.7012764150998704,1.2251782469856207,-1.1717910997496361,-0.6542396657345944,1.6415182328545956,-0.23965720260037193,0.46266902542680877,1.3128749974673533,-1.1030498112501848,0.46049888280988904,2.0692743584003543,-1.719106426522511
2.459,-2.0509999999999997,2.67,-0.077,1.6549561033260631,0.866119641302186,0.5528679471542438,3.2932617655881002,0.19634954084936207,3.253991857418228,0.03600000000000003,-0.2971147116804616,2.1314863055569706,0.035861340698545956,1.5551047534513054,0.06703110157786199,0.4170214133685013,3.2793427648034457,0.18600846503129564,3.3360223322619613,0.6980366314391798,1.2936380790171367,-1.1715953798458563,-0.0050445058930009695,2.104677379980978,-0.450671429743738,0.44964034775043304,1.3723648887593058,-1.1334118366998946,0.4772814417803146,2.1241686886105007,-1.7519075874030432
2.497,1.2590000000000001,2.29,0.053,1.5142825656153203,0.27375489317531054,0.6509554511163251,3.3053045374268613,0.20734511513692636,3.2037263749607914,0.03799999999999981,0.04945726931285277,1.4677819757383042,0.6013395042911056,1.6471032458927386,0.20157748261621766,0.4759269573117979,3.28728401290002,0.1835650040785036,3.2861059156549235,0.6924870443311772,1.369558798911679,-1.162698045007163,-0.3673846072175039,1.3517322168351327,-0.7458469773088947,0.45002974611849555,1.4534510996674168,-1.1377736756720567,0.4939290838584045,2.1711891112781583,-1.8026818684509347
2.536,-0.131,-0.62,1.9229999999999998,1.3985672362080963,0.25734879820656387,0.7066314542549442,3.3271211530767903,0.2214822820780804,3.1459559767197787,0.039000000000000146,0.38800737778197775,0.1655780906831733,1.4923396767217263,1.8042836475503479,0.24625104159763642,0.4807259464830477,3.3012030136846744,0.1966549734684611,3.230211746359805,0.7019703410992428,1.397810564775125,-1.120630540315672,-0.69308874800482,-0.02104501728459071,-1.3871656839332642,0.4215923490946086,1.467787747924001,-1.195594943196697,0.5115545622595821,2.2352599058908003,-1.8402227228298194
2.571,0.929,-1.05,2.633,2.004021953724929,-0.07653268769995135,0.44046874332580893,3.3412583200179444,0.2192133540504878,3.07177948351002,0.03500000000000014,0.45396729238971534,-0.5763716564887116,1.8905844492850277,1.9783810353709081,0.23339000518311373,0.43766267904670886,3.316736444027424,0.21109757302871415,3.168863423152205,0.7173164210733795,1.3914144067550924,-1.060030638158259,-0.7350361781556429,-0.6948439945526591,-1.7577012797622955,0.4027119725846503,1.4632007404596208,-1.235750758414948,0.5253073720432628,2.279560343119511,-1.8908082783256466
