time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.191,0.728,-0.23299999999999998,0.36500000000000005,0.14960962348095394,-0.02626720524251466,-0.09080948098126497,6.257005368399671,-0.018500490071139894,-1.4070844429578286,0.03600000000000003,0.22299999999999998,2.617,-1.865,0.03865031628541443,0.022863813201125724,0.0022165681500328008,4.691663195517257,-0.020463985479633514,-1.0427905948353122,0.054648250000000016,1.501221750000001,-1.1750750000000008,-1.5257624212158756,1.0001355190767192,-0.5560866901956383,0.014123724454194495,0.0679732315031627,-0.14774865952197733
1.23,0.628,-0.21299999999999997,0.155,0.11260864333867414,0.053319808648426774,-0.06236061417375739,6.259274296427264,-0.02076941809873252,-1.4104005685366177,0.038999999999999924,0.39049999999999996,-0.05049999999999998,0.2025,0.09293005602243809,0.00401425727958696,-0.01685115392800525,6.256219970236274,-0.018282323914640602,-1.4043791826172374,0.06661149999999999,1.5512685000000008,-1.2074937500000007,0.0026831750300301167,1.4482309664367718,1.3309891343429288,-0.015576320846429435,0.11571637797067569,-0.1326380618611052
1.265,0.498,-0.21299999999999997,0.145,0.0864287045587592,0.08508480103472356,-0.047176249681406726,6.253689242820882,-0.017453292519943295,-1.4126694965642104,0.03499999999999992,0.5155000000000001,-0.18799999999999997,0.22500000000000003,0.11967722680925119,0.012740903539558606,-0.043336525327019204,6.255914537617175,-0.018020524526841452,-1.4079571075838258,0.08246649999999996,1.5470947500000007,-1.2000125000000008,0.01862038220247579,1.435748023690271,1.3336467984785856,-0.015203508594860582,0.1661860102978988,-0.0860069330367288
1.302,0.658,-0.08299999999999999,0.095,0.05152211951887261,0.08386307055832753,-0.1539903999034597,6.251594847718489,-0.017453292519943295,-1.413716694115407,0.037000000000000144,0.628,-0.18549999999999997,0.19,0.10004227272431497,0.049000118749740806,-0.0885841861849722,6.255390938841577,-0.01854412330243975,-1.410967800543516,0.10362125000000004,1.5401850000000008,-1.1923350000000008,0.03865827977318524,1.423530865617763,1.3329048585477088,-0.014143853348310849,0.21908266975009766,-0.03667572738174216
1.34,0.418,-0.46299999999999997,0.015000000000000001,-0.03574434308084387,0.09590584239708841,-0.09726719921364398,6.2505476501672925,-0.019547687622336492,-1.4126694965642104,0.038000000000000034,0.5505,-0.24299999999999997,0.10250000000000001,0.05370378108386551,0.07954338065964156,-0.09019861574306694,6.253776509283481,-0.0188059226902389,-1.4123640639451114,0.12601275000000006,1.5320435000000008,-1.1867775000000007,0.058577760519260516,1.415400346620352,1.3284155367657373,-0.012296368582754378,0.2730223627826219,0.013889360129213359
1.381,0.538,-0.853,0.015000000000000001,0.011205013797803596,0.03481931857728687,-0.046129052130210124,6.2505476501672925,-0.02181661564992912,-1.4126694965642104,0.040999999999999925,0.528,-0.40299999999999997,0.0675,0.028352873698647887,0.07491825814185658,-0.08614072523218012,6.251594847718489,-0.01906772207803805,-1.4129312959520095,0.14812200000000003,1.5188005000000009,-1.1832925000000007,0.07749695309846716,1.409637639043365,1.3174946584685667,-0.009506836953590966,0.33093564148872795,0.06813051913151649
1.417,0.678,0.117,0.275,0.009983283321407566,0.037088246604879506,-0.08749335540247574,6.252642045269686,-0.025132741228718343,-1.413716694115407,0.03600000000000003,0.5730000000000001,-0.3205,0.1,0.009241518389309974,0.06291911953439558,-0.09622000166244737,6.2513330483306895,-0.02098758425523181,-1.4131930953398086,0.16794000000000003,1.5057775000000009,-1.1802775000000008,0.09510474830063309,1.4049315675781902,1.3060425251060805,-0.006400006328407159,0.381597887207916,0.11535418843586018
1.454,0.588,-0.16299999999999998,0.025,-0.08496262798708397,0.07077310116837006,-0.07545058356371485,6.253689242820882,-0.02844886680750757,-1.4104005685366177,0.03699999999999992,0.5555,-0.34049999999999997,0.08250000000000002,-0.02487966848717917,0.059646627186906206,-0.07658504757751117,6.251856647106289,-0.023736477827122883,-1.4123640639451114,0.18881725,1.493549000000001,-1.1769012500000007,0.11396851001503483,1.4016160155025164,1.2938009295722166,-0.0025321510495673106,0.43351901749490895,0.16345129234740857
1.491,0.46799999999999997,-0.603,0.205,-0.07065092812073046,0.022776546738526002,-0.0428129265514209,6.253689242820882,-0.030543261909900768,-1.4083061734342244,0.037000000000000144,0.5680000000000001,-0.3755,0.13,-0.03360631474715081,0.04136430327226561,-0.0629714794119554,6.252642045269686,-0.02648537139901395,-1.411273233162615,0.20960200000000007,1.4803030000000008,-1.1729700000000007,0.13317745074791487,1.3980159030186128,1.2801968179277525,0.0020400492245472765,0.48531220798755004,0.21107025067615817
1.529,0.46799999999999997,0.28700000000000003,0.48500000000000004,0.046111598837690185,-0.01858775653373961,-0.060266219071364195,6.255958170848475,-0.03159045946109736,-1.4083061734342244,0.03799999999999981,0.5505,-0.09049999999999997,0.2475,-0.02487966848717917,0.02801253449450899,-0.06650577114724392,6.253994675439982,-0.02892883235180601,-1.4101824023801184,0.23085349999999996,1.471449000000001,-1.1657975000000007,0.1540096888285756,1.391971444385053,1.2713126377225308,0.007496604876500569,0.5383219675882194,0.25954893033351334
1.565,0.518,0.137,0.445,0.020978857608971842,-0.021903882112528833,-0.027454029133870805,6.258052565950868,-0.032812189937493394,-1.4093533709854211,0.03600000000000003,0.5105,-0.08549999999999999,0.29000000000000004,-0.022130774915288094,0.013264502315156905,-0.05149593958009269,6.255347305610277,-0.030848694528999774,-1.4090915715976218,0.24995149999999997,1.4682810000000008,-1.1561225000000006,0.1732272806033863,1.3842821322677101,1.2683451304194067,0.013386870326275889,0.5882945319679691,0.30526277016006825
1.603,0.458,0.10700000000000001,0.30500000000000005,-0.0205599785884932,-0.03935717463247213,0.027000243528352282,6.255958170848475,-0.030543261909900768,-1.4070844429578286,0.038000000000000034,0.478,-0.01799999999999998,0.36,-0.006030112565640408,-0.014268066635053643,-0.025883232807075905,6.2559145376171745,-0.03137229330459808,-1.4082625402029247,0.268733,1.4663145000000009,-1.1437725000000005,0.19266111731222535,1.3735955116497938,1.2675283958188273,0.020338749886672516,0.6406942072024018,0.35344436715859473
1.64,0.398,0.29700000000000004,0.30500000000000005,-0.017243853009703977,-0.04162610266006476,-0.05049237526019595,6.254910973297278,-0.027227136331111543,-1.4049900478554354,0.03699999999999992,0.4605,0.20700000000000002,0.385,0.007321656212116213,-0.030368728984701332,-0.027803094984269666,6.256219970236273,-0.030543261909900764,-1.4074335088082273,0.28609524999999997,1.4698110000000009,-1.1299900000000005,0.21173897622369622,1.3620621213912405,1.2724093882522638,0.02782015161708705,0.6913038734136608,0.4004332161639098
1.676,0.478,0.137,0.165,0.006667157742618339,-0.050352748920036404,-0.04822344723260332,6.255958170848475,-0.026179938779914945,-1.4039428503042386,0.03600000000000003,0.463,0.1695,0.30500000000000005,-0.0025394540616517497,-0.03830997708127553,-0.024792402024579448,6.256219970236273,-0.029190631739605163,-1.4063426780257309,0.30271824999999997,1.476588000000001,-1.1175700000000004,0.2300664340881155,1.3525741617443285,1.2800491156259095,0.03577264900269967,0.7401673265101011,0.44637746923371696
1.715,0.588,-0.27299999999999996,0.07500000000000001,0.00788888821901437,-0.03935717463247213,-0.01000073661392751,6.258052565950868,-0.025132741228718343,-1.4027211198278426,0.039000000000000146,0.48050000000000004,0.06700000000000002,0.21250000000000002,-0.005811946409141119,-0.04267330021126135,-0.020429078894593625,6.256219970236273,-0.027270769562411395,-1.4046846152363361,0.3211165,1.481199750000001,-1.1074787500000003,0.2507609895984635,1.3456439339574584,1.2844995199582496,0.045148783764587995,0.7927825793762862,0.49638616762760823
1.754,0.448,-0.21299999999999997,0.015000000000000001,0.044889868361294154,-0.00445058959258554,-0.012269664641520135,6.258052565950868,-0.026179938779914945,-1.4039428503042386,0.038999999999999924,0.478,-0.01299999999999997,0.14000000000000004,0.010550515328305721,-0.03394665395128971,-0.030246555937061728,6.2567435690118725,-0.026179938779914945,-1.4038992170729387,0.33980725,1.482252750000001,-1.1006050000000003,0.2715862400644706,1.3403402411749128,1.2859247645779863,0.05533455474301519,0.8451592707913673,0.5465094411760647
1.79,0.358,-0.41300000000000003,-0.045000000000000005,0.08311257897996996,-0.003403392041388943,0.060859631017042275,6.254910973297278,-0.02181661564992912,-1.4060372454066319,0.03600000000000003,0.46799999999999997,-0.1905,0.0525,0.03563962332572421,-0.024390976296620754,-0.002408554367752171,6.2567435690118725,-0.02482730860961934,-1.4041610164607379,0.35683525000000005,1.478589750000001,-1.0971400000000002,0.29028446706394717,1.3361107288825684,1.283673740634247,0.06544822747132673,0.893335388252402,0.592762214269885
1.826,0.408,-0.603,-0.08499999999999999,0.20633282417076965,-0.047036623341247176,0.09681341360812545,6.253689242820882,-0.019547687622336492,-1.4114477660878144,0.03600000000000003,0.4505,-0.3755,-0.009999999999999997,0.08555603993276203,-0.023561944901923447,0.03385066084243002,6.256176337004974,-0.023169245820224726,-1.4060372454066319,0.37336825000000007,1.4684017500000008,-1.0963750000000003,0.3080874381618146,1.3312662554144494,1.2768938788238464,0.07621892176539044,0.9413481739697483,0.6388524314201307
1.861,0.958,-2.073,0.515,0.9678199768158956,0.05890486225480862,0.22893483798409622,6.2482787221397,-0.013089969389957472,-1.4332643817377435,0.03499999999999992,0.5429999999999999,-0.8255,0.1,0.3255388120819823,0.0010035643198967395,0.09358455449193595,6.253732876052181,-0.020158552860534508,-1.4136730608841073,0.3907545,1.447384250000001,-1.0948000000000002,0.3258234241392879,1.316207083680932,1.2679255875518092,0.08731236185565971,0.9876789574039174,0.6833867720817046
1.897,0.018000000000000002,0.067,0.08499999999999999,2.0661556750959273,0.2596177262341565,0.5277352059255254,6.224367711387377,0.0010471975511965976,-1.4987142286875308,0.03600000000000003,0.4355,-0.7555,0.1175,0.8308552637656407,0.06702064327658225,0.22858577213369732,6.24531166241131,-0.013351768777756621,-1.4373659054799302,0.4083675,1.4189262500000008,-1.090885,0.3397511932747112,1.2764694642012282,1.2748884793779238,0.09929270496911172,1.0343471352657962,0.7291574252864399
1.935,1.068,-0.9830000000000001,0.395,2.7370602395625476,0.22785273384785973,0.670677671663861,6.199234970158659,0.019547687622336492,-1.5718435243460933,0.038000000000000034,0.613,-0.898,0.2275,1.494342178911285,0.12483467474889443,0.381040282295402,6.231392661626654,-0.0030106929596902194,-1.4788174752147953,0.42828900000000003,1.3875097500000009,-1.08433,0.3526178211876424,1.2101157888860399,1.302177703862135,0.11244771624389645,1.0815922550744543,0.7781216827680011
1.97,-0.532,0.167,-0.095,4.148682538575561,-0.0678060414399797,0.6204121892064244,6.165375582669969,0.04468042885105484,-1.7125170620568362,0.03499999999999992,0.378,-0.7055,0.225,2.4799296075124833,0.11964232022421128,0.5119399761949768,6.209314246588927,0.013046336158657613,-1.554084799207051,0.4456315,1.359448500000001,-1.07641125,0.3580971114243049,1.094886131771003,1.370525320567323,0.1248852275646055,1.1219297886859525,0.8248939856955165
2.007,-0.352,1.167,-1.735,4.294766596967487,-0.0927642497434986,0.4687430772081171,6.140242841441251,0.06335545184739416,-1.8795450714726933,0.037000000000000144,0.05050000000000002,0.10449999999999998,-0.3375,3.311666262550381,0.08172504222463448,0.5718920360009819,6.182305276414314,0.03215769146799552,-1.6656549716407882,0.45355875000000007,1.348330000000001,-1.0784925,0.3499765929099049,0.9316054270898301,1.4820536811430838,0.13798459109478844,1.159419882524878,0.8776666972271593
2.049,0.798,0.127,0.215,3.8453443145789468,-0.10044369845227366,0.8549844406744622,6.100972933271378,0.08621926504851989,-2.033308578573394,0.041999999999999815,0.24550000000000002,0.1195,-0.305,3.756463422421136,-0.00829031394697306,0.6537043446882163,6.151456581885315,0.05345070834232635,-1.799303559112254,0.45977475000000007,1.353034000000001,-1.091985,0.3360154314952043,0.7300916694651868,1.6089079681862457,0.15239042360729568,1.1943155215525332,0.9425768918630749
2.088,-0.07200000000000001,0.807,-0.5449999999999999,3.7254401949669362,0.1667662100280582,1.0459234608426418,6.046518660609156,0.11239920382843482,-2.144486051925433,0.039000000000000146,-0.03949999999999999,0.5670000000000001,-0.54,4.003558411272233,-0.02356194490192344,0.7475157919829114,6.113277504497939,0.07666358739385093,-1.942464191007089,0.46379175000000006,1.366420750000001,-1.1084625000000001,0.3102947083907755,0.49603655914704503,1.7229516804713714,0.16499347133507233,1.2182250220104718,1.0075481550118988
2.124,0.808,0.617,-0.655,3.339198831500591,0.08386307055832753,1.1091043797648368,5.948256623721875,0.15062191444711065,-2.280970799431389,0.03600000000000003,0.29550000000000004,0.6795,-0.6799999999999999,3.80118748450349,0.01435533309765337,0.8696888396225144,6.058997764760915,0.10314895879286488,-2.084577625350727,0.46839975000000006,1.388857750000001,-1.1304225,0.2635241736909585,0.24929604683905904,1.815099362280835,0.17532221121254354,1.2316410089182217,1.0712330737814386
2.159,1.258,-0.11299999999999999,-0.355,3.2803812357083824,0.1690351380556508,0.7328113930348592,3.2234485955083274,0.17784905077822216,-2.4129176908821606,0.0349999999999997,0.698,0.35950000000000004,-0.33499999999999996,3.547591144188714,0.07980518004744072,0.9357059185791999,5.329799203277684,0.1317723585255719,-2.217920780203094,0.4857859999999999,1.4070402500000008,-1.148185,-0.7076696447177433,0.26898063043887843,1.7207359447442339,0.16754966546957487,1.2407108507705855,1.1331101916543769
2.197,0.048,-1.203,-1.5250000000000001,2.8232795046110675,0.17985617941801565,0.7666707805235491,3.2332224393194955,0.19634954084936207,-2.5035002790606664,0.038000000000000256,0.5105,0.02699999999999997,-0.77,3.292074941696744,0.14988014951501305,0.9136275035414716,4.612861579789713,0.15930492747578243,-2.3354687053249124,0.5087475,1.4143837500000007,-1.16918,-1.2540050389836546,0.7467293856641979,1.223173687670515,0.13027784647924806,1.260009341076544,1.1890444746702575
2.235,0.578,-1.043,0.465,2.3815366709313026,0.17549285628802982,0.8637110869344339,3.253991857418228,0.2192133540504878,-2.6028095134991434,0.03799999999999981,0.6729999999999999,-0.4355,-0.5175000000000001,2.9560990606878357,0.15206181108000594,0.8680744100644197,3.9147298789919813,0.18600846503129567,-2.45004957071834,0.5312339999999999,1.4066222500000007,-1.1936425,-1.118325409056463,1.398480971997429,0.6922263973420365,0.08520356796648604,1.3007683378721149,1.2254370762854958
2.271,1.278,-1.783,-1.245,2.5702067630718894,0.5147848628757276,0.7666707805235491,3.2703979523869746,0.24766222085799536,-2.7063075381424073,0.03600000000000003,0.7905,-1.0354999999999999,-0.665,2.7638510435806602,0.25979225915935594,0.7824660102540979,3.245265211158256,0.21026854163401684,-2.5563837553960944,0.5575769999999999,1.3801442500000007,-1.2149275,-0.4284669004754081,1.8329256599833474,0.385407228999303,0.05736130639491234,1.3589336572477688,1.24483448155964
2.308,-0.462,-3.493,2.275,2.2275986309054026,0.08613199858592017,0.5354146546343005,3.279124598646946,0.2617993877991494,-2.800206251899702,0.03699999999999992,0.3605,-1.8805,-0.007500000000000062,2.5006553923799157,0.2390664742919233,0.7331168256539581,3.259184211942911,0.23125612588924865,-2.65320589565048,0.5788704999999998,1.326198250000001,-1.22736875,-0.42970455001648705,1.7422001537767215,0.6167815872943776,0.04148513456081231,1.4250734848023299,1.263374974661073
2.351,-0.032,-0.833,1.115,1.7989457666155955,-1.7726436547880409,-0.2271196955620221,3.2735395450405647,0.21711895894809458,-2.8797932657906435,0.04300000000000015,0.34049999999999997,-1.7879999999999998,0.6525,2.2445719578810475,-0.24905848425959085,0.48466920663256535,3.2692634883731784,0.2364484804139318,-2.747279142332974,0.5939419999999999,1.2473255000000005,-1.2135012499999998,-0.442848272047119,1.5929465801033316,0.8047234847746114,0.022725248886444716,1.4967791395807513,1.2939373337105564
2.387,3.398,0.667,0.055,1.1716744334488334,-1.3603968854669801,-0.26429520862950134,3.271445149938171,0.16912240451825053,-2.9136526532793336,0.03600000000000003,1.0455,-1.3605,0.5499999999999999,1.9421063985104303,-0.6330309196983432,0.20266763274158156,3.2736268115031644,0.22392574303087245,-2.824989927278022,0.6188899999999999,1.1906525000000006,-1.1918562499999998,-0.48636047730001314,1.4592594649340145,0.9247782591742255,0.005999491398196322,1.5517188483914235,1.3250683651016355
2.423,0.148,2.127,-0.27499999999999997,1.1934910490987625,0.4339761185083901,0.5298296010279187,3.279124598646946,0.16144295580947549,-2.9660125308391634,0.03600000000000003,0.763,-0.383,0.7925,1.5979274700171484,-0.6532331057901777,0.14345733786767392,3.275808473068157,0.20237092676874252,-2.889916175452211,0.651443,1.1592695000000006,-1.1676912499999998,-0.5496725208946516,1.3531567377151206,0.9993065466388702,-0.012649102569307659,1.602342340039108,1.3597018916062713
2.459,-2.0519999999999996,2.657,-0.065,1.6549561033260631,0.866119641302186,0.5528679471542438,3.2932617655881002,0.19634954084936207,-3.029193449761358,0.03600000000000003,0.36550000000000016,1.1545,0.20750000000000002,1.4547668381223136,-0.45823619511111124,0.14782066099765975,3.2793427648034457,0.18600846503129564,-2.947162974917625,0.671756,1.1731565000000006,-1.1496912499999998,-0.5996067011055104,1.29747249126046,1.0518456187894474,-0.0333361285653106,1.6500536661606684,1.396622630583981
2.497,1.258,2.277,0.065,1.5142825656153203,0.27375489317531054,0.6509554511163251,3.3053045374268613,0.20734511513692636,-3.079458932218795,0.03799999999999981,0.6880000000000002,1.932,-0.05499999999999999,1.3836010378722448,0.053363441879726636,0.3673394476672466,3.28728401290002,0.1835650040785036,-2.9970793915246627,0.6917724999999999,1.2318000000000002,-1.1467937499999998,-0.6394375008688702,1.291732624237707,1.1106587445105955,-0.056877968402823706,1.6992485633551333,1.4377102134866817
2.536,-0.132,-0.633,1.9349999999999998,1.3985672362080963,0.25734879820656387,0.7066314542549442,3.3271211530767903,0.2214822820780804,-3.1372293304598076,0.039000000000000146,-0.19449999999999992,1.607,0.415,1.4403242385620607,0.4577998627981126,0.610071113388358,3.3012030136846744,0.1966549734684611,-3.0529735608197814,0.70139575,1.3008105000000005,-1.1397737499999998,-0.6591907232980986,1.2826779824118808,1.1846319850362357,-0.0822012187740797,1.7494495701848005,1.482468382712845
2.571,0.928,-1.063,2.645,2.004021953724929,-0.07653268769995135,0.44046874332580893,3.3412583200179444,0.2192133540504878,3.07177948351002,0.03500000000000014,0.0005000000000001115,0.8095000000000001,1.145,1.6429569647186022,0.3301726612460273,0.5877308989628305,3.316736444027424,0.21109757302871415,-1.543525557232485,0.69800075,1.3430992500000007,-1.1124737499999997,-0.6678041187123267,1.2476111098559786,-1.2354038466772614,-0.10542362850926223,1.7937296292994882,1.4815798751341271
2.609,0.458,-0.853,1.4649999999999999,2.6749265181915494,0.4002912639448995,0.10990338299808293,3.340211122466748,0.22479840765686965,2.9986501878514575,0.03799999999999981,0.628,-0.06799999999999995,1.5274999999999999,1.8979495684349739,0.21371556690670562,0.47698975792379034,3.328473783247086,0.21820978973059105,-0.03656464782928115,0.7099422499999999,1.3571877500000007,-1.06169625,-0.6973801436606457,-1.1554423457855558,-1.2852196058038556,-0.13136212949434858,1.7954808358168262,1.4336880295369863
2.652,-0.952,0.9470000000000001,0.5750000000000001,2.7339186469089576,0.5681919379867539,0.5069657878267928,3.3445744455967334,0.24661502330679877,2.8602455781683074,0.04300000000000015,0.07550000000000001,-0.40049999999999997,1.655,2.2028585887583834,0.2873248281095665,0.4409923421014072,3.3382912602895543,0.22802726677305915,1.4483614797674944,0.7250675,1.3471150000000007,-0.9932724999999998,-0.7245989308317814,-1.3229721788430808,1.025540328549849,-0.16193467959593588,1.7421949235373102,1.4281049250760252
2.689,-0.832,1.817,-2.115,2.2080509432830664,0.0719948316447661,0.30625292384744496,3.3477160382503235,0.2509783464367846,2.784847354482152,0.03699999999999992,-0.09949999999999995,0.21200000000000002,0.6424999999999998,2.4052295155271257,0.24098633646911705,0.3408977094995324,3.343439981582937,0.2354012828627352,2.9288806510029843,0.7246235,1.3436277500000007,-0.9507687499999998,-0.7305232902457389,0.9012826344070567,1.3741911434089844,-0.18885444068586996,1.7343936669652438,1.4724999573072635
2.724,0.788,0.707,-1.3450000000000002,1.1947127795751584,-0.7778059811512731,-0.031817352263856624,3.338989391990352,0.23125612588924865,2.7260297586899433,0.03500000000000014,-0.13449999999999995,0.6545,-0.3550000000000001,2.202902221989683,0.06566801310628659,0.222826185602116,3.3428727495760393,0.2384119758224254,2.842443219797965,0.7205284999999999,1.3587915000000008,-0.9457374999999998,-0.7266383606759346,0.7957034822640652,1.448705539368778,-0.21435476957699934,1.7640909240069886,1.5219006492558744
2.761,1.648,-0.713,-0.885,1.382335674164549,-0.5683664709119535,-0.023090706003884978,3.328168350627987,0.20943951023931956,2.678033204260099,0.03699999999999992,0.16300000000000003,0.6895,-0.9425000000000001,1.8797545109829326,-0.17649642060792664,0.18957766335162404,3.339862056616349,0.2345722514680379,2.7622889739001257,0.7210557499999999,1.3836555000000008,-0.9697412499999998,-0.7272541828259269,0.6946638213425406,1.537324155186488,-0.2412517816317837,1.791662719123711,1.5771421986051468
2.799,2.8080000000000003,-1.923,-1.0750000000000002,1.937524909223945,0.0238237442897226,-0.18680258984095308,3.317172776340423,0.20943951023931956,2.624626129149073,0.03799999999999981,1.1030000000000002,-0.028000000000000025,-1.3550000000000002,1.6806560765616798,-0.31258846903218446,0.016135568934687573,3.333011639302271,0.22527837320116811,2.703384111645317,0.7451097499999998,1.3962240000000008,-1.0133937499999996,-0.7455699136699766,0.5991953215384973,1.6176178042840177,-0.26923543946520573,1.8162460428384506,1.6370860958350861
2.837,2.0580000000000003,-1.203,-1.5350000000000001,2.317134021532712,0.5158320604269241,0.029269171555944908,3.306351734978058,0.22252947962927702,2.5394540616517496,0.038000000000000256,1.8255,-0.783,-1.2100000000000002,1.707926846124091,-0.20162916183664495,-0.053110369138187445,3.322670563484205,0.2181661564992912,2.6420357884377164,0.8007512500000001,1.3808150000000008,-1.06212875,-0.781878110035939,0.46148351056880793,1.6886887518716538,-0.2982569519156183,1.8363989406484895,1.6999059204020444
2.873,-0.672,-1.023,-2.005,1.6539089057748666,0.5289220298168815,0.3640233220884573,3.314031183686833,0.23561944901923448,2.4598670477608082,0.03600000000000003,1.4605000000000004,-1.2155,-1.375,1.822725877674018,0.12505284090539368,0.04584979944989103,3.316431011408325,0.21925698728178766,2.5754951107054325,0.8598992500000002,1.3448420000000008,-1.10865875,-0.813712198480413,0.28503969658492956,1.7417737449166788,-0.32697757746891265,1.8498363583772568,1.7616542453442343
