time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.429,0.569,0.55,0.633,-0.32040754408111904,-0.5444554601596311,1.7253801386440344,6.100972933271378,0.019547687622336492,4.713436177935886,0.03799999999999981,0.19433595622156233,0.38869981480938054,0.2205655335617421,-0.48683288958932125,-0.268381761826172,1.606343470111473,6.1604886607643845,6.22672390587757,4.68756167177507,0.192797766501124,-0.7325454427649332,0.02327212625342694,0.1875507221855284,-0.3846276159890488,0.23321554008049988,0.05231104203680381,0.7496801610508158,0.08395346913633672,0.03290079054607517,0.7524614788168413,0.08248077553819623
2.468,0.439,-0.03,0.28300000000000003,-0.46876053050063704,-0.21179570472951192,1.6916952840805437,6.034475888770395,0.10262536001726658,4.732111200932225,0.039000000000000146,0.2171770075387922,0.17226299979257792,0.26491707740229886,-0.4590928963199804,-0.29789217627317155,1.8067045216697375,6.113582937117037,0.0016580627893946348,4.706673027084408,0.20260876091276778,-0.7218288604475892,0.03411351275594322,0.16905961838976613,-0.17424277943127253,0.2967823290669266,0.060733777374821094,0.7390979759629119,0.09644700742165922,0.03517473173016543,0.7813380506123205,0.08580775499147947
2.513,-0.311,0.25,0.193,-0.6619684786964093,-0.019634954084936207,1.9740895570532264,5.958205000458242,0.18116517635701143,4.75829113971214,0.04499999999999993,0.04669233465351047,-0.03648025786977177,0.06233374612595577,-0.4047642139558647,-0.3441658462241682,2.0510691197038122,6.056859736427222,0.06902777191637571,4.726613413788443,0.2080650330500243,-0.7188234666619386,0.041785443353985756,0.03395507758117983,0.03522936197717604,0.0707278162880258,0.06458743972773108,0.7358751410815082,0.10454343121336082,0.03796379560294006,0.8146199313435208,0.09056278704249987
2.553,0.209,-0.59,-0.377,-0.4404861966183289,-0.3152937293727756,1.5072139821447432,5.913350038681988,0.24102996970041693,4.776791629783281,0.040000000000000036,-0.05370721695566172,-0.240007477912734,-0.18917375549407464,-0.3147566030881491,-0.42943822016747624,2.3817233462099763,6.001750965295501,0.13609204842425784,4.745157537090883,0.20801662828598466,-0.7241667983647283,0.039483047800501,0.033499316526090075,0.23108971762679828,-0.20432841842078014,0.06574095498090744,0.7412230773858939,0.10260758604232396,0.04061830338984889,0.8440044595396735,0.09454250652268348
2.592,-0.201,-0.36,-0.447,-0.13732250554691386,-0.6055419839794326,2.8228431722980685,5.846852994181004,0.33056536032772604,4.782202150464463,0.039000000000000146,-0.21198825767981413,-0.21195519726588996,-0.2043525740259926,-0.1928064031013745,-0.5471369142772116,2.784807058054033,5.938220980522907,0.21384646660060525,4.762349030223027,0.20314654158452977,-0.7346774035897883,0.0300402900228204,-0.08244364661095646,0.22132276733646714,-0.2753965855728973,0.06575259739768786,0.7513626292679485,0.09120186149070728,0.04314191275808887,0.8732344605177,0.09854858746096447
2.632,-0.751,0.47,0.013,-0.06419320988835144,-0.683034602767981,3.7991803558636965,5.730090467222583,0.47228609558966556,4.777838827334477,0.040000000000000036,-0.28153793838629315,-0.18119359404455374,0.1253843662764725,-0.05787127116696719,-0.6634639825663742,3.1785694367400534,5.862124625135954,0.30626165049370496,4.773780936823591,0.19236152197133413,-0.7408559898653523,0.027983999213693315,-0.23922509188521657,0.26514220597366683,-0.01693914413619145,0.058599449854304986,0.7594242566357048,0.08525109210379071,0.04571607153595057,0.9033408247134576,0.10181346771126491
2.671,0.279,-0.9500000000000001,0.873,0.1965589803596014,-1.122508508420153,3.8318180128759907,5.610186347610573,0.6250024051391695,4.746248367873379,0.0389999999999997,-0.11848674991797026,-0.42194508734374214,0.4656773724128177,0.0660829500902703,-0.7361758971715502,3.4510109081986444,5.775119961924037,0.4172209576892445,4.7707702438639,0.18393546880327327,-0.75249546630092,0.03986121950363006,-0.13077201085063028,0.5389910575671253,0.3183072460025097,0.05036106245917492,0.7752307070004719,0.09067646654712425,0.04776211621884609,0.9333229603099846,0.10543333678234343
2.712,-0.221,-0.29000000000000004,0.733,0.2173283984583339,-0.8280714636087096,4.128523985715026,5.48469717439218,0.7745771220350834,4.703662334124718,0.04100000000000037,0.021197240729859346,-0.6105102050838448,0.32478075406306783,0.15865430298081873,-0.7290683109881113,3.5195096442721963,5.667956745851585,0.550607745772911,4.752487919949259,0.1827733587084362,-0.7742030388967566,0.05896336624848352,0.17443187002300273,0.6199296869888408,0.2528147101061349,0.05103369552613887,0.8002112950344704,0.10555911763315871,0.04985857453836906,0.9655086584753271,0.10920707148774064
2.752,0.249,-1.2000000000000002,-0.667,0.22064452403712317,-0.6284057971805584,4.176520540144871,5.325523146610298,0.9414305985257413,4.6687557490848315,0.03999999999999959,0.1529966302322881,-0.6145192698618052,-0.11512400082374877,0.20484656433619708,-0.6132797502735282,3.373665268812066,5.537624283958909,0.7033240553224149,4.724126319604352,0.18545552738385607,-0.799391844623982,0.06232671138323141,0.5427426424419838,0.3456823475696999,0.015151769315238827,0.06511718812043328,0.8207159090199487,0.10893193345764021,0.05207191750459016,0.9980645039353294,0.11382220382414385
2.793,0.439,0.09,-0.297,0.6198013239682263,-1.1684106677476038,2.943969022386475,5.207713422100681,1.0602875205865552,4.5663049219927645,0.04100000000000037,0.14461764049382114,-0.445083449228005,-0.245366947683496,0.19810713142780167,-0.37097357382620555,3.0801073130067924,5.407030022678433,0.8503244115716373,4.6712428432689235,0.19331540099581093,-0.821583157018487,0.05362740386260436,0.5199189726119886,0.08422767404407422,-0.04252574017501746,0.08983232436847217,0.8282056189661587,0.10911701165265864,0.055289485054916106,1.0318203323326396,0.11798872290553379
2.836,-0.131,-0.71,-0.027000000000000003,0.059201568227647654,-0.21284290228070848,2.0625777501293387,5.12481028263095,1.1377801393751035,4.480085656944245,0.042999999999999705,-0.18746886914618877,-0.3406053926270286,-0.12614045956604952,0.14760419679409437,-0.016817334003704165,2.7431916268421497,5.285686006433528,0.9785188451306208,4.60470216553664,0.1928495392914507,-0.8375045185649412,0.04519714931749261,0.28498476027763775,0.2097856625110615,-0.2045524092730018,0.10565226691097618,0.8331124151865239,0.10375398779173703,0.05952048002723179,1.067605925183311,0.12290699356746505
2.875,-0.811,0.06,-0.047,-0.024923301718479025,0.5540547710456,2.5076367093878926,5.029864371322458,1.22818819462841,4.449542395034344,0.039000000000000146,-0.6271236456532117,-0.2708180393808627,-0.057748290443613355,0.07913943442432253,0.3817571658993423,2.4414624607747832,5.1719778056660966,1.0919216132789524,4.541172180764046,0.1775113098130048,-0.8502175518983952,0.04234170977870702,0.13602332690198218,0.42110602382352963,-0.5235730261183084,0.11488351271821881,0.8461242952076942,0.09085129173096876,0.0638298737205148,1.1002218428844655,0.12641841165595494
2.915,-0.981,-0.51,0.043,-0.05319763560078716,1.3733123219317382,2.0526293733929712,4.931602334435178,1.3231341059369013,4.523718888244103,0.040000000000000036,-0.8810456415975287,-0.22467950367714098,-0.13009721238820332,0.02230653762759606,0.7213399987930333,2.1890884678979985,5.073497602622316,1.1873474901317425,4.504912965553864,0.1455202397798556,-0.8591717718180347,0.038781218150525695,0.137438522972249,0.43354470024115643,-0.7979957593357254,0.1183282441275299,0.8638366198140262,0.06278088983822255,0.06852433884819138,1.1345218568982718,0.1298709416083872
2.955,-1.051,0.01999999999999999,-0.387,-0.10677924363701309,1.4190399483339897,2.1378014408902946,4.844335871835461,1.4070844429578286,4.762654462842127,0.040000000000000036,-0.893434227925717,-0.13689156766107763,-0.3476724203276754,-0.005997265906264565,0.9143797300318445,1.9514743825645202,4.982653215056011,1.274046720724561,4.554000350766205,0.11024810394675084,-0.8676365868550686,0.029997582307718984,0.15913133410301367,0.09882867675608129,-0.9501316982080276,0.12614896275680537,0.8761791418949507,0.028642121575378862,0.07335447974698339,1.1692571751025822,0.13135997129141144
2.995,-0.541,-0.020000000000000018,-0.6769999999999999,-0.04569271981721155,1.2532336693945285,2.080031042649282,4.759338337263337,1.469392697254026,6.201329365261052,0.040000000000000036,-0.8377532554371822,-0.10193788982526647,-0.563631507706243,-0.0077064622471851914,0.9320612234862695,1.690996496978177,4.891285228714109,1.3569498601942915,4.984311277845406,0.0749530956633545,-0.8708275540066577,0.010988972798457026,0.18568475762929382,-0.6092780400936444,-0.7900656729036106,0.13112355902104456,0.8667643713763173,-0.009066953162730124,0.07857830757053533,1.2043260910152072,0.13211470724808064
3.034,-1.061,-0.31999999999999995,-0.607,0.05693264020005503,0.8954411727356908,1.1232415467059906,4.717799501065873,1.4737560203840119,6.240599273430925,0.0389999999999997,-0.889389076990893,-0.11566672240530829,-0.6923860489994168,0.0022530215541121,0.8058620730120387,1.397479711049233,4.813269011149962,1.4183418166331918,5.4320754974445515,0.04265169659863528,-0.8763375371762763,-0.013266558664507398,0.20533706576256522,-1.0614629720164592,-0.33900325994557595,0.1407118186680003,0.8318015594149337,-0.030146584301365048,0.08376911294423044,1.2374100806086574,0.13088216553032345
3.073,-0.941,0.13,-0.977,0.07665486074759094,0.6174102228929941,1.117831026024808,4.661076300376057,1.44967047670649,0.07417649320975901,0.039000000000000146,-0.9207769707041003,-0.09942839563807447,-0.7096124515815196,0.0069237125784815876,0.5981955370730139,1.0843942514916427,4.745637502635182,1.4499759093255893,5.8904862254808625,0.005843970719991515,-0.8794599852827572,-0.041567273220253484,0.18049435690123294,-1.1252246517903204,0.25011464812737016,0.14656141492959476,0.78901976183697,-0.03371448600199099,0.08950522680262964,1.2691049658365563,0.12999092615526828
3.113,-0.751,-0.22,-0.537,0.04715879638888679,0.2563016006553673,0.7579441342635775,4.625122517784973,1.4289010586077577,0.3097959422289935,0.040000000000000036,-0.9488404132061503,-0.16668451038135718,-0.5213031196635112,-0.0032882304644937417,0.37173933206580706,0.768765732697041,4.69083416412256,1.4554300632380712,0.06488261494288913,-0.03006574646340114,-0.8853083802125278,-0.06656355243140552,0.22792411053809303,-0.9017714876018943,0.5785305370409463,0.15592968551161981,0.7467425009898114,-0.01351310988754506,0.09539885252164919,1.2997209251683175,0.12853712836569223
3.154,-1.271,-0.35,-0.05700000000000001,-0.025970499269675623,0.0402298392584693,0.5310513315043146,4.601211507032651,1.4158110892178002,0.44401176170735746,0.040999999999999925,-1.0104833828976134,-0.22718784928396413,-0.30878216191584723,-0.027002377661895956,0.172835157289637,0.46286665311561714,4.651302456564888,1.442034661229015,0.19634954084936207,-0.07149519485399435,-0.8929128889196258,-0.0833324381518583,0.272803876448076,-0.904855937509682,0.5242625171040556,0.16501962807461706,0.7129924133822763,0.008073226353080755,0.1021379287220037,1.3296808438462056,0.1289289868765984
3.198,-0.951,-0.15,-0.377,-0.07501425125071629,-0.18125244281961114,0.07394960040699974,4.59248486077268,1.4158110892178002,0.5181882549171165,0.04400000000000004,-0.9141336661510866,-0.18357339754730348,-0.2515360436236139,-0.0548558509371424,0.02619199952382616,0.18205377654593663,4.61997379649159,1.427548428437462,0.33654311301580664,-0.113689437418138,-0.9031649346478727,-0.09473417242572163,0.22949188518948466,-0.7364795083394555,0.580983081980842,0.17787331804561463,0.6724182144497546,0.03262007582511562,0.10950067866037028,1.360154429560858,0.12931137931512338
3.237,-0.621,-0.04000000000000001,-0.147,-0.13732250554691386,-0.13535028349216024,-0.2674368012830911,4.603305902135044,1.424537735477772,0.4984660343695805,0.039000000000000146,-0.7170356916669222,-0.15587599468559496,-0.2523182402368016,-0.07609477518981002,-0.06473077902800732,-0.0501244388365322,4.605531196931337,1.4212652431302826,0.44261549830576197,-0.14647561784758123,-0.9084873488176424,-0.10510125672966494,0.20290399249566163,-0.49122808429835,0.5653555891875264,0.18441404345458018,0.6522284145261891,0.055232559775792785,0.11678227916108837,1.3858731279394723,0.13153100420659036
3.276,-0.541,-0.32999999999999996,-0.307,-0.12527973370815298,-0.14948745043331435,-0.44964917519129916,4.621806392206184,1.4344861122141395,0.43092179231739997,0.0389999999999997,-0.6025858104960455,-0.18705437388289717,-0.28976371677910007,-0.0841122134821743,-0.11220857393300876,-0.21177350121301816,4.60470216553664,1.422661506531878,0.47289696082786364,-0.17069264658123062,-0.9160886474001162,-0.11489161780327055,0.23708424877639372,-0.35924339451313686,0.54479101666818,0.19448981539694543,0.6326299563291566,0.0766536297453042,0.1239309296547617,1.4110359333363456,0.13360403059588005
3.316,-0.631,-0.03,-0.39699999999999996,-0.07291985614832311,-0.10271262647986629,-0.5009618551999324,4.645891935883705,1.446354351127701,0.29670597283903605,0.040000000000000036,-0.551600508782399,-0.2335768617317209,-0.32332192905416623,-0.07821623750831985,-0.1335018202152611,-0.2984908028070601,4.615872272749403,1.430297322009353,0.43607051361078325,-0.19486009211536148,-0.9234925148045556,-0.1279650961361539,0.28378545522266074,-0.32640706902022637,0.5256258956048878,0.20333547025378157,0.6225981004540083,0.09827622494410523,0.13213709138004648,1.4359669360273273,0.1376036437092652
3.356,-0.471,-0.51,-0.247,-0.0903731486682664,-0.14739305533092115,-0.2620262806019087,4.658981905273663,1.4529866022852793,0.027227136331111543,0.040000000000000036,-0.46582877932879535,-0.3020321706687131,-0.32396493232648055,-0.062075958270339585,-0.1402466291778606,-0.32842270617186997,4.632496533874649,1.439591200276223,0.313330233964282,-0.2143568682472898,-0.9350672339531629,-0.14031850267423385,0.34654878663815036,-0.3192770921612386,0.43719473698547767,0.2174068134810146,0.6061746394924195,0.11778015422628037,0.14026744312000283,1.4607585599715136,0.14143787971252011
3.397,-0.281,-0.28,-0.357,-0.047787114919604745,-0.18334683792200432,-0.3264289300004995,4.671024677112424,1.4638076436476444,0.017453292519943295,0.040999999999999925,-0.40094121945161093,-0.2765796610948318,-0.35723008058672734,-0.041613688177955244,-0.13510175181859913,-0.33156575375838343,4.649426227618994,1.4494086773186912,0.1930770485018727,-0.23282384615552784,-0.946704088041219,-0.1546578247841138,0.32077047314139195,-0.3043669367932417,0.4114979613684895,0.2302233044082358,0.5968490042074112,0.13449760616099268,0.14973907190838348,1.485154288918764,0.14711830586039243
3.435,-0.411,-0.07,-0.437,0.018709929581379212,-0.22802726677305918,-0.28593729135423107,4.679751323372396,1.4714870923564194,0.008726646259971648,0.038000000000000256,-0.46745593757916104,-0.21974408332469503,-0.40434740438163835,-0.02386596158051236,-0.11663587109096171,-0.3321130803530915,4.663912460410547,1.458658922354261,0.08752826198751565,-0.2477547279033496,-0.9565874171893555,-0.16864104066966226,0.2660930461515579,-0.41069920896188006,0.4368294744087928,0.24244884681580178,0.5806294577933436,0.15095879085020525,0.1584222476215525,1.5078447057192068,0.15202659960770457
3.484,-0.641,-0.4,-0.46699999999999997,0.004572762640225144,-0.02399827721492203,-0.2620262806019087,4.691619562285958,1.4768976130376017,6.281090912077193,0.04899999999999993,-0.6102590215173122,-0.20851899663240286,-0.3829131900255657,-0.01568081420135553,-0.08492504534392528,-0.3356916325881044,4.67534436701111,1.4662947378317361,0.012828170002158355,-0.2753427194165344,-0.9662080767491712,-0.18897004987421467,0.24965391066493753,-0.59071857735579,0.38890004326544014,0.2536448422813547,0.5590174129976762,0.17138979724765768,0.17090495236401973,1.5354524316972091,0.16044488174653768
3.527,-0.961,0.04999999999999999,-0.287,0.04279547325890096,0.01090830782496456,-0.33393384578407515,4.701567939022325,1.4758504154864052,6.269048140238432,0.04300000000000015,-0.6221718165881734,-0.19084151918099995,-0.2708702869547459,-0.02101519818830035,-0.04151005368953552,-0.3301735282991313,4.685990875448276,1.4720106911320179,0.0024870941840919505,-0.3015979655370617,-0.975731125473867,-0.20275968445568415,0.21823603490348262,-0.6141395182534664,0.2685044736012646,0.26528541753620016,0.5290726300337678,0.18597402784679923,0.1817184635320045,1.559251184687576,0.16763524666521973
3.567,-0.021,-0.52,0.013,-0.0018849555921538759,-0.15280357601210356,-0.7953989000113758,4.726526147325844,1.4704398948052226,6.243915399009714,0.040000000000000036,-0.5921561649671094,-0.13847721872397137,-0.19515678847101625,-0.03831329648628897,0.011651224780525837,-0.30290283323673883,4.6998662430016305,1.4736687539214124,6.271491601191224,-0.3264226140202193,-0.9816394772392685,-0.21214152763929814,0.1574674742814195,-0.5918259777528023,0.1812651166131312,0.2714457846561019,0.5086759469417107,0.19434103605566724,0.19283020658409458,1.579547603794459,0.17577196489870428
3.608,-0.861,0.3,-0.377,-0.1306902543893354,0.007592182246175334,-0.09185667853246156,4.746248367873379,1.4660765716752369,6.227509304040967,0.040999999999999925,-0.9021722049556734,-0.005564383100918072,-0.23231352227747004,-0.06078671850004144,0.06775278001530982,-0.2615274950380265,4.7164905041268765,1.4723161237511166,6.255390938841576,-0.35424499090589673,-0.9857989380319019,-0.2200778136863178,0.028014735971891535,-0.9090759354924136,0.20177051435692508,0.27704991248287814,0.47645368907752744,0.20208836497566626,0.203701987244196,1.600276797482054,0.18337387973036587
3.648,-1.9309999999999998,0.19,-0.207,-0.10346311805822388,0.3597996252986311,0.22230258682651777,4.74293224229459,1.4594443205176584,6.234141555198546,0.040000000000000036,-1.1903735337716954,-0.053776186588673905,-0.2708093141803062,-0.07994184329487851,0.11233827929626206,-0.23303032397801843,4.7293186741290345,1.4679528006211306,6.243653599621915,-0.3990047176201328,-0.9845628673972229,-0.23095177336400502,0.07922115824503362,-1.2034882748802995,0.19636367562993282,0.2761792194523003,0.43555292853105554,0.21032970555698702,0.21518228801092973,1.6180476065980454,0.19214245921694856
3.687,-0.441,-0.9400000000000001,-0.27699999999999997,-0.040107666210829694,0.28893925766766126,-0.30775390700416017,4.749564493452169,1.4475760816040968,5.823989180979878,0.0389999999999997,-1.199896591885905,-0.0880539108320636,-0.3154762727862378,-0.08939000311582633,0.13204593811984147,-0.23822197199315825,4.741317812736495,1.4608842171505536,6.132388859807277,-0.44451715485601695,-0.9898363492829594,-0.24152525179934417,0.11830596332965992,-1.2352585926475144,0.08467886072953032,0.28311873194647896,0.38494387191821594,0.21624125397239588,0.22562092372992515,1.6345882020683706,0.1999545423187427
3.725,-1.7009999999999998,1.01,-0.537,-0.23541000950899515,-0.01754055898254301,-0.3721565564027509,4.769112181074505,1.4365805073165328,5.7519070828725125,0.038000000000000256,-1.4003668309177058,0.09813903724157236,-0.3195987887454609,-0.08731186436408511,0.12587603401090258,-0.2735019633985789,4.751964321173661,1.4524193702783812,6.009386780772976,-0.49377640769280307,-0.9885652464329049,-0.25470703566628566,-0.06628037456846492,-1.4333246045877888,-0.11827682513108545,0.28246780942295946,0.33838123387186847,0.21578396136040823,0.23688295610238425,1.6477725922829813,0.2087095114964004
3.767,-1.6709999999999998,-0.29000000000000004,-0.077,-0.05546656362837979,0.11772245804701753,-0.27843237557065537,4.787612671145645,1.4257594659541677,5.67877778721395,0.041999999999999815,-1.6084185652394503,0.011888750743739213,-0.2251542500110999,-0.07834319349934593,0.1023425122263578,-0.321067225101913,4.762305396991728,1.442340093848114,5.8722039015662215,-0.5571931423507952,-0.9854660035020243,-0.2656647839173818,0.006735577786536053,-1.5408561073083114,-0.5133840163676687,0.2810846493096155,0.27107049501564756,0.20343051438736787,0.24820591534663128,1.661231234408943,0.21704231510511127
3.808,-1.821,-0.39,-0.08700000000000001,0.020978857608971842,0.11231193736583511,-0.4212003083837916,4.800702640535603,1.4147638916666037,5.6220545865241345,0.040999999999999925,-1.5364326187152408,-0.07005649551159404,-0.22172667934360574,-0.07284852634635906,0.06634757325893874,-0.36891064463655987,4.776747996551981,1.4311699866353502,5.719182159397619,-0.6233570569879614,-0.9874628710391867,-0.27468616966523096,0.08641681726639727,-1.3674470587765108,-0.7330187582083404,0.28306813229222266,0.21435343044852193,0.17580469580136868,0.26025934023195024,1.6704592952491535,0.22539636608355287
3.853,-0.931,0.55,-0.477,-0.010786134777324957,0.08386307055832753,-0.3438822225204428,4.816061537953153,1.4016739222766461,5.566553116310715,0.04500000000000037,-1.3365337547604397,-0.013889875607300317,-0.33509681212040365,-0.0806005932454413,0.014467297063348948,-0.41581064951281477,4.793372257677227,1.4196944468034876,5.6548231432303275,-0.6871375798423185,-0.9895542883672729,-0.28654702767826323,0.04773276950241462,-1.2296654061033492,-0.6200402015192218,0.2868820643073084,0.15337742335379267,0.1449951700014659,0.2725836440427955,1.6794475849673156,0.23203800096325006
3.891,-1.501,-0.51,-0.387,-0.11114256676699891,0.03150319299849765,-0.44423865451011674,4.830198704894307,1.3919000784654778,5.528330405692039,0.03799999999999981,-1.2071096190815842,-0.12988501935435015,-0.3962422792600864,-0.10247480148391318,-0.05512548757422185,-0.4622322913551037,4.808643888632177,1.4085243395907239,5.59892897393521,-0.7360242162675736,-0.9908225799071868,-0.3013769944646271,0.17315675485513685,-1.1209535266326542,-0.5869170503427624,0.2890637445049523,0.1113155596047989,0.12290917359120854,0.2840342056123179,1.6836896623307362,0.2376742187621959
3.93,-1.1909999999999998,-0.04000000000000001,-0.39699999999999996,-0.12527973370815298,-0.08840092661351279,-0.594686036032028,4.858647571701814,1.3754939834967312,5.43879501506473,0.039000000000000146,-0.8318460062550908,-0.26444747786063516,-0.3886175250114571,-0.12768033176852378,-0.13025860857035593,-0.5018012956968454,4.826402613771219,1.3959579689763646,5.538933280897904,-0.7767628873463058,-0.9998771682951082,-0.3161932730107302,0.3111147010866154,-0.8037190596022005,-0.41251320392851315,0.30046374144761884,0.0698811448959007,0.10168423500788432,0.29496434217778855,1.6879990958150368,0.24149861443001466
3.971,0.179,-0.43999999999999995,-0.477,-0.22127284256784108,-0.41460296381125294,-0.4856029577823823,4.883605780005333,1.3678145347879562,5.348386959811423,0.040999999999999925,-0.14896579193760218,-0.4145108832660924,-0.3007642672054726,-0.1390798105535388,-0.18557012716832358,-0.5216319716665708,4.8471283986386515,1.384220629756703,5.470516374219726,-0.7977696018440481,-1.012374668161561,-0.3313343292473201,0.4588898418485522,-0.2718215277064393,-0.001547276583621103,0.3142742606512905,0.05044307110515732,0.09344882376137162,0.30812022254615984,1.689532464594631,0.24596228211709395
4.011,0.289,-0.88,0.123,-0.3008598564587825,-0.4702789669498721,-0.8140739230077152,4.926191813753995,1.3559462958743946,5.204397296521892,0.040000000000000036,0.5741180455340189,-0.45998333024716337,-0.19590510946370648,-0.12353716696910763,-0.20041068468048595,-0.5105562632039385,4.874660967588863,1.37278872315614,5.379977419272521,-0.7887552591780926,-1.0319758138287842,-0.3403899162631826,0.5072733147774617,0.18195068417471047,0.5377199446460031,0.3362270440311925,0.04648062421776246,0.10297365233564218,0.32051852142645215,1.6923016432049445,0.2493072294224232
4.05,1.2990000000000002,0.25,-0.367,-0.10119419003063122,-0.17357299411083607,-0.46919686281363565,4.953418950085107,1.3405873984568446,5.1345841264421175,0.0389999999999997,1.5253853648849984,-0.41520554869833914,-0.23894113390717958,-0.08117181629817122,-0.17841233850412108,-0.4661937770252476,4.905466028886562,1.3599605531539816,5.281540849460041,-0.749969029850022,-1.0475252058468691,-0.34877810634369966,0.5163406011231976,0.4210184145574204,1.4534183509173706,0.35381220199099006,0.061760155228390644,0.14039838848799086,0.33461148896249576,1.693453932448114,0.25444877933182797
4.089,2.849,-1.05,-0.287,0.039479347680111736,0.08072147790473774,-0.18453366181336048,4.959004003691488,1.335176877775662,5.126904677733343,0.03900000000000059,2.805859381040201,-0.5232842574525535,-0.31773858526320203,-0.025822771903887782,-0.14583823390783168,-0.3906877612517303,4.930555136883981,1.3498812767237145,5.203568265127194,-0.6654955136586067,-1.0663489810011944,-0.35949222325780583,0.7116133033749887,0.5713544328670699,2.7230115143599587,0.37892228132558087,0.07816654829629169,0.22094091555042403,0.3482136971596218,1.6971335845195035,0.26081883500631764
4.128,3.9690000000000003,-0.41999999999999993,-0.45699999999999996,0.1431519052485749,0.01841322360854018,-0.48891908336117157,4.97087224260505,1.3177235852557188,5.10299366698102,0.0389999999999997,4.30757845818235,-0.4539196340698529,-0.32028617177485696,0.02521756194790431,-0.1271474209300878,-0.27940248879569274,4.95237175253391,1.3373585393406549,5.142219941919593,-0.528235812336056,-1.0860346146103885,-0.3725704677512527,0.7504150037237982,0.6267161766245956,4.2317800741017,0.40728391662950053,0.10509113542284458,0.35590256675995663,0.36420969713349244,1.699687659737987,0.27238961935867334
4.17,6.419,-0.30000000000000004,-0.127,0.027436575841350862,-0.2138900998319051,-0.5664117021497197,4.993910588731375,1.299223095184579,5.046270466291205,0.041999999999999815,5.824897896009439,-0.11745701179077692,-0.2667993008546897,0.06308476453597633,-0.12490806521260132,-0.12122505913387403,4.969301446278255,1.3231777391682011,5.1026882343619215,-0.3133484467155008,-1.0991141697821836,-0.3846300069413176,0.5398813356424657,0.5858841690113431,5.777515157869977,0.4361771486183334,0.12765006027934542,0.5672714780060979,0.38126818476013485,1.7056367434452469,0.29102241342987534
4.214,6.928999999999999,0.53,-0.327,0.0928864227911382,-0.3611958887002265,0.37501889637602154,4.987278337573796,1.313360262125733,4.992688858254979,0.04400000000000048,7.009230110710752,0.3188731200313994,-0.22375666534250094,0.09024235111663628,-0.12603245089931336,0.08554592791816885,4.977766293150427,1.3163709550854232,5.067214417315137,-0.03026016903433343,-1.0941905585376026,-0.3956003584911752,0.20842689300937384,0.39001817145213724,7.006104332156752,0.4516208685517888,0.15309954097133796,0.8500785822962764,0.40155793817013047,1.7107389743059986,0.3225274346838111
4.253,7.8389999999999995,0.43000000000000005,-0.187,0.12569861272863161,0.03150319299849765,-0.04927064478379992,4.982915014443811,1.3144074596769295,4.97087224260505,0.0389999999999997,8.091199586963445,0.8086131520642101,-0.13243005176267933,0.11484772340491298,-0.12076196532823007,0.3232772018755743,4.983744045838508,1.31117860056074,5.028206308533063,0.2632210227490289,-1.0734633176514794,-0.4027635116596477,-0.19202255249200928,0.10316982836865657,8.129660941898337,0.45375338500776463,0.1595796015719232,1.143401249697996,0.41854051944836973,1.7180300968069844,0.3607596278479914
4.292,9.679,1.7799999999999998,0.18300000000000002,0.09620254836992743,-0.005497787143782138,1.026201240295106,4.949055626955121,1.3439035240356338,5.00473163009374,0.0389999999999997,9.146438874004431,1.3970446489983335,-0.04125258882447433,0.14393775509773488,-0.10513769539352888,0.5668735580130679,4.978289891926026,1.3177235852557188,5.003640799311244,0.6005059062890583,-1.0298357436328776,-0.4059318414870051,-0.740794159155761,-0.06990722691140522,9.222641519470729,0.4347149213623014,0.16262581432553755,1.4837946473461423,0.43667547945941715,1.723141543206598,0.41232465165345766
4.331,9.909,1.5299999999999998,-0.27699999999999997,0.15955800021732164,-0.2074323815995261,0.8549844406744622,4.908738521234052,1.3821262346543095,5.013458276353711,0.03900000000000059,9.766524965949955,2.132087493491055,0.061285794574237884,0.17807995214292544,-0.06448285718473962,0.8025423678698549,4.956996875051695,1.3384493701231515,4.99543775182687,0.9709862633851367,-0.9625878875113468,-0.40583352162197006,-1.543867441104906,0.024671549974671303,9.87676199864912,0.3926655188149045,0.15760636369099335,1.8570621069375939,0.4521491411089042,1.7306100567003302,0.47692297314625415
4.372,9.979000000000001,2.9,0.14300000000000002,0.15728907218972898,-0.1440769297521319,0.5135980389843714,4.879242456875348,1.4093533709854211,5.026548245743669,0.04099999999999948,9.716804969740064,3.4043099620098367,0.46522034483514163,0.20730302241613124,0.03378663409709377,1.0264178621009883,4.929987904877083,1.3624476473380736,5.003902598699042,1.373288808004285,-0.8507762940004935,-0.396677528989053,-2.9907448043185765,0.5410990496573265,9.848081662971452,0.30113130327305515,0.17062474501462327,2.265260204362566,0.46734063728064645,1.7359955918648737,0.5618760823571534
