time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.144,0.159,-0.9999999999999999,-0.117,0.04384267081009756,0.008639379797371931,-0.046129052130210124,0.004363323129985824,6.114062902661336,4.64152861275372,0.03799999999999981,0.18781674977418972,-0.9865783795508563,-0.06578788036975419,0.02181451831589918,0.000848995379876559,-0.028367384760009124,0.0027052603405912107,6.116026398069829,4.642314010917117,0.042629276659232156,-0.21203691777304023,0.008055472887184731,0.17162054381096875,0.1645543469519145,-0.9779613139269545,0.04275948641155419,-0.07001364597552498,-0.1669954112535193,0.00477268275861868,-0.01366086444691382,-0.014792369192779004
1.184,0.209,-1.06,-0.157,0.060248765778844256,-0.011082840750163993,-0.02204350845268838,0.006457718232379019,6.113015705110139,4.639259684726127,0.040000000000000036,0.18333268429007937,-0.9552807424665439,-0.06494607566971558,0.024733724431899536,0.0032975721211754815,-0.02985995284579678,0.004057890510886816,6.114935567287333,4.64148497952242,0.04993531787235982,-0.2509315569060434,0.004954175103076376,0.1660450676518811,0.16157220887094997,-0.9469496394372713,0.04932519908352177,-0.059512418696044296,-0.20521845918190118,0.006620315526762131,-0.016403826390748655,-0.022306451061285162
1.223,0.149,-0.75,0.093,0.03616322210132251,-0.013177235852557189,-0.015585790220309363,0.00767944870877505,6.1119685075589425,4.638212487174931,0.039000000000000146,0.18373867784822812,-0.8867544546976782,0.0028481864557601683,0.018842202433821953,0.008514833259158743,-0.030840498428698564,0.00545415391248228,6.113844736504836,4.640394148739924,0.05717828343422547,-0.28704735627606426,0.0037831086982209484,0.1768205280680844,0.09112981531621873,-0.8834768443167225,0.056090531479414986,-0.05811290471761805,-0.24140866487324505,0.008667556576351872,-0.01848611388849982,-0.030953061897856016
1.262,0.219,-0.91,0.013,0.025342180738957665,0.028361600344907856,-0.05590289594137837,0.009773843811168246,6.10969957953135,4.637165289623734,0.038999999999999924,0.19315893563153713,-0.874904502200945,0.049855181040468724,0.005032983128908516,0.01599409407605208,-0.03153888652626499,0.0070685834705770355,6.112186673715442,4.639041518569628,0.06438412017944871,-0.32083519673100014,0.0049060991685956875,0.19272661358370885,0.04694744333168832,-0.8751606660742604,0.06318389839912485,-0.05206291282096661,-0.27484668905802073,0.010999641430966118,-0.02087617674578594,-0.0411005485618129
1.303,0.189,-0.9,0.123,-0.0062482787221397,0.029408797896104455,-0.04054399852382828,0.009773843811168246,6.1086523819801535,4.636118092072538,0.040999999999999925,0.19739037457225506,-0.8891399743972472,0.06406341191355676,-0.011243016725873365,0.02425701912805391,-0.03262723261282774,0.00842121364087264,6.110834043545147,4.637688888399333,0.07257100739082557,-0.3573886784267967,0.007375588992500055,0.1980692043318539,0.036016702052318994,-0.8905663154754617,0.07138216478089121,-0.05395107376911484,-0.31174214285328317,0.013747182812301214,-0.0227540802776732,-0.05303375673336985
1.344,0.209,-0.86,0.023,-0.08705702308947716,0.032724923474893676,0.01722639971718403,0.00767944870877505,6.1086523819801535,4.638212487174931,0.04100000000000015,0.19505216158183797,-0.9050529243604246,0.050381039989926976,-0.021486254543657435,0.03171852051454721,-0.03518250778329207,0.008726646259971648,6.10974321276265,4.637427089011533,0.08048034565131479,-0.3937676001610551,0.009778127373952204,0.1930333664962878,0.05062599364308293,-0.9054719868711184,0.0792837346303595,-0.048760496136784626,-0.3478662938942662,0.01684892409039113,-0.02520342203425349,-0.06665286313814033
1.384,0.149,-0.9600000000000001,0.033,-0.06314601233715485,0.037088246604879506,-0.06672393730374322,0.00767944870877505,6.107605184428957,4.640481415202523,0.039999999999999813,0.2050742020592388,-0.9443890802834196,0.03699288412064758,-0.017882633186695206,0.037217107817540125,-0.03952867767958199,0.008726646259971648,6.1086523819801535,4.637994321018431,0.08853448336150815,-0.4309956629979587,0.011469448822266899,0.20025867927145616,0.06807673451140306,-0.943693094379246,0.08718261259900015,-0.04982270872032059,-0.38538232458860633,0.020163861369240886,-0.02678944372855504,-0.08120516071622849
1.423,0.309,-1.02,0.043,-0.04673991736840814,0.0555887366760194,-0.031817352263856624,0.006457718232379019,6.106383453952561,4.64152861275372,0.039000000000000146,0.22111219385754077,-0.9604452921776321,0.039600386395636754,0.0024740735879558258,0.03972360490503459,-0.04436869637433226,0.00789761486527434,6.1078233505854564,4.639085151800928,0.09675170418237013,-0.4680494494021533,0.012914701342426088,0.2171543524254031,0.06873030052282446,-0.9597052074226239,0.09522341427755387,-0.04360956176322306,-0.42210764300970466,0.0237329044709348,-0.0290453717451275,-0.09706290799032673
1.465,0.149,-0.93,0.002999999999999999,0.033021629447732716,0.0402298392584693,-0.08749335540247574,0.009773843811168246,6.1020201308225746,4.64152861275372,0.04200000000000004,0.2139496114876254,-0.9083123583560341,0.0668472817296612,0.03561942902120393,0.03810447860369802,-0.047950651626469706,0.00789761486527434,6.1061652877960615,4.640437781971223,0.10614111137447806,-0.5078375809123612,0.015038693509363725,0.2153098922326471,0.03610209879494991,-0.9097321718187263,0.1045348902653997,-0.04473564244809561,-0.46219608656231354,0.02791144101545378,-0.030415531553912512,-0.11551807653338383
1.505,0.229,-0.78,0.223,0.08852309966115238,0.05995205980600522,-0.03408628029144925,0.009773843811168246,6.100972933271378,4.638212487174931,0.039999999999999813,0.2200195531998736,-0.839056869622022,0.09568455701063429,0.07232315848196627,0.031670889278760064,-0.050059759416231,0.00842121364087264,6.104245425618868,4.640437781971223,0.1144769303897712,-0.5423783069031749,0.01838047605893737,0.2265763932651258,0.004340428834644833,-0.842748401002932,0.11305151016465284,-0.04059440902688619,-0.4965514954286169,0.0322820228997699,-0.03264380479643271,-0.13483507011379733
1.545,0.269,-0.77,-0.027000000000000003,0.15397294661093977,0.022776546738526002,-0.03513347784264585,0.010995574287564275,6.0999257357201815,4.632801966493748,0.040000000000000036,0.22227846112720973,-0.8496713418233801,0.08629794053832762,0.10225046474052124,0.021043339472857865,-0.05217848928595338,0.009250245035569947,6.102325563441674,4.63851791979403,0.12369186184666908,-0.5760270632945944,0.022183806180170726,0.2264351246755199,0.01666105053217977,-0.8527871842649409,0.12250889813164859,-0.043800644252552826,-0.530642926030252,0.03696810540286256,-0.03376105052468842,-0.15523867645747755
1.586,0.179,-0.9600000000000001,0.193,0.18015288539085472,-0.003403392041388943,-0.056950093492574974,0.013089969389957472,6.097656807692589,4.628438643363762,0.04100000000000015,0.1922595239020885,-0.9470724793925394,0.07118040781144803,0.11820302532566751,0.008379455580440322,-0.05542484856612346,0.010908307824964561,6.100143901876681,4.63524542744654,0.13203661292873428,-0.6124089590639749,0.025285096165855225,0.1918346675609822,0.036376516140728704,-0.9491326912530323,0.13091611570669429,-0.039134383653457644,-0.566827509734324,0.04219702644675814,-0.0360849239399832,-0.17786882498305648
1.624,0.099,-1.1600000000000001,-0.08700000000000001,0.11260864333867414,-0.00445058959258554,-0.047176249681406726,0.0153588974175501,6.0966096101413925,4.624075320233777,0.038000000000000034,0.19427835562131884,-0.9994811754031008,0.062250163575336415,0.11805281706245765,-0.0032819357200959197,-0.05873550430457067,0.012304571226560024,6.098791271706386,4.630882104316554,0.13932901702034728,-0.6501050735444402,0.02791237156854185,0.19029462535484748,0.053823990108862074,-1.0007360870694446,0.138134067752005,-0.0409938917254995,-0.6048888431321476,0.047279217373234005,-0.03694115208818966,-0.19996833575219963
1.662,0.319,-0.87,0.163,0.13442525898860327,-0.01858775653373961,-0.10599384547361562,0.02076941809873252,6.0932934845626034,4.61971199710379,0.03799999999999981,0.24980047758775226,-0.9421613296776885,0.10747181516596852,0.10388701359531727,-0.011022842062034759,-0.059351959132050366,0.015053464798451092,6.096871409529191,4.626256981798769,0.14747947629908573,-0.6869796335326214,0.0307020326113862,0.2514205801232926,0.019622255356996396,-0.9476397521122355,0.146172276528674,-0.035697983715637455,-0.6415572557618024,0.0527056055145077,-0.039109824440750375,-0.22382273339803613
1.702,0.339,-0.8099999999999999,0.203,0.12569861272863161,-0.057857664703612026,-0.07335618846132168,0.026179938779914945,6.090151891909013,4.614301476422608,0.040000000000000036,0.2511568399915871,-0.9085662077592704,0.13645566316224417,0.0802106985267663,-0.013019790142823687,-0.05464827865151584,0.01884955592153876,6.094427948576399,4.621631859280985,0.15814816985373345,-0.7238410229977317,0.03613386233599403,0.25543545664126227,-0.006995920747468715,-0.9175490421492652,0.15704686167578596,-0.03940547254664097,-0.6790479288890645,0.05873009614268966,-0.03984142532867403,-0.2500699489395263
1.743,0.089,-1.11,0.073,-0.0052010811709431014,0.0032288591161895096,0.01181587903600161,0.02844886680750757,6.090151891909013,4.613079745946212,0.04100000000000015,0.19127322763902196,-0.8852010527609078,0.10795527304275948,0.05254934252230686,-0.00925669596527146,-0.0429366866850058,0.022689280275926284,6.092551719630506,4.617792134926597,0.1669771806767052,-0.7606925691562011,0.04097930188686854,0.18849629378968946,0.010758103930535126,-0.8922858862638006,0.16588398306208652,-0.03566876638266037,-0.7159254261851207,0.0654054755058337,-0.04220119198321761,-0.27884213345708275
1.784,0.189,-0.69,0.013,0.031799898971336685,-0.008813912722571364,-0.1333955147299266,0.030543261909900768,6.086835766330224,4.612032548395016,0.040999999999999925,0.16883920897742116,-0.7384551625002991,0.1125518331598788,0.025779864450518407,-0.0012539047813531117,-0.023180956555733958,0.02648537139901395,6.090108258677713,4.614781441966906,0.17434438563390978,-0.7947413059422088,0.045438519712067235,0.16804761793034137,-0.009063016857945555,-0.7471067396915143,0.17313892775543427,-0.03903683501237905,-0.7505765196899763,0.07231095967231041,-0.04286336276089941,-0.30874540636822645
1.826,0.179,-0.44999999999999996,0.343,-0.017243853009703977,0.01841322360854018,0.015132004614790837,0.03490658503988659,6.083519640751435,4.612032548395016,0.04200000000000004,0.1743314305805141,-0.6180369641670296,0.12020295195103152,0.0023191371942579784,0.00931515723490039,0.004463001811546519,0.030019663134302467,6.087664797724921,4.612861579789713,0.18137138775674524,-0.8222593740078403,0.05036742965071992,0.17608844889434505,-0.02532707315755893,-0.6286185520282105,0.1802217892136381,-0.03638383514922568,-0.7782165014317672,0.0797784066785511,-0.04535822041712899,-0.34106379241268037
1.866,0.139,-0.62,-0.08700000000000001,-0.0062482787221397,0.011955505376161156,0.07063347482821052,0.030543261909900768,6.086835766330224,4.613079745946212,0.040000000000000036,0.19565396048186945,-0.6987019424351313,0.029378020812447996,-0.0177946402011042,0.021511907207005194,0.03737901806204815,0.031110493916798924,6.086835766330224,4.612556147170614,0.18883776578987424,-0.8481917200812228,0.05400640682642605,0.1762171817033707,0.0752832744012899,-0.7004340641271415,0.18746472766749456,-0.03957453735148917,-0.8047520956133312,0.08708177528422609,-0.04592624741365823,-0.3725079456083253
1.907,0.299,-0.9799999999999999,-0.05700000000000001,-0.024923301718479025,0.006370451769779303,0.030316369107141507,0.02949606435870417,6.086835766330224,4.613079745946212,0.040999999999999925,0.2380579299940581,-0.8818663738683046,-0.05172556106865264,-0.03464602373087389,0.03425472351031311,0.07037309011203718,0.03137229330459808,6.086006734935527,4.612556147170614,0.19752511662700886,-0.8803255086325982,0.0528209292993085,0.19607140968664122,0.18005403929448663,-0.8753124917980938,0.19476825593153707,-0.03016127060552693,-0.8364248296429276,0.0949687168940659,-0.048391581733521816,-0.4063374481354034
1.947,0.229,-1.1,-0.117,-0.08269369995949134,0.08176867545593434,0.14480996803796953,0.02181661564992912,6.092246287011407,4.614301476422608,0.040000000000000036,0.2648539525139448,-0.9546052927113781,-0.055679400655483685,-0.04678322168603155,0.045038160601057586,0.09666756517648728,0.029190631739605163,6.087359365105822,4.613123379177512,0.20788674489475215,-0.9180472923198613,0.05088619715963484,0.2215182199303309,0.19554041422229018,-0.9472131235032912,0.20340688604642032,-0.026235223775586163,-0.8741803588189323,0.10287070753172109,-0.04844781233264732,-0.4403173032257235
1.988,0.339,-0.7999999999999999,0.033,-0.09368927424705562,0.09049532171590599,0.16889551171549128,0.013089969389957472,6.0966096101413925,4.616395871525001,0.040999999999999925,0.2520649212891472,-0.8702436656042881,-0.020482695394048345,-0.05250268231195329,0.05052215011064362,0.10974832713367283,0.023736477827122883,6.090631857453312,4.614214209960009,0.21844872119020914,-0.9555244517480765,0.04884968493985486,0.2231442184292572,0.14992576212410103,-0.865453191404712,0.21239877447554645,-0.015157153725451898,-0.9110720205452918,0.11145531993248305,-0.050415109847854946,-0.47715928473473446
2.026,0.209,-0.9,0.002999999999999999,-0.036966073557239895,0.035866516128483475,0.1568527398767304,0.004363323129985824,6.104289058850167,4.618664799552594,0.03799999999999981,0.152133383510699,-0.6726416025571635,-0.015085151629145397,-0.052763681363892936,0.04862574162813883,0.1070094992424259,0.01719149313214415,6.094995180583298,4.615610473361604,0.2267686946838869,-0.985592220199988,0.04883618897150843,0.13524415955623123,0.1061590705166347,-0.6680255404711183,0.2199463228342243,-0.01427731694045388,-0.9413121922046616,0.11961468517622792,-0.049791091556937776,-0.5121374390668215
2.065,-0.111,-0.19999999999999998,-0.037000000000000005,-0.04342379178961892,0.06326818538479445,0.10449286231690051,6.279869181600797,6.1086523819801535,4.61971199710379,0.039000000000000146,0.016380872466543572,-0.3821632721559348,-0.0616947132904864,-0.052817047065045725,0.03977054373977768,0.09467903258869252,0.008988445647770849,6.10044933449578,4.617268536150998,0.22962486972339993,-1.0059636242674554,0.047007189265073565,0.0015184634400234563,0.09904430042865067,-0.37458144379703606,0.2221507897825188,-0.006529661010909521,-0.9611145403158803,0.12832589160020405,-0.05142347965971748,-0.5495231003124614
2.106,0.019,-0.13999999999999999,-0.13699999999999998,-0.03260275042725407,0.03377212102609028,0.046722464075888204,6.274458660919615,6.1119685075589425,4.620759194654987,0.040999999999999925,-0.06757543186267345,-0.16128147859237257,-0.12774174305276725,-0.062023065116678405,0.026708993964860504,0.09089275790554369,0.0013526301702957927,6.105379889632664,4.618882965709093,0.22862235261457617,-1.016750955179989,0.04356661846344075,-0.08931839066337896,0.12829056524661417,-0.14986615096323863,0.22048913388213315,-0.0058548019466188005,-0.9718482899354189,0.13733562663020313,-0.05040203192077325,-0.5889262090131864
2.148,-0.261,-0.06,-0.307,-0.05982988675836562,0.020682151636132805,0.009546951008408983,6.274458660919615,6.1107467770825465,4.62302812268258,0.04200000000000026,-0.10484768158162003,-0.015378834069824309,-0.11341506308166684,-0.09213470086916334,0.013485875323809345,0.12261195724496918,6.2790837834374,6.108914181367952,4.620541028498488,0.22462130206952027,-1.0202646181582726,0.03749889545730977,-0.12286166048209302,0.094584429819048,-0.007163757644904498,0.21548822841813153,0.003246380386054138,-0.9745651228629474,0.1465780889965005,-0.05178963877474861,-0.6300801240757564
2.192,0.059,0.15,0.18300000000000002,0.04820599394008338,-0.057857664703612026,-0.17702874602978486,0.0,6.104289058850167,4.621806392206184,0.04400000000000004,-0.11129156922487976,0.1410423997545985,-0.007750204635242966,-0.1521653387238801,0.0021016686480799275,0.2150440704996487,6.277992952654904,6.108914181367952,4.621326426661885,0.22001768710838338,-1.0177212733148042,0.03520072438042354,-0.11166943531137752,-0.02451515345618646,0.13880843652032832,0.21054863713373276,0.0009548853073187893,-0.9722250028049768,0.15586186157574491,-0.050281419276132784,-0.6726666563092177
2.231,-0.251,0.37,-0.007000000000000001,-0.18200293439796866,-0.06885323899117629,0.37065557324603576,6.279869181600797,6.10969957953135,4.62302812268258,0.0389999999999997,-0.1387893051170269,0.272911922544433,0.028294917050336085,-0.240167618895976,-0.012537639571497283,0.37936407507518033,6.277992952654904,6.109175980755752,4.622155458056583,0.2151517538713013,-1.0093774915830336,0.035662527314532184,-0.13318842089156632,-0.07645658076771798,0.26638173137505433,0.20578773037931097,0.0024199830858278744,-0.9637542563883267,0.16407230605755416,-0.051657413289396034,-0.7107086938133956
2.27,-0.241,0.22,0.073,-0.4656189378470473,0.17235126363444003,0.5746845628041729,6.251594847718489,6.131516195181279,4.639259684726127,0.039000000000000146,-0.056825150578322596,0.4197469083151979,-0.02086906834743156,-0.33915526955624825,-0.042404757429572094,0.6077131600857533,6.272276999354622,6.114062902661336,4.626780580574368,0.21061512588485637,-0.9962395923375863,0.036300009518266244,-0.06403702535752298,-0.02563576478864312,0.4184425285976167,0.20133865525867561,-0.0036728188297853216,-0.9511288902269407,0.17191735835657035,-0.0501909132914618,-0.7477854782508255
2.31,0.329,0.6,-0.267,-0.46125561471706145,0.022776546738526002,0.5910906577729197,6.222098783359785,6.153332810831208,4.655665779694874,0.040000000000000036,0.12387076576145398,0.7268174811022554,-0.06763164602886154,-0.4241609813527887,-0.09563261902567727,0.8758779095298654,6.259187029964664,6.124709411098501,4.634939994827441,0.21204968590413403,-0.97395706737168,0.03401349867056244,0.09438799243158635,0.026875278105222243,0.7338598526300724,0.2019797356214096,0.0004514546618229928,-0.9283912740587497,0.1800437891876249,-0.05181374054898323,-0.7857029846409691
2.351,0.389,1.63,0.18300000000000002,-0.6727895200587742,-0.24111723616301664,1.4298958962813941,6.185097803217505,6.194871647028673,4.678529592896,0.040999999999999925,0.10788133082208065,0.913605403912545,-0.07004856505190996,-0.476715869769717,-0.16427629337013022,1.1494506218011953,6.234665153974144,6.147355058143128,4.649120794999895,0.21804912572708682,-0.9388260524842369,0.03140393439704886,0.053373639280495266,0.019811944057042848,0.9208576212241584,0.20633161485540766,-0.00228477864694594,-0.8932518803794615,0.18832946202713435,-0.05024647131822577,-0.8227985032195649
2.391,-0.601,0.31,-0.487,-0.5834286623566645,-0.2880665930416641,1.5803432778033055,6.133785123208872,6.255958170848475,4.702615136573521,0.040000000000000036,0.031056797214618626,0.6839987018855809,0.00515457234917413,-0.49453762041943905,-0.22690857022215694,1.3962260864129736,6.198144139376163,6.183919705972409,4.669017548472631,0.21999799296273934,-0.9055603681685702,0.029362850419010936,-0.026508896159647202,-0.037476721418569205,0.6831823272206362,0.20581874502397612,0.0013998408127138318,-0.8595162501089348,0.19668971603625238,-0.05191246871120974,-0.8580982938211027
2.429,0.569,0.55,0.633,-0.32040754408111904,-0.5444554601596311,1.7253801386440344,6.100972933271378,0.019547687622336492,4.713436177935886,0.03799999999999981,0.19433595622156233,0.38869981480938054,0.2205655335617421,-0.48683288958932125,-0.268381761826172,1.606343470111473,6.1604886607643845,6.22672390587757,4.68756167177507,0.22353112254133864,-0.8859768611795373,0.03343242426337756,0.1575176688801394,-0.22211638388109894,0.40417281020737006,0.20762074999630836,-0.006699955845232836,-0.8401556135657935,0.2044125179260733,-0.05028733418087737,-0.8900628205575126
2.468,0.439,-0.03,0.28300000000000003,-0.46876053050063704,-0.21179570472951192,1.6916952840805437,6.034475888770395,0.10262536001726658,4.732111200932225,0.039000000000000146,0.2171770075387922,0.17226299979257792,0.26491707740229886,-0.4590928963199804,-0.29789217627317155,1.8067045216697375,6.113582937117037,0.0016580627893946348,4.706673027084408,0.23322223113855495,-0.8747893679644202,0.044238476730414124,0.18454509299829716,-0.2663991415696691,0.2049293966750773,0.21600382618121666,-0.013978801855442107,-0.8275310686301828,0.2127643379720006,-0.052422960411447166,-0.9228660298834467
2.513,-0.311,0.25,0.193,-0.6619684786964093,-0.019634954084936207,1.9740895570532264,5.958205000458242,0.18116517635701143,4.75829113971214,0.04499999999999993,0.04669233465351047,-0.03648025786977177,0.06233374612595577,-0.4047642139558647,-0.3441658462241682,2.0510691197038122,6.056859736427222,0.06902777191637571,4.726613413788443,0.23879838909023893,-0.8722548850765428,0.05194574136393637,0.04926047341282801,-0.06623825894630986,-0.02413251016038809,0.22065585081990696,-0.02537701737248368,-0.82421572503734,0.22253134423937226,-0.051556178893278834,-0.9596723791723198
2.553,0.209,-0.59,-0.377,-0.4404861966183289,-0.3152937293727756,1.5072139821447432,5.913350038681988,0.24102996970041693,4.776791629783281,0.040000000000000036,-0.05370721695566172,-0.240007477912734,-0.18917375549407464,-0.3147566030881491,-0.42943822016747624,2.3817233462099763,6.001750965295501,0.13609204842425784,4.745157537090883,0.23863009851177183,-0.8771273058815593,0.0496080117749719,0.040590290875063516,0.17723869853039656,-0.25142322168967385,0.22221297240670393,-0.019741634640302225,-0.8287941856830707,0.23146616079760518,-0.05433073526762977,-0.9930333063106697
2.592,-0.201,-0.36,-0.447,-0.13732250554691386,-0.6055419839794326,2.8228431722980685,5.846852994181004,0.33056536032772604,4.782202150464463,0.039000000000000146,-0.21198825767981413,-0.21195519726588996,-0.2043525740259926,-0.1928064031013745,-0.5471369142772116,2.784807058054033,5.938220980522907,0.21384646660060525,4.762349030223027,0.2338798976247444,-0.8881088220043925,0.04020058803277102,-0.08154471195828647,0.21300036358961322,-0.28214412383660775,0.2224126178789648,-0.014202296086563546,-0.841404802281456,0.240067715669795,-0.05312075771026645,-1.0252471120543065
2.632,-0.751,0.47,0.013,-0.06419320988835144,-0.683034602767981,3.7991803558636965,5.730090467222583,0.47228609558966556,4.777838827334477,0.040000000000000036,-0.28153793838629315,-0.18119359404455374,0.1253843662764725,-0.05787127116696719,-0.6634639825663742,3.1785694367400534,5.862124625135954,0.30626165049370496,4.773780936823591,0.2229749921971213,-0.8938164973821833,0.038108963188164216,-0.21218089229121426,-0.08149436742694831,-0.2759599710181262,0.21557477330349425,-0.0073478462646985754,-0.850605990878771,0.24894191393558543,-0.05543127465180004,-1.0594666810438607
2.671,0.279,-0.9500000000000001,0.873,0.1965589803596014,-1.122508508420153,3.8318180128759907,5.610186347610573,0.6250024051391695,4.746248367873379,0.0389999999999997,-0.11848674991797026,-0.42194508734374214,0.4656773724128177,0.0660829500902703,-0.7361758971715502,3.4510109081986444,5.775119961924037,0.4172209576892445,4.7707702438639,0.21466882484348793,-0.905926884715524,0.05002151751358067,-0.0956799515463972,-0.4910401856235983,-0.3983177937172391,0.20890796904399242,-0.02191998711033409,-0.8648588361155943,0.25710487634080703,-0.05398069094431136,-1.0925036582302288
