time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.056,-0.022,-0.0030000000000000027,0.015000000000000001,-0.0008377580409572782,-0.00445058959258554,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000144,-0.019,-0.012249999999999997,0.00875,-0.002495820830351891,-0.003621558197888234,-0.0007941248096574201,4.711603582221292,0.039269908169872414,-1.1232502733522507,-0.0011887500000000017,-0.0008993750000000009,0.0005018750000000008,0.0008799107394255617,-0.000998093344299757,-0.0008387176136567628,3.546397632596984e-05,-8.272285340696815e-06,8.564065424635078e-06
1.094,-0.002,0.007000000000000006,0.025,-0.0018849555921538759,0.0009599310885968813,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000034,-0.0195,-0.010499999999999995,0.015000000000000001,-0.0021903882112528834,-0.0025307274153917782,-0.0021467549799530257,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.0019202500000000023,-0.0013316250000000012,0.0009531250000000013,-0.0019661074578488616,-0.0009465590188347233,-0.0012678643290209518,1.4826238675927126e-05,-4.5220680240251975e-05,-3.146099148624154e-05
1.129,-0.002,-0.0030000000000000027,0.005000000000000001,-0.0031066860685499066,-0.00445058959258554,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03499999999999992,-0.012,-0.005499999999999998,0.0125,-0.0027576202181510403,-0.0030979594222899347,-0.002408554367752175,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.002471500000000001,-0.0016116250000000004,0.0014343750000000003,-0.0025414955525624406,-0.0014176073389773607,-0.0015146843961805598,-6.40568140062705e-05,-8.659359150196334e-05,-8.015559417726787e-05
1.167,-0.012,-0.0030000000000000027,0.025,0.00020943951023931956,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000034,-0.009500000000000001,-0.0005000000000000004,0.0175,-0.0014049900478554354,-0.002268928027592628,-0.0021467549799530253,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.0028800000000000015,-0.0017256250000000006,0.002004375000000001,-0.0029791477719977658,-0.001972349499099158,-0.0015887783946334562,-0.0001689490371729145,-0.00015100277142541724,-0.00013912138720273423
1.202,-0.012,-0.012999999999999984,0.015000000000000001,-0.0052010811709431014,-0.00445058959258554,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03499999999999992,-0.007,-0.0029999999999999957,0.0175,-0.002495820830351891,-0.0022689280275926286,-0.0024085543677521753,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.003168750000000001,-0.0017868750000000005,0.0026168749999999994,-0.0032994936123135433,-0.0025718042780588255,-0.0016065796747782083,-0.00027882526139836217,-0.00023052546252568177,-0.00019504015341743823
1.239,-0.002,0.007000000000000006,0.015000000000000001,-0.004153883619746504,0.002007128639793479,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000144,-0.007000000000000001,-0.0029999999999999957,0.015000000000000001,-0.003063052837250048,-0.002007128639793479,-0.002670353755551324,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.003427750000000002,-0.0018978750000000007,0.003218125000000002,-0.0035894894340824882,-0.0031652427160544245,-0.0016746737726568166,-0.00040627144775668924,-0.0003366608319167773,-0.00025574334219498644
1.276,-0.002,-0.012999999999999984,0.015000000000000001,-0.0052010811709431014,-0.005497787143782138,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.007000000000000001,-0.005499999999999991,0.0175,-0.003586651612848347,-0.002268928027592628,-0.0015795229730548683,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.0036867500000000017,-0.002055125,0.0038193750000000007,-0.003879436889349117,-0.0037620628962990346,-0.0017888940451008775,-0.0005444465847401737,-0.00046481598574531604,-0.00031981934682350367
1.313,-0.022,-0.012999999999999984,0.005000000000000001,-0.0008377580409572782,-0.003403392041388943,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.0095,-0.007999999999999986,0.0125,-0.003848451000647496,-0.002836160034490785,-0.001317723585255719,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.003992000000000001,-0.002304874999999999,0.004374375,-0.004213053664292634,-0.004317172862150412,-0.0019989664095107803,-0.0006941576599825458,-0.0006142818472766305,-0.0003898947652338192
1.353,-0.022,0.017000000000000015,0.025,-0.0031066860685499066,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.012,-0.0004999999999999866,0.015000000000000001,-0.0033248522250491973,-0.002268928027592628,-0.0010559241974565695,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.0044220000000000015,-0.0024748749999999988,0.004924375,-0.004671071125143904,-0.00485496989352538,-0.0021304744267554646,-0.0008718401557712767,-0.0007977247023901466,-0.0004724835819591442
1.39,-0.002,-0.012999999999999984,-0.0049999999999999975,-0.0018849555921538759,-0.002181661564992912,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.012,-0.005499999999999984,0.010000000000000002,-0.0027576202181510403,-0.003316125578789226,0.000296705972839036,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.0048660000000000005,-0.002585874999999998,0.005386874999999999,-0.00513855169561516,-0.005300576706406948,-0.002209592910976278,-0.001053318177955319,-0.0009856023144888943,-0.0005527748277071812
1.428,-0.012,-0.022999999999999993,0.025,-0.0008377580409572782,-0.00445058959258554,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000034,-0.014499999999999999,-0.007999999999999986,0.0125,-0.0016667894356545848,-0.0030543261909900766,0.0005585053606381855,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.005369500000000001,-0.0028423749999999977,0.005814375,-0.005663466773954123,-0.00571886256986693,-0.002436665249586552,-0.0012585565288771355,-0.001194971660738098,-0.0006410537327578751
1.465,-0.022,-0.0030000000000000027,0.025,-0.0018849555921538759,-0.006544984694978736,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000144,-0.0145,-0.005499999999999991,0.0175,-0.0019285888234537342,-0.003839724354387525,0.001387536755335492,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.005906000000000003,-0.003092124999999998,0.006369375000000003,-0.006228016502186421,-0.006261919893517112,-0.002647863403183465,-0.0014785489694857364,-0.0014166161363107037,-0.0007351175128341208
1.501,-0.012,-0.012999999999999984,0.005000000000000001,-0.0031066860685499066,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03599999999999981,-0.012,-0.01299999999999999,0.0125,-0.0019285888234537342,-0.003054326190990077,0.0019111355309337909,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.006383000000000001,-0.003425124999999996,0.006909375,-0.006732275706632818,-0.0067992260588464115,-0.0029428934684822476,-0.0017118342292444814,-0.0016517167634532458,-0.0008357511365241031
1.539,-0.002,-0.012999999999999984,0.005000000000000001,-0.0052010811709431014,-0.00445058959258554,0.0051836278784231585,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000034,-0.012,-0.01299999999999999,0.015000000000000003,-0.0027576202181510403,-0.003621558197888234,0.0030019663134302466,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.006839000000000001,-0.0039191249999999955,0.007431875,-0.00721447945539771,-0.007331969545612331,-0.0033996671235736677,-0.001976822577323062,-0.0019202094799379622,-0.0009562597877731656
1.575,-0.002,-0.0030000000000000027,0.025,-0.0018849555921538759,-0.002181661564992912,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.009500000000000001,-0.007999999999999993,0.015000000000000001,-0.00301941960595019,-0.0030543261909900766,0.003263765701229396,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.0072260000000000015,-0.004297124999999995,0.007971875,-0.007628814991697036,-0.007877256812797358,-0.0037391385650903807,-0.0022440018773707674,-0.002193975554389337,-0.0010847582901691187
1.611,-0.002,-0.0030000000000000027,0.015000000000000001,-0.004153883619746504,-0.00445058959258554,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.0045000000000000005,-0.007999999999999993,0.0125,-0.0035866516128483465,-0.0025307274153917774,0.0024347343065320897,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.007478000000000002,-0.0045851249999999955,0.008466875,-0.007906074615293244,-0.008378181309533193,-0.003991477126735721,-0.002523629890296593,-0.002486573440591287,-0.0012239093726219886
1.649,-0.002,-0.022999999999999993,-0.0049999999999999975,-0.004153883619746504,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000034,-0.002,-0.010499999999999995,0.010000000000000002,-0.003848451000647496,-0.0025307274153917782,0.0019111355309337909,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.007601500000000002,-0.004936624999999996,0.008894375000000001,-0.008051411331088056,-0.008823218877229878,-0.004311445175735302,-0.0028268221232778377,-0.0028134000441397858,-0.0013816648963689382
1.69,-0.012,-0.022999999999999993,0.025,-0.0018849555921538759,0.0009599310885968813,-0.0056374134839416844,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040999999999999925,-0.0045000000000000005,-0.012999999999999998,0.015000000000000001,-0.00301941960595019,-0.0011780972450961724,-0.00079412480965742,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.007734750000000002,-0.005418374999999994,0.009406875,-0.008210797025260525,-0.009361928634417994,-0.004755160031248928,-0.003160197394582983,-0.0031861955681285665,-0.0015675303031121145
1.727,-0.012,-0.0030000000000000027,0.025,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000144,-0.007,-0.012999999999999998,0.015000000000000001,-0.0024958208303518907,-0.000392699081698724,-0.001841322360854018,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.007947500000000003,-0.005899374999999996,0.009961875000000002,-0.008451798786376962,-0.00993876836839493,-0.005195412952811296,-0.003468455417098278,-0.003543258462680607,-0.0017516159033172294
1.763,-0.012,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03599999999999981,-0.009500000000000001,-0.017999999999999995,0.0125,-0.0016667894356545848,0.0006981317007977317,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.008244500000000002,-0.006457374999999993,0.010456875,-0.00877371435859963,-0.010457089548966939,-0.005717247714139995,-0.003778514653707855,-0.003910383905193118,-0.0019480437953223516
1.801,-0.002,-0.012999999999999984,-0.0049999999999999975,-0.0008377580409572782,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000034,-0.009500000000000001,-0.015499999999999993,0.012500000000000002,-0.0008377580409572782,0.001265363707695889,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.008605500000000002,-0.0070938749999999925,0.010931874999999999,-0.009158413374544244,-0.010957895692508724,-0.006319143156656426,-0.004119225080637588,-0.0043172686247811565,-0.002176735221867484
1.838,-0.012,-0.012999999999999984,0.005000000000000001,0.0023038346126325153,0.0009599310885968813,-0.0056374134839416844,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000144,-0.009500000000000001,-0.01299999999999999,0.0075000000000000015,0.0002094395102393196,0.001265363707695889,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.008957000000000003,-0.007621124999999994,0.011301875000000001,-0.009528244389226686,-0.011346632901609862,-0.006819696066286586,-0.004464928249267352,-0.004729902403772352,-0.0024198037474919307
1.873,-0.012,-0.022999999999999993,0.025,0.0012566370614359172,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03499999999999992,-0.009500000000000001,-0.017999999999999988,0.0075000000000000015,0.000471238898038469,0.0010035643198967395,-0.0007504915783575618,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.009289500000000003,-0.008163624999999992,0.011564375,-0.009873459389982573,-0.011630409695276987,-0.007343209279710196,-0.0048044580654035135,-0.005132000649217871,-0.002667654591046874
1.91,-0.022,-0.012999999999999984,-0.0049999999999999975,-0.0018849555921538759,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.012,-0.015499999999999986,0.005000000000000002,0.00020943951023931967,0.0015271630954950383,-0.0018413223608540177,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.009687250000000001,-0.00878337499999999,0.011795624999999999,-0.01028211864838943,-0.011885310349082839,-0.007946363451301262,-0.005177336259113395,-0.005567041470038526,-0.0029505116865705854
1.946,-0.012,-0.012999999999999984,0.015000000000000001,-0.0018849555921538759,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.014499999999999999,-0.015499999999999986,0.010000000000000002,-5.2359877559829794e-05,0.00017453292519943294,-0.0018413223608540177,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.010164250000000001,-0.00934137499999999,0.012065625,-0.010772011848152487,-0.012170158914071647,-0.008485491402579743,-0.00555631060805115,-0.006000039916775307,-0.003246285073940444
1.983,-0.002,-0.022999999999999993,0.025,-0.0018849555921538759,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000144,-0.012,-0.017999999999999988,0.015000000000000001,-0.0010995574287564276,0.0004363323129985824,-0.0010122909661567114,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.010654500000000003,-0.009961124999999993,0.012528125000000001,-0.011285146977756037,-0.012650554363252142,-0.009072222964857947,-0.00596436804633046,-0.006459223112405799,-0.0035711027897380424
2.019,-0.012,-0.012999999999999984,-0.0049999999999999975,-0.004153883619746504,-0.002181661564992912,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.012,-0.015499999999999986,0.0075000000000000015,-0.0024521875990520326,-8.726646259971647e-05,-0.0007504915783575618,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.011086500000000003,-0.010564124999999992,0.012933125000000002,-0.01173712016788858,-0.013075493310768616,-0.009646161224852004,-0.006378768854952063,-0.006922291970538173,-0.0039080337051528215
2.055,-0.002,-0.0030000000000000027,-0.015,-0.0008377580409572782,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.007000000000000001,-0.01299999999999999,0.005000000000000001,-0.0021903882112528834,-0.0011344640137963143,0.00034033920413889415,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.011428500000000003,-0.011077124999999991,0.013158125000000001,-0.012089890395648967,-0.013319269449118085,-0.01014303581745793,-0.006807655045095739,-0.007397397700216134,-0.0042642392519144
2.093,-0.002,-0.012999999999999984,0.015000000000000001,-0.0031066860685499066,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03799999999999981,-0.0045000000000000005,-0.01299999999999999,0.005000000000000001,-0.002495820830351891,-0.0011344640137963143,0.0003403392041388942,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.011647000000000001,-0.01157112499999999,0.013348125,-0.012317518054504335,-0.013533234478145443,-0.01062291378660982,-0.007271395805648649,-0.007907595274834138,-0.004658792294391686
2.129,-0.012,-0.0030000000000000027,0.005000000000000001,-0.0008377580409572782,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.007,-0.007999999999999993,1.3010426069826053e-18,-0.002234021442552742,-0.0019198621771937627,0.0006021385919380436,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.011854000000000002,-0.01194912499999999,0.013438125,-0.01252854919279929,-0.013639721062439283,-0.01099434273814075,-0.007718625016100115,-0.008396708474564663,-0.005047902911837196
2.165,-0.002,-0.022999999999999993,0.015000000000000001,-0.0018849555921538759,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.0045000000000000005,-0.010499999999999995,0.005000000000000001,-0.0016667894356545848,-0.001134464013796314,7.85398163397448e-05,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.012061000000000002,-0.01228212499999999,0.013528125,-0.012739627390393794,-0.013742917302923274,-0.011320892168472861,-0.008173452194597591,-0.00888959596514119,-0.005449577140156241
2.203,-0.012,-0.012999999999999984,-0.0049999999999999975,-0.0031066860685499066,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03799999999999981,-0.007,-0.01299999999999999,0.0075000000000000015,-0.002234021442552742,-0.0011344640137963143,7.85398163397448e-05,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.0122795,-0.012728624999999986,0.013765624999999998,-0.012969790680875781,-0.014000717312266209,-0.011749931519695197,-0.00866193113795171,-0.009416725022829787,-0.005887922790231433
2.241,-0.002,-0.012999999999999984,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000256,-0.007000000000000001,-0.01299999999999999,0.010000000000000002,-0.0014049900478554354,-0.0006108652381980154,-0.0001832595714594046,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.012545500000000003,-0.01322262499999999,0.014098125000000001,-0.013252311090387521,-0.01435413102644729,-0.012219643362039052,-0.009160151071605716,-0.009955467141265347,-0.006343344712984387
2.276,-0.012,-0.0030000000000000027,0.025,-0.004153883619746504,-0.0011344640137963143,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0349999999999997,-0.007,-0.01299999999999999,0.015000000000000001,-0.002234021442552742,-0.0006108652381980153,0.0006021385919380436,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.012790500000000002,-0.013677624999999985,0.014535624999999998,-0.013519396351299956,-0.014810363465966545,-0.012642696165520648,-0.009628655951835242,-0.010465845794882585,-0.006778435654716678
2.317,-0.012,-0.012999999999999984,0.005000000000000001,-0.0018849555921538759,-8.726646259971648e-05,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04100000000000037,-0.009500000000000001,-0.010499999999999989,0.0125,-0.0022340214425527415,-0.0008726646259971649,0.0003403392041388941,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.013128750000000005,-0.01415937499999999,0.015099375000000003,-0.013886183205604797,-0.015389431691378795,-0.013083669612937929,-0.010190470332751795,-0.01108494159560817,-0.007305826153175083
2.355,-0.002,0.007000000000000006,-0.025,-0.0008377580409572782,-0.0011344640137963143,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03799999999999981,-0.007000000000000001,-0.005499999999999991,0.0075000000000000015,-0.0016667894356545848,-0.0006108652381980154,-0.0015795229730548683,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.013442250000000003,-0.014463374999999988,0.015479375000000002,-0.014218823144750141,-0.01577378528595337,-0.013360655596740321,-0.010724465453408535,-0.011677042718177478,-0.007808268332158968
2.393,-0.012,-0.012999999999999984,0.025,0.0023038346126325153,-0.003403392041388943,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03799999999999981,-0.009500000000000001,-0.005499999999999991,0.007500000000000001,-0.0011431906600562858,-0.001439896632895322,-0.001317723585255719,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.01375575,-0.014672374999999988,0.015764375,-0.014546590515462567,-0.016056576357144088,-0.013549827504673472,-0.011271008312952574,-0.012281819589396326,-0.008319567511085828
2.427,-0.012,-0.022999999999999993,0.025,0.0012566370614359172,-0.0011344640137963143,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03400000000000025,-0.009500000000000001,-0.010499999999999989,0.007500000000000001,0.0002094395102393196,-0.001439896632895322,-0.0010122909661567114,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.014078750000000003,-0.014944374999999989,0.016019375000000002,-0.014882208899846688,-0.01631359996083156,-0.013804065910920245,-0.011771297903012835,-0.012832112586801916,-0.008784583699150925
2.464,-0.012,-0.0030000000000000027,0.015000000000000001,0.003525565089028546,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.009500000000000001,-0.007999999999999993,0.01,0.001562069680534925,-0.0009162978572970232,-0.0007504915783575618,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.014430250000000002,-0.015286624999999988,0.016343125,-0.015249812842562152,-0.01664274703048561,-0.014123488707286122,-0.012328740305247396,-0.013441805006141283,-0.009301243459587742
2.501,-0.022,-0.012999999999999984,0.005000000000000001,-0.0031066860685499066,-0.003403392041388943,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.0145,-0.01299999999999999,0.0175,0.000994837673636768,-0.0014835298641951802,0.0003403392041388942,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.014874250000000002,-0.015675124999999988,0.016851875,-0.015719423751995754,-0.01715470746731229,-0.014475989653902123,-0.012901671182246716,-0.014067057914350542,-0.009830333809269723
2.537,0.008,-0.0030000000000000027,0.025,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03600000000000003,-0.0095,-0.010499999999999995,0.0175,0.000471238898038469,0.00017453292519943283,0.0003403392041388942,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.015306250000000002,-0.016098124999999987,0.017481875,-0.016183360769481157,-0.017790576139080822,-0.014853992929112901,-0.013475921303633301,-0.014696073019265619,-0.010358273495763994
2.575,-0.002,-0.012999999999999984,0.025,0.0012566370614359172,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000256,-0.007000000000000001,-0.007999999999999993,0.0175,0.000471238898038469,0.0004363323129985823,-0.0007504915783575618,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.015619750000000005,-0.01644962499999999,0.018146875000000007,-0.01653086678245067,-0.018462251600366103,-0.015157557000862586,-0.014097491627120009,-0.015384876746315116,-0.010928492944433531
2.61,-0.002,-0.0030000000000000027,0.025,-0.0008377580409572782,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0349999999999997,-0.0045000000000000005,-0.007999999999999993,0.020000000000000004,-0.000619591884457987,-0.00034906585039886604,0.0006021385919380436,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.015821,-0.016729624999999988,0.018803125,-0.01676589352398861,-0.019125834834736042,-0.015389904470883627,-0.01468018493248269,-0.0160426682589294,-0.011463073520189085
2.651,-0.022,-0.022999999999999993,0.025,0.004572762640225144,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040999999999999925,-0.0045,-0.010499999999999995,0.025,0.0013002702927357756,0.001308996938995747,7.853981633974469e-05,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.016005500000000002,-0.017108874999999985,0.019725625,-0.01699802388644117,-0.020062722575098932,-0.01570172800958037,-0.0153723452393965,-0.016846033685831013,-0.012100451986038596
2.688,-0.002,-0.012999999999999984,0.025,0.0023038346126325153,0.005323254218582705,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.037000000000000366,-0.006999999999999999,-0.01299999999999999,0.025,0.0018238690683340746,0.001832595714594046,0.00034033920413889415,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.016218250000000003,-0.01754362499999999,0.02065062500000001,-0.01725843831786981,-0.021004685930435044,-0.016068858076597022,-0.01600608979017626,-0.017605780743183398,-0.012688207828632884
