time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.276,-0.001,0.0,0.002999999999999999,-0.0052010811709431014,-0.005497787143782138,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.007504819658199607,0.006503481351953457,0.0010758782014407236,-0.003182820088569331,-0.002660789081085532,-0.0009434115897115404,6.28213810962839,0.05235987755982989,4.785518276043252,0.015685628546864307,0.030666045597727523,-0.00389316875276382,-0.007557638663865869,-0.0002048579913289315,0.006528034369660546,0.015657767224315874,0.02752825687402732,0.0007985707811568195,0.005617392663904042,0.009275738898449806,-0.00012839090306900985
1.313,-0.021,0.0,-0.007000000000000001,-0.0008377580409572782,-0.003403392041388943,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.01391095045139304,0.008297323914404091,0.0003974524432835487,-0.002868478938447547,-0.0028774361594908846,-0.0003157516478428556,6.28213810962839,0.05235987755982989,4.785518276043252,0.014925338734353776,0.030391006396034266,-0.003793933128174832,-0.013921356441682941,0.0009358753056822426,0.008236386785608929,0.014903195863936108,0.027158220838690402,0.0022937382477129613,0.006223905317525039,0.010335586236686414,-0.0002142589849311174
1.353,-0.021,0.03,0.013,-0.0031066860685499066,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.014449523419353936,0.011561348655076825,0.00031318290802416493,-0.00250275367184285,-0.003075492053068645,0.0003381650771165425,6.28213810962839,0.05235987755982989,4.785518276043252,0.014682601472250876,0.03132881506681296,-0.0038557269487032616,-0.014458194086231755,0.0012865360146608038,0.011482902165934221,0.014653462660780641,0.027591704497858978,0.0014574147026914317,0.006770391971478924,0.011377265929634174,1.9056961641407064e-05
1.39,-0.001,0.0,-0.017,-0.0018849555921538759,-0.002181661564992912,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.010463107082726512,0.00538201679983135,-0.00018509739643640145,-0.0022646004057737296,-0.003238061522510396,0.000993859709021735,6.28213810962839,0.05235987755982989,4.785518276043252,0.013867166475811002,0.03116332872099017,-0.0037745315921766886,-0.010444703089487155,0.001123208296544289,0.005303164734332479,0.013844651309667865,0.027250520365184598,0.00306025696634408,0.007346129075381548,0.012450143700926125,-7.159828588923107e-05
1.428,-0.011,-0.010000000000000009,0.013,-0.0008377580409572782,-0.00445058959258554,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.01153723466171475,5.13518918723011e-05,0.004482421310840492,-0.002259327200369515,-0.003317193264806717,0.001628401818562382,6.28213810962839,0.05235987755982989,4.785518276043252,0.013835605072936623,0.03173923354333472,-0.0038036697357341546,-0.011756062472710535,-0.0038592442321827326,0.00032210333472268735,0.013804473840221862,0.027614011917036413,0.0018664092519946232,0.007818062279873925,0.013429867707759334,0.00021376639709300344
1.465,-0.021,0.009999999999999981,0.013,-0.0018849555921538759,-0.006544984694978736,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.013909612145146891,0.0017483330080423584,0.005456999797094323,-0.0024832901582159343,-0.0032518540980902262,0.002147180997753145,6.28213810962839,0.05235987755982989,4.785518276043252,0.012986800562696839,0.03125620589194448,-0.0034863763641108532,-0.014177967531971935,-0.004582157503514202,0.0020741008645323838,0.012950314382650933,0.027016204480592474,0.0031696245690480025,0.008371591622203788,0.01450926074973251,9.954813352188181e-05
1.501,-0.011,0.0,-0.007000000000000001,-0.0031066860685499066,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03599999999999981,-0.01037145149339233,0.0024667096852586086,4.1231620633735457e-07,-0.0028211023148272847,-0.0030397526974409936,0.002383748625819539,6.28213810962839,0.05235987755982989,4.785518276043252,0.012891699272504449,0.03185415469789121,-0.003482030948176023,-0.010359833271325721,0.0007205072985597655,0.002409644526522112,0.012844908693016573,0.027351271229589223,0.001999895584420963,0.008772861562790585,0.015413483940266688,0.0004150282919368188
1.539,-0.001,0.0,-0.007000000000000001,-0.0052010811709431014,-0.00445058959258554,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.004545193927426556,0.003409561466333316,-0.0004951803418003938,-0.003103710094203735,-0.002711445871264435,0.002185034460016494,6.28213810962839,0.05235987755982989,4.785518276043252,0.012253739266054761,0.03144261518258588,-0.0034292207232969234,-0.004516612262190406,0.0009793762979054344,0.003342175420539457,0.01221507188752478,0.02701111655092147,0.0033561363431567123,0.009315165817872655,0.016524935870393536,0.00027877291944119445
1.575,-0.001,0.009999999999999981,0.013,-0.0018849555921538759,-0.002181661564992912,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.0016755437353002769,0.005869237875919928,0.003041300259266757,-0.0031945762103995625,-0.002244759044950148,0.0015213218705634243,6.28213810962839,0.05235987755982989,4.785518276043252,0.012513141899133594,0.03212287238972059,-0.003471046833558918,-0.0018385537278591236,-0.002512534847870751,0.006067272546050947,0.01246601444770231,0.02737971002185795,0.002266852359145831,0.009687876727287919,0.017421016039587525,0.0006330869039432088
1.611,-0.001,0.009999999999999981,0.002999999999999999,-0.004153883619746504,-0.00445058959258554,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.0016325634253461117,0.0034938420355542315,0.000580285543433992,-0.003024841655752708,-0.0015943862787313825,0.0005575080605194583,6.28213810962839,0.05235987755982989,4.785518276043252,0.012099180078527077,0.03180717944265268,-0.003282217048432516,-0.001664348686770313,-0.00023738763474929244,0.003518880131350899,0.012052649777200013,0.026899418742181547,0.0037296980919898424,0.010204747171339065,0.018486088374959957,0.0004726118459019532
1.649,-0.001,-0.010000000000000009,-0.017,-0.004153883619746504,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.004005282653219512,-0.0029539307613472145,-0.001571984533280928,-0.002589301107977587,-0.0008109767388015777,-0.0003801738473458733,6.28213810962839,0.05235987755982989,4.785518276043252,0.01236102784133095,0.032325377735471963,-0.0034273811912131505,-0.003914430936497055,0.0015584001468835257,-0.0030802192898358905,0.01231161188463529,0.027358955821201646,0.0024712610224504683,0.010587949707923733,0.01942313345046214,0.0008757075148757173
1.69,-0.011,-0.010000000000000009,0.013,-0.0018849555921538759,0.0009599310885968813,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.040999999999999925,-0.007950398730580177,-0.003945116077360677,0.003982813734095318,-0.001954835666928366,-5.130780397239983e-05,-0.000985211337726345,6.28213810962839,0.05235987755982989,4.785518276043252,0.01175579236197809,0.031638006768421864,-0.00330181308086338,-0.008143817344108299,-0.0038408158134719808,-0.0036826565183768214,0.01171093534109348,0.026924463128321478,0.0035578768332660345,0.011165736418377504,0.020635733572920006,0.0006984567456236935
1.727,-0.011,0.009999999999999981,0.013,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.009874520529139452,-0.0013455868775777806,0.004788147593024783,-0.0012533588956751712,0.0005380401585863749,-0.0011953754986541254,6.28213810962839,0.05235987755982989,4.785518276043252,0.01177487739900068,0.03206194169083802,-0.0031866416878196667,-0.010110167554051383,-0.004352537819385112,-0.0010406938348640252,0.011713941221412547,0.027130476572127818,0.0022232420509663677,0.011510008145223748,0.021531829685743794,0.0011222432062152462
1.763,-0.011,-0.010000000000000009,-0.007000000000000001,-0.0008377580409572782,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03599999999999981,-0.00853596692723368,-0.0021969304373565014,-0.003456144378819593,-0.0006297820332815801,0.0008980256906915604,-0.0012157198436065337,6.28213810962839,0.05235987755982989,4.785518276043252,0.01107482857256606,0.03149722623023371,-0.0030598606391609635,-0.008341085919457463,0.003726436890590255,-0.0024847781553558003,0.011018389572321916,0.02670868588560021,0.0034318119049595976,0.012012589093208917,0.022608694885570324,0.0008917261529627097
1.801,-0.001,0.0,-0.017,-0.0008377580409572782,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.007053545616393188,-0.0024653713790124708,-0.008785470980532489,-0.00020817501049801913,0.0010283821039056128,-0.001265446555115086,6.28213810962839,0.05235987755982989,4.785518276043252,0.011146869645375661,0.03190580039163159,-0.0034155533864520284,-0.006581500897992371,0.008937344195237002,-0.003134132545755043,0.011098938073773167,0.027379778183258572,0.002047759160680642,0.012334516579616126,0.023521897948002864,0.0013441512824270232
1.838,-0.011,0.0,-0.007000000000000001,0.0023038346126325153,0.0009599310885968813,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.00911885851139489,-0.002917983727065036,-0.004981887744055511,-9.285397200843629e-05,0.0009500911948832195,-0.001349825102905743,6.28213810962839,0.05235987755982989,4.785518276043252,0.010501676076017357,0.031310262446746194,-0.003604141516099086,-0.008842573063508373,0.005223674448751948,-0.0033180629811078105,0.010474703855004493,0.027266969991016486,0.0032028455055445365,0.012836384058460349,0.024652196850021443,0.0010771123772627656
1.873,-0.011,-0.010000000000000009,0.013,0.0012566370614359172,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03499999999999992,-0.01283548456615865,-0.004076733619715459,-0.0013508695307972796,-0.00033019838833561006,0.0007070136215227209,-0.0013311188868950683,6.28213810962839,0.05235987755982989,4.785518276043252,0.010474384280636876,0.031688320070490626,-0.003781277114489535,-0.012742924609833853,0.0017163064156847563,-0.004226870499438299,0.010446742628810131,0.027763172283357843,0.0018009025895717682,0.013096274615182035,0.025492160833052047,0.0015442838947847602
1.91,-0.021,0.0,-0.017,-0.0018849555921538759,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.014403866496907475,-0.0029596257307730536,-0.0027417826203417887,-0.0008389654961308056,0.00035580002939849235,-0.0011297536147244502,6.28213810962839,0.05235987755982989,4.785518276043252,0.009599734244341757,0.0310439779586734,-0.003760079670785524,-0.014237529731497117,0.003265025700446281,-0.003221875352082496,0.009582438239825353,0.027449816623065403,0.002921505168019162,0.013577933606495007,0.026641567554266467,0.001236813454707918
1.946,-0.011,0.0,0.002999999999999999,-0.0018849555921538759,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.010953004771307392,-0.0029153071145727413,-0.00013957680806659766,-0.0014225512994628575,-6.0822318787900355e-05,-0.0007769205803279994,6.28213810962839,0.05235987755982989,4.785518276043252,0.009483318956588094,0.03145883280732952,-0.003933266375999997,-0.010927634457772607,0.0004967148663804096,-0.0029710082929417215,0.009465230560459306,0.027949421616027977,0.0015561152086445626,0.013805206103377562,0.027505822660208137,0.0017274004943094747
1.983,-0.001,-0.010000000000000009,0.013,-0.0018849555921538759,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.0069662466902387105,-0.0034925037293081036,-0.0005079085868982397,-0.0018815224522856712,-0.00050844016047082,-0.00035622156356765277,6.28213810962839,0.05235987755982989,4.785518276043252,0.008809162192805364,0.030823423949830557,-0.003805651987387083,-0.006926461666816137,0.0006135668792245244,-0.0035541258902834403,0.00879556579051087,0.027520282460727224,0.0026943677872118925,0.014261914059203176,0.028670603346423868,0.0013807836881766498
2.019,-0.011,0.0,-0.017,-0.004153883619746504,-0.002181661564992912,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.005663640122615107,4.1642003708011016e-05,-0.009949915842608762,-0.002115819432717071,-0.0009179662670258692,1.4565926203932974e-05,6.28213810962839,0.05235987755982989,4.785518276043252,0.008940374577687961,0.031252896755511024,-0.00407742792095635,-0.00513518038695662,0.010207953676660395,-0.0007120273158642817,0.00893079075770508,0.02810624103305683,0.0013375687038983215,0.014457249735271523,0.02952709671655796,0.001893817138465746
2.055,-0.001,0.009999999999999981,-0.027000000000000003,-0.0008377580409572782,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.004007959265711807,0.0039451160773606555,-0.01381308621879954,-0.00214608970273259,-0.0011821637810948086,0.00021476609253367492,6.28213810962839,0.05235987755982989,4.785518276043252,0.008405616995448433,0.030830854114185173,-0.004455099885500678,-0.003283668879624831,0.014254642388424702,0.0029071839113742866,0.00842655556537966,0.028188682748418716,0.002652427172303497,0.014897257471843707,0.03068821049852035,0.001509148525477954
2.093,-0.001,0.0,0.002999999999999999,-0.0031066860685499066,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.004005282653219512,0.004255199022724648,-0.007801660684632284,-0.0020673511412150863,-0.0012321378821129765,0.0002236408000341763,6.28213810962839,0.05235987755982989,4.785518276043252,0.00862453472512231,0.03150339273917141,-0.004976554451945795,-0.0035959339135433446,0.008290033729235953,0.0036550673524401852,0.008662178613170429,0.02903651286986391,0.0015202525687574347,0.015089747219214932,0.03162310586399295,0.002060082675848618
2.129,-0.011,0.009999999999999981,-0.007000000000000001,-0.0008377580409572782,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.005575002890214481,0.0021096315112020037,-0.003730633068304216,-0.001978795729675409,-0.0011121363990817287,0.00015180745803600708,6.28213810962839,0.05235987755982989,4.785518276043252,0.00809090699623424,0.031116721315392667,-0.005063045911711585,-0.0053743194137573285,0.004160383134012675,0.0018046408081430361,0.008143795525113455,0.0288314777327612,0.0028916387498870984,0.015529161520327536,0.032823517253871594,0.0016523197321058813
2.165,-0.001,-0.010000000000000009,0.002999999999999999,-0.0018849555921538759,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.005886424141824622,-0.0014810830045943533,-0.003811884246630046,-0.00193006592998073,-0.0009470093596949114,0.0001033699357620766,6.28213810962839,0.05235987755982989,4.785518276043252,0.008238234104851486,0.03163794444392667,-0.005294987378399546,-0.005677306311174659,0.003994988662191071,-0.0017839047597115374,0.008292932398613461,0.029383631528993644,0.0016293292786610444,0.015684110736561785,0.03370805852795178,0.0022366763180122207
2.203,-0.011,0.0,-0.017,-0.0031066860685499066,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.0061135758581753775,-0.001335876989413481,-0.0026128416904792925,-0.0019042974752130446,-0.0008397204282838559,4.005480557538367e-05,6.28213810962839,0.05235987755982989,4.785518276043252,0.007655990103419726,0.03105083147841379,-0.005328612402804216,-0.00596705148932935,0.002823246031852869,-0.001552706402168593,0.007723442490287324,0.029113821335767856,0.002804431230615718,0.016133707971670835,0.03498797161879827,0.0018028493760081422
2.241,-0.001,0.0,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.006424997109785518,0.002012759030959896,0.00380955418803251,-0.0018226455374585997,-0.0008232816108465315,-0.0001566022562862852,6.28213810962839,0.05235987755982989,4.785518276043252,0.007772534925516871,0.031576994572797015,-0.005427400871459398,-0.006617669885100912,-0.00331212699226102,0.0022540519000199084,0.00783486542466795,0.02953532557575997,0.0015566140180617422,0.01627971726183124,0.035929465598957565,0.002419122782121906
2.276,-0.011,0.009999999999999981,0.013,-0.004153883619746504,-0.0011344640137963143,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0349999999999997,-0.007996055653026636,0.005024938625774745,0.0037942856645190254,-0.0015691717481358313,-0.0008910413362995055,-0.0004969919144797268,6.28213810962839,0.05235987755982989,4.785518276043252,0.0071735772452883395,0.03118731160847064,-0.005134992821332073,-0.008188925417779548,-0.0029947904971624846,0.005249404564636463,0.007231415034655439,0.02895610628176613,0.002952324700944604,0.016697477810113742,0.037132074093228544,0.001948388156469411
2.317,-0.011,0.0,-0.007000000000000001,-0.0018849555921538759,-8.726646259971648e-05,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.008039035962980801,0.007214824753497702,-0.007213074131045225,-0.001067294530069371,-0.0010124619344131893,-0.0008056436977140105,6.28213810962839,0.05235987755982989,4.785518276043252,0.007180699241281848,0.031959074225055326,-0.005298705358027112,-0.007658056200728823,0.008130466285042574,0.006630077455957848,0.007236706187512598,0.029465933322350556,0.001944179644961059,0.016835714989247085,0.03814361157519831,0.0026142125493998415
2.355,-0.001,0.01999999999999999,-0.037000000000000005,-0.0008377580409572782,-0.0011344640137963143,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.006967584996484857,0.008023188003322261,-0.011837612528367954,-0.0003849893983654067,-0.0011091055455088607,-0.0008692925457030042,6.28213810962839,0.05235987755982989,4.785518276043252,0.006552094412128777,0.03173614267210326,-0.0056053734584651325,-0.0063468899237624984,0.012739586578677187,0.007104067770770439,0.006634828136073694,0.029497108026739775,0.0034623399717806226,0.017261803743225487,0.03945305698981773,0.0021346345432870445
2.393,-0.011,0.0,0.013,0.0023038346126325153,-0.003403392041388943,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.008620589240895864,0.003005282653219506,-0.0008069433378517944,0.0002522297327914122,-0.0010742327812788683,-0.0006580344027621376,6.28213810962839,0.05235987755982989,4.785518276043252,0.006616653015544181,0.03249503711104207,-0.0060000646140704475,-0.00856968096247286,0.0014727272512694532,0.0028963913549956513,0.006709579093974747,0.030233046160463482,0.0024247876836188363,0.01734853256170699,0.04039431878866876,0.002844978027465404
2.427,-0.011,-0.010000000000000009,0.013,0.0012566370614359172,-0.0011344640137963143,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03400000000000025,-0.010910024461353227,-0.00044424076613443046,0.00671226939158406,0.0006107140377473834,-0.000856302437585171,-0.0003531834236001032,6.28213810962839,0.05235987755982989,4.785518276043252,0.0059290949642737244,0.031982551928477626,-0.005730159692343093,-0.011245895145073131,-0.006149011732270104,-6.410401152138188e-06,0.006018955949826241,0.029671877757360306,0.0036959516780064195,0.017736589523884436,0.04161413366661108,0.0023364398597995224
