time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.276,-0.002,-0.012999999999999984,0.015000000000000001,-0.0052010811709431014,-0.005497787143782138,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.007000000000000001,-0.005499999999999991,0.0175,-0.003586651612848347,-0.002268928027592628,-0.0015795229730548683,6.28213810962839,0.05235987755982989,4.785518276043252,0.015867750000000007,0.36627162500000016,-0.34027187500000017,0.03327141604743236,0.3648516312223682,0.34054065506895753,0.008983678107988637,0.10939757428858213,0.07043619510410208
1.313,-0.022,-0.012999999999999984,0.005000000000000001,-0.0008377580409572782,-0.003403392041388943,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.0095,-0.007999999999999986,0.0125,-0.003848451000647496,-0.002836160034490785,-0.001317723585255719,6.28213810962839,0.05235987755982989,4.785518276043252,0.015562500000000007,0.36602187500000016,-0.3397168750000002,0.03293779927248885,0.36429652125651685,0.34033058270454764,0.010208548591407178,0.12288681510944147,0.0830323130029119
1.353,-0.022,0.017000000000000015,0.025,-0.0031066860685499066,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.012,-0.0004999999999999866,0.015000000000000001,-0.0033248522250491973,-0.002268928027592628,-0.0010559241974565695,6.28213810962839,0.05235987755982989,4.785518276043252,0.015132500000000007,0.36585187500000016,-0.3391668750000002,0.032479781811637576,0.3637587242251418,0.3401990746873029,0.011516900213089707,0.13744792001907466,0.09664290615074893
1.39,-0.002,-0.012999999999999984,-0.0049999999999999975,-0.0018849555921538759,-0.002181661564992912,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.012,-0.005499999999999984,0.010000000000000002,-0.0027576202181510403,-0.003316125578789226,0.000296705972839036,6.28213810962839,0.05235987755982989,4.785518276043252,0.014688500000000007,0.3657408750000002,-0.3387043750000002,0.03201230124116632,0.36331311741226036,0.34011995620308216,0.012710003749566576,0.15089874908936657,0.10922880822222103
1.428,-0.012,-0.022999999999999993,0.025,-0.0008377580409572782,-0.00445058959258554,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.014499999999999999,-0.007999999999999986,0.0125,-0.0016667894356545848,-0.0030543261909900766,0.0005585053606381855,6.28213810962839,0.05235987755982989,4.785518276043252,0.014185000000000007,0.3654843750000002,-0.3382768750000002,0.031487386162827355,0.3628948315488003,0.33989288386447186,0.013916497810242456,0.16469670011962673,0.12214905218350457
1.465,-0.022,-0.0030000000000000027,0.025,-0.0018849555921538759,-0.006544984694978736,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.0145,-0.005499999999999991,0.0175,-0.0019285888234537342,-0.003839724354387525,0.001387536755335492,6.28213810962839,0.05235987755982989,4.785518276043252,0.013648500000000004,0.3652346250000002,-0.33772187500000017,0.03092283643459506,0.36235177422515014,0.339681685710875,0.015071086928294775,0.17811376232644485,0.13472118172064854
1.501,-0.012,-0.012999999999999984,0.005000000000000001,-0.0031066860685499066,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03599999999999981,-0.012,-0.01299999999999999,0.0125,-0.0019285888234537342,-0.003054326190990077,0.0019111355309337909,6.28213810962839,0.05235987755982989,4.785518276043252,0.013171500000000006,0.36490162500000023,-0.3371818750000002,0.030418577230148663,0.3618144680598208,0.33938665564557624,0.016175232374260155,0.19114875468757425,0.1469444118650646
1.539,-0.002,-0.012999999999999984,0.005000000000000001,-0.0052010811709431014,-0.00445058959258554,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.012,-0.01299999999999999,0.015000000000000003,-0.0027576202181510403,-0.003621558197888234,0.0030019663134302466,6.28213810962839,0.05235987755982989,4.785518276043252,0.012715500000000006,0.36440762500000023,-0.3366593750000002,0.029936373481383772,0.3612817245730549,0.33892988199048485,0.017321976437779274,0.2048875823475989,0.15983242608014978
1.575,-0.002,-0.0030000000000000027,0.025,-0.0018849555921538759,-0.002181661564992912,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.009500000000000001,-0.007999999999999993,0.015000000000000001,-0.00301941960595019,-0.0030543261909900766,0.003263765701229396,6.28213810962839,0.05235987755982989,4.785518276043252,0.012328500000000006,0.36402962500000025,-0.3361193750000002,0.029522037945084446,0.3607364373058699,0.3385904105489681,0.0183922278434557,0.21788390926141957,0.17202779134585994
1.611,-0.002,-0.0030000000000000027,0.015000000000000001,-0.004153883619746504,-0.00445058959258554,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.0045000000000000005,-0.007999999999999993,0.0125,-0.0035866516128483465,-0.0025307274153917774,0.0024347343065320897,6.28213810962839,0.05235987755982989,4.785518276043252,0.012076500000000006,0.36374162500000023,-0.3356243750000002,0.029244778321488238,0.360235512809134,0.3383380719873228,0.01945003053625401,0.23086140436348965,0.18421250403151318
1.649,-0.002,-0.022999999999999993,-0.0049999999999999975,-0.004153883619746504,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.002,-0.010499999999999995,0.010000000000000002,-0.003848451000647496,-0.0025307274153917782,0.0019111355309337909,6.28213810962839,0.05235987755982989,4.785518276043252,0.011953000000000005,0.36339012500000023,-0.33519687500000017,0.029099441605693426,0.35979047524143737,0.33801810393832316,0.020558570714870463,0.24454189813645053,0.19706327137410046
1.69,-0.012,-0.022999999999999993,0.025,-0.0018849555921538759,0.0009599310885968813,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.040999999999999925,-0.0045000000000000005,-0.012999999999999998,0.015000000000000001,-0.00301941960595019,-0.0011780972450961724,-0.00079412480965742,6.28213810962839,0.05235987755982989,4.785518276043252,0.011819750000000006,0.3629083750000002,-0.33468437500000014,0.028940055911520955,0.3592517654842492,0.33757438908280957,0.021748380413973357,0.2592822640713271,0.21091291748103366
1.727,-0.012,-0.0030000000000000027,0.025,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.007,-0.012999999999999998,0.015000000000000001,-0.0024958208303518907,-0.000392699081698724,-0.001841322360854018,6.28213810962839,0.05235987755982989,4.785518276043252,0.011607000000000004,0.3624273750000002,-0.3341293750000001,0.028699054150404517,0.3586749257502722,0.33713413616124716,0.022814703950118982,0.2725639078591658,0.22339502519804877
1.763,-0.012,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03599999999999981,-0.009500000000000001,-0.017999999999999995,0.0125,-0.0016667894356545848,0.0006981317007977317,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.011310000000000006,0.3618693750000002,-0.3336343750000001,0.028377138578181846,0.3581566045697002,0.3366123013999185,0.02384207541923353,0.2854668754049252,0.23552246107414967
1.801,-0.002,-0.012999999999999984,-0.0049999999999999975,-0.0008377580409572782,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.009500000000000001,-0.015499999999999993,0.012500000000000002,-0.0008377580409572782,0.001265363707695889,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.010949000000000006,0.36123287500000023,-0.3331593750000001,0.02799243956223723,0.3576557984261584,0.336010405957402,0.024913097403901494,0.29906731106184653,0.2483022925139388
1.838,-0.012,-0.012999999999999984,0.005000000000000001,0.0023038346126325153,0.0009599310885968813,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.009500000000000001,-0.01299999999999999,0.0075000000000000015,0.0002094395102393196,0.001265363707695889,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.010597500000000004,0.36070562500000025,-0.3327893750000001,0.02762260854755479,0.3572670612170573,0.335509853047772,0.02594197579393265,0.3122933839652461,0.26072541730553456
1.873,-0.012,-0.022999999999999993,0.025,0.0012566370614359172,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03499999999999992,-0.009500000000000001,-0.017999999999999988,0.0075000000000000015,0.000471238898038469,0.0010035643198967395,-0.0007504915783575618,6.28213810962839,0.05235987755982989,4.785518276043252,0.010265000000000005,0.36016312500000025,-0.3325268750000001,0.027277393546798902,0.35698328442339017,0.3349863398343483,0.02690272583058384,0.3247927650139539,0.2724591006809716
1.91,-0.022,-0.012999999999999984,-0.0049999999999999975,-0.0018849555921538759,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.012,-0.015499999999999986,0.005000000000000002,0.00020943951023931967,0.0015271630954950383,-0.0018413223608540177,6.28213810962839,0.05235987755982989,4.785518276043252,0.009867250000000006,0.3595433750000003,-0.3322956250000001,0.026868734288392048,0.3567283837695843,0.33438318566275727,0.02790442919553487,0.3379964308755239,0.28484243690266803
1.946,-0.012,-0.012999999999999984,0.015000000000000001,-0.0018849555921538759,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.014499999999999999,-0.015499999999999986,0.010000000000000002,-5.2359877559829794e-05,0.00017453292519943294,-0.0018413223608540177,6.28213810962839,0.05235987755982989,4.785518276043252,0.009390250000000006,0.3589853750000003,-0.3320256250000001,0.026378841088628993,0.3564435352045955,0.3338440577114788,0.02886288555232125,0.35083352541705914,0.2968705272834043
1.983,-0.002,-0.022999999999999993,0.025,-0.0018849555921538759,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.012,-0.017999999999999988,0.015000000000000001,-0.0010995574287564276,0.0004363323129985824,-0.0010122909661567114,6.28213810962839,0.05235987755982989,4.785518276043252,0.008900000000000005,0.3583656250000003,-0.3315631250000001,0.02586570595902544,0.35596313975541505,0.33325732614920056,0.02982940967270286,0.3640130489038194,0.3092119028848269
2.019,-0.012,-0.012999999999999984,-0.0049999999999999975,-0.004153883619746504,-0.002181661564992912,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.012,-0.015499999999999986,0.0075000000000000015,-0.0024521875990520326,-8.726646259971647e-05,-0.0007504915783575618,6.28213810962839,0.05235987755982989,4.785518276043252,0.008468000000000005,0.3577626250000003,-0.33115812500000014,0.025413732768892902,0.3555382008078986,0.33268338788920654,0.03075243956980539,0.3768200730339591,0.32119883573751823
2.055,-0.002,-0.0030000000000000027,-0.015,-0.0008377580409572782,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.007000000000000001,-0.01299999999999999,0.005000000000000001,-0.0021903882112528834,-0.0011344640137963143,0.00034033920413889415,6.28213810962839,0.05235987755982989,4.785518276043252,0.008126000000000005,0.3572496250000003,-0.33093312500000016,0.025060962541132513,0.35529442466954914,0.3321865132966006,0.03166098408538585,0.38961506029255316,0.3331664939588628
2.093,-0.002,-0.012999999999999984,0.015000000000000001,-0.0031066860685499066,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.0045000000000000005,-0.01299999999999999,0.005000000000000001,-0.002495820830351891,-0.0011344640137963143,0.0003403392041388942,6.28213810962839,0.05235987755982989,4.785518276043252,0.007907500000000007,0.3567556250000003,-0.33074312500000014,0.024833334882277146,0.35508045964052176,0.3317066353274487,0.03260897573643062,0.40311218309444447,0.34578046378271965
2.129,-0.012,-0.0030000000000000027,0.005000000000000001,-0.0008377580409572782,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.007,-0.007999999999999993,1.3010426069826053e-18,-0.002234021442552742,-0.0019198621771937627,0.0006021385919380436,6.28213810962839,0.05235987755982989,4.785518276043252,0.007700500000000006,0.3563776250000003,-0.33065312500000016,0.02462230374398219,0.3549739730562279,0.33133520637591785,0.033499177231703293,0.41589316288298595,0.35771521693338026
2.165,-0.002,-0.022999999999999993,0.015000000000000001,-0.0018849555921538759,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.0045000000000000005,-0.010499999999999995,0.005000000000000001,-0.0016667894356545848,-0.001134464013796314,7.85398163397448e-05,6.28213810962839,0.05235987755982989,4.785518276043252,0.007493500000000005,0.3560446250000003,-0.3305631250000002,0.024411225546387687,0.35487077681574397,0.3310086569455856,0.034381780758929954,0.42867036838068145,0.36963740647316734
2.203,-0.012,-0.012999999999999984,-0.0049999999999999975,-0.0031066860685499066,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.007,-0.01299999999999999,0.0075000000000000015,-0.002234021442552742,-0.0011344640137963143,7.85398163397448e-05,6.28213810962839,0.05235987755982989,4.785518276043252,0.007275000000000006,0.35559812500000026,-0.3303256250000002,0.0241810622559057,0.354612976806401,0.3305796175943633,0.03530503422717352,0.4421505596995021,0.3822075836894263
2.241,-0.002,-0.012999999999999984,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.007000000000000001,-0.01299999999999999,0.010000000000000002,-0.0014049900478554354,-0.0006108652381980154,-0.0001832595714594046,6.28213810962839,0.05235987755982989,4.785518276043252,0.007009000000000005,0.35510412500000027,-0.32999312500000016,0.023898541846393957,0.35425956309221995,0.3301099057520195,0.03621854670511722,0.455619137957576,0.3947606846330077
2.276,-0.012,-0.0030000000000000027,0.025,-0.004153883619746504,-0.0011344640137963143,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0349999999999997,-0.007,-0.01299999999999999,0.015000000000000001,-0.002234021442552742,-0.0006108652381980153,0.0006021385919380436,6.28213810962839,0.05235987755982989,4.785518276043252,0.006764000000000007,0.3546491250000003,-0.3295556250000002,0.023631456585481526,0.35380333065270064,0.3296868529485379,0.03705032167767503,0.468010238598112,0.40630712791026735
2.317,-0.012,-0.012999999999999984,0.005000000000000001,-0.0018849555921538759,-8.726646259971648e-05,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.009500000000000001,-0.010499999999999989,0.0125,-0.0022340214425527415,-0.0008726646259971649,0.0003403392041388941,6.28213810962839,0.05235987755982989,4.785518276043252,0.006425750000000004,0.3541673750000003,-0.32899187500000016,0.023264669731176687,0.3532242624272884,0.32924587950112066,0.03801169226716653,0.4825043042562519,0.4198152489254855
2.355,-0.002,0.007000000000000006,-0.025,-0.0008377580409572782,-0.0011344640137963143,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.007000000000000001,-0.005499999999999991,0.0075000000000000015,-0.0016667894356545848,-0.0006108652381980154,-0.0015795229730548683,6.28213810962839,0.05235987755982989,4.785518276043252,0.006112250000000006,0.3538633750000003,-0.32861187500000016,0.022932029792031343,0.3528399088327138,0.32896889351731823,0.03888942955810748,0.49591952351019186,0.43232132961283576
2.393,-0.012,-0.012999999999999984,0.025,0.0023038346126325153,-0.003403392041388943,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.009500000000000001,-0.005499999999999991,0.007500000000000001,-0.0011431906600562858,-0.001439896632895322,-0.001317723585255719,6.28213810962839,0.05235987755982989,4.785518276043252,0.005798750000000007,0.3536543750000003,-0.3283268750000002,0.022604262421318917,0.35255711776152315,0.32877972160938507,0.03975461911016113,0.5093220670154823,0.44481855330024306
2.427,-0.012,-0.022999999999999993,0.025,0.0012566370614359172,-0.0011344640137963143,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03400000000000025,-0.009500000000000001,-0.010499999999999989,0.007500000000000001,0.0002094395102393196,-0.001439896632895322,-0.0010122909661567114,6.28213810962839,0.05235987755982989,4.785518276043252,0.005475750000000005,0.3533823750000003,-0.3280718750000002,0.022268644036934793,0.35230009415783564,0.3285254832031383,0.04051745851995145,0.5213046396181115,0.45599274178205607
2.464,-0.012,-0.0030000000000000027,0.015000000000000001,0.003525565089028546,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.009500000000000001,-0.007999999999999993,0.01,0.001562069680534925,-0.0009162978572970232,-0.0007504915783575618,6.28213810962839,0.05235987755982989,4.785518276043252,0.0051242500000000055,0.3530401250000003,-0.32774812500000017,0.021901040094219327,0.3519709470881816,0.32820606040677247,0.0413345976763778,0.5343336538811627,0.4681422753388394
2.501,-0.022,-0.012999999999999984,0.005000000000000001,-0.0031066860685499066,-0.003403392041388943,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.0145,-0.01299999999999999,0.0175,0.000994837673636768,-0.0014835298641951802,0.0003403392041388942,6.28213810962839,0.05235987755982989,4.785518276043252,0.0046802500000000065,0.3526516250000003,-0.32723937500000017,0.021431429184785727,0.3514589866513549,0.3278535594601564,0.04213624835803939,0.5473471076553441,0.48027937830637757
2.537,0.008,-0.0030000000000000027,0.025,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.0095,-0.010499999999999995,0.0175,0.000471238898038469,0.00017453292519943283,0.0003403392041388942,6.28213810962839,0.05235987755982989,4.785518276043252,0.004248250000000006,0.3522286250000003,-0.32660937500000015,0.020967492167300324,0.3508231179795864,0.32747555618494567,0.042899428942376944,0.5599881855387011,0.4920753023879894
2.575,-0.002,-0.012999999999999984,0.025,0.0012566370614359172,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.007000000000000001,-0.007999999999999993,0.0175,0.000471238898038469,0.0004363323129985823,-0.0007504915783575618,6.28213810962839,0.05235987755982989,4.785518276043252,0.003934750000000004,0.3518771250000003,-0.3259443750000001,0.020619986154330812,0.35015144251830105,0.3271719921131959,0.04368959103048794,0.573306702188161,0.5045136058056542
2.61,-0.002,-0.0030000000000000027,0.025,-0.0008377580409572782,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.0349999999999997,-0.0045000000000000005,-0.007999999999999993,0.020000000000000004,-0.000619591884457987,-0.00034906585039886604,0.0006021385919380436,6.28213810962839,0.05235987755982989,4.785518276043252,0.003733500000000006,0.3515971250000003,-0.32528812500000015,0.02038495941279287,0.34948785928393117,0.32693964464317493,0.0444071775779126,0.5855503899697,0.5159605594488905
2.651,-0.022,-0.022999999999999993,0.025,0.004572762640225144,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040999999999999925,-0.0045,-0.010499999999999995,0.025,0.0013002702927357756,0.001308996938995747,7.853981633974469e-05,6.28213810962839,0.05235987755982989,4.785518276043252,0.003549000000000006,0.3512178750000003,-0.32436562500000016,0.02015282905034031,0.3485509715435683,0.3266278211044782,0.04523820224140683,0.5998601860016637,0.5293586924967174
2.688,-0.002,-0.012999999999999984,0.025,0.0023038346126325153,0.005323254218582705,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000366,-0.006999999999999999,-0.01299999999999999,0.025,0.0018238690683340746,0.001832595714594046,0.00034033920413889415,6.28213810962839,0.05235987755982989,4.785518276043252,0.003336250000000004,0.3507831250000003,-0.32344062500000015,0.01989241461891167,0.34760900818823215,0.3262606910374615,0.045979039249288,0.6127391456267022,0.5414371299713434
2.725,-0.032,-0.012999999999999984,0.025,-0.0008377580409572782,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.0145,-0.01299999999999999,0.025,0.0013002702927357756,0.0020943951023931952,0.0011257373675363424,6.28213810962839,0.05235987755982989,4.785518276043252,0.002938500000000005,0.3503021250000003,-0.32251562500000014,0.019447302191354328,0.34667330520440803,0.32584653416452986,0.04670682401027792,0.625583368424466,0.5535011136375803
2.76,-0.002,0.007000000000000006,-0.0049999999999999975,0.0012566370614359172,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0349999999999997,-0.0145,-0.010499999999999989,0.0175,0.0018238690683340746,0.002617993877991494,0.0002967059728390359,6.28213810962839,0.05235987755982989,4.785518276043252,0.002431000000000009,0.3498908750000003,-0.32177187500000015,0.018902003182607097,0.34592894020247433,0.3254881815310032,0.04737793685432224,0.6377039077190864,0.564899471162252
