time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
1.313,-0.021,0.0,-0.007000000000000001,-0.0008377580409572782,-0.003403392041388943,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.01391095045139304,0.008297323914404091,0.0003974524432835487,-0.002868478938447547,-0.0028774361594908846,-0.0003157516478428556,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0014146672666281248,0.0016165397745366813,0.000457398445619904,-0.014326542382254547,-0.007509712915530244,0.0009340719148485252,-0.0014973998857794827,-0.0015060344182609678,0.0005803636413370655,-0.00013661106754716193,-0.0001680355975958105,5.9730104745863925e-05
1.353,-0.021,0.03,0.013,-0.0031066860685499066,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.014449523419353936,0.011561348655076825,0.00031318290802416493,-0.00250275367184285,-0.003075492053068645,0.0003381650771165425,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0020176004842883113,0.002038859450617869,0.00048155543019491614,-0.015035114689887904,-0.010738643950713868,0.001085562373286965,-0.0021217965479867836,-0.0018920274248730975,0.0006271954662866513,-0.00020896773371614893,-0.0002354935687816234,8.38708285382171e-05
1.39,-0.001,0.0,-0.017,-0.0018849555921538759,-0.002181661564992912,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.010463107082726512,0.00538201679983135,-0.00018509739643640145,-0.0022646004057737296,-0.003238061522510396,0.000993859709021735,6.28213810962839,0.05235987755982989,4.785518276043252,-0.002472839525170899,0.0023888620994925855,0.00047679998161804745,-0.010730241456804963,-0.004828477658603868,0.00015715433008206317,-0.002594561893403139,-0.0022186668416059128,0.0006509134832832771,-0.0002969505532145508,-0.00031224860508347453,0.00010765777325813286
1.428,-0.011,-0.010000000000000009,0.013,-0.0008377580409572782,-0.00445058959258554,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.01153723466171475,5.13518918723011e-05,0.004482421310840492,-0.002259327200369515,-0.003317193264806717,0.001628401818562382,6.28213810962839,0.05235987755982989,4.785518276043252,-0.002864596883602564,0.002449277927139634,0.0005336126431640231,-0.01152879206244802,0.000877919888653832,0.004418000873029529,-0.0029891657872862768,-0.0022528365763213173,0.0007049356662613116,-0.0004028723795117807,-0.00039835930207546505,0.0001330939251577374
1.465,-0.021,0.009999999999999981,0.013,-0.0018849555921538759,-0.006544984694978736,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.013909612145146891,0.0017483330080423584,0.005456999797094323,-0.0024832901582159343,-0.0032518540980902262,0.002147180997753145,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0033532054382850616,0.002481739270446891,0.000764955209683883,-0.013987749292766131,-0.0006172990036611124,0.005502239251769717,-0.0034788829709808773,-0.0022442150183901942,0.0009407880557007789,-0.0005220316544767125,-0.00048066812979366807,0.00016270337549227518
1.501,-0.011,0.0,-0.007000000000000001,-0.0031066860685499066,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03599999999999981,-0.01037145149339233,0.0024667096852586086,4.1231620633735457e-07,-0.0028211023148272847,-0.0030397526974409936,0.002383748625819539,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0038085026840347373,0.002564199081696124,0.0008552514307221545,-0.010486330141921893,-0.001916159903713173,0.00012990111302666374,-0.003938128346985338,-0.0022945797433939186,0.0010295032398236112,-0.0006561438550105146,-0.0005628904784654292,0.00019987374638105997
1.539,-0.001,0.0,-0.007000000000000001,-0.0052010811709431014,-0.00445058959258554,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.004545193927426556,0.003409561466333316,-0.0004951803418003938,-0.003103710094203735,-0.002711445871264435,0.002185034460016494,6.28213810962839,0.05235987755982989,4.785518276043252,-0.004086266734927139,0.0026681485610882925,0.0008221108504978128,-0.00471688722716949,-0.003195101925215875,-0.0002672066151369014,-0.004220754910885861,-0.002387485335777536,0.0010078230949428992,-0.0008117729809475115,-0.0006510865178048472,0.00023757178610153896
1.575,-0.001,0.009999999999999981,0.013,-0.0018849555921538759,-0.002181661564992912,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.0016755437353002769,0.005869237875919928,0.003041300259266757,-0.0031945762103995625,-0.002244759044950148,0.0015213218705634243,6.28213810962839,0.05235987755982989,4.785518276043252,-0.004187060057405592,0.0028329167735255054,0.0008662355453392598,-0.0019835991969240664,-0.005535824114391186,0.003453243825816585,-0.004330241797483053,-0.0025416785559928545,0.0010582217418814278,-0.0009660858509214956,-0.0007401543160071614,0.0002753211678428711
1.611,-0.001,0.009999999999999981,0.002999999999999999,-0.004153883619746504,-0.00445058959258554,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.0016325634253461117,0.0034938420355542315,0.000580285543433992,-0.003024841655752708,-0.0015943862787313825,0.0005575080605194583,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0042408259224548245,0.0030327128211551,0.0009691145253622205,-0.0018137855645706548,-0.0033522102596036654,0.0008257088592628068,-0.004394335745839098,-0.0027317726394861476,0.0011802808255116063,-0.0011230056751073978,-0.0008345181841956686,0.00031462367675730166
1.649,-0.001,-0.010000000000000009,-0.017,-0.004153883619746504,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.004005282653219512,-0.0029539307613472145,-0.001571984533280928,-0.002589301107977587,-0.0008109767388015777,-0.0003801738473458733,6.28213810962839,0.05235987755982989,4.785518276043252,-0.004339174115208237,0.0030354221192768725,0.0009099011876850269,-0.0038435506463195,0.0030358101058648146,-0.001802805280166149,-0.004492791279757529,-0.002732244978664077,0.0011158055444923049,-0.001291798314958609,-0.0009400973794051811,0.0003604031391338086
1.69,-0.011,-0.010000000000000009,0.013,-0.0018849555921538759,0.0009599310885968813,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.040999999999999925,-0.007950398730580177,-0.003945116077360677,0.003982813734095318,-0.001954835666928366,-5.130780397239983e-05,-0.000985211337726345,6.28213810962839,0.05235987755982989,4.785518276043252,-0.004584213639003811,0.002863540146924283,0.0009495184929313562,-0.007737192285816708,0.0046347689955976825,0.0036455943231939233,-0.004728378366965246,-0.0025468189777621405,0.001146722035959245,-0.0014800710616438895,-0.0010477397248937377,0.0004039910714856766
1.727,-0.011,0.009999999999999981,0.013,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.009874520529139452,-0.0013455868775777806,0.004788147593024783,-0.0012533588956751712,0.0005380401585863749,-0.0011953754986541254,6.28213810962839,0.05235987755982989,4.785518276043252,-0.004925324557538507,0.0027719860746429326,0.001150640691078511,-0.009795567122921199,0.002204910081677779,0.0046290769458020515,-0.005064602681296397,-0.002421720639463097,0.0013338256238071174,-0.0016611487866868158,-0.0011399445076054869,0.00045157572263794055
1.763,-0.011,-0.010000000000000009,-0.007000000000000001,-0.0008377580409572782,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03599999999999981,-0.00853596692723368,-0.0021969304373565014,-0.003456144378819593,-0.0006297820332815801,0.0008980256906915604,-0.0012157198436065337,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0052651774284158395,0.00272275960873613,0.0011914709346337727,-0.008405671246841306,0.0023802374655888803,-0.0036487435089478733,-0.005401293686936264,-0.002353424355010657,0.001374439664850403,-0.0018495683861187414,-0.0012252806407844017,0.000499502801442163
1.801,-0.001,0.0,-0.017,-0.0008377580409572782,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.007053545616393188,-0.0024653713790124708,-0.008785470980532489,-0.00020817501049801913,0.0010283821039056128,-0.001265446555115086,6.28213810962839,0.05235987755982989,4.785518276043252,-0.005553332311163525,0.002615844775436503,0.0009217289924461494,-0.0069056600328478756,0.002180657210313684,-0.008976171555323926,-0.005683338236842027,-0.002250216348262334,0.0010910767821927202,-0.002060584323805033,-0.001313553541694602,0.0005491324332739962
1.838,-0.011,0.0,-0.007000000000000001,0.0023038346126325153,0.0009599310885968813,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.00911885851139489,-0.002917983727065036,-0.004981887744055511,-9.285397200843629e-05,0.0009500911948832195,-0.001349825102905743,6.28213810962839,0.05235987755982989,4.785518276043252,-0.005838329924964544,0.002535795825248616,0.0006471900576956503,-0.008948431101000619,0.003017197606776766,-0.00522585060147449,-0.0059633062673072655,-0.0021771405196894453,0.0008151841038179872,-0.002275605435782343,-0.001394482156913413,0.0005816133561206499
1.873,-0.011,-0.010000000000000009,0.013,0.0012566370614359172,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03499999999999992,-0.01283548456615865,-0.004076733619715459,-0.0013508695307972796,-0.00033019838833561006,0.0007070136215227209,-0.0013311188868950683,6.28213810962839,0.05235987755982989,4.785518276043252,-0.006225817675902313,0.0023983644542955327,0.0005560052644086433,-0.012603114511811838,0.004630470997495103,-0.0017071943319277429,-0.006343137114908562,-0.002025306190051829,0.0007071901291856645,-0.0024906986725338077,-0.0014695140726058125,0.0006100934836179765
1.91,-0.021,0.0,-0.017,-0.0018849555921538759,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.014403866496907475,-0.0029596257307730536,-0.0027417826203417887,-0.0008389654961308056,0.00035580002939849235,-0.0011297536147244502,6.28213810962839,0.05235987755982989,4.785518276043252,-0.006740271756640142,0.002269511337175814,0.0004912519030092126,-0.014226356516094841,0.0034979172372587926,-0.0030205101791666773,-0.006849912197636441,-0.0018763249185365753,0.0006358433588387479,-0.0027344238132882125,-0.0015401376878252761,0.0006328504798760951
1.946,-0.011,0.0,0.002999999999999999,-0.0018849555921538759,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.010953004771307392,-0.0029153071145727413,-0.00013957680806659766,-0.0014225512994628575,-6.0822318787900355e-05,-0.0007769205803279994,6.28213810962839,0.05235987755982989,4.785518276043252,-0.007216882999951094,0.002168877191134429,0.0004040160028981809,-0.010785266711774925,0.003464190383873307,-0.0004052378536987283,-0.007320674295717732,-0.0017562053562780533,0.0005340386998022907,-0.0029899783625709497,-0.0016069265277551398,0.0006561973449132943
1.983,-0.001,-0.010000000000000009,0.013,-0.0018849555921538759,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.0069662466902387105,-0.0034925037293081036,-0.0005079085868982397,-0.0018815224522856712,-0.00050844016047082,-0.00035622156356765277,6.28213810962839,0.05235987755982989,4.785518276043252,-0.007530843808176534,0.0020489573283329707,0.0004456795864076535,-0.00677338120285876,0.0038043354470388762,-0.0007952894242355419,-0.007627809802004042,-0.0016187897944536676,0.0005704518264336304,-0.003267102341837778,-0.0016680444620107613,0.0006734945221688601
2.019,-0.011,0.0,-0.017,-0.004153883619746504,-0.002181661564992912,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.005663640122615107,4.1642003708011016e-05,-0.009949915842608762,-0.002115819432717071,-0.0009179662670258692,1.4565926203932974e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.007759827378851227,0.0019629411393159344,0.0002598544579418278,-0.005647649327563475,-0.0004738129276318087,-0.009947810671320908,-0.007851945672028845,-0.0015333440992732763,0.0003725939975021243,-0.003545621904577834,-0.0017258045464729995,0.0006950449265492617
2.055,-0.001,0.009999999999999981,-0.027000000000000003,-0.0008377580409572782,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.004007959265711807,0.0039451160773606555,-0.01381308621879954,-0.00214608970273259,-0.0011821637810948086,0.00021476609253367492,6.28213810962839,0.05235987755982989,4.785518276043252,-0.007934389005533466,0.002056387492687586,-0.00020376831170594112,-0.004194490521031852,-0.0047302822006187245,-0.013507764759534718,-0.008030511430413776,-0.0016526441760229527,-7.867973599501679e-05,-0.003831895588884177,-0.001780902186421598,0.0006972802991342254
2.093,-0.001,0.0,0.002999999999999999,-0.0031066860685499066,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.004005282653219512,0.004255199022724648,-0.007801660684632284,-0.0020673511412150863,-0.0012321378821129765,0.0002236408000341763,6.28213810962839,0.05235987755982989,4.785518276043252,-0.008075667231416877,0.0022134371229763196,-0.0006392720730476172,-0.004214332587334978,-0.004599704123020728,-0.007489795732682407,-0.008179522178401982,-0.0018321097732739615,-0.0005073857031382227,-0.004139734315520796,-0.001849040494775645,0.0006889134729732298
2.129,-0.011,0.009999999999999981,-0.007000000000000001,-0.0008377580409572782,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.005575002890214481,0.0021096315112020037,-0.003730633068304216,-0.001978795729675409,-0.0011121363990817287,0.00015180745803600708,6.28213810962839,0.05235987755982989,4.785518276043252,-0.00824909900474766,0.002342254693895081,-0.0008117143379168481,-0.005673867717231005,-0.002083322212556196,-0.003593858527448594,-0.008359115324541505,-0.001965406316001382,-0.0006656721854161675,-0.00443733763215835,-0.0019157010632761828,0.0006634556691221176
2.165,-0.001,-0.010000000000000009,0.002999999999999999,-0.0018849555921538759,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03600000000000003,-0.005886424141824622,-0.0014810830045943533,-0.003811884246630046,-0.00193006592998073,-0.0009470093596949114,0.0001033699357620766,6.28213810962839,0.05235987755982989,4.785518276043252,-0.008461967851687702,0.0023479888277315795,-0.0009577049995013678,-0.005796853559125737,0.0015031775501133317,-0.003938401150282541,-0.0085720020625866,-0.001969267558351548,-0.0008170292750513349,-0.004741990141990652,-0.0019889965259232176,0.000641068228334979
2.203,-0.011,0.0,-0.017,-0.0031066860685499066,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.0061135758581753775,-0.001335876989413481,-0.0026128416904792925,-0.0019042974752130446,-0.0008397204282838559,4.005480557538367e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.008684015897562174,0.002276364856916202,-0.0010772808290094788,-0.006032547256617409,0.0014580696390911522,-0.0027330798247131916,-0.008789709813700537,-0.001896532869338297,-0.00093745255577872,-0.005072012429856483,-0.00206043761136127,0.0006031951426113415
2.241,-0.001,0.0,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.006424997109785518,0.002012759030959896,0.00380955418803251,-0.0018226455374585997,-0.0008232816108465315,-0.0001566022562862852,6.28213810962839,0.05235987755982989,4.785518276043252,-0.008927667031022317,0.0022870389566019274,-0.0010901184925612198,-0.006525511912861181,-0.0013912106748273602,0.003914935123647917,-0.00903373441956705,-0.0018939737828839744,-0.0009558025558408409,-0.0054103414346587594,-0.0021340219149586746,0.0005711147623175563
2.276,-0.011,0.009999999999999981,0.013,-0.004153883619746504,-0.0011344640137963143,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0349999999999997,-0.007996055653026636,0.005024938625774745,0.0037942856645190254,-0.0015691717481358313,-0.0008910413362995055,-0.0004969919144797268,6.28213810962839,0.05235987755982989,4.785518276043252,-0.009166428755693559,0.002412844986973054,-0.000883661247537336,-0.008252045846946847,-0.004310455972477783,0.004111839801389969,-0.009278806575782523,-0.0019931613247031114,-0.0007367417368002631,-0.0057309978203765296,-0.0021998346344558753,0.0005360992308521407
2.317,-0.011,0.0,-0.007000000000000001,-0.0018849555921538759,-8.726646259971648e-05,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.008039035962980801,0.007214824753497702,-0.007213074131045225,-0.001067294530069371,-0.0010124619344131893,-0.0008056436977140105,6.28213810962839,0.05235987755982989,4.785518276043252,-0.00951950271525734,0.0026691186088602377,-0.0009614229791289338,-0.008398065933972791,-0.007294100218551012,-0.006706476304894803,-0.009644889778367097,-0.002234253747078837,-0.0008024547604250082,-0.006118274290941213,-0.0022879619191455733,0.0005118691203944472
2.355,-0.001,0.01999999999999999,-0.037000000000000005,-0.0008377580409572782,-0.0011344640137963143,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.006967584996484857,0.008023188003322261,-0.011837612528367954,-0.0003849893983654067,-0.0011091055455088607,-0.0008692925457030042,6.28213810962839,0.05235987755982989,4.785518276043252,-0.009787911588853122,0.002961676050605673,-0.001354041884670395,-0.007365554236638525,-0.008493182036291349,-0.011254435857795064,-0.009927669040254931,-0.0025417776028044156,-0.0011688436619416785,-0.0064912006461325,-0.0023766634260910177,0.0004691905662295822
2.393,-0.011,0.0,0.013,0.0023038346126325153,-0.003403392041388943,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999981,-0.008620589240895864,0.003005282653219506,-0.0008069433378517944,0.0002522297327914122,-0.0010742327812788683,-0.0006580344027621376,6.28213810962839,0.05235987755982989,4.785518276043252,-0.010083548940995009,0.003205081494846981,-0.001662782235172269,-0.0087652107732439,-0.002602844236759455,-0.0006274728809057252,-0.01023547936464819,-0.002789936266684862,-0.0014655762002400948,-0.006873094198125653,-0.002480385057862003,0.00042391931602097797
2.427,-0.011,-0.010000000000000009,0.013,0.0012566370614359172,-0.0011344640137963143,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03400000000000025,-0.010910024461353227,-0.00044424076613443046,0.00671226939158406,0.0006107140377473834,-0.000856302437585171,-0.0003531834236001032,6.28213810962839,0.05235987755982989,4.785518276043252,-0.010410911036708175,0.0032080853069800454,-0.001478828118548355,-0.010878836350500855,0.0015018643755207565,0.006608771977257243,-0.010562579915220758,-0.0027638452475390093,-0.0012783497340668156,-0.00722753604104741,-0.0025739712119005552,0.000369587088197382
